customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
8370,1.2281609,0.3878677,1.029709,1.0286906,1.0923603,4.2175
963,1.5822902,0.8520964,1.1469202,0.6742719,1.3658502,1.4371985
40768,2.3956215,5.7639465,1.6797166,2.0029101,5.364325,4.3255496
41542,1.2413529,0.34856194,1.2231454,1.6304682,2.4466765,0.6367419
4377,1.7380942,0.65284806,1.3118685,0.25212413,2.0290267,2.4406579
24520,1.2580755,0.44315434,0.74922466,1.4875579,3.0678189,0.6420026
10343,1.0270183,0.5601526,0.87359786,0.8836822,0.45956075,5.192555
33093,0.8591697,0.41902632,0.81513023,1.3769579,2.5818956,0.85125864
47576,1.4247589,0.7914146,1.2029877,0.39342403,1.5275999,2.276419
181,0.92721605,0.7932185,1.3947535,0.62346506,1.2856956,1.9613837
3595,1.1483885,1.4261082,1.9067527,0.454,0.45177296,2.9641373
47950,1.0970411,0.4829955,1.1471733,0.41320187,1.3507565,1.3200278
46403,0.8749051,3.063724,1.2614648,1.3612914,3.4442456,2.8252497
45260,1.1814538,0.63817275,0.89011717,1.3896753,2.9002464,0.36025086
39581,2.055363,0.42856547,0.8492452,2.6305723,0.47221485,3.2677414
47288,0.8061584,0.60231626,1.4095964,0.6500988,1.2322266,1.4070393
49459,3.353617,6.371309,1.6953058,1.656428,5.464417,3.8592284
26975,1.9183439,0.37629688,0.49661243,1.5782187,2.6540632,1.110731
49757,0.45380315,1.5597264,1.9959347,0.27260908,0.447472,2.250445
38781,1.5119504,3.27385,1.954392,1.8366395,3.0095475,2.764305
23955,1.2668574,2.1183088,2.2387912,0.89012563,0.7382807,3.2589161
44264,1.2095431,0.90187955,1.3908824,0.8123942,1.1677898,1.9031796
7915,0.7920158,0.56272537,1.2094492,0.74284196,1.5330637,4.589553
21003,0.9272734,0.9664541,1.6456649,0.8862996,1.4685414,1.6937269
36459,1.4230872,0.17702699,0.4351657,1.41523,2.0492876,0.4634751
38487,0.7556055,1.9101608,0.9115919,1.4542866,2.1505923,1.4475458
26547,1.8153797,0.34127006,0.20324247,1.1455078,2.6539104,0.72280407
33250,1.0189384,1.7687681,0.82406235,0.95881736,1.9103271,0.8393538
22843,1.3482037,1.1400608,1.6428303,0.9917575,1.8260193,4.8841186
11183,1.5801319,0.3262859,0.3133099,1.431997,2.8026214,1.0102627
45451,1.9869144,0.5962963,1.1235502,0.35292798,1.1380615,2.3763797
60,0.9615649,0.44133466,0.70055956,1.1351659,2.7874608,0.61534584
14181,0.8029773,0.5114216,1.2673173,0.7296102,1.3192405,1.2900101
28914,0.6022352,0.9248202,1.9368414,0.46711034,0.5435308,2.2006156
29923,1.4432722,0.38136533,1.2408612,0.69854337,1.4078256,1.6883743
14000,1.6280465,0.4567421,0.57408345,1.2015991,2.8858836,0.75094104
31926,2.247829,1.3765584,0.7956147,2.8370938,0.38688758,4.0903234
34539,0.9808991,0.9569354,1.8497549,0.2669029,0.1270133,2.1677964
19707,1.3395916,0.66985714,1.0978994,0.54241765,1.0455647,1.2059159
30519,1.1157112,0.17556342,0.81008315,1.4447007,2.607968,0.50050837
37038,1.563034,0.57475567,1.3032584,0.6610109,1.7032713,2.287599
35401,1.6255667,4.201011,2.879999,2.2581034,4.139365,2.2008343
3067,2.1829948,0.96984357,1.2140297,0.4840457,1.9886844,2.295636
30462,0.77895045,0.7386079,0.82175994,0.9724375,0.9805072,5.9028845
33633,0.7704402,1.496033,1.8945254,0.71750796,0.54699975,2.4816651
11697,1.8274841,0.49491525,0.72717243,1.8901085,3.0890222,1.2602186
39846,1.341764,0.43618655,1.1781946,0.5394108,1.069895,1.3673702
16160,1.2577218,0.46217903,0.8570393,1.7710944,2.7126384,0.8598899
30704,2.7197201,7.45361,1.5399415,1.3718309,6.7359605,4.7643266
19778,0.72143006,1.2960259,1.3897374,1.415287,1.5250828,5.5372677
40833,0.9659687,3.831189,1.9817214,1.4447322,3.0504549,1.8626587
43234,1.7097198,0.5404469,1.336319,0.36033374,1.3952869,2.1204748
14254,0.798784,0.5966396,1.0387195,1.0000376,1.1331886,4.7417297
26927,1.7511585,0.25760102,0.624851,1.7040634,2.515734,0.47173443
35475,1.0114352,0.5301832,0.6073165,1.0797915,2.819031,0.575468
15412,2.051647,4.335869,0.69361883,1.2998823,4.080786,3.9088879
42763,1.6724795,0.4728288,0.22278003,1.292521,2.8761778,0.71921015
43479,2.110212,1.1232249,0.9372644,1.3503088,2.1929834,0.706204
27982,1.5576403,0.39757678,1.1267607,0.5050125,1.6806053,2.5439794
25805,1.538541,0.5656255,0.77092683,1.2811344,3.197848,0.92706513
45286,1.6550469,0.2323817,0.6496028,1.4634132,2.4993024,0.6955503
14197,2.5747752,1.4734744,0.92238307,3.304463,0.8388662,3.9810739
40696,1.8695264,2.8045673,1.2238445,1.6952293,3.381378,2.0117316
48807,0.5828024,0.8059097,1.2553375,0.7184198,1.1769632,4.841615
26523,2.1645048,0.44825915,0.5856042,2.8539457,0.9264527,2.9321227
5312,2.3497484,2.442243,0.9106246,1.697976,2.9069521,2.3634589
15870,2.6564176,4.826618,2.51552,2.070324,4.6801205,2.6935515
12113,1.7386864,0.49445832,0.82972753,1.6056489,3.3150952,1.066939
40844,1.6240566,1.35783,0.8272855,3.1186185,1.0534868,3.0642104
5078,1.2767487,0.5031245,0.49234587,1.4099563,2.9190261,0.7171862
31683,2.67611,1.3227649,0.89266795,2.76119,0.11881288,3.088017
5344,0.51101375,2.5204003,1.686276,0.7730831,2.5040958,0.8287221
9983,2.5313818,0.8490476,0.7169399,0.42675486,1.90604,2.1647024
11677,1.3041381,0.30150968,0.9688914,0.61413586,0.82633156,1.1818782
3174,0.967309,0.52597606,1.3411666,0.5994471,1.5926406,1.472165
379,1.5883436,0.5917415,1.0295628,0.74110776,0.90149534,1.0996544
30196,0.6528199,0.21791649,0.36536497,0.95859945,3.0389473,0.96176064
16628,1.6338483,3.4397001,2.0239773,1.4809442,2.023067,1.9231313
5928,2.0558553,2.7736099,1.0909911,1.9037539,3.266316,1.5153342
23285,0.99363136,2.0685463,1.04369,1.4882629,1.8246006,1.0424379
10300,0.94733715,0.9268723,1.0232432,1.0371267,1.1131902,6.054945
31588,2.7293665,0.4538145,0.30237842,1.0434448,3.497413,1.2781098
38627,1.5124252,0.2627262,0.46969837,1.2861711,3.038039,0.872228
23669,2.7923446,0.6544001,0.5909222,2.5571556,0.2541622,2.6560621
4052,1.2403362,2.104707,0.89347976,1.338876,1.3916725,1.5390824
38386,0.2888158,1.5030708,1.504535,0.9649186,1.0073876,2.5054688
6586,1.2344235,0.36833853,0.8003999,1.622373,3.0557451,0.60080826
36595,0.78022516,2.5883074,0.9242724,1.4787353,1.9167846,1.6393263
35395,0.4567454,1.7576782,1.8779085,0.7287975,1.0653117,2.71109
41162,1.3872155,0.49986753,1.1831895,0.4232777,1.6602218,2.3077402
38835,0.99204636,0.28243738,0.9487107,1.6569455,2.4995942,0.6704664
35284,0.92262447,0.39025822,0.8030689,1.1441157,3.033545,0.7575785
18854,0.9151051,0.7767473,1.4092045,1.354393,1.5902857,5.0442567
9496,0.45323575,1.5041034,1.117449,0.6524626,1.8296303,1.9781274
3683,3.5439188,5.1700697,1.50707,1.900577,4.285428,3.4170792
5958,1.4053718,0.9675136,1.6249675,0.8315489,1.6928257,2.0401733
35255,0.5441251,2.2047806,0.83343667,1.2083505,1.9792947,1.6548977
22856,0.72790426,0.39720565,1.1809406,0.9492806,0.9679276,5.67116
20363,2.5095608,1.0840878,0.62165475,2.758047,0.020513736,2.6851974
23292,1.4625856,0.40722334,0.50839347,1.0295488,2.9819844,0.66571903
24700,2.7559173,0.85294795,0.93112314,3.656392,0.9758068,2.910315
21396,1.1577677,0.43622923,0.5998113,0.9293889,0.7501275,4.463626
15738,1.455897,0.37605208,0.30560625,1.0487676,2.7154057,0.6949782
31076,1.4978434,1.8952534,0.6378931,1.144931,1.6153312,1.199037
37244,0.73258007,1.669268,2.008363,0.69611835,0.43837282,2.7472305
42422,0.8837471,2.5379364,1.0689337,1.642572,2.9408529,1.1680969
42506,0.5404507,2.184217,1.2091951,3.411878,4.1619306,7.706403
25622,1.0140145,0.57181126,1.2648197,1.0480578,0.90990657,4.608194
6652,1.1318384,0.37547994,1.4084806,0.6288204,1.6164169,1.7372406
12869,1.712384,0.46651626,0.52852607,1.0867769,2.6580217,0.65893364
29195,0.5408695,1.6275952,0.76748735,0.7304029,1.5782754,0.84297407
26301,1.2811623,1.6110698,1.3407251,0.4643827,2.5185452,1.6238363
32828,1.8632821,0.46027464,0.720769,1.3099476,2.9862876,0.70074356
5591,0.9567157,1.1400949,0.8136771,1.124347,2.0158556,0.599799
20055,2.5192144,0.67849,0.800017,2.509359,0.5705017,2.7767253
21322,0.71145904,0.7704756,1.1635268,0.98203045,1.2392303,1.3050169
14353,1.3629849,0.64033437,1.2287737,0.78300107,1.3326863,1.8750398
35052,0.8386054,0.47805047,1.0912588,0.6144763,1.1631554,1.3138733
31176,1.8466735,6.276203,1.5204,1.4672552,6.830112,3.8713162
44827,2.1428838,6.8334956,1.5840298,1.23723,5.9966235,4.3191113
38837,2.0431964,0.46148986,0.7547702,2.0620751,3.343086,1.3554856
44640,1.1147268,0.6745402,1.4799253,0.6612906,1.3151184,1.5085751
47185,1.2771634,1.9814174,0.3815887,0.26535234,1.7721688,1.6355968
41126,0.5171621,1.4960341,0.5969209,0.8646897,1.781371,1.3428038
48981,1.3311334,0.59412974,1.1390322,0.28515998,1.3326151,2.0426137
6746,1.1486623,0.44915316,1.1876473,1.0996001,0.95618516,4.5902743
22241,0.59320766,1.2889447,1.7609487,0.5544713,0.43120834,2.474297
3966,1.6735799,0.70288616,0.98453796,0.3763298,1.6251636,2.2385418
3235,1.4265134,0.830246,1.3836272,0.54280347,1.574186,2.133853
44159,1.7998058,1.0502244,0.6454641,2.00079,3.5781844,0.90913916
13398,1.2676605,2.2733333,0.95121044,1.0364561,2.0164542,1.9380604
25008,1.1605583,0.3874706,0.65711766,1.3557595,2.947916,0.6015147
42415,1.4083289,2.0557165,0.81975025,1.22394,1.9380234,2.0239515
8919,0.9656904,1.6062531,0.57242024,1.0031039,1.6013983,0.39705896
37231,0.77872586,3.177548,1.1819324,1.4439815,2.912534,2.690134
8646,1.2371225,0.66778606,1.1169084,0.6383606,1.0199499,1.2334429
46572,0.5979686,1.4925969,1.2414799,0.85045254,0.9393778,5.2045426
28311,0.57638454,1.0241923,1.3403963,0.9825801,1.1828117,4.8455544
44148,1.279836,1.7212539,0.8438721,1.0180931,1.9352291,1.1908952
3242,1.7972658,1.0688276,0.62605643,3.0231986,0.37428728,3.393046
46507,0.7996062,2.1061854,0.76485544,1.0347285,1.9068562,0.9921811
32664,0.8156489,0.69324803,1.337968,1.2698121,1.1092782,5.7171993
32194,1.1708317,1.3823187,0.58927166,1.0439949,1.5344907,0.7170625
40295,1.0972515,1.6757166,0.5241927,1.0475892,1.6772493,0.7213241
31323,0.6487919,1.5194631,1.9192942,0.58158696,0.6441067,2.333972
30513,0.6951295,0.96784216,1.4155064,0.7277251,1.5424787,1.6988554
17560,1.0828456,0.5048284,1.5077703,0.5898011,1.4384333,1.3390117
45045,1.2455015,0.08580109,0.9413502,1.7735249,2.3190112,0.6725594
1614,0.41944408,1.2493986,1.4307464,0.7772439,1.1284257,4.9581504
26087,1.4714864,1.0566611,1.2807202,0.5534067,1.1800619,1.8461769
20318,1.3136404,0.70737857,1.4873948,0.73266524,1.6107582,1.9041702
41233,1.3314662,0.40865022,1.6992522,0.70197785,1.9619284,1.5080835
15561,1.0172105,1.9849384,2.074745,0.7622351,0.41672793,2.7444477
24200,2.291024,0.9445146,1.2259998,0.837661,1.6504653,2.0815766
38783,2.3027527,5.625581,1.1276352,1.8938444,4.743485,3.1042252
3561,1.8379503,0.6676064,0.7445406,2.82508,1.0807256,3.3482804
10171,2.8392553,0.83878845,0.85569036,2.8381333,0.3963285,3.5375783
23010,2.423533,0.2120074,0.3552919,1.1956466,2.6457708,1.0847322
260,1.1366833,0.3041951,0.67278504,1.2640047,2.7639897,0.6282096
38409,1.1289427,0.7836624,1.4174547,0.87585837,1.639463,1.6424565
30246,2.7581792,6.057308,1.4001069,1.9376839,4.8882737,3.9998121
36331,1.5591483,0.7947392,0.8791646,0.7195029,1.3013324,1.660341
11675,1.6210352,0.7043267,1.2515328,0.7172649,1.6890152,1.7504342
1122,0.89700675,2.1475217,1.1062026,1.5807441,1.7996598,1.5991653
25720,0.9672955,0.620778,1.4685192,0.59654015,1.2842907,1.4498686
27965,1.2955903,1.8272777,0.4471011,0.8785453,1.4469179,1.1660837
44373,1.3127279,0.53436184,1.0920801,0.38658735,1.076216,1.1537946
5081,1.3410244,0.83951575,1.2476778,0.36016506,1.1771733,2.3978148
8444,1.4363267,0.6332861,0.66557854,1.5082902,2.8523574,0.54485023
21815,0.9158026,0.959491,1.16918,0.8572996,1.0009775,3.8618188
7309,0.83820915,0.38830572,1.2648377,0.7310728,1.2673224,1.5296552
2881,0.6484474,2.101786,1.0527704,1.4092056,1.9739647,1.6271069
9822,2.317418,0.9991859,0.8703995,0.98134017,1.8509554,5.483958
32442,1.0573946,1.4268469,1.9000698,0.67007005,0.8513876,2.5355258
20916,0.44856548,2.0768342,0.9688656,1.5454826,1.5723907,1.6141729
48158,0.7745334,1.6573844,1.7911775,0.8057042,1.0387583,3.2712991
45276,1.1288939,0.096288815,0.91606474,1.7419592,2.2635987,0.51784265
47451,1.139586,0.35062137,1.0307738,1.3491518,3.2900627,0.76303184
44208,2.3561819,0.5495948,0.3744458,1.2910484,2.7850888,0.61266476
11219,1.409844,0.43881932,1.3146461,0.6872932,1.5549204,1.5170388
11933,0.86361134,0.51570183,1.2854519,0.7680019,1.1664089,1.163507
6650,1.0529054,2.669507,1.0502018,1.5949236,2.68627,1.9268445
2466,0.7524556,0.7986221,1.5509272,0.9963245,1.3207487,4.960631
33706,0.8765062,0.8286804,1.1697619,0.7022935,1.4791726,1.662812
30767,0.58460605,1.4920213,1.7727218,0.6682684,0.3630794,2.6619804
28775,0.9353763,1.7706053,1.8952036,1.0019023,0.8872648,2.8663387
27746,1.6176788,0.39679146,0.68208504,1.273831,2.6963704,0.6262895
47673,1.8690772,2.3982806,1.05714,1.7763002,2.007409,2.4739745
16821,1.7603159,0.8779401,1.2876242,0.43620425,1.3523623,2.4289117
32036,1.0835389,5.020293,2.3335972,1.0827713,3.6590848,2.4668317
35281,1.9403989,0.28035218,0.5326484,1.2181597,3.0564058,0.54405934
21294,2.054771,1.5122896,1.066182,3.2040043,1.0011283,3.8329976
23692,1.4985945,0.38818428,0.7838597,1.6937367,3.169774,0.6150104
11015,1.9909747,2.2720158,1.6238897,2.0084062,2.0967038,2.403566
40811,2.0106587,0.6827957,1.5570142,0.52640855,1.7496146,2.3809829
25566,1.8248852,0.4556698,0.6225435,1.3194245,3.112366,0.93906784
28953,2.6420543,0.755081,0.8041989,3.2134671,0.70518756,3.4937496
27490,1.8007475,0.8609099,1.2805532,1.2089926,1.9424419,5.3192773
49141,0.9795891,0.2550652,1.0725489,0.76450837,1.0857791,4.1214795
36757,1.3437469,0.3930276,1.3645281,0.62372994,1.7838485,2.1370878
14006,1.9127009,0.5055748,0.53487355,1.4131027,3.205706,0.8640223
49987,2.9052277,1.1786844,0.3063454,2.5124922,0.39189616,3.7304873
30690,0.55285573,0.41390046,1.2409456,0.40142232,1.4368982,1.3046361
459,1.9198787,0.59395164,1.3675855,0.64846355,1.72487,5.140904
45375,1.8284023,1.8273114,2.067705,1.4514388,2.3287945,1.4394065
7418,1.302639,0.3975713,1.1679468,0.41217703,1.1459774,1.6587452
18692,0.8241621,1.3352406,1.2025928,1.8226186,1.2551737,5.5536485
39090,1.6462443,0.60012335,0.9402386,0.34965995,1.5659395,2.0581243
26150,1.221357,0.62562615,1.4968541,1.1532086,2.3748245,1.4572941
43837,0.6671164,1.2054473,2.0574396,0.34956896,0.23955494,2.229196
12956,1.3106773,1.7165332,0.6510113,1.0093796,1.8352071,1.1150146
47464,0.42589518,1.3283936,1.842744,0.8749621,0.6642885,2.9177985
14012,0.86574197,0.41075295,0.4301182,1.2063069,3.0727568,0.8817389
9768,1.1662066,0.43943822,0.96555495,1.1133615,2.6074898,0.21732473
42473,2.2893999,0.96998817,0.9152156,3.4995441,0.60981894,3.9168568
6932,1.4060135,0.3657142,1.3129047,0.3844816,1.7090982,2.0019126
28970,0.7879673,1.5598428,1.1490076,0.87578404,2.9616911,0.4364365
1822,0.9831066,1.390085,0.593081,1.1274288,1.81046,0.25681186
40792,2.1228232,0.3708027,0.5312153,1.159683,3.24518,1.1575047
42289,0.86323524,0.6642186,0.36318642,0.86188596,1.4633968,0.31939062
39816,1.0499908,0.28395098,0.68202496,1.3181096,3.014816,0.43155843
33634,1.740407,0.44554496,0.49200463,1.2329785,2.345515,0.41470408
44695,0.71111095,1.9856769,1.8772745,0.30245382,0.64606446,2.5621846
15701,1.2922057,0.93738973,1.73467,1.1256984,1.7738179,1.91298
47422,0.71174765,3.8202147,1.1402403,1.7395356,3.407408,2.8250108
34137,0.73816836,1.6778995,0.61541086,1.0007637,1.9581363,0.8171452
35840,1.3670859,2.3010745,1.3881943,1.1367793,2.4651515,0.83860123
47736,1.5104063,0.29229373,0.8972085,1.7432202,3.0037396,0.702278
49147,0.994501,1.8724098,0.65956974,1.5885502,2.148846,0.6686603
22582,0.6483468,1.606068,1.03248,1.0602689,2.791456,1.5218531
8213,0.71134424,1.5133581,0.54453486,1.2724693,1.905481,0.86621493
4704,1.0634638,0.39454162,1.0540777,1.5945116,3.3705933,0.94687116
40456,1.8998914,0.6903725,0.7263972,1.5121659,3.161296,0.67785347
2283,2.3442562,0.78812957,1.0005994,3.3004832,1.0145564,3.6412013
28486,0.90712035,0.78447825,1.4363983,0.5684627,1.362278,1.5076982
2120,1.247163,0.7886669,1.3075355,0.58517194,1.4385794,1.7069584
22532,1.1481106,0.38742143,0.87811196,1.7948865,2.5741022,0.6478352
44419,1.0454032,1.8653297,1.1095102,1.6682118,2.6056929,1.3095556
7931,0.967577,0.07062549,0.79362226,0.52715206,1.0054318,4.1747017
17251,1.3016663,1.8922291,0.49594134,0.75511676,1.4718103,0.8735327
40671,0.733407,1.4602228,1.5779631,0.6885654,0.6887883,2.3464606
38754,2.3317816,1.1425346,0.83195275,3.6066575,0.61358094,3.6077662
35314,1.014676,0.3412886,0.7097198,1.5705708,2.385822,0.8577099
12612,1.4685018,1.1128579,0.57986295,0.7508617,2.046851,0.80003285
49338,1.8501028,0.85142666,1.2460947,0.29555494,0.91130847,2.2874022
31203,1.8518207,0.8499945,0.9772596,0.4956269,1.6489986,2.64879
3459,2.9829805,5.174038,1.6115444,1.3980824,3.6761408,2.7000823
18185,0.4363334,0.7837369,1.3391105,0.9217156,0.9719385,5.2455087
36482,0.9149612,0.6112121,1.0944073,1.2645404,0.8886152,5.621775
14049,0.8736329,0.7598297,1.3026296,0.9724377,1.196564,4.579246
28894,0.5034883,1.3432065,1.8346804,0.19429111,0.44915968,2.0803792
11781,0.90673614,1.0512264,1.5143169,1.1397042,1.1375006,5.7759137
33988,2.2678254,0.40727603,0.3299775,1.3743095,2.7266903,1.0953832
38281,0.794165,1.3728373,2.0693324,0.7213495,0.47518176,2.9121523
40332,0.791646,0.6423541,1.240738,0.6960115,1.5436258,1.5311959
5331,1.8808993,1.3623805,0.35919103,0.94886136,1.8709553,1.1173881
49652,2.8455076,0.8900145,0.7439255,3.360066,0.8031908,2.803278
8982,1.7078034,0.31142172,0.7215945,1.0444952,3.1474469,0.6721603
41241,1.6860416,1.488661,0.81043404,1.0261927,1.6338801,0.9881692
4240,1.1306022,1.8220787,1.1006004,1.2499119,1.9072226,1.7261162
30981,1.7912387,1.2116966,0.8509287,2.9502625,1.4511204,2.480707
32031,0.56118864,1.2397041,1.6639555,1.2331095,1.0863081,5.1583834
29838,1.165273,0.21429503,0.8776758,1.4524686,2.0832407,0.3041168
29772,0.8968725,0.35866585,1.154371,0.7231884,0.77789146,3.9970605
7038,1.5656458,0.8146954,1.3765128,0.8240948,1.4694132,2.064298
28766,1.0019091,0.85662943,1.3662293,1.4032147,1.6011351,5.0508657
1204,1.4159067,1.0953853,0.23462518,0.674741,1.612315,0.29574627
5815,2.5124876,0.817579,0.5821989,3.1982799,1.0787338,3.8010912
35618,1.2408584,0.5744907,1.2013928,0.6004211,1.3020669,2.025244
37792,1.0698533,0.8350763,1.1527727,0.81218266,1.5562989,4.1136537
17993,0.5534016,1.1497232,1.3352735,1.3874673,1.9775289,2.0222495
42637,1.7049539,0.25398895,1.2159678,2.0064049,3.1264203,1.1871536
20361,1.112669,0.19709924,0.7529865,1.6532103,2.5583858,0.54774654
5482,1.4389594,1.5706162,2.632806,2.2968383,3.218718,2.812482
22208,0.2606107,1.8914162,1.6587539,0.48570707,0.83171374,2.5769598
34348,0.9008136,0.4059987,0.90478396,0.5953605,0.713069,4.4056196
14471,0.3191862,0.97788256,1.0915014,1.0173389,1.1653473,4.0636272
46543,1.0139093,0.68871343,1.2270455,0.6382757,1.4585114,1.8502067
22141,0.78601027,1.38658,1.6196271,0.42879623,0.92846835,2.7017837
36204,0.7157583,3.9315355,1.6629773,1.2098693,3.2021694,2.3509054
44897,0.8347219,0.9802478,1.0232302,1.4381156,1.8135682,1.4215873
44852,0.87343824,3.7223535,1.7474842,1.1704628,3.6167605,1.9184401
29643,1.1206155,0.8196825,1.290615,0.65171254,1.694557,1.6951133
19503,1.0713477,1.9591684,0.32719404,0.6399013,1.5579325,0.86965275
31797,1.146902,0.46866268,1.0821718,1.7208169,2.4555318,0.5888753
3916,1.0726715,1.1940676,1.8703293,0.6362722,1.2327398,2.803524
7807,0.73095393,2.4823585,1.0520415,1.5401102,3.240536,1.5762482
37158,0.65044034,0.5816074,1.387523,0.62470925,1.0178862,1.7374628
23611,0.87334013,0.42087683,1.290728,0.8605772,1.2570511,4.5817456
30458,1.1688212,1.2926257,0.91158175,2.0556612,2.1371934,0.8452078
5665,2.3047433,0.73020095,0.73549354,0.50420284,1.8327883,2.1340358
21535,1.1020148,1.0300338,1.4260292,0.96998054,1.175039,4.984366
14696,1.1133177,0.16054246,1.113269,0.8982847,0.8554269,4.45405
17280,1.0820421,1.7583865,2.02395,0.48161948,0.09109705,2.7785776
21851,0.49851105,2.7674913,1.7412975,1.1184835,4.0951667,2.403283
19041,0.9679748,1.7776153,0.52355486,1.3021948,2.19358,0.820142
37011,1.162857,1.316349,1.5758643,0.42257634,1.0665883,2.7845683
7152,1.3584161,0.45549113,0.31394446,1.1014782,2.8864424,0.53104156
512,1.6458874,0.8832804,1.1194279,0.6293243,1.5654219,2.2527585
20723,1.146426,4.357731,1.5830504,0.85408705,4.1329284,2.3078215
18028,2.9414337,1.2122906,0.72193015,0.22902203,1.6788586,2.275785
2394,1.6781847,0.6643733,1.2610986,0.49163106,1.6743973,2.3295505
20870,1.0044912,1.7723559,0.6194013,1.4291784,2.8554108,0.87338793
46968,0.68625236,2.1052103,2.2368824,0.79226774,0.5144467,2.525529
12060,1.4584839,1.6005003,1.9359787,2.4958787,3.3411853,1.0962288
32138,1.6212012,1.9382067,1.7015617,0.03107956,0.57623464,3.2933617
26143,1.0687323,1.7844688,0.6571376,0.7447094,2.0195682,1.5715631
43285,1.364136,0.6243091,1.548841,0.83312297,1.7066783,1.7040473
22306,1.6874635,0.1581305,0.7773289,1.5850606,2.5164773,0.5844936
19428,1.8559638,0.36979032,0.647703,1.5296441,2.7014196,0.725416
6451,1.0678618,1.493367,0.51216555,1.4251035,2.4526393,0.7377483
34315,2.9326155,1.9547348,1.2476188,0.01854907,0.9130192,3.4521205
37416,1.1479385,0.4199081,0.6464943,1.3366641,2.575582,0.5718118
48822,1.6664047,0.61865115,1.1032857,0.3172663,1.289875,2.1400747
45182,0.97490823,0.28280684,1.272596,0.69824386,1.5580661,1.2918518
1231,1.2636112,0.64691573,1.4435325,1.4186001,1.7221434,5.2419333
22239,1.3941237,0.23478198,0.46930587,1.090805,2.7135234,0.40658474
49425,2.4980252,0.3310607,0.32557872,1.0124569,2.3552346,1.0019011
