customer_id,latent_0,latent_1,latent_2,latent_3
40120,11.755695,6.788464,12.272054,5.12145
22225,12.394703,3.7805228,0.4346987,2.8303592
19214,11.660309,5.656075,5.234051,1.8373307
13972,12.535896,2.0980258,9.766016,0.4996402
10256,15.362679,7.973939,8.133954,2.1825168
38968,13.75068,3.125271,3.34769,5.0542274
28727,15.935912,1.9913793,3.9707332,3.7797492
12059,13.716096,9.736079,6.500867,3.7822201
29642,13.305104,6.9876194,7.2541265,1.9846079
33749,13.883395,2.6312807,3.1112192,5.2564626
38735,13.118471,7.1845546,6.8433824,2.6737454
19410,12.706869,0.07092436,4.3219314,1.0297931
32984,14.101464,4.3647733,8.379125,1.2815083
10980,12.834369,2.8356812,9.4953785,0.95773184
40268,12.264125,2.296701,2.4860253,4.638293
32280,15.057216,9.356694,12.020092,8.636482
34112,14.764805,5.13038,8.639132,4.458219
44250,16.67642,7.664331,14.015238,6.1065702
33453,14.725001,0.58376724,5.098681,1.5777239
34956,11.925347,3.760278,7.435427,2.1910675
9568,12.458386,5.059537,1.8245003,2.842548
11567,0.0,6.093107,6.6097536,8.578196
203,16.323751,5.225702,2.311103,4.495702
2026,5.4721575,9.993099,9.53333,2.665426
44274,15.83377,4.3026834,9.32678,2.9526794
11645,11.981187,2.4035082,9.042361,0.24441516
19628,13.421422,7.6854644,7.2786818,0.3946749
1625,11.771062,9.254243,5.6457357,2.4040093
45837,15.534535,2.7931254,2.9465494,2.0375016
32190,7.527107,4.3201814,10.119557,6.257116
36584,3.8211334,4.9100947,9.893337,5.046656
8367,15.294707,7.98534,7.9781375,4.67086
29963,13.443952,4.296848,7.845992,3.862203
7270,15.563016,11.608031,6.9844904,4.640538
7883,12.234811,4.6288886,1.1037822,0.950235
42269,4.2793503,5.2085786,11.58009,2.7748559
23238,4.1282206,6.6515512,9.423785,5.673854
16487,14.564558,0.98179775,4.808392,1.7199181
23445,15.462733,4.544581,9.073347,2.6869686
47840,14.384564,1.3634027,2.3561342,4.525819
1628,13.793311,4.3785195,2.539466,1.1319146
40700,14.176561,4.772516,7.9248433,1.0992949
9978,11.922511,7.594163,0.7624679,2.8664045
39759,14.89467,5.1081634,8.85583,1.3158683
37695,13.6468725,7.2555895,7.320601,2.0613334
49177,3.8850152,4.5550594,10.319052,5.9124894
11279,13.690378,8.58752,10.758575,5.1576743
35111,16.047277,5.9346395,3.0002587,4.4306455
42019,13.204118,0.50743926,4.321274,1.2535349
27308,15.729266,8.109418,8.538494,2.4470804
45077,2.9949505,4.286144,8.539704,1.9860661
7700,13.856082,7.367212,7.5026107,2.1197245
13740,13.801354,5.0252204,2.3756485,2.7776814
17022,3.3934941,5.0676703,6.4038553,6.4476333
22269,12.492814,7.39541,9.222873,9.553557
40964,14.141574,4.5412183,8.456685,2.4570305
7234,14.634002,9.360245,11.218762,5.378799
37686,13.611169,0.7472613,4.8951683,0.5423237
21442,17.114115,10.445896,13.037027,9.098152
41404,14.232358,2.2740853,5.7347527,11.991408
35209,15.469473,3.8037903,8.545396,3.1737554
869,15.672256,9.6103735,1.7799094,1.5837374
40114,15.885158,2.4615743,3.1600356,2.0016959
49915,13.616584,4.7357426,8.129675,0.86257696
5813,14.36095,10.101485,6.475255,3.354023
6250,14.801747,5.9919333,2.6850994,2.2486799
46919,11.783168,3.9516642,6.8986683,0.67513615
27738,12.573174,0.7911674,4.5385776,1.1671736
12472,13.397132,7.0697074,7.2577076,2.3464172
187,3.6870139,8.222766,7.3566637,2.029241
25974,12.973552,8.560084,9.412958,4.631329
32756,11.719638,0.59579915,4.036413,0.7093077
48492,14.188621,4.032622,8.739642,4.343097
24109,15.270298,6.017619,5.158287,12.134804
5775,13.421779,9.056653,6.1344867,3.0960152
46200,16.444849,6.9292417,13.695184,8.836738
34188,0.0,5.868439,10.437938,4.8153796
7774,16.565096,10.480076,13.0040045,6.090339
5988,13.720801,7.877918,7.326515,1.0081846
32657,12.474164,0.7266713,4.301435,0.5409404
29390,11.2654295,2.5191998,9.457235,0.096722275
46488,11.999873,3.5833304,7.21535,2.0312443
5370,15.835408,7.924957,7.9742613,4.635063
45013,12.382897,3.6450768,7.6639338,2.2798696
19340,13.390164,4.812719,2.1865792,2.9706168
9129,15.967567,8.868521,1.6800218,4.546579
23062,3.9811237,6.685142,8.890851,4.8037143
31408,0.0,5.1174974,9.130474,4.2122903
6870,4.3352265,7.0176806,9.186162,4.933391
30367,12.051002,8.8786,8.902459,0.8555751
38766,14.561427,2.691075,3.0909882,5.4992905
10047,14.038562,7.740802,9.368177,0.39140794
20576,12.909343,7.4351726,6.9234114,0.49814734
30644,12.405534,1.9035949,2.282022,3.7585757
2070,13.576218,10.887857,6.912084,2.0723126
44327,3.7225611,4.6174107,9.72547,5.5657825
40289,11.797389,2.343354,2.676167,3.1854646
26888,12.240399,1.5535358,1.8270345,3.193471
31138,12.218342,6.6046033,6.466164,1.9029105
22482,12.141349,7.0610585,6.4360037,2.3941278
23576,14.973463,5.2972107,2.6498032,2.9131918
43012,16.53382,2.5577962,3.1834922,2.5230315
27829,11.545416,6.483014,6.352665,1.6519532
31941,15.506755,9.7431345,11.871481,5.5489516
38227,13.77963,3.305372,8.010669,2.29297
21106,3.8083904,6.672302,8.314549,2.1231906
7938,16.586237,12.492351,9.773132,8.06207
7208,13.969041,9.732816,10.274825,1.645247
49918,13.474973,3.5042536,8.03162,4.189446
18172,12.06491,6.491258,6.0979323,2.5966327
15860,11.261038,0.08628672,3.7209175,0.52395165
9645,14.4965105,5.2839375,2.8513331,3.4026797
11932,16.153181,8.440319,1.3993452,4.721506
48099,15.837016,3.7547069,9.297807,3.1633904
34283,13.33431,1.3203887,5.116159,1.4170408
5534,11.110366,8.310974,8.487151,0.9107727
14306,4.3420715,6.0158896,7.4660378,8.390065
1737,16.025421,8.16156,8.184411,3.253917
29328,13.191217,8.288869,10.194198,4.8229823
15460,13.547095,4.3557925,1.6849391,4.509464
18768,4.5990086,7.9815435,10.639675,2.6577318
26503,15.807736,5.55216,2.7114496,4.4778485
42891,14.846755,1.8245734,3.3503687,3.521042
5836,13.3661585,4.835377,2.074781,2.470956
44318,7.6687346,5.138629,10.330103,2.9678452
48910,12.91768,2.1725383,2.108577,3.4611425
20846,3.0853899,5.580683,7.4225135,4.0303903
8442,3.3614457,7.578783,6.4821286,1.864153
27665,13.190829,1.8262357,8.83509,0.11302265
13203,14.026846,5.1649556,1.7766163,1.7282975
45666,15.186593,5.4869237,8.703139,4.45594
44870,15.64504,4.7346225,9.383494,3.6359246
41301,11.320382,3.7077916,7.469201,2.087185
23019,13.336886,7.0093136,6.584223,3.178233
13661,15.229415,8.985716,1.1349618,1.1684773
38767,14.854413,4.9945097,8.619119,0.9175899
13059,12.122292,7.8677936,1.0884826,3.1365716
43203,15.272395,4.1559215,9.83687,2.150535
33343,14.779875,7.472078,7.5063176,3.3910723
42251,16.861101,2.0379019,3.7075596,5.10756
47344,13.412545,4.0333395,7.7972593,4.3004527
37550,14.3408785,7.13827,7.3221245,3.2601678
15416,4.5607047,7.7695537,9.978278,2.4854965
22149,14.898057,4.905069,1.8903134,4.070273
38146,12.067239,2.879128,9.314345,0.022000052
25359,11.848392,4.067887,6.688111,3.8761623
49100,3.7018836,4.8749027,10.52145,2.3836246
40353,15.358222,2.3669333,2.7300975,1.7371342
21547,12.237419,3.6447754,0.9671441,7.6212087
36562,16.177364,2.7406795,4.2898407,4.475854
15037,14.429866,2.9838784,10.364728,1.2495699
20939,0.0,7.710252,9.521817,4.85784
9677,13.223306,7.4766917,6.971596,0.6427512
33190,0.0,6.270506,11.101681,5.3895574
12952,12.262015,4.901614,4.0136175,12.358593
38117,16.701982,5.7615485,2.4218922,4.650441
13466,13.816692,0.90135515,4.5011177,0.9099976
34647,15.710866,8.028617,8.558291,2.4708042
9551,12.394421,9.37552,5.5363617,0.056330808
41390,15.922894,5.09941,8.97153,4.8696113
7964,15.653898,8.615034,1.7119539,4.2396016
1086,14.220088,7.259599,0.42577308,12.04695
45172,14.282374,0.5582223,1.3645153,10.879797
7307,0.0,8.332961,10.438458,5.1669006
49422,15.132094,5.0215845,8.962376,4.926451
34518,12.964765,5.3118153,4.977768,10.713807
18597,15.074576,11.1216955,7.058784,0.61231494
6513,13.947834,6.807965,7.5001483,2.6716347
16939,13.835899,7.0427403,7.1713047,3.177088
723,11.814744,7.9870725,0.5406187,3.0364513
8320,13.462712,9.908856,6.093399,0.37784958
2111,15.255523,10.859794,7.1314077,2.5652294
3763,4.672441,9.443244,8.627308,2.5214407
20528,14.354886,5.19952,2.5144544,2.6492748
49944,13.792266,1.3105968,2.8948934,3.6669242
39895,14.701711,5.329645,2.4836855,2.8393278
4221,15.574245,4.9895673,1.9561777,4.2744656
17127,4.1441708,7.136349,9.144416,2.2553446
41278,0.0,4.909442,8.765223,2.0033228
3460,13.79983,8.774621,2.1136456,3.0617552
23367,12.154639,3.266758,7.470504,2.3404336
27541,8.035531,7.5077853,9.766577,3.1275618
44216,13.793183,1.3705943,2.9134798,3.1342177
34963,13.558085,4.6366296,8.219246,4.2072496
3321,11.773227,9.478333,5.261876,2.2641375
13492,14.337564,7.027965,7.324113,3.2584212
17853,13.8439,4.9474025,1.8485188,2.7245622
28457,15.392176,5.5899,2.4080377,2.8410618
5877,0.0,8.615271,7.202707,4.3904586
20639,11.67373,0.47111535,4.19512,0.71065533
38378,12.772315,1.9999176,1.943393,1.4015154
23668,10.88444,2.8054168,8.180203,0.5629518
38291,15.149661,2.901725,3.761179,5.758799
41483,14.160123,2.15634,2.2658079,1.3824947
8711,12.32198,3.3640506,0.008563042,3.124774
46141,0.0,5.6873755,9.810847,2.4398987
41346,15.26473,1.7728552,3.058329,4.6120195
23855,14.999808,5.1073403,2.5669951,2.8425546
2107,12.985773,7.7854023,4.3231826,10.186875
12463,12.659589,6.6248317,3.7050734,1.4107025
3693,14.028362,10.316784,6.602416,3.131869
37419,13.449269,1.7948903,1.9476709,1.5003575
43288,14.060628,3.5665882,11.052337,0.88411796
34024,13.64694,2.6229012,9.561927,1.1265385
7942,14.484778,6.1138077,3.001555,2.900567
44833,12.60966,1.4851036,1.90857,1.3006048
1377,11.253553,8.79484,5.0805583,1.5172796
33497,13.5030155,4.1320496,7.968527,3.3772407
38517,3.9329202,5.3939576,11.223889,2.725431
6098,14.785811,8.318089,1.0343857,4.349853
11216,12.296168,8.828871,5.5313864,2.9115198
41656,8.815688,5.9832625,12.011794,3.68049
21304,15.165794,5.1289454,1.7620006,4.462641
21305,13.123021,1.3233099,4.710904,1.334238
34879,11.784938,0.340592,0.89015526,3.0658422
758,14.473131,11.281011,6.7118015,0.5738916
42249,14.841531,1.6859688,3.409172,3.5394788
19434,13.541394,5.5238047,4.4755745,10.426852
34629,14.882352,5.041503,8.544776,4.6014123
39218,14.860789,5.059068,1.9789708,4.5966935
48907,16.161562,4.1779923,4.9458957,5.428635
32006,15.578973,3.1415675,4.3091316,4.0490465
31905,14.449937,2.0886242,2.887528,1.8819305
28157,9.651037,8.552244,11.611425,3.8188732
2619,11.712723,7.5073442,0.40662658,1.2431602
20317,0.0,8.666238,10.737908,2.5098104
15193,15.466904,5.5964828,2.4236276,4.082388
39587,4.7048273,5.1507554,11.790598,2.9286504
42803,15.812672,4.712828,8.963725,3.834098
8962,14.182988,5.7790318,5.272888,11.12877
43672,14.426474,4.7281213,8.196256,1.3104236
1315,13.409144,8.250718,1.8492944,5.2731204
5592,14.597325,7.9048266,8.09951,2.1593726
18931,15.095836,9.998986,12.267749,5.6879716
36769,13.800019,2.6084886,3.9144158,5.303533
29904,13.377412,5.073204,4.2852654,14.010848
44997,12.766322,3.2961016,9.758421,0.73676115
2156,13.58274,7.87509,4.170687,10.981393
1985,14.129261,10.76504,6.2868786,4.3156395
36714,14.856959,4.340001,8.678977,4.5560374
32880,13.240205,2.0315323,2.3401413,1.2476974
39403,13.322167,0.60334694,4.3923173,0.9884342
44533,15.470566,2.7888637,3.1209726,2.0990174
28533,11.158767,2.2842362,8.92254,0.02900938
5798,14.673535,9.64626,2.112219,5.3767033
3424,13.952582,7.7749295,7.1869416,0.6806574
19788,14.412169,5.039311,2.5516624,2.6820092
27531,15.248518,2.4862473,3.0253518,2.3913596
35216,14.502851,4.5197787,8.906041,3.0414555
44856,13.931149,1.9713613,2.4063725,1.8400345
42812,13.72021,6.7705016,11.82732,5.1739097
31084,12.680419,2.5062242,9.957429,0.21913841
22945,15.259131,5.718786,2.5810747,1.9177263
38060,11.59278,6.3322377,7.7586102,10.7745695
11816,12.652303,0.4529049,3.5143566,1.4152193
34824,12.7993,4.273479,7.233864,4.2634687
18368,14.874877,2.8223393,11.123898,1.5510936
38392,11.70707,6.4484754,6.314675,1.7007132
6027,15.752724,10.15206,12.692042,5.8613696
41403,3.410755,4.2798743,10.039451,2.4376392
25342,16.24894,3.5570066,4.3810697,5.85342
24932,13.827729,2.0605812,2.4257112,1.7294075
41818,15.083512,2.0274274,2.7177942,4.6416764
2387,11.553126,8.446495,5.476401,2.154452
9927,14.646554,7.618162,7.7017374,2.267895
21484,16.180552,9.203826,11.528594,12.641837
28814,16.727804,10.480733,13.18612,6.3795857
4538,0.0,8.031385,10.159968,5.410482
30844,11.859768,6.55221,7.7560444,10.520883
44734,12.601438,1.6528549,2.3688889,3.7489214
37395,14.061173,7.3392053,7.642494,2.0826752
33362,13.365417,4.3667727,7.7236376,0.77337134
26168,14.389096,4.8907914,1.6567018,4.3052573
37631,14.261851,4.3091784,8.840701,3.1173985
20979,14.21139,5.529919,2.477235,5.360542
2202,15.664462,8.725472,2.3418374,5.4403605
27353,13.8385,5.1128497,7.8392906,4.492836
37771,17.472437,10.369544,13.235608,9.191532
40763,12.323302,1.2398897,2.5534782,2.7793272
26323,12.260617,3.6172328,7.250284,2.8572562
41332,3.7650206,5.032986,10.200601,5.797903
42512,12.32091,0.4724825,4.0416417,0.87928104
15536,4.7272916,7.9028373,10.326956,2.5134053
20924,14.0163965,8.83634,11.05602,5.236119
34377,12.555976,4.4012213,7.8416967,0.96485853
26218,12.808713,2.3332574,2.5507097,5.1431665
4880,16.6555,5.5057864,2.80976,4.5030637
26398,14.474912,4.8503346,8.316157,1.6768203
5048,13.652623,10.364594,6.552305,0.38511136
43920,14.841443,6.1526427,12.101414,8.177451
34593,13.669637,4.725507,8.055481,1.288229
18744,14.665974,1.0621551,5.2734323,1.7956359
6247,4.708389,8.02348,10.577298,2.8795295
15845,14.306783,7.3590045,7.20566,3.2963483
14924,14.885752,6.009805,5.2445374,11.825418
47024,4.5749674,4.369274,8.730304,9.719637
42728,12.339742,1.436832,3.0681283,2.6124194
19945,13.279161,4.7613244,1.9166691,2.7689342
22976,14.560029,8.846269,11.463207,8.083692
14231,14.197385,5.375667,2.7419186,5.169478
35625,13.053918,3.14495,8.109192,2.5636928
21423,13.514529,7.617477,7.254929,0.74027014
29242,4.897223,7.7030635,10.522313,5.7977533
42157,14.290608,2.126634,2.2907987,1.6537153
30117,6.9513493,4.5303445,9.25148,5.7367625
34992,12.53531,4.458402,1.8457241,2.5657208
11653,15.528009,9.22363,2.5302184,5.0472054
47747,16.151272,1.9092959,4.014976,3.365724
33442,15.917843,2.5173857,3.0357401,2.3132017
36809,11.494962,3.268379,6.9399905,2.9363835
20314,15.373461,5.2769938,2.2024424,4.276147
13891,12.159013,2.7799406,9.68566,0.40540522
43525,15.690793,2.4822633,2.8389971,1.9188675
29586,12.385729,4.613227,1.8994973,2.3191996
11299,13.719735,8.5759325,10.917406,5.1740594
37849,15.435845,5.3213515,2.4949489,4.4512143
5433,13.549649,10.179239,6.0679584,0.57845753
25121,14.6633215,7.575131,7.9353867,2.3282452
45332,14.2081785,4.058653,8.259515,2.5530236
33662,16.000305,2.5131052,2.8989716,2.1509256
35241,16.39346,5.2803392,2.0683825,4.8189783
19839,11.650826,2.5943508,9.222213,0.20680779
42382,14.929553,1.8725344,2.4067779,4.9141273
42691,15.464629,2.7556624,3.2313766,2.27729
11044,12.330281,4.8172746,1.7236328,3.1268654
23100,13.086909,4.9168444,1.2440479,0.7996217
29991,13.225371,1.9103194,2.2342083,1.4389557
43040,7.783585,4.4123034,10.35009,6.223928
14827,15.5036955,11.71779,7.3481836,0.90162504
5638,12.522115,4.681609,1.777415,3.4365032
27117,15.82361,8.231431,8.545874,3.2742665
49691,14.437724,2.211017,2.5589633,1.7945814
4467,15.020923,10.93814,7.1610303,2.3011944
28621,12.139005,3.775918,7.3906627,2.755174
14166,15.752284,9.43958,2.236924,5.5475283
16380,15.721984,5.4650292,3.3021321,5.6298366
23750,13.837003,5.4394107,2.7279167,5.1005535
22529,12.821707,7.135673,6.6670227,0.11474217
3569,16.510231,6.411171,2.8130379,1.6261994
4354,15.791093,8.12806,8.0345545,4.2233453
6315,14.823628,10.880475,6.682886,4.2400208
19825,12.978433,9.684554,5.9748816,3.9777892
46670,15.836625,2.9339073,3.184143,2.0452902
4371,13.274004,7.2336345,7.4873266,1.9634378
9692,13.948466,7.4045053,7.579711,2.3235402
7812,13.585848,6.7945695,7.400989,2.0261927
2765,14.537479,9.341482,1.8368077,3.1664453
46719,13.679976,2.44467,2.838623,1.6562063
46164,16.107254,2.6927516,4.0395627,4.311855
25354,14.315342,1.1323273,5.328875,1.2607907
9807,11.611497,9.406884,5.3310833,2.455184
13784,12.305627,0.39848587,4.1631804,1.0511155
5169,16.19866,5.6465244,3.0945115,3.244095
21374,15.991911,5.155915,2.3508801,4.434059
18669,4.8798113,7.990006,10.409032,2.7826695
40131,12.837392,2.848766,9.706894,0.58259046
25697,14.267264,7.318031,7.3906736,3.0524766
26910,13.983806,4.2916775,8.414785,2.6759408
7963,9.921714,7.384985,9.138034,11.261157
3268,11.832332,7.3481183,0.8283071,3.0750954
32413,13.2008295,1.9410692,2.3084614,1.4559141
24651,15.678389,5.4118123,2.7336457,3.1826346
41956,14.170495,5.1829686,8.298949,1.1762738
48638,13.443593,3.109798,8.054789,2.5171816
41215,11.179162,0.0,3.4288332,0.57786393
30594,12.819409,0.99636114,2.2634876,9.535426
1803,15.166465,12.402829,10.781341,5.8691034
14535,16.496397,8.927312,2.9328935,4.972083
28017,13.591551,6.8853974,6.869162,2.975467
46106,13.227638,3.7008402,7.8833284,2.6132958
18649,14.89549,8.253305,7.76335,0.7317781
278,12.795715,7.1743827,8.840403,0.17299163
43314,14.233996,4.31994,8.077014,2.5471666
39012,13.125274,4.190235,7.652299,3.9763653
24379,9.671323,8.422529,11.491819,7.2781153
49215,13.0953665,4.4233947,7.7406178,0.6820172
23242,14.012137,5.182588,7.949305,1.6041462
6267,12.9288225,7.537871,8.76677,0.48060122
22682,15.914143,5.3057394,1.8507149,4.56297
13001,15.3854885,5.1689634,1.4248502,4.237094
6295,13.695304,7.1997066,7.5206046,2.1560352
30104,12.972405,6.5433087,6.4924374,3.0786643
7611,12.440946,4.9598823,1.7417157,3.1581395
33391,12.656341,0.60499835,4.968474,0.89847827
32295,15.928168,5.5295687,9.105388,4.7906895
17233,13.4352045,6.647796,6.9163294,3.188607
11916,12.3972,0.5302888,3.9285665,0.76484776
17373,15.73857,5.1213713,2.1489596,4.3731737
8002,14.458793,9.020167,11.41734,5.36731
738,11.117534,8.592337,4.7624373,1.5486577
7070,0.0,5.5059896,6.062757,7.92276
4120,11.811823,9.170907,5.357353,0.0
8026,4.2438273,6.9843936,9.220585,4.9787145
9272,15.17839,4.5677934,1.9848146,9.896781
28714,11.620997,2.7540674,6.192609,1.9934529
45598,12.747505,0.36949423,4.365661,0.6425322
35793,13.328598,2.9080937,10.013325,0.45545688
25457,11.613645,2.4680645,6.764257,1.9616816
33123,14.817943,2.1966014,2.9049416,2.0987184
9358,12.281817,3.614518,0.0,2.8726594
37449,13.374839,4.742563,2.2624905,2.741957
2726,8.479442,10.269706,9.10296,3.4049418
5880,13.626819,8.761849,10.630626,7.7022395
39562,3.4931693,4.4428644,9.904303,5.4908442
9838,6.4249845,5.9745307,7.660163,2.2672522
49264,14.44678,6.6968656,12.409095,5.270497
5134,13.061308,7.464396,0.7527854,3.6459455
10234,15.368541,8.496438,0.7621253,4.222283
18039,12.665842,7.1745114,6.540803,0.5603797
30430,15.828031,5.201862,9.39656,1.9929402
16852,11.323133,6.159139,5.1300964,1.5457554
5825,15.846848,9.358643,1.2791195,1.2050574
21974,15.876256,2.482163,4.1123505,3.084548
24132,15.800914,6.025391,2.062178,1.3280343
36081,13.780672,1.8498315,2.4381633,1.4362766
34994,13.632385,4.188075,7.989401,1.4966555
27700,12.919257,3.355613,10.461339,0.48552462
32466,3.208504,3.5840614,7.917242,7.3224645
27435,14.112371,4.3107557,8.243537,4.452969
35538,14.123159,4.3472533,8.552601,2.448415
4041,12.803119,6.727473,7.9825745,0.5310349
45915,11.4679165,2.6774085,6.5880494,2.2598805
36143,16.160017,10.125636,12.478276,5.8764186
11922,11.898831,6.036569,6.259466,1.8910935
1245,16.007465,7.713963,1.5358651,4.532544
37156,13.605335,4.52653,7.723656,4.3520055
36059,12.34469,1.4509386,2.4223528,2.9131248
4717,4.43471,8.738478,7.977116,4.967543
9709,14.391313,7.719419,7.6172223,4.5903354
2347,12.000257,8.079188,1.3789566,2.822826
40689,14.756743,3.7471402,8.437938,3.9793313
2840,15.080569,10.969127,6.927581,2.87865
48152,15.288052,4.412494,9.212238,3.6194875
49660,12.5449915,5.579543,10.694512,1.786325
36348,15.671626,2.6561763,3.0107396,2.1311939
17053,11.882455,1.9421703,9.311642,0.41315982
11241,0.0,7.022462,8.661079,4.452235
20566,4.0949535,6.3850513,8.550498,5.0797825
12198,15.647918,5.9528856,2.7655797,5.8708286
8900,11.958264,9.523716,5.6341734,2.4977093
4839,15.82606,9.627697,2.3924422,5.740125
37028,3.4267428,4.808513,10.199749,2.337861
42445,12.197293,2.3415744,2.4232044,3.3237305
13061,12.280839,9.139001,5.503151,2.8775115
44179,14.167186,1.6907439,2.9511263,3.801254
33383,12.126032,0.7697208,4.4147077,0.83127
22737,15.437535,9.545623,12.042314,8.591236
8697,12.002133,7.2889695,6.232044,1.415472
34364,13.1167,3.7072563,7.453334,4.453707
41858,3.864734,5.3267198,10.821184,2.5834484
15625,13.249797,0.37822717,4.888455,0.8256297
