customer_id,latent_0,latent_1,latent_2,latent_3
26759,0.33523157,-0.36854488,0.27587533,-0.0010548799
24804,0.27666393,-0.2813804,-0.056284476,-0.13770081
24683,0.34024066,-0.28938538,-0.077271126,-0.023665624
46266,0.22165133,-0.2615092,-0.115929976,-0.14011219
40002,0.101101786,-0.12017238,0.20221028,-0.11020308
42888,0.3008933,-0.16776383,0.18094243,-0.096191764
5526,0.058937676,-0.044673555,0.45312464,-0.28395468
6582,0.35080463,-0.14247257,0.5403389,0.3563698
1980,0.4180631,-0.34614977,-0.19548777,0.062218282
39110,0.3541705,-0.18068893,-0.13299726,-0.021817043
48818,0.16193567,-0.4383942,-0.5586978,-0.2496418
34696,0.45242992,-0.26566526,-0.23281468,0.11216799
48934,0.14259411,-0.046990786,0.39891088,0.16776012
34817,0.24150872,-0.06343403,0.090340614,-0.058821432
26279,0.4304029,-0.29135138,-0.08742861,0.039633192
17859,0.18783377,-0.036810238,0.34040007,-0.07628215
3481,0.2326362,-0.030459937,0.11063478,-0.027991144
16476,0.19776194,-0.15554424,0.49869224,0.124632895
3193,0.10264636,-0.11208149,0.19268754,-0.3583636
17947,0.14663854,-0.3753824,-0.46276507,-0.27355063
49276,0.18372998,-0.14361194,0.14507404,-0.061485086
11463,0.37759113,-0.42872944,-0.14487498,-0.2772025
4095,0.46301043,-0.246912,-0.23056969,0.07897745
21506,0.40820312,-0.19609275,0.6331307,0.39669144
22797,0.1813344,0.27174821,0.2870131,-0.25603643
16741,0.3496264,-0.2651489,0.2010767,-0.022332415
49175,0.04609488,0.26309213,0.41733116,-0.14078999
41140,0.04549197,-0.5148779,0.17373778,0.12504104
19855,0.15004545,-0.051959522,0.07288164,-0.11535038
45568,0.094789684,0.19042848,0.37624386,-0.12925626
34248,0.32117197,-0.5099882,-0.6980294,-0.33692658
22757,0.20707811,-0.39476624,-0.19470172,-0.28979424
36876,0.18634279,-0.14867239,0.42823854,-0.2136789
29958,0.24939364,-0.34706944,-0.13638829,-0.27176973
27091,0.37419313,-0.1410104,0.5552691,0.3163471
23849,0.07041441,-0.4288734,0.16319817,0.109084
20904,0.35864085,-0.4305932,-0.09861586,-0.07755026
39293,0.30609375,-0.24959686,-0.1158874,-0.1897085
5276,0.15939797,-0.5138698,-0.6064919,-0.28715187
44397,0.21786761,-0.33024403,0.019481547,-0.15375412
49169,0.21395862,-0.3552567,-0.44720393,-0.17492075
29188,0.26116663,-0.32766396,-0.15697686,-0.24838886
24128,0.28399694,-0.537358,-0.6584864,-0.33250004
25462,0.25756928,-0.28153047,0.27659267,-0.0952629
48157,0.36741424,-0.30046383,-0.2675839,0.068402156
46085,0.033467114,-0.46765918,0.11339022,0.104178846
38420,0.22470988,-0.2793151,0.20972022,-0.2209506
40893,0.3498209,-0.336127,0.032386474,-0.12580974
39242,0.39557776,-0.44402227,-0.048743755,-0.039034925
30414,0.21936785,-0.4404146,0.6477194,0.20314799
9198,0.29164448,-0.19827239,0.525727,0.2331924
27523,0.24739087,-0.06558689,0.21805161,-0.03137667
32682,0.36659127,-0.29987976,-0.09208459,0.02276498
13372,0.38257653,-0.46022826,-0.16352248,-0.21552618
18621,0.09859515,-0.48960957,0.17379002,0.11593877
37382,0.34126973,-0.31720182,-0.18357964,-0.2628175
29263,0.08507568,-0.47025135,0.10593694,0.04110227
12485,0.40752634,-0.38034868,-0.10730566,-0.09640515
12427,0.1287559,-0.26058793,0.5058339,0.10866963
19432,0.29652584,-0.13675725,0.47861743,0.19491655
2308,0.27643126,-0.43807122,0.008464625,-0.097586565
40331,0.07364528,-0.42656404,0.29783946,0.030308474
45221,0.056869593,-0.49628824,0.17404705,0.054505173
20316,0.1790796,-0.53433913,-0.63828015,-0.25737453
34845,0.3297981,-0.4294843,-0.21323285,-0.25027975
9756,0.47570744,-0.31638628,-0.19417799,0.101919755
43846,0.2812796,-0.13213667,0.3752105,0.32098278
10692,0.3777609,-0.2802924,-0.14964983,0.037048906
22879,0.2799535,-0.12399719,-0.25196138,-0.16685359
43777,0.18559054,-0.18551452,0.18026231,-0.060969714
3835,0.20295382,0.30328473,0.3848192,0.03714476
11303,0.326158,-0.30761996,-0.017584687,-0.084823616
39424,0.09017499,-0.50975525,0.07728603,0.09502703
36610,0.26805213,-0.29745033,-0.033592794,-0.15127403
3815,0.3239309,-0.47319585,-0.16990887,-0.27451184
31000,0.30338204,-0.33062178,-0.29002842,-0.12916726
24505,0.26474887,-0.18633823,0.5052901,0.27779248
26758,0.40187722,-0.391764,0.0058718403,-0.047459453
40498,0.3080293,-0.41569725,-0.037526894,-0.034228943
7385,0.44541413,-0.4363089,0.057125505,0.018937768
25409,0.20811997,-0.14442098,0.06885005,-0.05850732
2443,0.31320274,-0.4598937,-0.11940271,-0.08882554
2854,0.22205777,-0.12546432,0.22155419,-0.061191272
93,0.36457,-0.2932729,-0.17268959,-0.23947254
37740,0.3334102,-0.10224848,0.19018787,-0.09619845
16274,0.2921507,-0.35288334,-0.103839,-0.183497
2846,0.38007835,-0.35809708,-0.055440474,-0.021737497
10526,0.26400167,-0.45088062,-0.48119587,-0.30361167
17293,0.3319057,-0.24034123,-0.16093646,0.09579823
20029,0.29005167,-0.26306215,0.50786394,0.27501038
27805,0.30822054,-0.28092313,-0.13337047,-0.23515733
23013,0.27258646,-0.25575003,0.5600164,0.2974528
23614,0.31599045,-0.412824,-0.1977767,-0.26111493
11395,0.26067734,-0.12918451,0.11410699,-0.062656336
44776,0.22984642,-0.19793327,-0.046879746,-0.046637423
39523,0.22209121,-0.5564882,-0.46798843,-0.331074
15575,0.13847953,-0.2947526,0.3358455,-0.2697
41184,0.36220822,-0.17084022,0.25988036,-0.034975078
42996,0.2541013,-0.22355948,0.62457263,0.30654016
18883,0.20045218,-0.17987964,0.5159354,0.153124
40779,0.312185,-0.36380365,-0.20144689,-0.2469885
32281,0.32374516,-0.36657616,-0.06447216,-0.10332507
7127,0.3574404,-0.34554368,-0.06795276,-0.061026342
17583,0.2688034,-0.19244966,0.21301484,-0.069456525
10051,0.33865663,-0.35267764,-0.026086263,-0.13740617
16325,0.37667024,-0.2610173,-0.22730097,0.021132804
11018,0.11133141,-0.2581106,0.34340423,-0.35442546
23174,0.1494065,-0.41782063,0.44846156,-0.26517868
48352,0.18400098,-0.21428096,0.45305216,0.127366
17327,0.28978905,-0.21962321,0.21057409,-0.1560349
49619,0.18150951,-0.5014438,-0.65560865,-0.2295573
38463,0.34619626,-0.3816705,-0.071856454,-0.11668222
9493,0.38188177,-0.35276723,-0.011434671,-0.15098059
5313,0.20581943,-0.07280813,0.13409477,-0.12024715
32196,0.1817296,-0.3783409,-0.13159655,-0.31585413
40557,0.30389017,-0.5299894,-0.70244646,-0.35877848
6345,0.22924498,-0.19621697,0.22818169,-0.08204944
45773,0.14158703,-0.2796349,0.49889246,0.16694722
45053,0.3758369,-0.27870616,-0.25509882,0.1177157
36492,0.31575516,-0.3443248,0.017241355,-0.065142184
29887,0.42321712,-0.24085008,-0.215299,0.021312261
43966,0.26856127,-0.1717003,-0.18223774,0.01897387
7075,0.21109337,-0.16610181,0.1568414,-0.03223958
47791,0.17910299,-0.09161657,0.13207926,-0.05121045
22549,0.32564586,-0.43870512,-0.049652115,-0.19487204
12905,0.29687515,-0.2595782,-0.19804963,-0.17177632
45150,0.14980759,-0.5395964,-0.5409133,-0.3126468
32400,0.09721064,-0.35885778,0.30064762,-0.23672144
39756,0.29260764,-0.32770577,-0.0054324474,-0.117404945
31209,0.33101642,-0.33165655,-0.20201847,-0.21721704
42776,0.27915868,-0.19727926,0.20968874,-0.09039855
39918,0.096968964,-0.42869467,0.078363016,0.105619825
12497,0.037206862,-0.56517005,0.2667709,0.060519557
31956,0.37447932,-0.39888254,0.0054352204,-0.18553704
47796,0.21740787,-0.30436224,-0.041339625,-0.14495498
7662,0.2770357,-0.35147935,-0.09076679,-0.074251786
38922,0.28113928,-0.18259445,0.1770935,-0.117155865
49924,0.13018827,0.18402332,0.28391522,-0.039916605
41819,0.37012434,-0.3888506,-0.14020799,-0.052360773
48577,0.10299524,-0.49326232,0.13090238,0.11069335
22791,0.4121109,-0.20950891,-0.15618828,0.017804805
23672,0.34975153,-0.05474463,0.11392629,-0.03226324
10799,0.38507155,-0.38837618,-0.0043422454,-0.045095276
21417,0.008226654,-0.3485812,-0.05900802,0.1537695
39663,0.30383345,-0.2619668,-0.22046779,-0.1985612
10022,0.24854621,-0.11760716,0.17285334,-0.115306266
48883,0.041025415,-0.42174935,0.13470288,0.11118485
27259,0.101789415,-0.47686586,0.24974298,0.12897162
26848,0.06963088,-0.44405454,0.13574699,0.05983889
14782,0.22003856,0.06577265,0.109580785,0.057613805
25825,0.38750812,-0.4797304,-0.042840566,-0.03555567
25843,0.2650763,-0.28932956,0.32487398,-0.07357165
39746,0.26864675,-0.37157816,-0.093140095,-0.35165042
9845,0.26181513,-0.25722802,0.5972596,0.21312924
21952,0.26492083,-0.5412573,-0.61159,-0.39206487
25999,0.29324093,-0.26615298,0.21456006,-0.12896815
23202,0.23828325,-0.50506884,-0.5713988,-0.3493013
47084,0.18545502,-0.12150446,0.25789723,-0.006083247
17288,0.23297621,-0.41873127,-0.65636617,-0.22969086
21244,0.29116967,-0.1523618,0.3840983,0.27140063
41072,0.4817251,-0.27122593,-0.24413289,0.12750958
22175,0.048864808,-0.4623015,0.18601777,0.12345599
34436,0.31166178,-0.16180484,-0.1180227,-0.08277854
25745,0.010066584,-0.33317232,0.5515461,0.08004773
45027,0.26311833,-0.35333255,0.018512484,-0.055870704
42625,0.1588828,-0.17460343,0.12375634,-0.09637145
35095,0.09933493,-0.39059183,0.16288958,0.078151025
17241,0.09164746,-0.4623025,0.20502515,0.08937445
14076,0.26349974,-0.1887642,-0.10024327,-0.17403649
17547,0.21016544,-0.35318065,0.23139662,-0.13924691
11014,0.119351536,-0.1975116,0.46818867,0.14053175
1225,0.4037767,-0.39544326,-0.02975773,0.014560267
30293,0.23766418,-0.24778125,0.52965605,0.16082753
10197,0.29392105,-0.4102552,-0.095017605,-0.28596404
18887,0.43287498,-0.31555098,-0.15853111,0.02171903
34900,0.30550748,-0.2457366,-0.09443916,-0.13224058
28579,0.44857505,-0.38974285,-0.20249301,-0.18819574
10356,0.48408845,-0.37311605,-0.2522452,0.08052326
13296,0.24947627,-0.23616521,0.4512382,0.26762792
14557,0.18186834,-0.46827123,-0.59414524,-0.39369392
47135,0.15815161,-0.41504496,-0.6149227,-0.22635195
25380,0.1701433,-0.120518394,0.42520532,0.18895887
45687,-0.026347185,-0.13613701,-0.060360216,0.04732046
27646,0.13649513,-0.45923814,0.16166303,0.17620416
2568,0.23955762,-0.51428205,-0.6557222,-0.25742584
42207,0.32540706,-0.17134303,0.18219481,-0.08352207
8100,0.3282414,-0.34337744,-0.05511163,-0.22775571
39639,0.20587981,-0.20707165,0.15725231,-0.04898278
49512,0.1630117,-0.10537863,0.4242778,0.1766845
45097,0.1913672,-0.52027106,-0.6956889,-0.23268649
13987,0.21003947,-0.07953136,0.17201117,-0.107968345
44760,0.22417234,-0.27540705,-0.38624945,-0.18887441
2700,0.2626175,-0.43581977,0.2936596,-0.18122411
16596,0.033258203,-0.5061512,0.15538421,-0.002748168
10262,0.10644711,0.33564928,0.39054427,-0.2001135
28342,0.4134801,-0.34626672,-0.2373978,0.028422162
29348,0.36735177,-0.30127165,-0.13284563,-0.04428275
27343,0.19662592,-0.112867616,0.12819697,-0.110098
21375,0.23456092,-0.2936103,0.1709353,-0.1477791
47561,0.24021834,-0.3814561,0.43486318,-0.030894302
36931,0.18707523,-0.18033156,0.6001185,0.3220021
24617,0.45179588,-0.25777707,-0.17879964,0.043099254
16012,0.2651568,-0.17206751,0.2265938,-0.0888955
8124,0.32241404,-0.26083687,-0.1828026,-0.103654265
34907,0.28067455,-0.24305335,0.23521912,-0.07495936
25136,0.27283263,-0.5072805,-0.63123584,-0.2239932
7432,0.32259133,-0.19711693,-0.17798233,-0.07573113
17376,0.11157556,-0.4158817,0.23479773,0.07055448
10530,0.26743189,-0.26420602,-0.19060585,-0.11254005
2165,0.17219053,-0.1752108,0.301376,-0.18112874
23807,0.040416412,-0.4457244,0.32976478,0.03854321
36868,0.24654959,-0.2825179,0.45297906,0.17908993
2632,0.21822318,-0.17452005,0.5978227,0.16830312
12106,0.26445478,-0.48906636,-0.55366385,-0.27755693
30522,0.18644963,-0.24976893,0.21383739,-0.031758666
45318,0.22288567,-0.42811024,0.074141525,-0.143629
35677,0.19054942,-0.14272852,0.1439581,-0.050612435
241,0.24938324,-0.4873726,-0.6351048,-0.23985504
27001,-0.024782045,-0.4367248,0.12323363,0.11339412
5917,0.31487533,-0.47979316,-0.18152137,-0.3034808
40105,0.1899798,-0.043709785,0.2345984,-0.013373894
30673,0.40523696,-0.3875775,-0.043354042,-0.1067682
23465,0.32412407,-0.34356347,0.049504057,-0.12622553
22164,0.33150107,-0.20753497,0.5129747,0.326587
7946,0.28942624,-0.23367041,-0.28411695,-0.21644457
12579,0.38188198,-0.40618145,-0.09827852,-0.10831314
33818,0.20759594,-0.21531478,0.3221424,-0.0014328173
3165,0.32026765,-0.3029596,-0.07818621,-0.06576563
10198,0.28747573,-0.18858165,-0.16573775,0.08685489
36101,0.13049175,-0.3658844,0.15330221,0.15987974
6022,0.3272747,-0.28613225,0.6588481,0.36198673
47378,0.29098642,-0.203724,-0.15215565,0.03631848
37895,0.20197073,-0.0880025,0.31796792,-0.07104194
33739,0.090766646,-0.20242871,0.50726056,-0.24837855
29333,0.42965046,-0.34020135,-0.059028044,-0.09202692
45298,0.17142613,-0.16675797,0.0888132,-0.10598698
28780,0.30543458,-0.315003,0.34934288,-0.054305144
28187,0.41206795,-0.37281573,-0.2139439,0.034209844
35577,0.008495555,-0.51594955,0.1009141,0.021039184
45193,0.23751505,-0.16627115,0.40561515,0.27738023
19528,0.08615614,-0.49785295,0.085585654,0.12634541
14409,0.23993437,-0.12406651,0.20268854,-0.069385365
8686,0.339813,-0.12799639,0.5210711,0.34460658
3029,0.3029876,-0.24850047,0.57240057,0.31168982
30167,0.029045422,-0.5189358,0.10756779,0.13547835
4083,0.290889,-0.3870467,0.040557127,-0.13235381
8495,0.35448465,-0.43504968,0.049454,-0.11578057
10827,0.43249816,-0.35312343,-0.1876002,0.08995419
46447,0.19281429,-0.53496015,-0.5663333,-0.24649493
30343,0.26674578,-0.18909962,0.40942436,0.27238962
37302,0.5109813,-0.385207,-0.2588868,0.022458877
3801,0.28179222,-0.4159867,0.019916797,-0.05169361
9292,0.19368947,-0.30534276,0.30683914,-0.07064711
507,0.2907299,-0.31261334,-0.09060958,-0.011971799
31486,0.39401227,-0.44757766,-0.038826108,-0.10936098
4565,0.24829395,-0.24016613,0.3087061,-0.067128636
47741,0.2663098,-0.3863437,0.043028973,-0.04818402
1480,0.32026795,-0.48223004,-0.6308509,-0.26074705
36995,0.007737889,-0.5034055,0.098207064,0.09224198
23334,0.23305161,-0.122419775,0.39262778,0.20572013
31468,0.35129824,-0.2307969,-0.13733166,0.030583916
5176,0.26102513,-0.4988755,-0.6498844,-0.26514754
49699,0.22774489,-0.11729095,-0.19922557,-0.028289033
45780,0.14885531,-0.20661184,-0.1633643,-0.28194496
17363,0.22853316,-0.27552235,0.20384532,-0.12995902
24630,0.2406977,-0.41045457,-0.5048897,-0.2844493
42033,0.34737816,0.22783183,0.19195835,-0.024195068
20676,0.23380119,-0.16409616,0.40750262,0.1922627
21727,0.094265714,-0.44615784,0.21655066,0.090724625
36013,0.21731424,-0.3132796,0.3528719,-0.20520583
32723,0.25756598,-0.5076671,-0.5424696,-0.3656274
1068,0.08734117,-0.45280406,0.30983913,0.10797834
49163,0.30567473,-0.38966554,-0.02056077,-0.013374941
26448,0.35924596,-0.3033676,-0.21936002,-0.13827914
25693,0.29756784,-0.15766807,0.16191874,-0.06576484
17872,0.18570802,-0.17519441,0.103214405,-0.0012069384
39203,0.35334066,-0.14766355,-0.18915746,-0.087384485
362,0.4622572,-0.22567205,-0.1587717,0.0074144565
35158,0.2558654,-0.22635162,0.42675227,0.22394826
13200,0.10764076,-0.44395033,0.100535996,0.13383211
38715,0.29213297,-0.16595387,0.60243416,0.23712292
7590,0.30085912,-0.5284544,-0.6923211,-0.31355706
32163,0.08067898,-0.53183323,0.2652085,0.091748565
35162,0.17689526,0.21332428,0.50483125,-0.15158659
383,0.26378906,-0.23160659,0.19975731,-0.09572634
11708,0.22907425,-0.30368033,-0.017137248,-0.11276315
39153,0.3174731,-0.3144789,-0.087462716,0.051245186
26209,0.2600941,-0.20629025,0.16476893,-0.07328983
14627,0.2958593,-0.03822779,0.54962385,0.35061547
27540,0.29911426,-0.38690987,-0.050547123,-0.23428808
41227,0.34320167,-0.20093442,0.49715477,0.35431683
11098,0.35575,-0.35375866,-0.0799835,-0.12120254
19590,0.33268481,0.31461707,0.280648,-0.12353799
39513,0.35060665,-0.20726626,0.531054,0.40480527
48001,0.1345288,-0.30200177,0.21328132,-0.21491614
5609,0.37566578,-0.18170886,-0.14460382,0.01807172
40219,0.23271208,-0.08578434,0.08358792,-0.102557585
17176,0.33813736,-0.35719916,-0.19157578,-0.17628515
31044,0.33528113,-0.2555588,-0.13468462,-0.03441344
2354,0.38403717,-0.3814895,0.01276471,-0.10656737
46594,0.26342472,-0.19934754,-0.19545169,-0.03523951
33740,0.3832392,-0.27720502,-0.22008711,-0.14444342
12563,0.22535674,-0.27426717,0.29237697,-0.08240024
43365,0.03624739,-0.47704127,0.059103735,0.080092356
35974,0.3578811,-0.14579144,0.5210844,0.35934928
33074,0.2945506,-0.233189,-0.28499404,-0.15553403
22188,0.31467307,-0.22303422,0.5438859,0.28688818
1719,0.3326677,-0.41700697,0.030030606,-0.07133011
38242,0.25752687,-0.5582342,-0.71954197,-0.35946992
13780,0.046677917,-0.4915991,0.21148528,0.082017176
48986,0.08648371,-0.49404812,0.19348797,0.11968066
11306,0.2657328,-0.5518995,-0.6201748,-0.34374025
8985,0.2868882,-0.1203884,-0.084874436,-0.0885179
37541,0.34595355,-0.21522763,-0.10840542,-0.026837992
12194,0.38332763,-0.257419,-0.21059293,0.04363342
46294,0.2630343,-0.18233258,0.39823318,0.22278383
13097,0.24146727,-0.0029515314,0.06440126,-0.089391805
10024,0.35545743,-0.37095743,-0.0076629086,-0.10400342
28662,0.032486025,-0.16042483,0.36376837,-0.29475033
5854,0.24040322,-0.55484945,-0.7170466,-0.26122957
34959,0.33596343,-0.3208763,-0.17859219,0.027840288
37101,0.18397216,-0.12376796,0.079291336,-0.062345434
20102,0.25341648,-0.2544032,-0.014360991,-0.23612104
12400,0.10784149,-0.3308301,0.3452366,-0.20719036
3879,0.2532734,-0.5059492,-0.6599128,-0.27490336
16119,0.3380248,-0.32569426,-0.109416544,-0.22664322
31427,0.12945822,0.27775243,0.3556383,-0.19020268
35417,0.3436385,-0.41281345,-0.12237016,-0.27229878
48051,0.2948102,-0.3422321,-0.028596021,-0.016950311
2,0.3274025,-0.26802686,0.529834,0.26234367
46994,0.2377384,-0.23125163,-0.12509593,-0.11245442
49368,0.044567864,-0.41445756,0.10422332,0.054417975
19815,0.041474577,-0.49158868,0.1381559,0.08759828
16409,0.29103908,-0.40634468,-0.18204322,-0.24583268
2174,0.30980003,-0.54754233,-0.57022697,-0.3047763
47600,0.2221226,-0.57588166,-0.6119648,-0.23238568
39503,0.29362994,-0.17983747,0.5737366,0.23150235
40110,0.33940345,-0.38588905,-0.03263504,-0.11369576
30135,0.46354,-0.26037663,-0.18496172,0.060456235
18247,0.15346631,-0.47738695,-0.64627707,-0.27485517
7056,0.4329827,-0.37653136,-0.08197741,-0.12237758
9663,0.31335485,-0.14729556,0.45877615,0.33770573
6475,0.21215032,-0.5558393,-0.71119976,-0.30001166
49731,0.18542653,-0.06584421,0.020872815,-0.052833576
21550,0.050257444,-0.31326404,0.046289932,0.16905706
27008,0.083697654,-0.43618527,-0.55114573,-0.37060803
41328,0.033707693,-0.47056115,0.045015298,0.05001199
45541,0.2697205,-0.43395916,-0.012273986,-0.11095323
16486,0.27029717,-0.17494242,0.20248885,-0.12868088
30015,0.22956546,-0.1773689,0.42474553,0.24823992
5744,0.047571946,-0.48199624,0.09829961,0.07560419
44344,0.2582895,-0.3944927,-0.22166218,-0.16574004
19792,0.043386098,-0.4492644,0.184886,0.07050173
31194,0.056028076,0.34799922,0.36653182,-0.27778172
49729,-0.005881466,-0.6139956,0.14961937,0.062108524
1145,0.23012868,-0.35333514,-0.19934933,-0.21815887
45729,0.19321445,-0.19806418,0.14220794,-0.076874204
42552,0.30170023,-0.28348833,-0.031493846,-0.073108904
6202,0.3696506,-0.14223461,0.5860567,0.34218517
2949,0.26356092,-0.14433752,0.14586455,-0.035812665
24828,0.24408704,-0.17864464,0.5528014,0.13937181
38254,0.3011615,-0.4916967,-0.14824216,-0.31952673
39014,0.051979426,-0.51600724,0.24050914,0.10621711
48966,0.18578494,-0.045256544,0.3932241,0.27214515
19105,0.2711992,-0.38772804,-0.26961526,-0.19272505
43168,0.22391655,-0.3062102,0.2469699,-0.14844829
35710,0.4123713,-0.41930237,-0.032795735,-0.053997785
19383,0.4058299,-0.25669557,-0.23570232,0.034822326
14582,0.2811312,-0.51665086,-0.6352601,-0.26324168
912,0.3486099,-0.3910599,0.003321333,-0.15359725
47619,0.17985345,-0.13916501,0.1799642,-0.04364639
24768,0.256539,-0.38139945,-0.2046854,-0.30628255
34878,0.33581617,-0.18088727,-0.027228726,0.021003246
18803,0.45963636,-0.37743068,-0.05252918,-0.046008926
28949,0.3432536,-0.11832971,0.14908542,-0.061350632
31901,0.34045687,-0.36476892,-0.010997254,-0.0899577
23823,0.24377537,-0.49317273,-0.6597606,-0.34959787
43944,0.17677838,-0.2313469,-0.17718078,-0.2488511
23847,0.3776097,-0.24941339,-0.23074538,0.027675208
41153,0.39585277,-0.23538664,-0.12806828,-0.07395941
44693,0.36342818,-0.34535208,-0.17557055,0.08370919
28831,0.31157637,-0.11012214,0.44060653,0.33282298
27676,0.3462624,-0.13843559,-0.059579503,0.06793168
1290,0.19938953,-0.2580854,0.2637801,-0.04858069
1179,0.34009126,-0.24984978,0.22376476,-0.18174812
19185,0.345909,-0.28888774,-0.18228017,-0.20769982
10752,0.2612607,-0.20635608,0.20764539,-0.053599723
5839,0.25664923,-0.23556492,0.18217012,-0.086799674
7067,0.06650711,-0.22170815,0.23620537,-0.37738958
48765,0.23791069,-0.20864949,-0.22779684,-0.10816041
9980,0.24266069,-0.19301406,0.12009597,-0.023878086
16243,-0.0039124824,-0.46761692,0.1933729,0.06929175
10833,0.4527969,-0.26100972,-0.20090394,0.045038015
