customer_id,latent_0,latent_1,latent_2,latent_3
16119,-0.17492978,0.29823735,-0.30584538,0.0241366
31427,-0.03352647,-0.12747763,-0.14383166,0.61112446
35417,-0.18625888,0.31936476,-0.3383069,0.027116299
48051,-0.27131677,0.10443148,-0.19084455,-0.18473186
2,-0.07228676,0.082706675,0.2019174,-0.354064
46994,-0.089180835,0.25971776,-0.22270797,-0.112814195
49368,0.2881454,0.3118537,0.06876072,-0.27653036
19815,0.33705536,0.43149164,0.025603583,-0.25936422
16409,-0.18917522,0.24812084,-0.41236094,0.041599676
2174,0.13303553,0.44867894,-0.41293,-0.31888103
47600,0.16452861,0.42707014,-0.3947775,-0.3843878
39503,-0.04014527,0.059840348,0.21975906,-0.25290713
40110,-0.18293439,0.14921579,-0.22050062,-0.165847
30135,-0.05580397,0.06622378,-0.24996169,-0.27653417
18247,0.2295193,0.34580687,-0.33945456,-0.33937812
7056,-0.16295719,0.21292561,-0.3170354,-0.1107528
9663,-0.16002537,-0.0014142346,0.1707488,-0.23211516
6475,0.20213658,0.39616987,-0.31997177,-0.4417237
49731,-0.19091435,0.103063725,-0.17612524,0.10074796
21550,0.36980438,0.34004506,0.0018412141,-0.18821687
27008,0.21046627,0.35733443,-0.22591133,-0.23656423
41328,0.3479398,0.36770743,0.09736449,-0.36452365
45541,-0.19356593,0.13358556,-0.21560661,-0.18483098
16486,-0.2077765,0.02760486,-0.100111514,0.074337676
30015,-0.1494476,0.019204326,0.1937217,-0.23033585
5744,0.34201893,0.38939542,0.074033864,-0.32825804
44344,-0.087390535,0.34178814,-0.2886072,-0.1849738
19792,0.2791245,0.3980136,0.014444805,-0.19334243
31194,-0.27275136,-0.1172621,-0.26062158,0.7785657
49729,0.40910834,0.5345509,0.052763034,-0.30738115
1145,-0.123378046,0.26465327,-0.3555314,0.00037826598
45729,-0.24508266,0.09434322,-0.12201117,0.11306507
42552,-0.13224599,0.10329792,-0.22150084,-0.074631214
6202,-0.071146145,0.0030413026,0.1857319,-0.23887365
2949,-0.32355902,0.049820613,0.013037835,-0.039797787
24828,-0.07938554,0.1478648,0.2801947,-0.30208853
38254,-0.17593934,0.28747898,-0.39073765,0.08099734
39014,0.3145599,0.50834924,-0.008942648,-0.15089212
48966,-0.022028366,-0.01588999,0.1719742,-0.17117533
19105,-0.16476992,0.22412819,-0.38462472,-0.068059795
43168,-0.34504807,0.024154598,-0.18829201,0.18714425
35710,-0.20697923,0.14846124,-0.30007404,-0.069111526
19383,-0.041707963,0.10751442,-0.29406014,-0.21846592
14582,0.15937454,0.4072275,-0.38196775,-0.39056498
912,-0.19843912,0.17940961,-0.22653815,-0.08672824
47619,-0.23206513,0.098632835,-0.11476083,0.19412266
24768,-0.17126805,0.33734298,-0.37774622,0.07150493
34878,-0.17376965,0.08501895,-0.20245764,-0.11083554
18803,-0.18732253,0.15356553,-0.2713055,-0.124973595
28949,-0.22944787,0.16679773,-0.07668814,0.060634978
31901,-0.21885407,0.08844089,-0.19293773,-0.13012198
23823,0.26906022,0.4259385,-0.39774778,-0.29930395
43944,-0.1282492,0.37987083,-0.29292968,0.063530795
23847,-0.083746225,0.13434748,-0.39113522,-0.07202439
41153,-0.11907185,0.19235061,-0.2907445,-0.114420675
44693,-0.2210186,0.15203096,-0.37089995,-0.14630792
28831,0.0059319558,0.0038289274,0.18234934,-0.2932899
27676,-0.07933886,0.006924946,-0.18502969,-0.058768056
1290,-0.23829386,0.12668547,-0.2121714,0.1648315
1179,-0.2975034,0.15924674,-0.16170119,0.10412359
19185,-0.1334731,0.2618553,-0.3354946,-0.005783009
10752,-0.28684145,0.041681122,-0.058980275,0.04681849
5839,-0.28126845,0.1301146,-0.13237333,0.09330912
7067,-0.4489404,0.14847894,-0.13784003,0.326628
48765,0.007663725,0.13620584,-0.29989055,-0.060170315
9980,-0.28628942,0.104095526,-0.06962297,-0.008564366
16243,0.31086576,0.4308528,-0.007289042,-0.1206438
10833,-0.076618865,0.11168984,-0.32875612,-0.1685401
16799,-0.11032062,0.018787958,-0.097915076,0.075206876
36759,-0.27569857,0.20051579,-0.12685117,0.03289763
5952,-0.18329115,0.085871905,-0.06634583,-0.05589537
12226,0.16863364,0.39706004,-0.34620243,-0.4319052
6558,0.1892649,0.43210968,0.048299618,-0.060195666
2912,0.14373578,0.40963206,-0.37600377,-0.35399762
26476,0.33298293,0.47965142,-0.01143054,-0.19974345
48191,-0.17614923,0.18708298,-0.23575044,-0.092235535
28527,-0.1322854,0.32489473,-0.259714,-0.13498634
10039,-0.12419534,0.07667537,0.30077538,-0.23005694
19716,-0.2214966,0.21752235,-0.27130476,-0.08606896
46497,-0.12531695,0.05615779,0.20538968,-0.17905197
6087,0.30314532,0.36344165,0.042143743,-0.30073503
13922,-0.021826567,-0.065780886,0.12933992,-0.1637266
47528,-0.039693587,0.045065433,0.21771464,-0.26896343
20403,-0.14439327,0.06386719,0.23274381,-0.28524113
31347,-0.15059175,0.0832455,-0.21329424,-0.20067498
28352,-0.52365416,-0.09327485,0.037134726,0.2989105
38002,-0.3344921,-0.050396528,-0.017338322,0.22471747
23852,-0.16472442,0.23319857,-0.2263886,-0.070145845
3239,-0.09885002,0.20412812,-0.32130802,-0.124184154
29570,-0.13676322,0.16525835,-0.4342478,-0.073873475
41788,-0.29768223,0.07274879,0.0006536086,0.017204149
22386,-0.07829568,0.1009078,-0.28246573,-0.019863449
2299,-0.3396353,0.033313636,-0.066432506,0.0573298
29203,-0.27579665,0.10217002,-0.0105244955,-0.012314758
22099,-0.15261011,0.13457279,-0.18194243,-0.170353
544,-0.1282928,0.07911467,0.03699758,0.013562413
8573,-0.23462473,0.078153715,-0.07640852,-0.040519595
36579,-0.05804176,0.080171555,0.19672759,-0.3101529
12026,-0.30563787,0.080181815,-0.108400874,0.09340953
1979,0.2617143,0.30104223,0.118190564,-0.34803918
29089,0.1819952,0.36648718,-0.28122482,-0.32959267
33010,-0.07777457,0.008459812,-0.045891847,0.17780061
16443,0.07209493,0.095033474,-0.24009697,0.726769
5358,0.35669494,0.39144653,0.048507404,-0.3912702
24118,0.2838224,0.43494993,9.417441e-05,-0.16225097
31029,-0.18775907,0.33852747,-0.4595637,0.028282538
9252,-0.29364973,0.07475857,-0.11878868,-0.0038699568
13632,-0.13342713,0.054883704,0.21239972,-0.26683962
47858,-0.08593296,0.024409523,0.18879397,-0.33498916
11349,-0.15763953,0.32700807,-0.27732447,0.036695722
1250,0.12890783,0.39932275,-0.38176194,-0.35554847
20232,-0.13045572,-0.057619527,-0.19622166,0.74595785
20209,0.25669333,0.44589654,-0.37725925,-0.3796807
27054,-0.18232809,0.08922909,-0.05053762,0.060304403
26319,-0.041038357,0.06510398,0.2497079,-0.2940024
43852,-0.14131941,0.27844638,-0.21781893,0.16767503
40788,-0.0027633982,0.155266,-0.33308953,0.06117084
46664,-0.0989561,0.0644941,-0.26736626,-0.16023849
1420,-0.013990441,0.020554855,-0.25513756,0.010214595
39548,-0.08556633,0.20306219,-0.24429172,-0.032407727
10252,-0.09952628,0.033605773,-0.28528166,-0.15862317
26057,-0.22567052,0.11153043,-0.03273535,0.089164935
42113,-0.2326391,0.105943725,-0.17079015,0.014256419
11513,-0.025143193,0.074553624,0.2133615,-0.34622282
26108,-0.0516863,-0.05234434,0.14524421,-0.21992446
42783,0.15387273,0.36907923,-0.39701274,-0.25383723
44405,-0.20982093,-0.07510123,-0.14093275,0.63584054
49514,-0.6422856,-0.04351263,0.034919795,0.23821343
28848,-0.029622676,0.12416279,0.26506284,-0.28604612
33308,-0.013120031,0.044275396,0.1817016,-0.33397636
15983,0.38121453,0.505676,0.05482509,-0.28875142
25778,-0.24047595,0.14340313,-0.09221415,0.109237134
31996,-0.00046768776,0.10396351,0.2260191,-0.46473527
37959,0.18609993,0.43947706,-0.43291846,-0.17449984
2975,-0.18151672,0.2536029,-0.4261358,-0.065256104
25230,-0.15823148,0.1786154,-0.3527228,-0.068386294
28539,-0.11027553,0.106611356,-0.25191513,-0.15555613
35517,-0.20666897,0.16392215,-0.29341903,-0.0799947
18275,0.3475441,0.40615422,0.047900017,-0.25733113
46785,-0.23826568,0.15822718,-0.23721862,-0.10910895
49362,0.38344935,0.44397515,0.11890709,-0.41680858
49746,-0.29253528,0.121516965,-0.034351047,-0.13367322
16412,0.19766182,0.52073514,-0.36486644,-0.03145635
9928,0.10741415,0.35314882,-0.40992388,-0.21789354
39045,-0.010991412,-0.06018375,0.16817942,-0.12209191
40044,0.07773956,0.023770833,-0.2598015,0.7487072
35759,0.041625284,0.12253251,0.17601252,-0.29779568
15013,-0.16981179,0.1360429,-0.33513772,-0.14321506
2473,0.13016874,0.50203,-0.43587273,-0.23127174
18404,-0.034855526,0.048535734,0.2341124,-0.2155345
1098,-0.2926636,0.043214183,-0.22780666,0.13910455
9477,0.22717181,0.46318617,-0.0155116385,-0.09314542
38342,-0.15295076,0.10423136,-0.31503633,-0.14464676
46357,-0.098499194,0.038801696,-0.2809355,-0.112978645
9670,0.15884365,0.42775306,-0.38829243,-0.19880615
22836,-0.06492641,0.28369373,-0.31437707,-0.010357612
49907,-0.074957214,-0.015164408,0.1318701,-0.25629362
46502,0.34545046,0.4741426,0.009886627,-0.1707208
47670,0.02486984,0.18441199,-0.34298947,0.003930168
39463,-0.18011536,0.12114539,0.026983935,0.03890871
26823,-0.23742798,0.04067382,-0.05597424,-0.013126114
41491,-0.07326637,0.054149255,0.2146325,-0.26875713
32176,-0.0071475776,-0.074784555,-0.23417535,0.65371215
33817,-0.19423309,0.1517509,-0.19319916,-0.17267515
31469,-0.013180386,0.15235002,0.30902964,-0.3426195
11725,-0.27008155,0.011367765,-0.038864627,0.036012102
46243,-0.16819902,0.16064869,-0.18821496,-0.011339968
35881,-0.2691565,0.18400516,-0.111538485,0.08684141
29476,-0.21116915,0.076054916,-0.21966098,-0.19707002
13168,-0.33309057,0.012025934,-0.09982792,0.034295373
11829,-0.2538523,0.09930184,-0.17829522,0.15639122
405,-0.26917493,0.099133216,-0.16414426,0.13103102
48827,-0.02470628,0.10737057,0.17995092,-0.38081217
32419,-0.20200257,0.19691262,-0.29814243,-0.1261173
624,-0.27261254,0.05889818,-0.011536161,0.008150206
24678,-0.20060189,0.040281408,-0.0754291,-0.08808085
28845,0.22926575,0.35040006,-0.40741858,-0.3456449
46525,-0.09822621,0.058052592,0.18147779,-0.39735958
39844,0.18950275,0.36889154,-0.39262256,-0.2886897
1891,-0.18476719,0.3022632,-0.40950382,0.06899898
47458,0.08860123,0.37243718,-0.40649965,-0.3756181
10831,-0.078095175,-0.019043688,0.10992344,-0.210482
20034,-0.11419037,0.060564227,0.23237757,-0.20970596
9862,-0.23739427,0.12681876,-0.23057811,-0.05431759
13014,0.14582743,0.39937025,-0.30429792,-0.3468748
7413,-0.15902066,0.081973016,-0.33333933,-0.057022884
11573,0.21446924,0.29353383,-0.3851214,-0.36787888
32043,-0.218401,0.11101791,-0.1017385,0.078523606
40112,-0.11445137,0.055208884,0.1957412,-0.27430934
11555,0.18965162,0.33258307,-0.2983682,-0.39466056
38025,-0.14287135,0.24996102,-0.4167352,0.03262627
40976,-0.11532091,0.012443357,0.2083653,-0.30408782
33707,-0.1747419,-0.09218241,-0.11277338,-0.017042212
42645,0.20324688,0.3800638,-0.30272573,-0.22868156
20184,-0.09896177,0.057951625,0.18214938,-0.2569101
9602,-0.27714118,0.0765187,-0.10360737,0.12940048
13138,-0.32849714,0.14305314,-0.16651316,0.089029916
4432,-0.3315657,0.06517293,-0.06693302,0.026506718
34305,0.010399263,0.12659381,0.25678468,-0.42976144
9607,-0.17955792,0.037303973,0.19876584,-0.33774543
16449,-0.25321868,0.09244029,-0.012821597,0.022959204
17536,-0.23929025,0.04227062,-0.103115916,0.06485374
15834,-0.052814435,0.060289,0.21909238,-0.37181532
21979,-0.121473804,0.268823,-0.33348262,-0.012966896
35827,-0.22133629,0.07746159,-0.09060419,0.051969267
30471,-0.046964195,0.05534516,0.23209937,-0.25881863
6695,-0.1717521,-0.026792947,0.1890149,-0.21810582
29398,-0.108666085,-0.029552985,-0.15395895,0.16533406
11540,-0.012523711,0.088462345,0.27556524,-0.26466194
2325,0.16845928,0.3890739,-0.346888,-0.29200488
15831,-0.17005292,-0.019214517,0.16011421,-0.21369822
26181,-0.2513038,0.13786922,-0.115255125,0.07989352
50,0.28129315,0.38295048,0.05007664,-0.2998621
33885,-0.19816384,0.18326199,-0.25471196,-0.1363316
7842,0.19352405,0.38216457,-0.31917602,-0.27841088
27643,-0.16007347,0.113449626,-0.21950886,-0.1444617
45014,-0.44610885,-0.0536244,0.051071383,0.19145018
44180,-0.21312091,0.187944,-0.28608695,-0.047446653
35256,-0.045674905,-0.0048134397,0.19147752,-0.2180984
35947,-0.25009975,0.15849465,-0.21964987,-0.04413962
18049,-0.1316073,0.035975467,0.19669817,-0.17244025
7532,-0.58222073,-0.044864222,0.034450047,0.3328621
17157,0.0023399247,-0.12735087,-0.113626555,0.4654368
27214,0.049923923,0.1301642,0.17759976,-0.40701753
46886,-0.12707072,0.19404353,-0.25275162,-0.1108398
7317,-0.20653029,0.095267,-0.21974881,-0.19921874
20785,0.35795906,0.3838729,0.06588954,-0.36893407
46265,0.20348628,0.4138257,-0.3260336,-0.37264368
35119,-0.13381964,0.024872106,0.19860764,-0.2800233
49159,-0.17285022,0.3072374,-0.40336072,0.04103858
19653,-0.059061136,0.045997225,0.20280536,-0.32281947
27666,-0.16232888,0.058513846,-0.2850877,-0.17454709
48588,0.017870896,0.032284245,0.18600604,-0.20365058
16232,-0.21261735,0.16990067,-0.11918737,0.123485245
49602,-0.059252117,0.03892317,0.15138583,-0.11104257
13282,-0.39764026,0.08811674,0.0024523824,0.014232835
13654,-0.18997672,0.21386005,-0.30784613,-0.05129803
340,-0.5368081,0.11473066,-0.30024004,0.4657941
45890,-0.248491,0.12942272,-0.1376053,-0.0084088305
15627,-0.13353287,0.07016762,0.20237896,-0.28647876
29524,-0.08971255,0.25108021,-0.2752758,-0.11986596
20922,-0.12907377,0.037315205,0.17511164,-0.28294167
32761,0.33432513,0.41271722,0.08984055,-0.30686337
43931,-0.051806036,0.06865023,0.19797942,-0.37598848
7338,-0.10190885,0.056334503,0.20829569,-0.24016984
35230,0.26515976,0.37561712,0.095607534,-0.31434432
47842,-0.16535482,0.30387345,-0.34240648,-0.061096277
6996,-0.2643209,0.10830313,-0.09154088,0.06597421
11582,-0.08316772,0.044442434,0.21967718,-0.37235266
11767,-0.07521109,0.048444837,0.19611245,-0.2323637
38682,0.08068501,-0.022210067,-0.18566893,0.5839477
40996,-0.18456139,0.17384842,-0.23256797,-0.14557801
34679,0.15807712,0.31912732,-0.42160848,-0.29415897
45644,-0.029378502,-0.01088743,0.16612524,-0.25440454
10114,-0.1276997,0.08231516,-0.1644265,-0.016846271
7738,0.36330706,0.48783496,-0.031222815,-0.11145242
7981,-0.23226209,0.13709223,-0.20624685,0.23930103
37477,-0.18710634,0.38514802,-0.4578802,-0.013004902
29422,-0.16566356,0.06312785,0.21107678,-0.2221346
31314,-0.16460918,0.06150203,-0.23132996,-0.07346024
5212,0.37857908,0.1898778,0.0071119494,-0.2346202
20573,-0.16703081,0.11273152,-0.40766144,-0.20113648
42796,-0.21795261,0.21525812,-0.31786335,-0.05177165
41452,-0.16198877,0.21713534,-0.27060282,-0.11268975
43093,-0.28754926,0.11387836,-0.058960315,0.04702526
22168,0.28722423,0.34774104,0.09928626,-0.37134612
4276,0.2621945,0.336797,0.06299253,-0.30694675
7730,-0.15760998,0.17488319,-0.24728046,-0.106042795
1580,-0.11948495,0.2686017,-0.32443687,-0.00038975105
48054,-0.23393913,0.20233871,-0.18533261,-0.10725296
30721,-0.17184219,0.21484017,-0.33707842,-0.087139316
15191,-0.26787013,0.032920692,-0.10214423,0.015268225
38924,-0.1362189,0.2646212,-0.3169111,-0.026973814
45359,0.29938626,0.37085217,0.056748796,-0.26441774
26912,-0.25791565,0.34985057,-0.40363237,0.05543212
42960,0.08130538,-0.043748084,0.12486502,-0.25077525
19357,-0.20040591,0.22247322,-0.27088207,-0.03547111
11345,-0.12806882,0.3529367,-0.34278753,-0.06463316
15168,-0.18891695,0.20751272,-0.42411092,-0.1686746
8589,0.22715952,0.41660646,-0.40158796,-0.22759607
7594,-0.14405458,0.24817003,-0.25027397,-0.013535052
3912,-0.53283304,-0.09298653,-0.0338913,0.23982145
16869,-0.12234747,0.044543955,0.13975151,-0.1660245
36149,-0.18726748,0.29438567,-0.33511338,0.061853636
15111,0.34134933,0.48665532,0.028812567,-0.2583901
10755,-0.10257728,0.06805902,-0.25480914,-0.21533583
39017,-0.10378096,0.26996613,-0.35669354,-0.034944225
6573,-0.115796566,0.061528154,0.16603468,-0.3597918
48266,0.12813395,0.41695896,-0.3738275,-0.36758086
32790,0.18832758,0.4765601,-0.37403998,-0.2922361
25351,-0.22648714,0.015901187,0.014674577,0.031292267
46806,-0.21971159,0.17753068,-0.08373446,0.08616194
26987,-0.1364385,0.12155685,-0.264484,-0.08072446
17364,-0.20628951,0.1777731,-0.28573024,-0.06755492
45432,-0.2566356,0.16711693,-0.27961355,-0.15586883
1543,-0.56594324,-0.18826544,-0.18219616,0.3954666
48560,-0.26964736,0.14192413,-0.04256336,0.035871938
6924,-0.09137262,-0.021750905,-0.17813455,0.6833885
43105,0.21315983,0.3830817,-0.4276935,-0.28923482
26717,-0.09998325,0.29261455,-0.31115073,-0.09385096
41933,-0.2515738,0.06903127,0.09686569,-0.09303311
28760,-0.08293389,0.10404551,-0.21824892,-0.17646146
14671,-0.15842615,0.2905833,-0.4112985,0.010249746
21455,-0.23541985,0.19983907,-0.2923692,-0.054410134
2207,-0.13792697,0.11847707,-0.21968275,-0.20149173
519,0.22500971,0.3383827,-0.38190463,-0.2810196
15998,0.28907415,0.4898232,-0.01929191,-0.055783603
7360,-0.21812904,0.0077495575,-0.095069595,0.08944335
19868,0.015538603,0.18018943,0.32778794,-0.40304816
21483,-0.20018826,0.049960658,0.22003895,-0.26184168
45994,0.11589032,0.4131839,-0.43735263,-0.26425427
23850,-0.028192956,0.07992338,0.22840677,-0.26222438
7050,0.014688595,0.49135634,-0.5133994,-0.27729595
4235,-0.24331152,0.15960722,-0.23091666,-0.060828272
22707,0.3291205,0.38169527,0.040178724,-0.26798692
19021,-0.15300643,0.19663243,-0.04045759,0.07166802
33136,-0.5349307,-0.2308957,-0.17239608,0.2671255
7126,-0.30400035,0.12084932,-0.074323446,0.08971358
32733,0.27154377,0.4287109,-0.01986415,-0.13706918
29308,-0.037707016,-0.06444683,-0.10983395,0.0017346943
36853,0.20162897,0.31827268,-0.36755332,-0.35993955
7775,-0.6401874,-0.18307889,-0.04829742,0.35339603
30868,-0.2929597,-0.011545036,-0.057448454,0.08217235
7873,-0.077260554,0.18998638,-0.35559332,-0.09914034
29824,-0.18595521,0.17818198,-0.27400318,-0.034574393
32316,0.23638785,0.47072306,-0.4275301,-0.3277137
1506,-0.041628484,0.018005028,-0.08914219,0.6150198
5301,0.3541893,0.4707975,0.055456035,-0.27399877
25635,-0.10487511,0.33518037,-0.39613616,-0.004177218
17123,0.39898634,0.5259381,-0.0027353405,-0.2908498
38453,-0.22532935,0.13335468,-0.36660627,0.015730415
32487,-0.25362408,0.07320184,-0.16333915,0.1682452
34595,-0.21107681,0.14630379,-0.23423575,-0.1308368
16167,-0.3743972,0.09546429,-0.050202783,0.00053107354
12746,-0.10095532,0.05796423,0.18641266,-0.22842184
19153,-0.122169554,0.030640649,0.18546924,-0.21227987
36493,-0.4469575,0.0208257,-0.10624165,0.15547106
1032,-0.21517678,0.11223834,-0.20332915,-0.105011135
38815,-0.15082994,0.26749146,-0.22640286,0.038543332
22388,-0.1365137,0.17819051,-0.28750744,-0.08654888
27038,-0.2339309,0.04016674,-0.072892584,-0.023913993
36096,0.27983308,0.33657828,0.073665686,-0.3483324
14699,-0.1459877,0.1964578,-0.24015376,-0.21686432
23575,-0.33046928,0.013399252,-0.14788161,0.050400198
6918,-0.14625861,0.16169932,-0.3191683,0.014665135
1532,-0.1440201,0.11945191,-0.180961,-0.22384137
6203,-0.1679402,0.092382535,-0.112411425,0.11418366
48338,-0.15921128,0.041579254,0.18369696,-0.29991528
36023,-0.08319652,0.061798885,-0.28559765,-0.24823026
22905,-0.1776498,0.32909483,-0.33718848,-0.048838925
41048,-0.1046538,0.024446351,0.1856573,-0.31334054
40437,-0.30776238,0.12547678,-0.023664733,0.008752726
1748,-0.17082061,0.11366883,-0.075968534,0.087305605
8264,-0.09049631,0.028413283,-0.121291384,0.5640679
40542,-0.06907567,0.09643207,0.27451435,-0.28044006
654,-0.15691958,0.3225834,-0.3917585,0.023599043
2338,-0.22570036,0.099781394,-0.15750146,-0.17856164
45553,-0.097067215,0.061360583,-0.37538958,-0.19210134
28344,-0.19841388,0.32163206,-0.35344583,0.032364674
47966,0.1472203,0.4351651,-0.3663847,-0.18571149
40670,0.038470253,-0.057033155,-0.18613434,0.69334847
39613,-0.31823802,-0.012336026,-0.0745039,0.030083135
33078,0.35365844,0.4374332,0.032063838,-0.3041945
26919,-0.20818901,0.062443648,-0.014252211,0.024394507
1636,-0.26177087,0.07182608,-0.050023515,0.03266439
6278,-0.109064385,0.11612593,-0.20594932,-0.056570537
20746,-0.32067442,0.12380074,-0.08260162,0.05390941
7176,0.3282237,0.4677132,0.035998784,-0.19925086
4610,-0.112940654,0.08762483,-0.198208,-0.079897396
44805,-0.26787636,-0.047140043,0.01667005,0.016331611
35635,-0.21732944,0.024642233,-0.06551335,0.04337629
41813,0.028005574,0.13332115,0.263927,-0.31667036
41472,-0.1447116,0.3191495,-0.26072332,0.040563237
12529,-0.10102733,0.060155924,0.21779375,-0.38595873
3918,-0.26279527,0.08153811,-0.020618493,0.0344672
33603,-0.064016476,0.02273877,0.16519228,-0.31825352
17535,-0.22425084,0.12476101,-0.07702025,0.07750344
42513,0.35574758,0.18399136,0.024168072,-0.094724976
13260,-0.038062815,0.010226708,-0.3092313,-0.042481527
49839,-0.21133962,0.1498677,-0.24473335,-0.17225191
5137,-0.0948296,0.28112185,-0.15518248,-0.01806317
48714,-0.22004272,0.12742913,-0.103685714,0.06258812
14938,-0.106320076,0.10713679,-0.27820024,-0.11917891
27114,-0.27599508,0.09870341,-0.097415105,0.0709835
24062,0.17262772,0.38032678,-0.302486,-0.35098574
9186,0.18731406,0.50493854,-0.4440499,-0.14067891
