customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
39359,0.77442026,0.4861781,0.0,0.436434,0.0,0.8681087
47439,0.9696938,0.30115807,0.0,0.53456885,0.0,1.0240798
2491,0.64770585,0.3587883,0.0,0.87930006,0.0,1.3037987
24283,1.0427831,0.30404425,0.0,0.42922217,0.0,1.0607189
45897,1.2441384,0.66695654,0.0,0.68702984,0.0,0.86785275
44906,0.41931367,0.64413583,0.0,0.4473337,0.0,1.4266526
46731,1.1853378,0.4528634,0.0,0.60021096,0.0,1.075309
6425,0.84006566,0.3142727,0.0,0.8109426,0.0,1.5738895
7525,1.4755596,0.5199101,0.0,0.45466417,0.0,0.2418471
19797,0.5246998,0.24922419,0.0,0.87796867,0.0,1.6976614
22167,0.9282004,0.5457834,0.0,0.47347853,0.0,0.9781423
15921,0.8819106,0.43945792,0.0,0.6499843,0.0,0.8707357
881,0.5227546,0.44783732,0.0,0.82718784,0.0,1.7960787
39704,1.81,0.12605783,0.0,0.48604548,0.0,0.5238405
22343,1.8707936,0.17869079,0.0,0.53066355,0.0,0.5574991
11126,0.94404954,0.42172757,0.0,0.65384084,0.0,0.8892157
44522,0.4451884,0.7212819,0.0,0.36506575,0.0,1.6104457
19790,0.9592524,0.5423011,0.0,0.5548422,0.0,0.8227876
24093,0.98240316,0.40596223,0.0,0.48994413,0.0,1.0805213
25451,0.8956663,0.63726157,0.0,0.7292502,0.0,0.76167417
6503,0.922296,0.18540391,0.0,0.38095558,0.0,0.9777271
37487,1.0616053,0.52601266,0.0,0.61977285,0.0,0.9094829
32738,0.36890632,0.4214745,0.0,0.93517655,0.0,1.5514816
43290,1.535359,0.32831618,0.0,0.54615873,0.0,0.50259954
44907,1.558445,0.29663882,0.0,0.3258165,0.0,0.44211587
48987,0.73461944,0.34695485,0.0,0.4576443,0.0,0.7633962
38890,1.115627,0.41102523,0.0,0.4934698,0.0,1.1063313
39245,0.93963116,0.5205296,0.0,0.5973745,0.0,0.9291882
28904,0.50147766,0.43442196,0.0,0.9491332,0.0,1.2292645
41974,0.49291974,0.5153234,0.0,0.8503171,0.0,1.4238596
28218,0.97449726,0.5219461,0.0,0.56987906,0.0,1.0264939
3134,1.7619466,0.303265,0.0,0.5996116,0.0,0.26601946
13401,0.68701863,0.5983279,0.0,0.43519297,0.0,1.0780873
15362,1.540676,0.3582903,0.0,0.40294087,0.0,0.37819296
41204,1.4805584,0.4084993,0.0,0.7083952,0.0,0.36849022
18707,0.73134005,0.23660946,0.0,0.7907164,0.0,1.729362
49616,1.4957703,0.39560527,0.0,0.7369531,0.0,0.3340711
28196,0.51105136,0.28668296,0.0,0.77088165,0.0,1.4890835
17790,1.8514067,0.19155017,0.0,0.4358914,0.0,0.5000486
45563,1.4573452,0.24920619,0.0,0.4712327,0.0,0.56489295
24531,1.0239983,0.43297893,0.0,0.45047745,0.0,0.9506392
45284,1.0390418,0.3978877,0.0,0.43615767,0.0,1.0437143
3423,0.4081661,0.56279176,0.0,1.1153517,0.0,1.5489997
20807,1.4681183,0.41862696,0.0,0.8730368,0.0,0.2083982
41131,0.77859366,0.47789535,0.0,0.93336517,0.0,1.5510938
43262,0.9346674,0.540432,0.0,0.38537216,0.0,1.0766226
5234,1.378672,0.3984577,0.0,0.23376916,0.0,0.48526895
36363,1.7239411,0.27479303,0.0,0.75375336,0.0,0.41362926
8447,0.79648554,0.61631405,0.0,0.96387386,0.0,0.66295874
38636,0.96116453,0.4103498,0.0,0.69058174,0.0,0.9551924
44070,0.3642704,0.80103666,0.0,0.22116147,0.0,1.1190166
23250,1.3709902,0.42194185,0.0,0.41870007,0.0,0.32213593
8012,1.1549587,0.37636364,0.0,0.39652824,0.0,0.40764588
44786,1.3737224,0.6222145,0.0,0.8178531,0.0,0.26088646
7015,1.7592226,0.27622798,0.0,0.35920462,0.0,0.4288962
13540,0.6180721,0.44772264,0.0,0.8010477,0.0,1.4900376
36588,0.5775265,0.3107864,0.0,0.64371294,0.0,1.5183365
11367,0.6160976,0.31901088,0.0,0.8076824,0.0,1.6646315
17546,1.0234373,0.39154118,0.0,0.37501624,0.0,1.0819544
35837,0.63810986,0.37603995,0.0,0.6630781,0.0,1.3354774
18490,1.420091,0.2824696,0.0,0.521737,0.0,0.5346539
2650,0.70352006,0.30808812,0.0,0.6323539,0.0,1.4589398
27669,0.96533597,0.5200545,0.0,0.55931944,0.0,0.8833325
9832,0.6310435,0.21306881,0.0,0.60717624,0.0,1.4651049
8268,0.48910266,0.33730677,0.0,0.8629043,0.0,1.4891365
30678,0.9013223,0.15967971,0.0,0.5106082,0.0,0.8223608
36376,1.5076666,0.23273379,0.0,0.37632972,0.0,0.4411362
14130,1.6055548,0.10588907,0.0,0.5610546,0.0,0.47527507
33575,0.40945953,0.64583987,0.0,0.9465651,0.0,1.6617432
44260,1.3470595,0.3458662,0.0,0.20205687,0.0,0.3028835
15220,0.57129663,0.43299434,0.0,0.9088879,0.0,1.3055398
39502,0.76120985,0.40333688,0.0,0.7055088,0.0,1.3340747
1708,0.78430766,0.5998256,0.0,0.8179178,0.0,1.3495798
2271,0.6767947,0.43130666,0.0,0.8972666,0.0,0.47291127
45835,0.47386724,0.4484366,0.0,0.5312379,0.0,1.6508431
43080,0.5270164,0.5435992,0.0,1.1987681,0.0,1.2595006
26596,0.06554566,1.0146984,0.0,0.45124727,0.0,1.1614466
27701,0.8677637,0.3641367,0.0,0.69188553,0.0,1.4982283
42626,1.6341134,0.3660937,0.0,0.39764106,0.0,0.3651754
1063,0.18547992,0.614245,0.0,0.7645721,0.0,1.3075043
7256,0.9933809,0.44718167,0.0,0.5891836,0.0,0.9554947
33091,0.40941393,0.6931311,0.0,0.83558005,0.0,1.3658168
32333,0.8137257,0.39138758,0.0,0.4572127,0.0,1.3663743
17050,0.9546423,0.32302812,0.0,0.37498605,0.0,1.0676436
16262,0.6872885,0.21460146,0.0,0.64246094,0.0,1.6046424
38601,0.4522354,0.71697277,0.0,0.72907007,0.0,1.3957984
38794,0.2928,0.31158957,0.0,0.84380966,0.0,1.1574036
44229,1.3105397,0.29620013,0.0,0.30532283,0.0,0.528422
45501,1.5858325,0.27225575,0.0,0.58726627,0.0,0.42397073
49643,1.461732,0.34134978,0.0,0.35409734,0.0,0.2525969
32433,1.3289849,0.469136,0.0,0.46201867,0.0,0.3409318
4460,1.5114989,0.3461915,0.0,0.6201086,0.0,0.32210144
17325,0.6946234,0.24566615,0.0,0.67054296,0.0,1.5815241
19721,1.3001941,0.37350792,0.0,0.41101596,0.0,0.41568685
9192,0.6680153,0.46087357,0.0,0.91903955,0.0,1.3733721
23466,0.9215072,0.39747268,0.0,0.6220164,0.0,0.830122
7598,1.4052374,0.22486925,0.0,0.57463115,0.0,0.34952703
48660,0.95447433,0.4265231,0.0,0.2683808,0.0,0.8775771
46615,1.645921,0.19045609,0.0,0.49381363,0.0,0.45040563
30357,0.40448076,0.60366213,0.0,0.89386594,0.0,1.5171354
44325,0.6914063,0.24027768,0.0,0.73737264,0.0,0.40946788
42964,0.6376999,0.19107017,0.0,0.8402861,0.0,1.278783
44868,0.623503,0.42322117,0.0,0.74838096,0.0,1.3755677
14621,0.9774267,0.4720415,0.0,0.44525918,0.0,0.9451249
6280,1.6124029,0.22761884,0.0,0.4384429,0.0,0.52511644
8317,1.5475944,0.1856935,0.0,0.38097033,0.0,0.6294108
3220,1.6265651,0.2717447,0.0,0.31461775,0.0,0.5122815
5682,0.8820977,0.45615056,0.0,0.6896711,0.0,1.5815852
41208,0.87340283,0.46002382,0.0,0.29199022,0.0,1.0340211
35963,0.4974143,0.55077535,0.0,0.78486246,0.0,1.4840455
32167,1.5307137,0.3014201,0.0,0.5323564,0.0,0.59399074
9465,0.77457565,0.1912877,0.0,0.7362651,0.0,1.463419
8821,0.54774636,0.41511583,0.0,0.7159275,0.0,1.53016
18337,0.6183997,0.35221413,0.0,0.78127605,0.0,1.4771844
21527,1.0102912,0.59861755,0.0,0.58255875,0.0,1.0145413
2983,0.47971845,0.5657892,0.0,0.79720646,0.0,1.2297046
27212,0.492302,0.2765223,0.0,0.7479668,0.0,1.2990837
47502,0.5860406,0.43002716,0.0,0.83135563,0.0,1.4923058
26076,1.6855646,0.32059556,0.0,0.6197727,0.0,0.2852338
33319,1.1500496,0.40988564,0.0,0.2971979,0.0,0.84350044
17594,0.9132226,0.5090643,0.0,0.5499201,0.0,0.956848
4479,1.5541824,0.2314106,0.0,0.20872654,0.0,0.34198716
32706,1.760029,0.18133646,0.0,0.6118283,0.0,0.5177754
24076,0.7609429,0.13047832,0.0,0.6680074,0.0,1.3543482
15733,1.1995871,0.3532247,0.0,0.5962766,0.0,0.8394271
12084,1.2459548,0.28120273,0.0,0.2838016,0.0,0.29753906
49150,0.7628027,0.31296587,0.0,0.81278455,0.0,1.3739221
9002,0.73689276,0.54843163,0.0,0.6857776,0.0,0.7790611
41473,0.992403,0.47736356,0.0,0.40312347,0.0,1.124259
2875,1.2367573,0.5434686,0.0,0.33202714,0.0,0.48430052
12552,0.9754713,0.36063784,0.0,0.5650591,0.0,0.81054974
8901,0.8011745,0.3424546,0.0,0.7883994,0.0,1.5678376
41928,0.7578147,0.6288221,0.0,0.59199965,0.0,0.83261496
11978,0.71251327,0.46591166,0.0,0.6157582,0.0,1.5407461
6149,1.585292,0.4353993,0.0,0.3879033,0.0,0.16306767
7859,0.5626599,0.39573628,0.0,0.89859265,0.0,1.5919414
26412,0.6296275,0.6000077,0.0,0.99247116,0.0,1.2670245
9271,0.052411363,0.66978824,0.0,0.96181965,0.0,1.7134647
12199,0.42743754,0.7702783,0.0,0.30780876,0.0,1.447989
42821,0.97987837,0.58447456,0.0,0.4220332,0.0,1.038348
20527,0.39256608,0.8872802,0.0,0.39134422,0.0,1.3359988
39885,0.6832465,0.3027291,0.0,0.7335948,0.0,1.6656363
23670,0.6755958,0.25843084,0.0,0.70771086,0.0,1.7135289
18961,0.67086416,0.32919186,0.0,0.73115814,0.0,1.7478437
42909,0.69981545,0.38139543,0.0,0.690331,0.0,1.2977183
2010,1.6459657,0.29094648,0.0,0.22306113,0.0,0.40196833
7064,1.3037485,0.41418976,0.0,0.5153711,0.0,0.042402208
45943,1.7510258,0.23481226,0.0,0.46474543,0.0,0.3796729
25427,0.98626417,0.33518195,0.0,0.38779432,0.0,0.7705945
21613,0.9622918,0.30805224,0.0,0.52229893,0.0,0.9595379
24028,0.8443523,0.27690688,0.0,0.23259826,0.0,0.88407695
32388,1.1209328,0.6209563,0.0,0.9105609,0.0,0.8400765
40304,1.0155512,0.4774684,0.0,0.7302981,0.0,0.96344227
36213,1.5217019,0.33801976,0.0,0.45045674,0.0,0.45999232
6060,0.95241505,0.5988286,0.0,0.75676227,0.0,0.9343683
17395,1.7332479,0.1990425,0.0,0.30662948,0.0,0.42052212
20063,0.72255605,0.25306812,0.0,0.84298325,0.0,1.5044041
30020,0.98629624,0.49540934,0.0,0.61885786,0.0,1.0345228
46330,1.5903498,0.11997849,0.0,0.3938504,0.0,0.5196279
34978,1.7605406,0.30837482,0.0,0.5953245,0.0,0.28204098
731,1.5084771,0.19145182,0.0,0.45929495,0.0,0.54389495
38370,1.6669428,0.20082626,0.0,0.45396262,0.0,0.49391237
40744,1.5569164,0.3106445,0.0,0.5333359,0.0,0.4987202
17714,0.89934343,0.60875046,0.0,0.59907836,0.0,0.96890813
15739,0.5525303,0.37008172,0.0,0.7339286,0.0,1.3910308
8720,0.719951,0.4595209,0.0,0.6928243,0.0,1.7871959
17017,1.6335183,0.21881333,0.0,0.40781003,0.0,0.5735174
23187,0.25611633,0.6759865,0.0,0.77444965,0.0,1.5333619
5584,0.721727,0.50322753,0.0,0.6111376,0.0,0.7021025
3895,0.45720375,0.73188823,0.0,0.25106344,0.0,1.3465085
9448,0.7073465,0.3216397,0.0,0.83730346,0.0,1.5910352
17265,0.4461928,0.95028067,0.0,0.46916214,0.0,1.2489862
24963,1.0132084,0.5189708,0.0,0.519956,0.0,0.990498
38594,1.5156419,0.17721331,0.0,0.54683596,0.0,0.56043446
19257,0.7135564,0.39748183,0.0,0.875405,0.0,1.3494904
43411,0.9352093,0.2846925,0.0,0.36887348,0.0,0.73403925
4965,1.562101,0.07950279,0.0,0.3656082,0.0,0.39609748
43316,0.6302896,0.32357445,0.0,0.6625623,0.0,1.5748374
11353,0.71297234,0.41996804,0.0,0.7695859,0.0,1.795109
24900,1.3753039,0.35407233,0.0,0.13304095,0.0,0.50798583
30614,0.57070494,0.29620263,0.0,0.78034115,0.0,1.5387956
28756,1.2551519,0.4362613,0.0,0.45427668,0.0,0.49453792
12805,1.3668165,0.26904938,0.0,0.44502294,0.0,0.538879
9954,0.59287757,0.20588493,0.0,0.6280057,0.0,1.3687724
47894,1.4638547,0.3061348,0.0,0.3625722,0.0,0.55807894
36871,1.2586154,0.3365916,0.0,0.7804474,0.0,0.8557391
6420,0.88826287,0.40029112,0.0,0.34866464,0.0,0.8023382
34431,1.6610438,0.17807554,0.0,0.39679718,0.0,0.37614343
49906,0.9674913,0.41476429,0.0,0.38799968,0.0,1.0020092
24094,0.7841065,0.23981816,0.0,0.7520102,0.0,1.3969706
16583,1.4682226,0.21040899,0.0,0.46080303,0.0,0.61623585
40167,1.6693779,0.14289623,0.0,0.5209811,0.0,0.6463664
46492,0.5816883,0.37096483,0.0,0.717887,0.0,1.6766706
49053,0.59243107,0.41733912,0.0,0.84345084,0.0,1.5938138
49402,0.21884297,0.35029227,0.0,0.61350226,0.0,1.1771115
24241,0.41014594,0.41474274,0.0,0.5689378,0.0,1.3216428
24941,1.527217,0.4541614,0.0,0.42384872,0.0,0.2913117
4183,1.5564418,0.4010716,0.0,0.64964837,0.0,0.47961456
29225,1.0191042,0.3864163,0.0,0.5023422,0.0,0.9641976
38102,0.9227667,0.45844352,0.0,0.44668984,0.0,0.979559
44769,0.94904,0.52297556,0.0,0.353616,0.0,0.67659944
32368,1.677616,0.19414791,0.0,0.4553365,0.0,0.4574696
46581,1.5888821,0.5371653,0.0,0.9013754,0.0,0.35494304
29489,0.4099645,0.41877902,0.0,0.7894985,0.0,1.5191905
27855,1.3630196,0.5317596,0.0,0.5593263,0.0,0.17749795
13964,1.0379306,0.50046,0.0,0.5286831,0.0,0.9908484
40177,0.5226797,0.23238862,0.0,0.8222921,0.0,1.3355374
10391,0.5355594,0.5846682,0.0,0.66924304,0.0,1.4055915
1683,1.7251992,0.0924049,0.0,0.49693093,0.0,0.5660814
40710,0.3604321,0.70393646,0.0,0.24066365,0.0,1.4674275
46402,1.0580446,0.612154,0.0,0.8589178,0.0,0.9340835
12172,0.36382264,0.5604233,0.0,1.0652907,0.0,1.5188317
21382,1.5044805,0.31119365,0.0,0.54237336,0.0,0.6051672
6817,0.36891234,0.77282083,0.0,0.23895179,0.0,0.9923907
9898,0.9942225,0.46036953,0.0,0.58942866,0.0,0.87886447
26237,0.28657144,0.6394432,0.0,0.087271884,0.0,1.3491442
2762,0.75321394,0.3887731,0.0,0.8076383,0.0,1.70117
34607,0.71234596,0.41789138,0.0,0.7613835,0.0,1.5618033
23346,0.98134845,0.4600938,0.0,0.41700903,0.0,1.0426909
41982,1.6148607,0.30799252,0.0,0.6137234,0.0,0.31431568
5730,0.6582708,0.29442415,0.0,0.7099347,0.0,1.7442781
39336,0.7069626,0.34753543,0.0,0.51616573,0.0,1.2202027
12910,0.55408126,0.66985613,0.0,0.912342,0.0,1.2357426
4193,1.0531344,0.19966581,0.0,0.4516253,0.0,0.8295301
17712,1.3812945,0.45668924,0.0,0.6039416,0.0,0.39895293
33150,0.34664005,0.49007636,0.0,0.6865675,0.0,1.2087585
41432,1.4142114,0.3711817,0.0,0.7765732,0.0,0.42113677
15961,1.170003,0.60849935,0.0,0.6400255,0.0,0.88783133
1501,1.0684284,0.49692312,0.0,0.29963112,0.0,0.94561446
35473,1.0255704,0.3372295,0.0,0.485727,0.0,0.9608613
36042,0.55619216,0.35110107,0.0,0.95242345,0.0,1.380949
34326,0.6795766,0.35491353,0.0,0.70001596,0.0,1.6775203
7142,0.5621386,0.3829412,0.0,0.84263855,0.0,1.398525
46127,1.5582567,0.19146109,0.0,0.57696563,0.0,0.4660652
21491,0.7417447,0.3423366,0.0,0.6377425,0.0,1.5693197
22863,1.5826405,0.08435561,0.0,0.41747904,0.0,0.3574325
1118,1.6121976,0.24741483,0.0,0.42030498,0.0,0.5077603
30543,1.0005171,0.3187145,0.0,0.78952795,0.0,0.8690535
34394,1.1468025,0.3522032,0.0,0.34266105,0.0,0.34842107
27197,1.0957712,0.6669493,0.0,0.7410273,0.0,0.7687318
43021,1.1081003,0.42121643,0.0,0.6068209,0.0,1.1231501
3794,1.6817285,0.22754157,0.0,0.42972553,0.0,0.62141675
26295,0.61710733,0.50144184,0.0,0.93125296,0.0,1.6983123
43501,0.9739357,0.26989445,0.0,0.41485143,0.0,1.0930425
45314,1.6006881,0.33132905,0.0,0.4725933,0.0,0.46022323
29911,0.8976093,0.46342155,0.0,0.3945368,0.0,0.8237163
13128,1.5145043,0.2666632,0.0,0.13292873,0.0,0.20346254
22209,0.51025283,0.5025658,0.0,0.78575486,0.0,1.4252558
27753,0.83045155,0.2539701,0.0,0.44259214,0.0,0.9466278
43646,1.6452675,0.28050593,0.0,0.7062656,0.0,0.61670315
7483,0.7586659,0.44922706,0.0,0.7695538,0.0,0.94997627
42858,0.56875443,0.3325852,0.0,0.5918909,0.0,1.453937
3686,0.511018,0.18039462,0.0,0.82544565,0.0,1.7094324
1806,0.9554613,0.5098591,0.0,0.6552879,0.0,1.001626
21364,1.0243208,0.4404112,0.0,0.53907907,0.0,1.1128364
45787,1.000018,0.51731277,0.0,0.4676942,0.0,0.73247004
6486,0.5835057,0.38342002,0.0,1.0261681,0.0,1.4904271
20928,0.15233861,0.5536049,0.0,0.12324173,0.0,1.4555607
1564,1.7104778,0.29796702,0.0,0.5646251,0.0,0.3773005
22240,1.0187112,0.19597921,0.0,0.4640348,0.0,0.7786408
40413,0.9605963,0.48934135,0.0,0.51616836,0.0,0.95272356
26271,0.47646493,0.66388714,0.0,1.0935013,0.0,1.2194091
38544,1.4487629,0.35343242,0.0,0.53787977,0.0,0.28236374
4445,1.0522861,0.2770419,0.0,0.43463284,0.0,0.83070874
16703,0.50419295,0.20868787,0.0,0.6443516,0.0,1.2440686
11254,1.1123345,0.5301907,0.0,0.4066145,0.0,0.9908845
20344,1.4936332,0.22341949,0.0,0.39304924,0.0,0.6135026
19729,0.5529849,0.45289332,0.0,0.7294172,0.0,1.3543949
19989,1.769617,0.24199373,0.0,0.42360944,0.0,0.5066674
16616,0.5313142,0.54632825,0.0,1.1289866,0.0,1.3297622
29032,0.6898267,0.31500578,0.0,0.670165,0.0,1.5807198
9893,0.42431504,0.40140584,0.0,0.96046954,0.0,1.4453781
5315,0.9711624,0.4925499,0.0,0.5752351,0.0,1.0319669
22645,1.5278249,0.40801948,0.0,0.53720146,0.0,0.38109383
15333,0.39393187,0.53531116,0.0,0.71555316,0.0,1.1561075
23493,0.88687336,0.47196242,0.0,0.42050788,0.0,0.96551555
42101,0.7827829,0.37429443,0.0,0.8301317,0.0,1.5373263
31609,1.6813065,0.27385747,0.0,0.53541964,0.0,0.41869268
30856,1.0271345,0.53010565,0.0,0.45430866,0.0,0.91782355
33129,0.9867704,0.40971005,0.0,0.42911887,0.0,0.86311644
31622,0.84109044,0.3484128,0.0,0.6971624,0.0,1.4252253
33275,0.76372224,0.5615721,0.0,1.0506163,0.0,1.2811179
30391,0.85275745,0.36497563,0.0,0.25961146,0.0,0.8810125
32067,1.4881649,0.43756586,0.0,0.53686845,0.0,0.47346312
48323,1.1010327,0.48667943,0.0,0.64616793,0.0,0.825407
40182,1.5157664,0.34504122,0.0,0.5155581,0.0,0.28147936
36717,1.0268422,0.3348305,0.0,0.6407309,0.0,0.83568865
18815,0.30165613,0.47200027,0.0,0.9693425,0.0,1.5917271
41666,1.6366276,0.121141486,0.0,0.40244374,0.0,0.55471504
15534,1.8126159,0.22209218,0.0,0.4699093,0.0,0.4025387
23290,0.9489898,0.43402395,0.0,0.4853774,0.0,1.0636139
32479,1.1877066,0.35626543,0.0,0.5051391,0.0,1.0922308
16621,1.0401216,0.5910729,0.0,0.60523283,0.0,0.8826931
34882,1.6727722,0.15549251,0.0,0.6193242,0.0,0.5772174
18350,1.6836648,0.31408414,0.0,0.485604,0.0,0.3169049
40640,0.53554267,0.80053973,0.0,0.17643556,0.0,1.3192918
26744,1.0206214,0.44711053,0.0,0.52306294,0.0,1.0611017
47990,0.46355635,0.55726016,0.0,1.0536096,0.0,1.3586946
37857,1.4875184,0.3468926,0.0,0.44128284,0.0,0.4168702
28235,0.29105163,0.48382556,0.0,1.0196824,0.0,1.7608161
3840,0.6610188,0.2825484,0.0,0.8670189,0.0,1.4861997
6979,0.9787842,0.48338017,0.0,0.8538322,0.0,0.6093015
3088,0.39457542,0.5835367,0.0,0.79732263,0.0,1.2391014
26201,0.9232057,0.35977513,0.0,0.28696847,0.0,1.0429225
22623,0.92529356,0.563501,0.0,0.8608526,0.0,0.86849225
24033,1.190075,0.4507175,0.0,0.65230334,0.0,1.0335828
25864,0.98522377,0.42771015,0.0,0.631831,0.0,1.0428654
5572,0.70423764,0.2938494,0.0,0.7869479,0.0,1.5351902
17267,0.1307746,0.6023925,0.0,0.9611208,0.0,1.656519
21429,0.35882616,0.5118452,0.0,0.74800175,0.0,1.3422086
12363,0.5937134,0.32915354,0.0,0.55167747,0.0,1.6136122
35915,0.6692587,0.3913452,0.0,0.77548337,0.0,1.6657848
30261,1.1897142,0.6316838,0.0,0.9303454,0.0,0.7681208
14290,1.0011,0.5267847,0.0,0.3719375,0.0,1.0534738
28289,1.6089963,0.252339,0.0,0.6420311,0.0,0.39906788
49943,1.5423892,0.26847485,0.0,0.29465026,0.0,0.48515502
31766,0.20224689,0.731814,0.0,0.18214294,0.0,1.5633836
47536,1.4457146,0.26294336,0.0,0.5435432,0.0,0.5140428
4372,1.6423503,0.29960838,0.0,0.5118777,0.0,0.5722972
48218,0.5572264,0.16083255,0.0,0.45172936,0.0,1.2780248
9031,0.87769514,0.35103276,0.0,0.43844783,0.0,0.9010435
7233,0.49999827,0.43741935,0.0,1.016146,0.0,1.208104
15060,0.537268,0.43289313,0.0,0.76714855,0.0,1.6126003
36184,1.6213701,0.26473752,0.0,0.29868263,0.0,0.4130842
2485,1.728901,0.15944493,0.0,0.3481804,0.0,0.42655674
20912,1.0260022,0.35564214,0.0,0.7097907,0.0,0.5796341
15544,1.1291308,0.3142081,0.0,0.40813643,0.0,0.9506542
401,0.9213031,0.34544837,0.0,0.56586516,0.0,0.97380584
7368,0.19273214,0.6265572,0.0,0.6507326,0.0,1.2984939
43363,0.8435886,0.4214812,0.0,0.9613231,0.0,1.4110346
20959,0.4533201,0.5113166,0.0,0.6871379,0.0,1.3724062
16259,1.1089648,0.3879231,0.0,0.36869684,0.0,0.8959462
6023,1.0259517,0.5424977,0.0,0.69145435,0.0,0.9336894
6498,1.1895989,0.3341541,0.0,0.6946572,0.0,0.989582
25877,0.80376625,0.5328476,0.0,0.9621577,0.0,0.50900847
35770,0.075676486,0.47234204,0.0,0.7826906,0.0,1.6225421
7496,0.41981137,0.6698837,0.0,0.3788932,0.0,1.6877687
14401,0.634574,0.23026231,0.0,0.7361962,0.0,1.4156003
6824,0.75335777,0.4179895,0.0,0.83103645,0.0,1.4447126
8732,0.8514209,0.3615372,0.0,0.22413038,0.0,0.99262875
8883,1.5225383,0.38226634,0.0,0.1851196,0.0,0.5070846
27863,1.591654,0.16602662,0.0,0.48827332,0.0,0.6481559
45478,0.99708265,0.428419,0.0,0.5492556,0.0,1.0337902
27509,1.5771258,0.32476994,0.0,0.45157915,0.0,0.51063186
2078,1.397111,0.70203525,0.0,0.8190771,0.0,0.11551958
17590,1.0277808,0.5298792,0.0,0.3493202,0.0,1.0899352
12163,1.2427547,0.5722471,0.0,0.4407651,0.0,0.95247394
19043,0.5894784,0.40544713,0.0,0.820319,0.0,1.7011247
48900,0.5503385,0.33495313,0.0,0.6246263,0.0,1.7295905
43410,1.2509707,0.5989455,0.0,0.49575394,0.0,0.29976168
33907,0.78565776,0.19382134,0.0,0.64519954,0.0,1.3624904
28577,0.7575876,0.4266199,0.0,0.6764634,0.0,1.5627908
43403,0.67411023,0.30268192,0.0,0.8793222,0.0,1.7322127
29727,0.951137,0.50305295,0.0,0.5609252,0.0,1.0024935
23684,1.4142257,0.40640613,0.0,0.5807317,0.0,1.0339557
2424,0.44187278,0.32015485,0.0,0.9772282,0.0,1.3412154
7135,0.7804262,0.31159618,0.0,0.81062055,0.0,1.3204725
31975,1.4593474,0.34974116,0.0,0.38393772,0.0,0.18558103
27424,1.6250886,0.3727941,0.0,0.2848783,0.0,0.4325271
26955,0.53038234,0.037672747,0.0,0.68805194,0.0,1.4166147
24933,0.47582525,0.61149967,0.0,1.1002929,0.0,1.3898513
1508,0.99471694,0.21099275,0.0,0.46427137,0.0,1.1064348
30609,1.4953622,0.24157736,0.0,0.451935,0.0,0.69917554
28818,0.30940193,0.57057846,0.0,1.0547531,0.0,1.7033741
38980,1.39141,0.38080814,0.0,0.5870727,0.0,0.48990977
23254,0.92117125,0.6159344,0.0,0.50120866,0.0,0.9165215
17110,1.7956301,0.28247678,0.0,0.5001465,0.0,0.36310944
42049,0.35128576,0.5388978,0.0,0.92665553,0.0,1.5223767
27194,0.9205414,0.41481605,0.0,0.6645925,0.0,1.5577912
26614,0.81108516,0.4262298,0.0,0.9018118,0.0,1.5361104
37592,1.618502,0.2183404,0.0,0.4852541,0.0,0.46746275
25605,0.47221285,0.54012954,0.0,0.6940139,0.0,1.1230725
11756,1.4877278,0.29421228,0.0,0.18427433,0.0,0.46775916
8029,0.34994525,0.22923425,0.0,0.52183235,0.0,0.2435326
17494,0.38112116,0.59248245,0.0,0.9202808,0.0,1.6390307
27132,0.81549555,0.4774197,0.0,0.76792854,0.0,0.77570105
23245,0.9957028,0.64925224,0.0,0.45462078,0.0,0.9242308
13924,0.64154816,0.30160615,0.0,0.7654267,0.0,1.4233083
49712,1.63804,0.34503615,0.0,0.61090636,0.0,0.28443247
169,0.593045,0.45312798,0.0,0.785602,0.0,1.4377882
11941,1.6513133,0.21887845,0.0,0.68207186,0.0,0.452224
14667,1.3919317,0.47756577,0.0,0.61252904,0.0,1.0514346
67,1.6150526,0.3028067,0.0,0.4083544,0.0,0.44749865
8683,0.22113197,0.29003635,0.0,0.893531,0.0,1.6377465
43104,0.6220355,0.28030813,0.0,0.89493555,0.0,1.7561939
23580,0.3499263,0.66653126,0.0,0.22905377,0.0,1.5280187
18163,1.0612777,0.67068255,0.0,0.7160223,0.0,0.86469096
38618,1.3581792,0.44696385,0.0,0.22577874,0.0,0.4756395
1596,0.47073567,0.46445996,0.0,1.1771071,0.0,1.3130867
3964,0.81549513,0.38594848,0.0,0.55697745,0.0,1.123071
12189,0.49429137,0.23757398,0.0,0.7103406,0.0,1.2746918
23314,0.29414976,0.7815974,0.0,0.22198795,0.0,1.4852394
28283,0.55863667,0.44580603,0.0,0.4678965,0.0,1.4670653
42092,1.0136573,0.32504433,0.0,0.39030513,0.0,0.8601082
40839,1.2822926,0.38914752,0.0,0.6660467,0.0,0.8795762
3204,1.7743315,0.18034905,0.0,0.4793242,0.0,0.29777253
25943,1.2110852,0.5457751,0.0,0.64438725,0.0,0.7690108
22435,0.8002854,0.49770978,0.0,0.9892991,0.0,1.472038
39919,0.9330975,0.19180939,0.0,0.46540955,0.0,1.089613
13676,1.1271889,0.47340807,0.0,0.4704167,0.0,1.0415992
14484,0.93811315,0.49834028,0.0,0.40900645,0.0,1.022371
