customer_id,latent_0,latent_1,latent_2,latent_3
19284,-0.4673577,-0.2808697,-0.37263006,-0.18293545
34607,0.0671692,-0.2140343,-0.3222228,-0.4244208
23346,0.13431771,-0.27973822,-0.10238596,-0.33273152
41982,-0.01873729,-0.6476117,0.24994749,0.15970744
5730,0.11753856,-0.16930452,-0.41192243,-0.43877953
39336,0.09475274,-0.20205326,-0.21452567,-0.33266246
12910,-0.090475574,-0.18949871,-0.2316516,-0.37128192
17712,-0.032939848,-0.54990745,0.1888753,0.12972616
33150,-0.027186858,-0.08835039,-0.2281333,-0.3135455
41432,-0.08576466,-0.6148331,0.14025187,0.06626616
15961,0.022573808,-0.3552371,-0.07628354,-0.20855953
25314,-0.07711551,-0.2107388,-0.096221186,-0.45309415
35473,0.0918958,-0.2592239,-0.20847557,-0.30449665
45126,0.05533077,-0.21812348,-0.121059,-0.5213635
36042,-0.07108399,-0.19448432,-0.36563364,-0.3669836
34326,0.111215815,-0.19004649,-0.34751412,-0.4167773
12989,-0.37750039,-0.44365817,-0.15742317,-0.06402791
14666,0.06560609,-0.035956718,-0.28986642,0.13020301
7142,-0.017561931,-0.1795785,-0.32487735,-0.36907792
12411,0.04681476,-0.05819055,-0.09115398,0.16615468
11578,0.08923792,-0.39168617,-0.1661214,-0.39681244
46127,0.022074679,-0.62229747,0.1567956,0.16011317
21491,0.12271441,-0.20583956,-0.30726248,-0.39741603
22863,0.07158915,-0.644134,0.22471681,0.17488587
1118,0.09364642,-0.5849092,0.18690662,0.19720188
30543,-0.05389669,-0.40743273,-0.16349272,-0.20578061
34394,0.02728469,-0.4483623,0.1851549,0.20042525
27197,-0.0489839,-0.25796244,-0.13992108,-0.297416
2002,0.054591868,-0.39356488,-0.030211393,-0.33203703
43021,0.08375336,-0.47771266,-0.04630703,-0.24083492
26979,0.10812632,-0.116274245,-0.098102815,0.17777738
48658,-0.10280428,-0.20602942,-0.1663201,-0.48956865
26295,0.010270524,-0.20256107,-0.37826037,-0.47483996
39213,0.09547454,0.06885577,-0.32685465,-0.24549076
43501,0.14000526,-0.35599893,-0.12535582,-0.26015297
45314,0.060670648,-0.59777987,0.21917014,0.16834542
29911,0.08360591,-0.3207263,0.011424997,-0.15988797
13128,0.13662817,-0.5688638,0.3540799,0.24890395
22209,-0.00078863534,-0.16111241,-0.2714505,-0.38202035
7483,-0.056592636,-0.21668665,-0.2150603,-0.3249192
42858,0.09728423,-0.14947313,-0.28294018,-0.34875932
3686,0.05195582,-0.20227136,-0.39655715,-0.38080212
1806,0.021916894,-0.39972615,-0.061803825,-0.27684343
21364,0.09598474,-0.35340264,-0.13932134,-0.34813058
44334,0.056979448,0.09948558,-0.30946693,-0.2373005
45787,0.03366827,-0.3970674,0.09236706,0.09624045
6486,-0.074088864,-0.20326833,-0.3998887,-0.4073463
20928,0.19379821,-0.03710848,-0.19206281,-0.33424893
35559,-0.03470619,-0.01932211,-0.30087256,0.13714999
1564,0.027226288,-0.65312135,0.2496628,0.18309554
22240,0.059076652,-0.27674773,-0.1967055,-0.14858113
40413,0.06658337,-0.28096488,-0.124789886,-0.30491465
26271,-0.17632556,-0.19681555,-0.29609665,-0.40141273
38686,0.00031123403,-0.108079754,-0.26433954,-0.48616606
38544,-0.01852193,-0.57177454,0.23659639,0.2097713
4445,0.08147193,-0.27653825,-0.15339963,-0.097113706
16703,0.03077704,-0.1319849,-0.30074874,-0.27979013
11254,0.12713808,-0.19870794,-0.17625172,-0.28377163
20344,0.11547512,-0.5687903,0.1315185,0.0739808
19729,0.019776177,-0.15767002,-0.26262665,-0.36045924
19989,0.110667445,-0.6418328,0.22798958,0.17773332
16616,-0.15951397,-0.21073452,-0.3605084,-0.41635057
29032,0.10525817,-0.18236393,-0.34135535,-0.39039767
36543,0.11961743,0.06365506,-0.43508416,-0.26622897
9893,-0.069903836,-0.15377359,-0.38116997,-0.38335535
37024,0.115453474,-0.09200363,-0.19818817,-0.4442328
5315,0.06301201,-0.3516011,-0.11127832,-0.35794544
22645,0.0034541653,-0.5914118,0.2346395,0.12126675
15333,-0.045089543,-0.12288339,-0.21313222,-0.31938982
23493,0.098489545,-0.32428923,-0.03599724,-0.26180732
22574,0.081709206,0.12578838,-0.45599583,-0.13737836
42101,0.044758245,-0.23773076,-0.34799248,-0.42292833
31609,0.036192015,-0.62347245,0.21526913,0.2389352
30856,0.09570308,-0.18733566,-0.15946773,-0.32836375
24592,0.059261285,-0.09716987,-0.17532301,-0.271353
33129,0.09064776,-0.2083642,-0.14435953,-0.24037665
31622,0.084825546,-0.2451803,-0.29646444,-0.40400207
33275,-0.103771485,-0.27079597,-0.305666,-0.42439133
9381,-0.0327776,-0.007354054,-0.16475357,0.17305478
40182,-0.011212927,-0.59119797,0.26064172,0.24476251
36717,-0.0054110712,-0.34172517,-0.16409712,-0.15810719
42267,0.0542872,0.21413696,-0.5341974,-0.14165075
18815,-0.07292092,-0.14017457,-0.35266605,-0.40531057
33096,0.11722361,-0.111995675,-0.13016208,0.24054955
41666,0.11601518,-0.6135668,0.1606018,0.18586573
15534,0.08545789,-0.66342765,0.25593874,0.20193772
13857,0.20042677,-0.14377838,-0.18247323,-0.5037826
23290,0.106126204,-0.4111131,-0.01654246,-0.2669234
32479,0.12926537,-0.2084173,-0.30374002,-0.37131286
16621,0.018657664,-0.24051432,-0.16354232,-0.30570012
44147,0.06511705,0.07757681,-0.43519136,-0.25741482
16491,0.1464614,-0.385188,-0.04479778,-0.29903755
25524,0.09731109,-0.053876564,-0.32565096,0.0895315
34882,0.039873306,-0.64518034,0.11921092,0.14718354
18350,0.045364887,-0.65008414,0.2901549,0.16401096
45698,0.09043427,0.17395692,-0.24357323,-0.21699654
40640,0.16607584,-0.19384608,-0.13240893,-0.4123333
26744,0.09168347,-0.29018202,-0.16636525,-0.32638082
39020,0.15655856,0.064444095,-0.33597592,-0.20670483
47990,-0.13664009,-0.18003923,-0.34629047,-0.41010073
11113,0.15652516,0.087192215,-0.23630361,-0.21313608
37857,0.043223955,-0.5461535,0.21078882,0.22962445
28235,-0.062120236,-0.13249718,-0.391058,-0.43717632
3840,0.005701719,-0.20471284,-0.3801889,-0.3749853
6979,-0.14838351,-0.2578095,-0.23753504,-0.2146457
3088,-0.06127053,-0.12268536,-0.23173536,-0.34145036
40994,0.16123535,-0.19120148,-0.16856559,-0.4844849
26291,0.15464734,-0.19817594,-0.14152183,-0.47419882
22623,-0.092385165,-0.3443904,-0.16830961,-0.34028566
24197,-0.039250795,-0.22000495,-0.37894613,-0.49701232
4245,-0.015500604,0.09498086,-0.38229212,-0.23344132
24033,0.05397858,-0.26649457,-0.269777,-0.3592762
25864,0.043341644,-0.35572675,-0.15736227,-0.34848186
5572,0.052892182,-0.2068595,-0.3623192,-0.3863922
17267,-0.0849534,-0.09873035,-0.31848955,-0.42009446
21429,-0.033434745,-0.10574731,-0.26099566,-0.3457722
12363,0.14931336,-0.15033965,-0.30909044,-0.39516354
35915,0.07660868,-0.19984414,-0.35631,-0.44077644
30261,-0.11941703,-0.4704295,-0.037414696,-0.06528674
42716,0.10780892,-0.47098994,0.11831183,-0.20729949
14290,0.14536647,-0.2395238,-0.110987745,-0.31041864
28289,-0.008906031,-0.6630296,0.20463741,0.11433476
49943,0.12509955,-0.54730916,0.20730019,0.21118249
12122,-0.07465136,-0.40438944,-0.036259122,-0.26200014
20716,0.123950206,-0.15242307,-0.19197074,-0.44609666
7406,0.0678726,-0.0029817212,-0.21236993,0.11647977
23034,-0.113563344,-0.058302525,-0.1436428,0.24424854
31766,0.17629066,-0.091290906,-0.2179404,-0.42621946
47536,0.026513796,-0.566754,0.13014351,0.14010587
12743,0.16539274,0.15761527,-0.31542927,-0.21104743
45462,0.09733441,-0.41835096,-0.03569544,-0.25364107
4372,0.07108636,-0.59940565,0.16443065,0.16792543
15729,0.16807538,-0.13120285,-0.22858205,-0.34612522
8272,0.08555484,0.064632274,-0.47340396,-0.18983848
43463,0.117902994,-0.025325332,-0.15553151,0.077671014
23517,0.12443441,-0.22653423,-0.17066242,-0.48094437
7233,-0.14017317,-0.18184215,-0.34281594,-0.34455895
19309,0.116635546,0.08151932,-0.20597851,-0.22184008
1675,0.12756607,-0.095368646,-0.18949623,0.20470293
15060,0.050578717,-0.16266821,-0.33437636,-0.41714656
36184,0.11994053,-0.57631755,0.25321776,0.24919347
2485,0.122676246,-0.6293804,0.24064876,0.236985
27898,0.029359486,0.0967154,-0.45311815,-0.20714633
15544,0.11458233,-0.302082,-0.15222609,-0.07862851
401,0.047197092,-0.32273698,-0.16103598,-0.28602237
7368,-0.039759904,-0.06146286,-0.27460024,-0.35635322
8330,-0.030350963,-0.03478731,-0.22520885,0.13013986
43363,-0.028241651,-0.26764032,-0.3444983,-0.41573226
19405,0.15617067,-0.36699355,-0.047384195,-0.2510618
20959,0.025560644,-0.12282313,-0.24015965,-0.3511014
16259,0.124270074,-0.18891077,-0.1947786,-0.18824913
30855,0.15566279,-0.08193793,-0.18122718,-0.32422826
6023,0.004258362,-0.28113985,-0.18319605,-0.30308014
6498,0.022940934,-0.26865718,-0.30407387,-0.2533859
31921,0.10636821,-0.17258391,-0.17576346,0.2512419
35770,-0.027782455,-0.08881266,-0.26438132,-0.3546363
1202,0.053153448,0.07840382,-0.42185512,-0.22379485
3528,-0.064805046,0.08568815,-0.24064566,-0.14980909
7496,0.16670382,-0.15496925,-0.2730841,-0.48599547
14401,0.040285457,-0.17832969,-0.35433707,-0.3339286
6824,0.023592666,-0.2350563,-0.31436303,-0.4199975
8732,0.17166133,-0.28078204,-0.050555445,-0.2547698
8883,0.16262881,-0.5000901,0.23898415,0.21986163
37323,-0.017109744,0.08243316,-0.36420926,-0.14869171
27863,0.09083189,-0.5961848,0.0999808,0.1556857
40504,0.084169,-0.343561,-0.16728339,-0.3384572
45478,0.07391393,-0.3973726,-0.085215166,-0.3043252
27509,0.07262058,-0.5553012,0.17663184,0.20454867
2078,-0.14635284,-0.5893431,0.27448812,0.1539339
3121,0.097276405,-0.2891454,0.00831181,-0.22499031
17590,0.16755036,-0.33759332,-0.009356799,-0.26515853
20634,0.06928323,-0.013295594,-0.17962919,0.1641346
12163,0.13109307,-0.2063388,-0.13713087,-0.2680051
35644,0.17097363,-0.15469228,-0.24277249,-0.5371999
18785,-0.001628158,-0.13582249,-0.2584864,0.14080764
19043,0.055806685,-0.18897684,-0.3696041,-0.44596118
45513,0.10520123,0.04192112,-0.4597132,-0.24906667
8450,0.11322478,-0.01156326,-0.34802678,0.08444626
40191,0.1363737,0.08215359,-0.25640103,-0.19018891
48900,0.13626291,-0.1586856,-0.32870668,-0.40138718
43410,-0.034431487,-0.48220795,0.23489366,0.069718964
28153,0.08126238,0.11388362,-0.42393014,-0.22151381
28961,0.023662811,-0.0023893614,-0.12173395,0.14567378
33907,0.08450429,-0.21253456,-0.33760285,-0.341112
5233,-0.022585258,-0.12121162,-0.16383271,-0.38863438
43403,0.052305147,-0.2059801,-0.4304516,-0.44767278
8214,-0.08270441,0.0020531695,-0.19097042,0.1735737
29727,0.06062823,-0.30556247,-0.12436766,-0.34298506
2424,-0.10729044,-0.15909573,-0.39101225,-0.349173
9071,0.10394625,-0.17859596,-0.19181173,0.2070684
7135,0.007609332,-0.23544173,-0.33444104,-0.3609765
31975,0.026852364,-0.5833172,0.3157258,0.19846916
27424,0.13425013,-0.5668799,0.2735557,0.1678431
26955,0.04871494,-0.14126372,-0.42038673,-0.3071863
167,0.14009546,-0.19192137,-0.12749977,-0.45855808
24933,-0.15062411,-0.18554686,-0.3489906,-0.43113992
1508,0.12688263,-0.32479256,-0.21065345,-0.30788156
32727,0.06409011,0.13630056,-0.23613471,-0.20852011
30609,0.0979125,-0.54309946,0.0847067,0.17680526
28818,-0.09182414,-0.15654005,-0.3743496,-0.46609625
38980,-0.017780066,-0.548566,0.14959556,0.12724994
23254,0.07028179,-0.39567327,0.09975988,-0.22669055
29477,0.16974132,0.087770656,-0.23457643,-0.19273157
17110,0.056987695,-0.6577677,0.27166715,0.23096658
42049,-0.07569021,-0.12555523,-0.35181463,-0.4238572
43356,0.14843419,-0.27295807,-0.13182025,-0.38990754
27194,0.13288657,-0.27045196,-0.27662587,-0.44510338
13777,0.04263578,-0.20652713,-0.180075,-0.30190805
37161,0.09563187,0.012688867,-0.25137714,0.10896301
26614,0.019233244,-0.24957538,-0.34966952,-0.43802097
37592,0.061318114,-0.6148727,0.19134384,0.18408555
25605,-0.03075576,-0.12826128,-0.18917094,-0.30181924
11756,0.15901425,-0.5185707,0.23182343,0.19876646
17494,-0.039679725,-0.15883227,-0.3095633,-0.45076293
27132,-0.08726433,-0.30863392,-0.1570865,-0.279053
23245,0.08537501,-0.21275833,-0.098360345,-0.33247247
13924,0.03192304,-0.19251302,-0.33784893,-0.3629828
49712,-0.02324496,-0.6353779,0.26216194,0.22743757
13217,0.059468362,-0.4093637,-0.12301873,-0.34018692
169,0.017402284,-0.18129317,-0.29390052,-0.3875934
11941,-0.020304367,-0.64748657,0.15483466,0.17687513
8388,0.028403401,0.12145735,-0.21962136,-0.22997975
67,0.09321565,-0.6123922,0.23448822,0.09714051
43104,0.046054173,-0.21379568,-0.4149506,-0.43098718
27131,0.058546443,-0.29423448,-0.05570489,-0.23613712
19411,-0.022284616,-0.1727669,-0.23036355,0.19767703
23580,0.18681452,-0.11512665,-0.20055962,-0.4127354
47089,0.12802757,0.118747175,-0.35673898,-0.24566017
18163,-0.020522157,-0.33440405,-0.08444187,-0.2942945
38618,0.11006704,-0.43029884,0.21389017,0.2907699
1596,-0.1978969,-0.19191676,-0.41097674,-0.4036129
3964,0.07275021,-0.4308267,-0.0007687879,-0.21006563
12189,0.00638492,-0.14439785,-0.32148045,-0.30370823
23314,0.16185704,-0.11747059,-0.1777407,-0.4294894
28283,0.1405217,-0.13660014,-0.22797541,-0.35576183
6538,0.16271086,-0.18110664,-0.1784324,-0.514904
13732,-0.020945923,-0.027245363,-0.30914998,0.061665393
22435,-0.03716102,-0.26258585,-0.33852246,-0.4548503
39919,0.11558176,-0.36041918,-0.1751379,-0.30053824
13676,0.12321056,-0.22959445,-0.21217094,-0.35433236
22362,0.0777375,-0.116860345,-0.20850603,-0.44641212
6605,0.009376087,-0.3685986,-0.04541068,-0.24732259
14484,0.12038303,-0.3099339,-0.06947926,-0.32831013
2212,0.10008715,0.054290827,-0.40529308,-0.2267738
8949,0.16047914,0.14943935,-0.4331894,-0.15719299
4740,0.12535158,-0.41162255,-0.09283787,-0.20929804
41810,0.18164352,0.09627091,-0.22167327,-0.21665125
41884,0.045758326,-0.17640704,-0.40992954,-0.36598545
48447,-0.019206477,-0.45960754,-0.043904167,-0.18957743
1500,0.09528638,-0.26057252,-0.19486956,-0.30918926
7970,0.056621872,-0.27951396,-0.1041334,-0.29165706
41742,0.001432359,-0.28243762,-0.021992777,-0.15810855
38518,0.0009175694,-0.27338332,-0.22480515,-0.35980117
47989,0.015341634,-0.23429652,-0.26380616,-0.3696174
12522,-0.034844797,-0.141973,-0.30753025,-0.45378602
20347,0.086949944,-0.16603443,-0.2863463,-0.3818085
16823,0.027264895,-0.037738282,-0.24072097,0.15983704
2532,-0.029881518,-0.5366853,0.17835641,0.16293234
40749,-0.05696409,-0.5132526,0.188225,0.12369512
37951,0.043536272,-0.52395254,0.29932562,0.21785732
42548,0.1437688,-0.50105786,0.17651,0.22687897
14586,0.0908066,0.009308227,-0.39911827,0.07667292
49506,0.049342457,-0.4153428,-0.10105929,-0.2326399
34482,0.12368206,-0.1221846,-0.20733927,-0.40768465
48063,0.087760314,-0.39305103,-0.13609883,-0.21254379
39875,0.16413626,-0.22037122,-0.17850302,-0.5018355
32322,0.16425097,-0.60148406,0.29891232,0.13901892
18087,0.11327641,-0.39036,-0.06406529,-0.24364752
42265,0.12475136,-0.40031597,-0.10215933,-0.30930337
48096,0.112973176,-0.20263782,-0.36879778,-0.3530498
41953,0.042092863,-0.5276466,0.21211657,0.12111896
12760,0.14045869,-0.108811066,-0.17636366,-0.3938643
39935,0.04615439,-0.29095465,-0.15172668,-0.28454688
11517,-0.023419484,-0.1297763,-0.09314563,0.24696137
44309,-0.018833436,-0.21664989,-0.3352505,-0.4422675
49300,0.026763134,-0.6358718,0.18038668,0.198958
3442,0.054851703,-0.32935053,0.009443955,-0.1664989
6242,0.08289265,-0.48221174,0.22160321,0.24510105
41914,-0.050692685,-0.17144823,-0.31248,-0.3652949
20408,0.003934133,-0.5906697,0.17377517,0.17459212
41879,0.010163553,-0.62683433,0.1794911,0.19982122
22504,0.09201306,-0.18142639,-0.3120395,-0.3872515
2547,0.13807961,-0.3688442,-0.114816725,-0.3645606
41402,0.06257452,-0.23864512,-0.23643748,-0.24432388
29315,-0.07467756,-0.18691301,-0.3958331,-0.49378416
16585,0.09420263,-0.24744958,-0.2582527,-0.20133077
3622,0.06937858,0.1209369,-0.36829475,-0.16898187
37605,0.102876596,0.10596553,-0.27278045,-0.2529546
49228,0.03620338,-0.21423316,-0.3984259,-0.42776254
14447,0.10096778,0.08945365,-0.37221795,-0.10866036
33567,0.03611307,-0.28741747,-0.2142687,-0.3068873
26800,0.071943015,-0.11014666,-0.13791282,-0.52160496
38035,0.12191093,-0.18795165,-0.13073407,-0.5286325
10440,0.047070637,-0.62407506,0.20346309,0.17049018
12385,-0.46905217,-0.26214877,-0.36869287,0.0147054475
44023,0.16447787,-0.028441524,-0.19492933,-0.245569
31968,0.05442909,-0.34646463,-0.07259606,-0.3790579
46852,-0.06809543,-0.096258864,-0.18956675,0.2620786
49591,0.12937947,0.058123067,-0.2898017,-0.190277
31105,-0.04777494,-0.55506307,0.12708165,0.1334503
35943,-0.13740258,-0.17701958,-0.31201506,-0.4234036
49587,0.029497493,0.09163171,-0.43171144,-0.23201346
6598,0.06648144,-0.6055831,0.23255321,0.07831126
15832,0.17510547,-0.11346209,-0.19276685,-0.43826336
31617,0.005383593,0.15006392,-0.36512277,-0.17585856
23438,0.06498678,-0.25012112,-0.16669926,-0.2087919
28640,0.038738664,-0.03228758,-0.18130417,0.18979919
4128,0.12671083,-0.56508684,0.21389402,0.1159665
48140,-0.020521289,-0.050510988,-0.25478005,-0.37454972
41678,-0.2448173,-0.28597525,-0.3068259,-0.4347974
6970,-0.044418,-0.18742453,-0.33971477,-0.3546562
8584,0.09061402,-0.617425,0.22912382,0.20770057
13956,0.09484388,-0.12135648,-0.1825063,0.13801943
2450,0.040890835,-0.5124531,0.15326594,0.13293785
19103,0.123024374,-0.26160806,-0.29584467,-0.44473177
34565,0.032392688,-0.54633343,0.29805124,0.20074596
18799,-0.101951934,-0.39217162,-0.008666409,-0.14268267
34911,-0.028782636,-0.36827308,-0.15140297,-0.259729
26960,-0.031201672,-0.039975725,-0.19556169,-0.32007304
8593,0.13578479,0.017368995,-0.3960139,-0.25130525
18681,-0.2581503,-0.328731,-0.27855632,-0.20473179
15823,-0.1378332,-0.19747446,-0.1525532,-0.4166757
32015,0.12573434,-0.58067477,0.1956647,0.14236431
48322,0.018570395,-0.30971494,-0.18459934,-0.37319323
6800,0.08745009,-0.26553643,-0.023527345,-0.05691886
22952,0.18940356,0.076778546,-0.33621094,-0.2813807
32155,0.09260283,-0.32453853,-0.07004541,-0.29260376
38569,0.13903561,-0.30978805,-0.14066167,-0.398769
27185,-0.14535156,-0.22033054,-0.26882645,-0.1979039
46936,-0.010302847,-0.29285944,-0.3379019,-0.4527273
7083,-0.12859437,-0.17579488,-0.36047798,-0.35040134
28791,0.051338397,-0.54440683,0.18388821,0.22398043
34376,-0.026480887,-0.56483895,0.29283217,0.1564419
35509,0.04873889,-0.21113388,-0.30177188,-0.34848058
23456,0.084016524,0.018191194,-0.31855002,0.024594873
31989,-0.09818818,-0.13679013,-0.39987227,-0.4045244
40709,0.06158765,-0.1793969,-0.14071554,-0.35723808
40020,0.025587846,0.057979543,-0.35975257,-0.13843715
37939,0.060133036,-0.25238684,-0.09211831,-0.23636983
24238,0.15664214,-0.2737298,-0.06047577,-0.24488118
33413,0.04443661,-0.19502924,-0.30759373,-0.37504345
5690,0.119228184,-0.05553939,-0.116968855,0.15449296
18631,-0.1461385,0.03830984,-0.25093937,0.18179666
37988,0.16988495,-0.11848576,-0.16657536,-0.23453891
16592,0.12449285,-0.16377723,-0.08619599,-0.40436527
9077,0.033364818,-0.29483917,-0.12628125,-0.30248967
42880,0.062427524,-0.67478526,0.23850258,0.26284602
40240,-0.02674158,-0.07069233,-0.29419503,0.21294542
28438,0.062872976,-0.14537366,-0.33101612,0.2258617
27338,0.076606266,-0.6553791,0.12314487,0.1480081
6152,0.06482263,-0.060910504,-0.1128892,-0.3799889
49124,0.0851345,-0.124869384,-0.28557253,0.15209877
30433,0.028631432,-0.63142025,0.24254453,0.117451586
16757,0.07598096,-0.1722498,-0.14825992,-0.45857352
32951,-0.002650656,-0.28682306,-0.093913,-0.32905567
953,0.03389984,-0.62815803,0.1845846,0.19550684
38411,-0.11702481,-0.0025514367,-0.18809289,0.20256625
21166,0.12793848,-0.27659553,-0.14539404,-0.14284761
42311,0.1624475,0.03998268,-0.3437998,-0.265427
29554,0.11921443,-0.46528593,-0.042963438,-0.1383598
14847,0.061000604,-0.1521513,-0.17683949,-0.51634234
44172,0.011128398,-0.45958775,-0.06896603,-0.25050098
44777,0.12704141,-0.25333712,-0.17968647,-0.32936016
46034,-0.13097316,-0.36148632,-0.009084369,-0.11153275
21886,-0.036437552,-0.21295443,-0.22622451,-0.4067426
41446,0.16429019,-0.23570797,-0.14455245,-0.5346064
38883,-0.11828551,-0.6046396,0.26133493,0.22941834
45326,0.08541019,-0.58423114,0.122012354,0.16479999
22295,-0.09490136,-0.16332641,-0.3919188,-0.36995447
33894,-0.022769038,-0.56109035,0.20140123,0.112396844
7105,0.025182052,-0.2938079,-0.09715687,-0.32120597
38905,0.14769343,-0.061304566,-0.11244667,-0.34517857
15283,0.025252312,-0.31054163,-0.1520809,-0.32163492
1712,0.155488,-0.18241823,-0.26020712,-0.53451186
33478,0.13282587,-0.120560646,-0.3557198,-0.44272375
9582,0.034999806,-0.26146936,-0.1307688,-0.27060178
1826,0.13293752,-0.5836759,0.19759697,0.12508632
39679,0.16255088,-0.22159614,-0.11516541,-0.41785368
44753,0.14080696,0.0922588,-0.39769498,-0.21654603
11904,0.117758445,-0.54596937,0.29167718,0.2957362
10877,0.13629979,-0.09041227,-0.21817794,-0.24147934
47473,0.07534526,-0.14504975,-0.32905695,-0.35116872
14730,0.02625941,-0.5850329,0.14837421,0.21760088
28500,0.19972132,0.14617652,-0.3082611,-0.19876471
12262,0.053793333,0.0861059,-0.42953262,-0.2596248
38968,0.07106459,0.19927907,-0.35303614,-0.19946216
29642,0.03353287,-0.3437051,-0.019505052,-0.2420334
33749,0.08199231,0.1641839,-0.26034385,-0.15821053
38735,0.037316762,-0.18242857,-0.18695626,-0.47319075
19410,-0.007155474,-0.089211695,-0.22300074,0.22944555
32984,0.07972978,-0.5102333,0.17967086,0.19830808
