customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
18410,1.3051914,3.231535,0.87195027,2.2640975,0.42190343,0.3393983
34037,1.0854472,0.74564433,2.3907726,2.1184435,1.2739204,1.45581
7419,0.6390435,3.8468976,1.5958388,1.1167997,1.5074599,1.5385579
4014,1.158054,4.011915,1.1341002,2.0288274,0.7924541,0.6626516
16271,0.6756094,3.4735837,1.3291602,1.6061294,1.076535,0.5815235
48766,1.817204,2.4622645,1.1320703,0.97341734,2.6139536,2.4635017
13158,0.89483905,1.614618,3.8370347,1.8840544,0.4660629,0.64804536
15857,0.63827664,0.5768012,3.0832446,1.5656095,0.9451429,2.7672694
6688,1.0507958,4.0270205,1.2038288,1.4742489,0.6736448,1.1698782
41151,1.4231932,1.1002864,2.8671079,1.309779,1.6254431,1.9838244
443,0.9717839,1.2445737,2.8933794,1.958056,1.4996032,1.884314
2811,1.1134244,0.8406359,2.350997,1.405803,1.0233188,1.8390781
42937,1.1964135,3.8368294,1.462436,2.127752,0.9868238,1.0466568
41514,1.0674583,3.754253,1.1604042,1.5555824,0.66130096,1.0056156
7536,1.3106817,2.1769552,1.497324,1.6867998,2.7481098,1.7619715
36751,0.83907515,1.4463406,3.908545,1.8612888,1.0566452,1.0292754
41345,1.2032963,3.466193,1.1312002,2.2200334,1.0255113,0.97525734
26140,1.0090215,0.9503751,3.435872,1.8867924,0.92547405,0.88336813
23184,1.3192433,0.63135374,1.6356499,2.018722,0.56537884,1.7930106
36599,1.0990964,1.7099023,3.5635915,2.223414,0.8646541,1.011231
23645,1.2144743,0.95609343,3.088799,1.7658994,1.2255511,2.3091605
30816,1.2691267,3.8051074,1.1378264,1.2136712,1.4533997,1.0958542
8483,1.0267309,1.0359406,1.9402988,1.4753027,0.93849117,2.1380868
33728,2.0632226,2.4631963,0.96538097,1.2977688,2.4287672,1.4566549
48336,1.0479109,3.9388912,1.2467564,1.4785903,0.4993692,0.9072613
26188,2.234361,2.9723215,1.5457499,2.074506,2.903916,1.7872862
11996,0.85876477,1.4321393,4.1463532,2.1259224,0.97607136,1.5475888
40058,2.218952,0.24273518,2.9582698,2.0972054,1.7719412,1.4941282
10840,1.5545837,4.2678375,1.1473186,1.9775755,0.38597512,0.43546447
17662,0.90783167,1.3525995,3.5768862,1.9808819,0.43059123,1.1258732
43955,1.2172108,0.62148464,2.1058452,1.8676784,0.4156236,2.4122293
40147,0.45799178,4.1299753,1.4830335,1.6160128,2.394966,1.9656389
22593,1.0450085,0.96235716,0.43672055,1.8727275,0.5327274,0.9908245
45178,2.1329193,1.1097243,2.7965114,1.2310673,1.9411824,1.9586132
34346,1.746942,0.41590178,2.8765402,1.5107394,2.001228,1.4165249
19768,1.1515807,2.4909985,1.1532485,0.64939773,2.3295946,1.802413
21833,1.4484371,0.71400166,2.6235604,2.2463398,0.8396802,1.6955806
45894,0.5022648,4.300355,1.631738,1.987362,0.85625565,0.50274426
3205,0.5030568,4.155932,1.1600877,1.5201879,1.2068316,1.0762517
33952,1.9300193,1.0105369,2.315569,1.0917256,1.896811,1.8852443
8280,0.91895884,1.7892054,0.9610941,0.80594945,1.8163197,2.1299481
20248,1.1475755,1.5114963,0.4195802,1.4140594,1.3697356,1.1626217
22909,1.4159502,1.2770591,1.8726286,1.7731905,0.78128767,1.9412059
35629,1.178051,1.504794,0.29691696,1.3257439,1.4139181,1.3068188
41518,3.7872376,4.549694,3.312822,0.90280616,1.6387938,2.783051
97,2.340171,1.8117129,0.18882881,2.4249418,2.137319,1.4196367
18413,1.4962754,2.359431,1.2211716,0.43683097,2.130661,1.7481918
8936,2.2327983,0.52780384,2.4649925,1.415329,1.5806897,1.7096883
958,1.3603663,3.037817,1.5735723,2.0546815,3.593639,2.7020352
5689,1.8561625,2.863536,0.63313067,1.4233987,0.9014648,1.0785828
19118,0.54459494,1.0549133,3.4538875,1.9305567,0.48415363,0.8263302
6237,1.4716899,0.61490923,2.495618,2.0145552,0.6317399,1.6764129
45188,0.7699857,1.2927914,1.0416063,0.9795208,1.8845413,1.3723581
42490,1.2838122,1.929139,0.9799861,1.5114176,1.680456,1.3357179
22915,1.516003,0.4856268,2.1491373,1.8494627,0.5419953,1.696661
42967,1.504017,1.7156574,0.74982756,1.625289,1.6811324,1.1964386
49245,1.4263813,1.9917582,1.1590886,1.6461141,1.717057,0.63298166
7694,1.2977878,3.9347188,1.4968187,2.1877472,0.91411597,0.46108752
16605,1.211224,3.3508058,1.3766736,1.4524641,1.2409607,1.2739128
24494,0.22700213,1.4192122,5.0656815,2.714531,1.4189024,1.6202666
33278,1.425459,2.2924452,4.0405116,2.0377572,1.7732913,1.2370038
8292,2.5887544,3.5974855,3.4176006,0.42473614,0.635291,1.8183205
34011,1.3388666,4.378106,1.157263,2.006101,1.1482121,0.58775204
14725,0.8414013,1.4985636,4.544222,2.2381566,0.7443654,1.45846
31268,1.5871351,2.2742553,1.2697567,0.9445119,2.4889023,2.0080562
32626,0.95549566,1.7778362,3.6900492,1.7731972,0.8376113,0.21356781
870,1.5314156,3.639135,1.1936117,1.5601186,1.1208407,0.91185373
44653,2.5868568,2.1447098,0.7362268,2.5137978,2.9249277,1.6913676
40156,1.1887243,1.8436948,0.87287325,0.96301943,1.76331,1.8414769
3091,1.6699058,0.5050475,2.65327,1.4503268,0.986164,1.8351485
17304,2.1515093,0.6141,2.5264258,1.2370191,1.1721412,1.5733153
6895,1.3164375,3.3448658,1.1095632,1.5103505,0.53670245,0.7949246
35656,1.1676481,2.186721,1.1125305,1.3684602,1.1461372,1.6800243
24034,1.7950989,2.8786361,2.3547544,1.3936828,5.031465,1.6569611
4743,1.6056169,1.0308169,2.3171976,1.8515906,0.881066,2.0220816
11892,0.6260646,3.8470542,1.1435004,1.2532583,1.5012026,0.89202726
15419,2.0025601,0.8031205,3.0317292,1.576884,1.8482335,1.441575
3023,2.0455508,2.5688899,0.5793738,2.069814,2.7621799,1.7071098
48440,0.8865061,0.6875893,1.8821727,1.5240512,0.7432183,1.8041309
23797,1.9797822,2.3125856,0.46445516,1.3355751,1.0594672,1.9797041
29581,0.8496341,1.4220217,0.75344336,0.7083249,1.5079986,1.7578087
42857,1.1541657,0.93420386,2.8528697,1.4352967,1.459913,2.086674
5066,1.5780346,2.4583368,1.199564,1.318405,2.53698,3.4046204
39790,0.80962396,4.234364,1.7951608,1.1921092,1.6100132,1.567426
8253,1.1525768,1.5482986,0.4688609,0.7704711,1.5460248,1.2819355
4687,1.926885,0.6510032,2.9427018,1.5700934,1.8990705,1.7854457
49642,3.1042538,3.7181156,4.0038176,0.6347033,0.5624731,2.3912337
49074,1.3083581,0.8369651,1.7371585,1.7938306,0.52242273,1.7587736
12389,0.8823964,1.0956208,2.6030107,1.1040428,1.4941506,2.4799945
23053,0.57978535,5.085157,2.166698,0.95460224,2.3619115,1.553103
22053,1.1078155,1.2505594,4.3310385,0.4563268,0.28498173,0.0
12177,1.2109182,1.3750293,0.5425712,1.2288965,1.6236072,1.1720607
42420,0.95182866,1.3197674,3.886406,2.013043,0.8542309,1.2585002
26312,1.5566782,0.8008089,2.6596227,1.2961222,1.8338614,1.294874
34700,1.0798986,1.1161754,0.7643199,0.92465436,1.089124,1.6763027
1064,1.4311122,0.79393184,1.9147228,1.6501851,0.46298593,2.2075
7681,1.5532553,0.62502706,2.7445347,1.3896167,2.0279148,2.1752064
30762,1.5044214,1.6518991,0.4196909,1.0738921,1.5363665,1.0407095
31287,2.747187,3.7432892,3.7163196,0.9961004,0.6609176,1.7343514
36892,0.6562125,4.2881427,1.6760612,1.0079485,1.6946263,1.4307709
21255,2.2983894,2.0775917,1.2028477,2.0024726,1.2648436,1.1198385
24927,1.6384071,0.68367267,2.6833637,1.7602129,0.79083925,1.7431507
10310,3.2851877,4.6937284,4.180658,0.7872985,0.93528247,2.2454758
47893,1.0039004,1.4762801,4.304507,2.3167183,0.7918749,0.9696069
20724,1.3636352,1.564171,0.6298821,1.5640347,1.2112482,1.3336043
44683,2.299845,4.3761854,4.346866,0.37327507,1.1278323,1.6890718
10269,2.7006114,3.465815,4.0318375,0.7155063,0.30526257,2.0717492
27482,2.830817,3.3620691,3.5373461,0.46361876,0.73944235,1.514884
1239,0.90433323,4.0185037,1.3067764,1.6059165,1.0487491,1.1838232
14168,1.344309,1.8302162,2.0741272,1.7342551,1.5943648,2.2746634
6490,0.8363843,1.3874923,0.68606335,1.5564418,1.0318599,1.4181029
22165,0.7129054,1.4483246,0.48457572,0.3783348,1.2439528,1.8709285
48305,0.9662944,2.4503884,1.5060884,2.1736908,2.2452068,2.3915026
45272,0.6450713,1.0634608,2.3406587,1.3561828,1.6100459,2.2771957
44627,1.1912793,0.7396543,2.3907256,1.3642219,1.1289201,1.8819366
35867,1.105208,1.3894972,2.2065065,1.4345769,1.5360634,2.0272157
13414,1.046006,1.7407691,4.5375485,2.5275142,0.7601094,1.0491152
5561,1.2904725,2.800831,1.080401,1.6080756,2.0839455,3.287992
23626,0.5522375,1.8157787,0.8527218,0.81567436,1.1384453,1.2167436
40720,1.1323993,2.277005,1.0651435,0.9265589,1.4445364,2.4004157
4859,1.8439957,0.96758306,2.8730168,1.4505322,2.0528994,2.3001878
16076,0.37750357,0.71908313,2.8750906,1.348311,1.1381035,2.1784596
34103,1.2413155,3.2892954,1.0181909,1.4334686,0.82556504,0.5491138
17319,2.1396048,0.7911414,2.980741,1.644027,1.5928402,1.5520227
13537,0.78243655,1.7438204,0.88340753,1.4084601,1.5932394,1.9991714
41890,1.0188224,3.6704981,1.221928,1.2807014,1.2246591,1.4146007
2692,3.0458918,3.4929543,3.5279937,0.7685467,1.1266367,1.7397889
4874,1.4892656,1.6120282,0.76164514,2.198033,0.3443372,0.75676453
42105,0.7166349,0.9894811,0.40155602,1.2997819,0.8293528,1.3368341
16278,0.9597191,0.8209492,2.2928267,1.9263542,0.6182691,1.608901
32966,0.7979773,3.2950294,1.215571,1.39293,1.1838567,1.2362132
48390,1.0004559,1.3402549,0.6563312,1.3959142,1.3044701,1.5895697
37941,3.0084853,3.9223707,4.153856,0.78923994,0.48600584,2.2433243
41231,2.704323,4.8116326,4.4500346,0.7802499,0.9993547,2.2694793
5497,1.1407734,0.59942245,2.4669032,1.2056353,0.8637623,2.023434
46396,1.8834947,0.30167165,3.273543,1.3210698,2.0041578,2.0995495
16856,1.6636553,1.0043691,2.796188,2.0663154,1.2815839,1.572852
28511,1.9790404,0.8950318,2.6045294,2.0926244,0.8217532,1.8220395
28061,1.1814753,1.6161987,0.55156875,1.4742327,1.3417573,1.5554034
33742,1.000369,1.7602078,4.325417,2.39755,1.0890477,1.3609307
34328,0.92196316,1.6544007,4.0214868,2.0423687,0.656233,1.171435
20396,2.4556358,2.9537802,3.2637947,0.4822881,0.37774926,1.6011878
44071,1.0956649,1.83521,0.78919333,0.8377621,1.3131394,1.8030143
49827,1.3886538,0.6265543,2.5808277,1.723808,1.1756364,1.4943056
1498,1.7726969,2.1212456,0.41972238,2.2481925,2.9206557,1.6254672
627,1.2648847,1.3956288,0.4226421,1.2477276,1.275578,1.4550456
12963,3.224943,4.020716,4.28415,0.73297346,0.8797614,1.9518226
28962,0.72474784,4.679282,1.854369,1.4596152,1.4637122,1.4788647
6329,2.8354938,4.667387,3.6689703,1.0553002,0.8606207,1.3989422
42458,2.5212831,3.6968384,2.6200116,1.5881827,4.8477554,2.0687149
22766,1.4626278,0.75236595,2.3929446,1.6845615,0.784883,1.9391311
38027,1.2785841,0.8665608,2.9998603,2.6875124,0.66141033,1.7754384
26482,1.2140508,4.180993,1.4001242,1.6233186,1.2108948,1.2746787
17133,1.5073215,1.455726,1.556107,1.9978536,0.9569875,1.5949595
4000,0.8244204,3.1862102,0.9965389,1.2882552,1.0403701,1.5565056
14211,2.0531511,0.9858892,3.1486716,1.2489365,1.899839,1.8175405
16094,0.90913564,1.8324286,4.7257195,0.4659798,0.75749433,0.52478516
11105,1.3469294,0.6866144,2.2547119,1.8546965,0.33309662,2.3836632
47634,1.9945964,2.1466036,0.7675644,1.7490717,1.481353,0.46906078
30381,2.5507596,3.6001084,3.4437048,0.35003647,0.577875,1.1967703
26264,2.1238644,0.58919644,2.674811,1.7530968,1.5938749,1.2358849
32001,1.4549032,1.649434,4.235232,1.9502382,0.94462216,1.1042134
48321,3.4195905,4.386321,2.7183752,0.7666625,1.9089009,2.0892837
12532,1.5541862,1.0198016,2.4507718,1.9817624,2.1850471,1.663557
43523,1.2742692,0.7352908,2.7672653,1.4320018,1.2575197,1.8351928
12938,0.863237,4.221348,1.3326974,1.0759791,1.4399271,1.0463791
2976,0.81287676,1.2675191,4.4692936,2.452123,0.62058187,1.1376591
12973,0.6784806,1.5827118,0.83060586,0.8106433,1.757852,1.550832
40036,1.2006439,1.7842325,4.2442408,2.4530058,1.2033136,1.5201112
28690,1.2383566,1.4055835,2.5598326,1.292395,1.3875643,2.7959905
19610,0.79121584,1.7891964,4.1378937,2.5010927,0.32800543,1.037773
22586,1.2679194,0.44279417,3.6534085,1.2038922,1.4670874,2.2824273
42296,3.5118098,4.1615553,4.1937504,0.6683921,0.6484679,2.0479372
34193,1.0095551,1.285425,3.2340438,1.4719334,1.6364449,2.7505262
39517,1.3441585,3.5054924,0.84711444,2.2455533,0.23697999,0.35830572
48612,1.8567237,2.3113883,2.079205,1.3431878,4.082569,1.1428334
42813,1.2607553,0.84539485,1.8390272,1.7135277,0.3143279,2.0555768
46829,1.5863408,3.8585687,0.8485231,1.5371352,0.8009825,0.4439203
40066,1.7961193,0.7910799,3.0517359,1.5994805,1.7338405,1.5915009
9704,0.9828267,0.97418857,3.6448221,1.3096462,1.5892894,3.0792346
46675,1.9966239,1.9996861,0.6072669,1.3134716,1.6311715,0.8990314
48227,2.6045947,2.6991034,0.89574116,2.889077,3.27835,2.0314775
25738,1.3722343,3.4148574,0.94327587,1.9280972,0.71828383,0.47488716
38380,1.2870181,3.9069808,1.130003,1.5996515,0.71067923,0.46034297
8620,2.99977,3.5382144,2.4263268,1.2432809,6.4096017,2.746726
2184,2.1590788,2.7738805,1.2551278,1.3033007,2.1723924,1.6289028
15677,1.0337775,3.8116024,1.2811419,1.6284186,0.9136926,1.1461899
21961,1.60533,1.1900887,1.9271742,1.8577232,0.8781764,1.6958557
17214,1.0032293,1.7961154,4.0937414,2.305608,0.5369415,0.99270844
4241,1.1096488,1.7219568,4.0631185,2.0849302,1.1924628,1.3376647
14106,1.1752828,0.5518414,2.6911688,1.9086915,0.7790872,1.9421862
49321,2.2356136,0.47054538,3.3195498,1.9158958,1.829442,1.6165498
15096,1.354874,1.2132739,0.7893836,0.9070409,1.432011,1.234851
13274,1.2688535,1.3199043,0.44650894,0.84457266,1.4115156,1.5810008
9716,1.1205587,1.6110657,3.1217918,2.0361748,0.88836,0.8090242
5842,1.3408203,1.8081752,0.9181391,0.7971222,1.6215308,1.5039911
26525,1.1420118,1.8027929,1.1425027,1.2470701,2.0584304,1.7479054
16079,1.170108,3.6416125,1.2137427,1.2982858,0.8042853,1.4819342
41460,1.306397,3.4139414,0.8942627,1.8532512,1.3393059,0.9498208
22000,1.2491392,3.825688,1.5556822,1.6008183,1.1407741,0.14468914
30567,1.3756924,0.3441888,2.2487807,2.325199,0.4954003,1.4669522
39659,2.5814636,3.5055075,4.020459,0.6849393,0.53693426,2.2303438
23054,1.2584583,0.73862994,3.825797,1.610124,1.5461892,2.2990372
11545,1.360308,3.5170755,1.4761705,1.3608792,1.4086742,1.1643397
29675,0.9208149,0.42140725,2.4093232,1.4911507,1.1808214,1.732897
10467,3.5947716,4.3452997,3.2737663,0.89894927,1.748517,1.7719039
8903,0.6004499,1.5828936,3.4732308,1.8551637,0.6755899,0.75156844
11109,1.0506777,0.5944624,2.5002732,1.8051873,0.8097472,2.2294617
26826,1.7905747,3.6262774,0.7889775,1.6105508,0.59145457,0.7450083
32925,2.705343,3.7248704,3.919579,0.9222603,0.28471845,1.9466873
27448,0.9123358,1.144694,2.8107042,2.0475848,1.1809101,1.9700698
653,1.108702,0.4892678,2.2171674,2.1727536,0.7054689,2.4514856
35707,0.75371873,2.1446025,1.4205168,0.54131114,2.6806886,1.7916297
33073,0.9773477,4.1009893,1.2762183,1.4420786,1.0727353,1.2932637
47944,2.1372187,1.9635481,0.8506282,2.0297544,2.294971,0.9371566
13770,2.0824351,4.9096913,4.151304,0.085631974,1.2698709,1.611202
11535,1.4618586,0.8451462,2.7199407,1.7606553,1.9408323,1.0247651
3437,2.5939963,3.5893552,3.086878,0.72934806,0.9618007,2.058544
31529,1.4670693,3.1522179,0.85203457,1.964502,0.5782924,0.5126142
45899,2.7466412,3.9767127,3.6957834,0.6044533,0.5165967,1.8958802
17740,2.185255,0.51348066,2.9382465,1.7011887,1.291393,2.0059276
32718,2.390549,0.7603743,2.846061,1.3180153,1.5519404,1.6471167
22094,2.050335,2.6576424,0.8085174,3.2485101,1.8691555,2.2627409
2642,2.7603838,3.0672755,1.821671,1.6974287,5.514473,2.2410989
23624,0.77396965,1.5545636,4.1627555,2.0635126,0.9291793,1.1322395
12036,1.3130084,1.776785,1.974104,1.8056371,1.3530383,1.1092457
25627,1.4029468,0.76373255,1.7239088,1.8547318,0.6462944,1.5863888
18272,0.78243846,1.6417887,3.6534739,2.0528142,0.599872,0.83481604
42450,0.4476723,1.2063214,0.5711902,0.6575023,1.8522031,1.2542382
10615,1.6658143,1.1465447,2.1682951,1.5155163,1.546361,1.121839
46673,0.93524545,2.1753807,4.2206173,2.416142,0.8600307,0.8375347
49950,1.1227561,1.0128493,3.8355842,1.4708444,1.3987786,3.0861316
28676,1.5537385,0.46033913,2.6412728,1.4099752,0.92100394,1.638633
16563,2.007101,0.57493836,2.8813827,1.8122728,1.6003823,1.4128226
21519,1.4989059,0.5532424,2.8212671,1.4742544,1.9502777,1.8874305
15563,1.217743,1.3703569,0.6240841,1.1653608,1.4606943,0.8988217
24499,1.0642666,0.48304683,3.157143,1.2392179,0.96543384,2.444991
2333,1.5807351,3.8153021,1.0987642,2.094044,0.7780841,0.28060535
45398,0.7244313,1.8147378,1.1056062,0.8382751,2.5554256,1.6677682
11706,0.9313857,1.6621789,4.4176164,2.0833735,0.68575704,0.9360854
26242,1.3228503,1.3733565,4.6266804,2.0863802,0.6289206,0.989065
28816,1.1035242,1.3355885,3.2932596,1.5622947,1.8402257,1.8971317
14072,0.8179276,1.0941095,2.8815527,1.4285692,1.395513,2.748543
29426,1.8488245,1.1539506,2.9677432,1.978577,1.3576758,2.1965127
33530,1.0377395,1.4554726,4.022229,1.8932164,0.6025584,1.4656941
21041,0.61221105,2.1550083,1.5152993,1.5671763,2.2548957,2.1977623
1770,2.8088515,3.429245,3.5796533,0.747043,0.8715594,1.703578
20622,3.0946672,3.8611188,4.232326,0.9139772,0.96140945,1.9974077
49491,3.6225016,3.9067695,2.7512398,1.844589,6.1048427,2.549232
11038,3.33965,3.7690656,4.0471773,0.5731215,0.9863854,2.0945675
48739,1.1623528,4.112002,1.3986795,1.2899568,1.4945848,1.1824745
14363,1.6612417,0.8124931,2.2595205,1.3112687,0.5440206,1.3887659
38129,1.2174073,1.4549803,4.1324186,2.3531072,0.80255616,1.420629
47421,0.7745785,3.5063252,1.4055222,1.4157115,1.4741302,0.7099153
18160,0.59927386,1.5149964,0.8107989,0.8401012,1.6111053,1.7783108
16302,2.0694795,3.0071378,2.0324364,0.9031898,4.8511357,1.5792994
29563,2.5535626,3.6614795,3.096429,0.7746021,0.50381565,1.6168643
29808,1.7790715,3.6518674,0.88714397,2.1230044,0.22039787,0.52462465
18932,1.3000045,1.0303292,3.056951,1.1138754,2.5230875,1.8182229
29058,1.451801,0.5168948,1.7928426,1.6345472,0.24989092,1.5481915
19317,0.47654617,1.3011984,4.6751013,2.305134,1.176624,1.4866098
29650,1.3418523,0.5276145,2.2496178,2.1738646,0.5529101,1.8768061
25670,1.2520851,1.2090242,0.21769524,0.66139525,1.2372725,1.0954198
18239,2.513893,2.683025,3.0978694,0.4781025,0.52454674,1.5032548
32427,0.5649488,1.3213876,3.3142905,2.0103796,0.5611656,0.89434737
39927,1.6769738,4.237962,1.0052838,1.8594978,0.602556,0.46647128
14862,1.1142282,2.2028143,1.1868501,0.8984418,2.342661,1.4207633
39039,2.7286093,3.5808978,3.8473003,0.676603,0.62654704,1.7935078
35303,1.2343671,0.5242448,4.0342584,1.630226,1.5536476,2.4629967
46523,0.7744154,0.89976203,4.211562,0.33426884,0.14198853,0.3182945
36947,0.79535,4.0875683,1.3444184,1.9208257,1.2555832,1.1003
29500,2.1241152,2.700972,1.3671156,1.257992,1.6286927,1.0494443
41733,2.3719232,0.554232,2.9158986,1.3678558,1.5335176,1.7868664
16961,0.8751277,3.9874015,1.6035161,1.4084299,1.5414684,1.7989228
8128,1.1701533,0.78068006,1.9896805,1.878789,0.5888243,1.5826697
34718,0.9635422,1.3095804,2.067327,1.5214903,1.2727491,2.1883123
27223,1.2390641,3.1328475,2.2136502,0.75797325,3.6384068,2.4267268
36982,0.7843639,4.091576,1.4961938,1.4022536,0.9679085,1.229751
40151,2.380228,3.5323038,2.1841094,1.5777138,4.506479,2.0321372
40853,1.3913753,0.584298,1.9395785,1.7293323,0.45824003,1.4176009
30569,0.45973116,3.8475509,1.4289744,1.7231035,1.4133404,1.3475944
25402,1.0267476,4.3845797,1.6770172,1.3752513,1.2607384,0.7473899
23722,1.6063346,1.9905037,4.553587,2.2335699,0.96257824,1.2104081
1906,1.46477,1.6462637,0.277644,1.4494045,1.0864165,0.78018755
27371,1.0341917,1.2739285,4.303781,2.2353,0.8474916,1.0314066
21447,1.3462449,4.4689007,1.3523903,1.820385,0.84100753,0.9059607
28733,1.5291449,3.987225,1.1624849,2.2005544,0.6551317,1.1209121
46107,1.0961303,3.9256396,1.4192517,1.4116185,1.2223436,1.2344276
20955,1.362142,2.025173,0.5567882,1.336249,1.0847931,1.3202819
5265,1.0412834,1.631683,3.1271565,1.936719,1.6012297,2.3271372
16576,1.1213996,1.8632702,2.8414278,1.76442,1.2569698,1.2750828
22556,2.194389,1.0913049,3.0794547,2.156093,1.5908303,1.1361655
1765,1.2534087,1.66035,0.6315137,0.83525443,1.1118851,1.8960968
31735,0.44780535,4.500387,1.4875916,1.72121,1.3273815,0.9665951
11705,1.2229753,1.5863284,4.2871766,2.0970566,0.7129683,0.789368
17034,1.032557,4.228193,1.4742924,1.3318883,1.161074,1.1512833
23469,1.4450208,0.5373003,3.002133,1.7208756,1.8909867,1.3641266
17619,0.9661443,3.5522504,1.249756,1.3618981,1.0871127,0.9117002
41477,2.1552527,0.9045061,3.085421,1.2392025,2.3805308,2.2938445
38961,1.0330412,4.135869,1.3334484,1.8258415,1.348177,1.0577847
24682,1.0538356,1.7983452,0.8304056,1.034981,1.9043555,1.4188839
10417,0.6885833,1.0665475,2.3490987,1.3352331,1.3914119,1.9615684
17116,0.61806977,2.260575,1.1622771,1.0893049,1.9868295,1.8961287
3009,1.510753,1.8880605,0.8586743,1.5381958,1.6702094,1.1268992
25489,1.601015,1.0442165,2.4515195,1.2624832,1.9185605,1.5533514
40507,1.2301627,1.6602868,4.3650017,2.0978723,0.8972892,0.8303154
31013,1.5920047,0.9934863,3.6076674,1.3611872,2.3814967,1.9041842
2802,0.83515936,1.7379669,3.7692928,2.5330484,0.6988551,1.0678413
27932,0.9228799,1.3997037,0.34886235,0.5586813,1.4435117,1.7938057
7219,0.9407185,1.6197737,3.6048164,2.0818021,0.811365,1.2432523
45925,0.91931987,1.2392215,0.28281525,1.2090881,1.2594731,1.3265386
18355,0.82421446,1.7565231,0.83177584,0.9801848,1.559621,2.0030687
48784,1.4615225,1.1745613,2.7477722,1.7229675,1.0339196,2.5924037
5258,1.2041863,0.7807547,2.321982,1.3407004,1.9355633,0.89572245
40999,0.59816116,0.905488,3.2983403,1.2732689,1.5084622,2.0468605
37336,2.685434,3.9375143,3.5306585,0.78382957,0.6513754,1.8937554
44957,1.4685959,3.8273053,0.98217654,2.0809033,0.613067,0.59192187
13196,0.8856537,0.6094042,3.3246884,1.5542052,1.3604634,1.9571524
3597,0.93857515,0.90073407,1.6862601,1.5246251,0.5098926,1.8506807
19845,0.8034346,4.096904,1.2651864,1.9332888,1.0382756,1.298906
21922,1.2138296,2.150482,1.4439003,1.4276824,2.2241848,1.7449573
42987,1.4987024,1.6153184,1.2693872,1.4000646,0.5632437,1.2099359
