customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
44543,0.9784361,0.51578385,0.40857977,0.4062197,0.7859346,0.54227376
8702,0.18513188,0.85010964,0.20227021,0.38313326,0.3072822,0.5488967
32324,0.46482104,0.24763012,0.38475013,0.3857663,0.5662654,0.18671052
4114,0.78202343,0.33487707,0.20455821,0.47424397,0.7855757,0.49960402
3385,0.067418694,0.7877102,0.31524956,0.36395273,0.35436794,0.48790786
7488,0.7443589,0.49317208,0.5152598,0.73417157,0.5945564,0.5694879
33451,0.116721615,0.7453018,0.16621065,0.17271888,0.26213932,0.56891435
34837,0.8058108,0.14545964,0.30560803,0.44203544,0.5002644,0.48143318
34868,0.48832616,0.29930332,0.5494342,0.8426926,0.60473603,0.5544468
43270,0.6477643,0.76543975,0.6520868,0.8699042,0.6572397,0.6201645
42068,0.877427,0.33160865,0.32757062,0.358622,0.8254885,0.5792843
1150,0.22042382,1.0064391,0.25060606,0.29445723,0.5146881,0.56258893
8178,0.2692297,1.101062,0.40192717,0.36076596,0.4030166,0.72768563
11866,0.31114733,0.91613775,0.2413495,0.35379726,0.29950875,0.6089794
31741,0.49295476,0.43245396,0.6637706,0.7463478,0.7369081,0.5481147
16922,0.09703934,0.94224954,0.36689883,0.22785932,0.5557129,0.8900177
24111,0.38204238,0.39951882,0.19557594,0.121944994,0.5301809,0.24464443
12186,0.7388227,0.3014571,0.50084555,0.80108595,0.23356584,0.699921
4368,0.7708509,0.66694194,0.5746887,0.912505,0.736003,0.6888011
42747,0.5104672,0.3018636,0.021195926,0.17240421,0.70813656,0.37894166
8364,0.61290777,0.5475259,0.46115607,0.76344424,0.7027663,0.58771867
9135,0.2534321,0.7453329,0.19814439,0.3100331,0.32526475,0.59623414
36251,0.9140924,0.1460893,0.06925662,0.4151749,0.43264458,0.5453483
10080,0.11818169,0.96395093,0.3752904,0.4089925,0.35350302,0.7677587
4248,0.7151567,0.39335832,0.4865694,1.1289035,0.7180045,0.8207391
34682,0.1137512,0.9732019,0.36968768,0.17630297,0.6498554,0.73081225
25044,0.5249105,0.37327963,0.11011272,0.54734826,0.6222243,0.06099134
48377,0.70971453,0.78614086,0.84932,0.6776361,0.58214486,0.72004443
39574,0.72438717,0.50050795,0.6677906,0.91897976,0.54050356,0.6012163
33067,0.6234139,0.6042723,0.21532051,0.6257977,0.7344356,0.6146611
30914,0.0045529455,0.7781464,0.36900687,0.127446,0.3641018,0.48987386
24777,0.69547,0.58773,0.47371292,0.85752535,0.6771465,0.5826315
15972,0.6501664,0.6004654,0.71682566,0.65443957,0.7373291,0.58617467
26009,0.7121427,0.57845145,0.368438,0.32145682,0.8906289,0.44733593
24681,0.4995888,0.2931653,0.32591087,0.9172068,0.654856,0.69858277
33939,0.45138937,0.55566734,0.36932087,0.8170655,0.28066313,0.34445262
39769,0.73799825,0.13511233,0.4477914,0.4022022,0.6980016,0.5055715
4459,0.7962245,0.45952687,0.27592888,0.5106152,0.7161024,0.37764964
20691,0.67663455,0.27087733,0.3537019,0.17811882,0.47618905,0.3225622
4769,0.7074106,0.47296187,0.46412516,0.9351675,0.57161224,0.65189636
40019,0.67541265,0.23255149,0.17240903,0.9134239,0.36463988,0.8751572
28781,0.57320535,0.3305104,0.49588048,0.99219835,0.44876057,0.71585643
48114,0.8729836,0.3667589,0.26347065,0.56470025,0.8473166,0.3645208
32459,0.6539054,0.5202357,0.5687687,0.81966496,0.85205317,0.604804
49171,0.89520323,0.26431707,0.88001496,0.015156385,0.81925815,0.22827071
14595,0.1313821,1.0396152,0.35852832,0.42567822,0.59153795,0.65218705
48611,0.6862993,0.6380605,0.5090453,0.9974946,0.46533418,0.89741564
12846,0.47524253,0.48269066,0.53274626,1.0138996,0.8003711,0.8097262
49744,0.7575282,0.42755023,0.42750973,0.30807284,0.9480838,0.4248498
29132,0.13195921,1.1520582,0.32590967,0.34607217,0.5400594,0.6721421
19687,0.6172296,0.712715,0.44028544,0.8831136,0.70145833,0.48808703
42247,0.5380049,0.3391178,0.73723274,0.84465855,0.37995476,0.6609807
47694,0.0819522,0.8679466,0.10125895,0.27620816,0.41301945,0.57575244
49355,0.5092535,0.64784074,0.7451834,0.66102004,0.33741003,0.6962845
6770,0.11480832,0.83080465,0.18200786,0.30122894,0.5364669,0.5700392
37030,0.14980654,1.1284034,0.30885544,0.32495904,0.5448599,0.58120567
47556,0.16676001,1.1003399,0.15029383,0.2588171,0.47388855,0.6946568
15472,0.66940606,0.39315933,0.28887188,0.58044755,0.30695236,0.609449
25050,0.49972382,0.5929233,0.57672185,0.8900275,0.65488786,0.46134785
9251,0.83845377,0.24031553,0.25494996,0.3638243,0.685223,0.51686776
27742,0.7817942,0.36053732,0.30584967,0.6808776,0.8138382,0.3188193
20212,0.78484356,0.7395364,0.38439244,0.78500533,0.819771,0.63829273
44949,0.087016255,0.89776593,0.18618475,0.06544188,0.6129814,0.5556911
14200,0.6802156,0.25248775,0.19000551,0.620538,0.58243465,0.31634873
12342,0.16155231,0.9795049,0.42862874,0.20007792,0.5600016,0.68232554
15280,0.5240673,0.46877864,0.30852526,0.79342264,0.7673248,0.7179742
16832,0.104636416,1.0212826,0.39652354,0.32977328,0.5211821,0.7254469
34492,0.59178877,0.5450913,0.21563533,0.83223414,0.57938695,0.4772366
13907,0.16270983,1.0303508,0.357099,0.32193854,0.4668242,0.7672845
47413,0.15072301,0.591173,0.21401684,0.21434602,0.24136654,0.5450609
9593,0.6550611,0.55689114,0.56432825,1.0224793,0.6337364,0.61665195
29153,0.058316693,1.1124783,0.314256,0.43420818,0.39621443,0.65992045
19624,0.08893445,1.0028629,0.20406727,0.29356584,0.36875603,0.52845037
20621,0.7199687,0.1913991,0.07653083,0.83144706,0.4193099,0.86771655
42508,0.66660714,0.58796436,0.4339301,0.23190281,0.82443154,0.5171183
47217,0.2775426,0.8111188,0.28072703,0.4542924,0.17466405,0.8071516
33264,0.75938356,0.21023996,0.078841396,0.7608676,0.6723975,0.83250195
19754,0.6059357,0.6079878,0.58500797,0.7313063,0.86261636,0.8809288
16345,0.5143671,0.5893811,0.6548514,0.77432036,0.6973306,0.46198326
1360,0.55575657,0.4219056,0.6390681,0.61479086,0.3121418,0.5505206
12692,0.0,0.8366007,0.4566418,0.3039193,0.44832397,0.69947624
5007,0.22922352,1.063177,0.11498162,0.20530915,0.66688716,0.741161
17701,0.87560165,0.5024356,0.45409822,0.1889526,1.0160953,0.5020539
11799,0.19065955,0.8277558,0.31023562,0.065448165,0.48580357,0.63951576
22453,0.6560136,0.29877332,0.24119066,0.506865,0.6275589,0.35782385
48255,0.22940958,1.0672942,0.3182028,0.31480804,0.4582092,0.63746494
7678,0.74157095,0.5360146,0.4303643,0.8102301,0.6453516,0.64423114
5283,0.19258931,1.1043028,0.31991652,0.33772817,0.5722626,0.71072286
43181,0.13239914,1.0107144,0.22494082,0.29945323,0.52652305,0.432483
7699,0.2510068,1.1134378,0.33594793,0.30038857,0.578051,0.71937597
15695,0.19593461,0.8193284,0.23775671,0.08971396,0.46730557,0.68458253
787,0.47121295,0.5213809,0.28108138,1.0326517,0.70312476,0.73038
42893,0.23461618,0.8770938,0.18163042,0.23814121,0.4294429,0.63119835
8146,0.47446692,0.547638,0.35839295,0.8152578,0.6278863,0.48533294
3336,0.464032,0.2623774,0.0310902,0.52351683,0.27755472,0.14640832
31746,0.23511086,0.799238,0.18289089,0.30916068,0.25330234,0.54979295
8260,0.15847889,1.1557122,0.1938113,0.41014275,0.39744765,0.56903607
42524,0.81426346,0.27704158,0.3706724,0.3430548,0.7140923,0.4163494
21316,0.66900706,0.37717775,0.6875743,0.9252729,0.4298489,0.69603735
31406,0.81888354,0.5699572,0.6023325,0.44769558,0.7488477,0.42720488
31299,0.042946145,0.9190447,0.3638395,0.20341799,0.5566139,0.5671155
5847,0.6597674,0.50236064,0.31690925,0.5322465,0.53937495,0.5769947
25326,0.4437005,0.5132402,0.56271833,0.78955173,0.5272226,0.5563262
4321,0.734902,0.5009578,0.44121045,0.5836238,0.63168633,1.0127659
20493,0.56323874,0.51869106,0.6080665,0.82678246,0.6114429,0.5029085
27207,0.7151028,0.4742327,0.62177056,0.3056046,0.97858983,0.530135
37190,0.20296296,0.8423525,0.32364738,0.2975017,0.44254646,0.72981024
27143,0.55669,0.76379484,0.6296622,0.78828436,0.6658383,0.5612353
12441,0.79925287,0.49720755,0.56148666,0.712602,0.6351244,0.71575654
6518,0.8322928,0.4151217,0.33496475,0.5027812,0.83421856,0.4585882
13297,0.17658879,0.8188101,0.27430913,0.28877807,0.3687955,0.52180547
27138,0.14925544,0.9553869,0.19283746,0.26522103,0.42990074,0.5111177
45619,0.94001853,0.36125213,0.25502396,0.107238024,0.8059566,0.47113618
7433,0.20242754,1.0411628,0.20954137,0.26509073,0.639977,0.6400028
24673,0.207986,1.0177994,0.23348267,0.36900845,0.36976716,0.68234944
1839,0.5950358,0.36138895,0.35143495,0.48823228,0.44243684,0.62935305
25746,0.7251103,0.3262663,0.50541085,0.823958,0.26136938,0.70675975
46929,0.2363131,1.1848711,0.34171087,0.5614721,0.53532714,0.7633155
42799,0.72588253,0.65893674,0.48001963,0.78572357,0.72432214,0.5967525
9522,0.7507976,0.56186324,0.49498212,0.7693557,0.6122986,0.6996198
26077,0.53073823,0.417685,0.617727,0.6588191,0.4657385,0.9724508
18837,0.6785326,0.30027512,0.15567449,0.42230543,0.8446591,0.3339572
14055,0.45916906,0.5257205,0.45760292,0.76201683,0.8380628,0.7437991
43116,0.47984812,0.38459527,0.574295,0.9769945,0.42616042,0.7154978
9540,0.8143462,0.41739595,0.20745769,0.4782286,0.7828803,0.3604077
37948,0.6759819,0.79130536,0.51296455,0.8319002,0.67734784,0.64122254
36591,0.38843092,0.3442317,0.7430531,0.6410709,0.35612398,0.6874839
43397,0.74464893,0.70486695,0.59591734,0.8561387,0.7873263,0.50862366
18810,0.7777555,0.29952523,0.24207696,0.40833247,0.9066595,0.31392255
13965,0.18730442,1.0021006,0.2824452,0.32057646,0.34918243,0.71087915
15112,0.72992015,0.25678718,0.29429287,0.42066213,0.79649526,0.46028563
23283,0.0590571,1.011596,0.3318447,0.28482488,0.6142245,0.75188875
24070,0.758814,0.25989658,0.32399845,0.4323298,0.7024486,0.45281714
49102,0.61437094,0.3666195,0.6019338,0.615234,0.47003338,0.75018895
22662,0.6905421,0.5660335,0.55028236,1.1801196,0.8338846,0.7605456
30778,0.48470825,0.32238227,0.5383581,0.34200713,0.40052113,0.45128
29743,0.13976198,1.0256766,0.41906905,0.29156277,0.45980218,0.43511775
35895,0.82095313,0.3093836,0.5753907,0.17048562,0.9224458,0.4839535
4329,0.8018719,0.32263508,0.390397,0.47225323,0.66040695,0.34762165
28260,0.11264107,0.98119706,0.26270056,0.15267888,0.49079892,0.53960824
19900,0.6702876,0.30613402,0.54127866,0.7396267,0.23242044,0.3925453
21826,0.10532254,0.97740006,0.22258647,0.25173944,0.62804973,0.6684021
7747,0.09009871,0.9907052,0.26109543,0.20154318,0.38757297,0.474012
35009,0.69972885,0.5823458,0.5819439,0.94849885,0.74750036,0.61657983
47568,0.59978974,0.4914935,0.4984802,0.74401873,0.4517326,0.5973297
47835,0.15266605,1.0710139,0.12291634,0.40277156,0.60352606,0.63377815
25139,0.16814888,1.1542802,0.3276881,0.35207936,0.4720985,0.6416133
9469,0.72590315,0.38441244,0.40436304,0.76026744,0.26611322,0.72431874
42073,0.7011285,0.17884946,0.52850115,0.5208503,0.75998724,0.3524434
14495,0.8094256,0.37581137,0.40235597,0.85984683,0.6098366,0.6928023
4155,0.060242653,0.81837475,0.32922179,0.16435173,0.4722084,0.7734554
9594,0.09911762,0.831847,0.23108551,0.2698782,0.6400234,0.6561516
18031,0.7429563,0.53373474,0.5159554,0.75811934,0.39579815,0.63459176
37078,0.09522796,0.98182565,0.10303795,0.3315352,0.48333398,0.5362586
40067,0.6666614,0.44309887,0.3136841,0.912606,0.9758093,0.7890836
10743,0.7420131,0.37629655,0.5117622,0.89799684,0.30208397,0.5659975
25347,0.7837069,0.3147349,0.2154429,0.582695,0.7811153,0.70079416
26393,0.7236546,0.22382848,0.29554093,0.6228661,0.6011837,0.886769
30970,0.6030967,0.64423484,0.68560666,0.6854829,0.39166036,0.6981028
28166,0.037982285,0.8762444,0.35317367,0.19198659,0.55461186,0.7543015
11418,0.5099554,0.52451015,0.62691545,0.96728635,0.34820023,0.78532445
43280,0.6714994,0.4198382,0.6899021,0.7622355,0.3944675,0.8064027
1175,0.5209547,0.69579697,0.3729232,0.9774543,0.65854824,0.54019696
43965,0.63374233,0.1864873,0.5656967,0.7491681,0.27687788,0.84511083
72,0.18227202,0.9337185,0.15495186,0.22978702,0.39188945,0.558871
17995,0.122134954,0.88404906,0.37770313,0.31881294,0.55250204,0.62984073
24213,0.14342016,0.95808,0.36948967,0.430491,0.42331856,0.5329116
18898,0.16847235,0.80352974,0.16175121,0.12989534,0.406415,0.64455587
28920,0.74086297,0.42022097,0.59698075,0.96986735,1.0388681,0.8151736
21081,0.7099073,0.66989654,0.49771148,0.9858571,0.80178225,0.58792037
37727,0.6998693,0.55320144,0.6018346,0.6985152,0.46129957,0.5775534
47170,0.8087529,0.5842708,0.48904747,0.8735358,0.78514355,0.6153667
6987,0.24860506,0.95981836,0.2965075,0.1822452,0.5979991,0.5365097
22557,0.66731083,0.42988634,0.2741806,0.46670458,0.768201,0.39561552
41495,0.79179204,0.3057417,0.12149241,0.3906524,0.722774,0.21907723
33408,0.86208797,0.2288759,0.25012308,0.43845746,0.8359278,0.3765352
47739,0.051654056,0.90296525,0.46633744,0.32556456,0.57277644,0.6842712
18929,0.80163574,0.5140807,0.52485865,0.8943756,0.7816382,0.7270919
4230,0.3937446,0.49426103,0.59993696,0.8096898,0.43116006,0.42373335
14073,0.55649376,0.66936266,0.58616734,0.99025786,0.57806545,0.6011686
47348,0.82402265,0.24335854,0.586083,0.82641363,0.34033766,0.8828115
12155,0.492695,0.40906975,0.38562596,1.0345689,0.21947294,0.78698105
47022,0.783967,0.31427705,0.4874298,0.65912956,0.26098496,0.6796646
22518,0.11905721,0.92165184,0.23915039,0.29654548,0.35966656,0.7022434
46481,0.17878364,1.1317436,0.49766022,0.21198681,0.6966515,0.7405365
34480,0.55458105,0.42772454,0.7457527,0.9287583,0.3807043,0.51371795
3139,0.94218254,0.36445075,0.23690566,0.3881118,0.8723045,0.5877318
18492,0.13344598,0.8648122,0.18570873,0.06242541,0.45925355,0.5686976
22259,0.4496235,0.3790513,0.38963115,0.61996734,0.49257877,0.25672647
37458,0.80870855,0.33326104,0.25591224,0.4476168,0.8397096,0.38608778
47900,0.80697167,0.14020312,0.2963956,0.40467754,0.5705976,0.38407868
13254,0.7806159,0.70149624,0.6766146,0.90582675,0.7474712,0.6271974
22476,0.23048706,0.95601004,0.43462104,0.33150157,0.63058704,0.61195064
14801,1.0164423,0.24590692,0.6441681,0.3720592,0.7690363,0.2607316
24432,0.78284585,0.6348849,0.68798244,0.73471534,0.8233383,0.70835805
5662,0.8177891,0.7405651,0.5626375,0.67896456,0.80323225,0.7643838
27927,0.57909584,0.52931887,0.44875038,0.5925329,0.72359204,0.7845505
44664,0.7942705,0.56418604,0.1236873,0.3253819,0.9067084,0.46540207
38503,0.64312756,0.39244935,0.6849362,1.030446,0.5030635,0.8758634
35270,0.760308,0.26591668,0.36692142,0.9725146,0.5687046,0.9465746
6013,0.8179736,0.51440656,0.6279624,0.4629083,0.5856195,0.3807322
11846,0.59423506,0.27769175,0.18597221,0.41220537,0.8804139,0.45721668
28076,0.84730744,0.406421,0.3775221,0.588412,0.90308934,0.38853183
10381,0.11616921,1.038133,0.34741855,0.40718147,0.39914167,0.5297618
27333,0.03161919,0.9556397,0.29189116,0.2117244,0.46512517,0.4257137
7632,0.4618229,0.6242262,0.703291,0.7648513,0.6102013,0.31439438
15358,0.76736414,0.2382576,0.28760332,0.406814,0.7653115,0.35146868
39089,0.082003,0.9946903,0.5291436,0.33384055,0.47862813,0.7496833
7343,0.45843235,0.4230832,0.52372974,0.8404374,0.6163779,0.6863368
7838,0.78554153,0.53640753,0.52101123,0.7982006,0.5690134,0.55935687
31100,0.7164694,0.65179,0.6551803,0.94189626,0.7305856,0.6389559
45036,0.5708064,0.17540175,0.7893142,0.13957815,0.5040625,0.111849196
29847,0.4729415,0.5712279,0.6090065,0.77531445,0.33224735,0.80072683
19971,0.83187425,0.24478795,0.37519592,0.9183512,0.25289804,0.68498033
10312,0.53786874,0.64187855,0.37102252,0.8099505,0.65780634,0.4207164
23940,0.5766711,0.59781283,0.6480897,0.9173329,0.5453838,0.38836303
17283,0.6603719,0.59058505,0.5029337,0.8470843,0.5780333,0.572356
20169,0.7573286,0.7520568,0.5420844,0.76532435,0.8260072,0.7174561
31655,0.5737927,0.50380945,0.63536614,0.9461869,0.5388072,0.60289615
7685,1.1080011,0.35591665,1.0739685,0.3266585,1.073495,0.18864977
12480,0.056114018,1.0187095,0.47137594,0.34513775,0.57388514,0.8234051
6776,0.6422303,0.28342,0.26844305,0.4731789,0.63218,0.33664805
685,0.84524536,0.44651458,1.0194765,0.40097195,0.9117815,0.23545879
36775,0.71228516,0.42370594,0.5540699,0.73525685,0.28273615,0.6388952
38689,0.5908381,0.25109008,0.2499861,0.46077833,0.8513321,0.36180165
36209,0.09071553,1.0002109,0.3147492,0.42229554,0.4481174,0.69447726
4966,0.16457894,1.0729848,0.41682112,0.31859106,0.566011,0.7848943
1778,0.20255673,0.8866789,0.4337439,0.3530076,0.3445819,0.6561542
46584,0.6588931,0.7079231,0.5136036,0.8939443,0.6890403,0.7199046
2719,0.74117637,0.2510499,0.5534639,0.8977736,0.39490733,0.5879381
39148,0.8535323,0.22739357,0.35543543,0.47934946,0.6760673,0.40016034
26084,0.62824094,0.52588916,0.46177447,0.86515146,0.9381092,0.9996162
41207,0.60311234,0.5384437,0.44977546,0.7548427,0.693111,0.5633678
43533,0.80881894,0.23001668,1.1510819,0.2978046,0.9400225,0.39751694
12908,0.11869499,1.024018,0.41019887,0.31885335,0.5407061,0.7986966
41071,0.709466,0.54826057,0.5090195,0.9495748,0.6427524,0.63964367
27462,0.9995804,0.4137777,0.6262205,0.38731623,0.9093328,0.41477996
39295,0.79271054,0.49876648,0.2947845,0.25863057,0.94277436,0.59069055
6917,0.21784365,0.7577096,0.28755492,0.39658412,0.19811866,0.74350435
27763,0.4803817,0.4617676,0.7922678,0.70123756,0.25255328,0.5193379
5252,0.56039596,0.5833374,0.4681741,0.94083565,0.6660494,0.5924871
22044,0.5641844,0.46296534,0.33396947,0.5667707,0.36946872,0.4894807
23042,0.5795567,0.31426987,0.56782275,0.8176845,0.55619174,0.53228164
29442,0.137178,1.0033181,0.2316228,0.33601847,0.44065827,0.6124983
41991,0.88768816,0.48471922,1.0597957,0.21092728,0.852591,0.25836757
10531,0.20121516,1.0615729,0.23467247,0.26631206,0.35175288,0.6319741
12669,0.58014476,0.5933628,0.6016707,0.8760087,0.6454455,0.65202224
17357,0.8283303,0.11249269,0.61679363,0.5553904,0.40476787,0.3331779
10056,0.7855649,0.45590863,0.4695015,0.7957724,0.63977957,0.64442635
29373,0.67664194,0.26264024,0.5122113,0.81980544,0.3148984,0.713249
41401,0.693526,0.58438027,0.52290255,0.86411816,0.7039999,0.6091196
24267,0.096404985,1.110618,0.18805659,0.33366928,0.509847,0.5979734
37831,0.22026163,1.0432212,0.30647624,0.42496476,0.4603192,0.5942725
3945,0.14814253,1.013762,0.43381017,0.39593878,0.5945526,0.59779304
32090,0.6009866,0.530859,0.4547946,0.82301474,0.6467617,0.45849153
45996,1.24968,0.50081927,0.9223635,0.3159584,1.1624539,0.6486722
25091,0.91567636,0.31529292,0.2959156,0.3472138,0.7235507,0.58059824
7300,0.6314566,0.6721454,0.56347364,0.9538939,0.6848125,0.49809352
13887,0.61919296,0.6435284,0.6875749,0.7858193,0.39047053,1.0431378
47184,0.6747309,0.037666526,0.6015055,0.25498945,0.27967957,0.34115306
24708,0.06729376,0.96971077,0.46983236,0.27128315,0.6509075,0.69809765
17585,0.13991451,0.9134366,0.26882568,0.0,0.35965505,0.78952336
33368,0.24909513,1.1209165,0.3775969,0.30075708,0.59602666,0.7058287
29659,0.87444544,0.27021238,0.24918509,0.39037797,0.79614097,0.4667023
34656,0.49543586,0.5695257,0.42245317,1.020546,0.843454,0.80419576
3135,0.1056547,0.81718814,0.15605839,0.25443694,0.41719663,0.6492766
23990,0.53801453,0.63219756,0.46166456,0.73924434,0.75661737,0.65262634
20561,0.65843236,0.6610635,0.6130219,1.0402921,0.69135207,0.5284548
29888,0.17006215,1.0463138,0.07832043,0.3931683,0.44250256,0.4134193
47293,0.11241609,0.9122447,0.4095608,0.32570407,0.51649994,0.7012608
30141,0.061971083,0.9644963,0.21179251,0.31141964,0.32888418,0.4702346
21011,0.8269774,0.5119376,0.4360007,0.39898112,0.6646323,0.57786
37469,0.914628,0.5449325,0.5273409,0.5660165,0.7863503,0.5695646
9075,0.8814955,0.237891,0.36204398,0.5553789,0.7844932,0.47049364
35700,0.4777062,0.46029907,0.34347165,0.66243863,0.4232436,0.4788002
45287,0.75136507,0.560837,0.5625627,0.67846024,0.5549943,0.84742403
28461,0.49197766,0.45340997,0.507313,0.5700814,0.43240967,0.27460933
46027,0.06657249,1.0372897,0.24857461,0.23684648,0.56127745,0.54236007
37875,0.809108,0.27617037,0.50932187,0.8791026,0.30127808,0.8107176
14464,0.60268474,0.46947625,0.4953807,0.67225486,0.41622242,0.38725582
43135,0.8093723,0.41291523,0.3904825,0.51443887,0.83788323,0.3426365
42351,0.69303024,0.339485,0.4360484,0.3364995,0.5021991,0.19726351
6816,0.7562139,0.18465516,0.31435746,0.46650836,0.72902834,0.3251329
33353,0.84077394,0.2696321,0.5666671,0.89078945,0.4037026,0.64781374
25821,0.5873251,0.30998474,0.32796448,0.13688657,0.63748354,0.3474345
14973,0.26358867,1.0159065,0.34619808,0.48845544,0.6084599,0.66215014
20817,0.18043879,0.77191734,0.13619831,0.2285771,0.3933109,0.54311776
45689,0.6890253,0.3286812,0.35288543,0.4615561,0.77133304,0.38815898
48257,0.10008241,0.862118,0.41142625,0.26536617,0.5675077,0.6566564
36334,0.6608608,0.39706066,0.3728965,0.77835083,0.63514924,0.46388802
3156,1.1388592,0.17857857,0.73680824,0.3848284,0.9413406,0.2909617
28988,0.21488538,0.9331514,0.342027,0.279543,0.39982703,0.6566101
43692,0.30606395,1.1117191,0.28849792,0.35105973,0.53014785,0.5643445
34265,0.62764275,0.49473467,0.6073753,0.7753373,0.55313617,0.48833224
14382,0.22483373,0.58476156,0.23091516,0.07243104,0.25996676,0.71628857
