customer_id,latent_0,latent_1,latent_2,latent_3
35753,0.021378523,-0.20077655,-0.47907725,-0.26932636
28841,0.04794464,-0.31553042,-0.57531095,-0.3850327
37930,-0.030995611,-0.31992093,-0.48073962,-0.37618345
17445,0.16677901,-0.25728545,-0.22643949,0.35188478
39004,-0.018222412,-0.28812382,-0.47489318,-0.33093783
32554,-0.005556152,-0.33540922,-0.40030798,-0.37005907
27363,-0.0067596133,-0.2617809,-0.44944218,-0.2660791
1843,-0.013121281,-0.23239385,-0.40150416,-0.25827834
33671,-0.052549824,-0.08814362,-0.490912,-0.085983545
44610,-0.042808596,-0.23614764,-0.42915684,-0.29742447
8201,0.0006175948,-0.20654601,-0.4407345,-0.26452452
37911,-0.012513972,-0.14325479,-0.39950866,-0.14643258
6370,-0.14914782,-0.48053777,-0.35589337,-0.19200955
45137,-0.0486167,-0.30018663,-0.5038279,-0.3507835
41084,-0.14282642,-0.36225894,-0.3001203,-0.17727163
34555,-0.063029684,-0.26107594,-0.40755904,-0.35589543
16222,-0.031150807,-0.1911212,-0.4094612,-0.2080458
44956,-0.06381526,-0.2934962,-0.39528158,-0.34103778
6905,-0.0459283,-0.35604006,-0.48797342,-0.27818316
3333,-0.032550618,-0.38436738,-0.30931145,-0.1217031
35802,-0.067197345,-0.41259494,-0.4615337,-0.33808124
11772,0.007658555,-0.09606384,-0.4445346,0.3586245
136,-0.026824627,-0.1781631,-0.4789025,-0.23416519
40217,-0.018785728,-0.2781426,-0.47788742,-0.315681
27630,0.01406778,-0.33969334,-0.47562307,-0.35179767
26995,-0.13448267,-0.4670875,-0.3435022,-0.23326825
2292,-0.044552974,-0.24246293,-0.47453165,-0.2622017
5821,-0.06851773,-0.36329198,-0.38735506,-0.3766257
44784,-0.0749156,-0.27859697,-0.42852414,-0.28641772
29576,0.048686665,-0.24703132,-0.4962065,-0.15504682
19854,-0.06491864,-0.34426692,-0.42157656,-0.3126081
39035,0.01464535,-0.3623171,-0.49204898,-0.3589546
3620,0.017612694,-0.3442711,-0.4956146,-0.4213451
37447,-0.0009419081,-0.1894073,-0.32996452,-0.23679717
29137,-0.031812616,-0.18913554,-0.45100322,-0.22438961
47371,-0.24568753,-0.50604373,-0.24579383,-0.12674798
45738,0.013143863,-0.28417075,-0.45099443,-0.3366273
17119,-0.0056719747,-0.17410395,-0.43979815,-0.31325084
30035,-0.122902185,-0.40102252,-0.4899556,-0.36089858
37330,0.118389286,-0.22745565,-0.4737846,-0.27301425
4010,0.006722193,-0.20999782,-0.45470282,-0.29015324
4649,-0.01287368,-0.35868168,-0.5169347,-0.37767184
23549,-0.01316249,-0.13200797,-0.41817898,-0.13367634
38321,0.13154946,-0.19345465,-0.41243485,-0.14137208
16438,0.049261864,-0.21184425,-0.45468405,-0.24176808
3982,0.020588141,-0.36792827,-0.50480306,-0.37143907
43700,0.010321096,-0.3259267,-0.41400513,-0.35555893
15615,-0.16154154,-0.4733009,0.067357205,-0.19508646
49878,-0.03050034,-0.2218915,-0.47313166,-0.27415237
43879,-0.059276573,-0.03653513,-0.46787864,-0.23269783
44025,-0.03977588,-0.22759658,-0.47868627,-0.28403658
46651,0.19204792,-0.15214494,-0.27258775,0.4556234
16315,-0.015412865,-0.18582103,-0.39693138,0.20486277
16148,0.0022344193,-0.23745446,-0.39786077,-0.22600079
20268,0.038323935,-0.2620764,-0.45908913,-0.30720958
23565,0.06214652,-0.28432807,-0.49338803,-0.3308312
20952,-0.03851863,-0.30845866,-0.48258042,-0.3717498
3203,-0.015901018,-0.23862769,-0.40784538,-0.31951255
36064,-0.040390532,-0.31400493,-0.46335807,-0.36485368
46820,0.022973921,-0.30087683,-0.45558077,-0.35832652
12808,0.007615449,-0.32989663,-0.49763563,-0.40030992
31718,0.035083257,-0.20238496,-0.5069491,-0.23933725
36246,-0.008986684,-0.23147881,-0.47531292,-0.2175749
44685,-0.24499848,-0.45101517,0.22128004,-0.16521259
35187,-0.046761397,-0.33483082,-0.47679105,-0.35957658
13004,0.0055856435,-0.33029377,-0.5072134,-0.41188884
33206,-0.025849083,-0.28485754,-0.45368525,-0.2783582
49062,0.00058807555,-0.32424295,-0.47799748,-0.37200212
24787,-0.02821764,-0.36766076,-0.44715592,-0.3386362
6489,-0.0059796884,-0.2542924,-0.4173729,-0.33352852
43092,-0.020882085,-0.34597316,-0.48971346,-0.36905348
27071,0.058337662,-0.21604012,-0.5082688,-0.32533938
9859,0.008594235,-0.21501727,-0.47264585,-0.25517893
39201,-0.02110228,-0.2847916,-0.4542986,-0.2266067
42061,0.0016369817,-0.32883698,-0.46005967,-0.30801553
27532,-0.1215813,-0.49437147,0.7438056,-0.2952989
45029,0.044319876,-0.29226947,-0.52661175,-0.32139555
36779,0.03242122,-0.23468387,-0.5054144,-0.266548
10588,-0.048847005,-0.3708644,-0.46894974,-0.4243861
4959,-0.09154094,-0.12519658,-0.4486018,-0.12707284
5732,-0.057982422,-0.37430558,-0.4447568,-0.38927177
12433,-0.032345086,-0.22214557,-0.5366274,-0.24556167
26060,-0.010203653,-0.16124289,-0.50866973,-0.21228306
708,-0.07195366,-0.38046917,-0.53114456,-0.39107448
33524,0.00080938754,-0.27750742,-0.53274685,-0.33675134
4504,0.014233657,-0.29478824,-0.47346905,-0.32264936
15673,-0.06225205,-0.32522646,-0.43424463,-0.38287377
15209,-0.12503293,-0.2101315,-0.46238247,-0.28073812
2592,-0.027837394,-0.2914722,-0.45706528,-0.32091784
42735,-0.059285384,-0.3432535,-0.44922003,-0.36275613
36541,-0.03762569,-0.23626873,-0.42518264,-0.32473683
47136,0.020812873,-0.31292886,-0.54834604,-0.2995533
10186,-0.038460765,-0.2322055,-0.5059371,-0.29991135
43631,0.059628688,-0.23958676,-0.33582574,-0.32231128
49191,-0.033839848,-0.324542,-0.46369538,-0.40478247
3548,0.024713645,-0.32174265,-0.29143226,-0.27768296
24506,0.12903199,-0.30623168,-0.48793334,-0.40117508
29520,-0.017497761,-0.20939259,-0.44930848,-0.26128006
3617,0.030223623,-0.19732666,-0.4352665,-0.28607243
40081,-0.10597136,-0.4353617,0.7379141,-0.18078749
44382,-0.0742495,0.0445351,-0.51724946,-0.05030134
15313,0.04790964,-0.3217986,-0.51301616,-0.3552598
24399,0.11586549,-0.30260855,-0.39386475,-0.33310837
36176,0.06994682,-0.28430638,-0.5172594,-0.3196583
20668,0.01611348,-0.3080059,-0.49878258,-0.3716025
20429,-0.01974375,-0.38020027,-0.5394828,-0.36252695
29738,-0.071286574,-0.26521325,-0.42400685,-0.2669517
25696,-0.020864658,-0.21869464,-0.4639603,-0.26105994
41849,-0.02909232,-0.09514952,-0.38031822,-0.15755199
14832,-0.012894883,-0.2926953,-0.5015027,-0.33309135
44787,-0.033273745,-0.29836786,-0.4788922,-0.32986748
34385,0.022426331,-0.33342886,-0.43331417,-0.40218726
38760,-0.0096503,-0.19086005,-0.33859658,-0.29453182
11994,-0.052087616,-0.30550584,-0.479457,-0.3474375
14156,0.011809881,-0.28338453,-0.42838332,-0.3385045
14274,0.002678568,-0.37955663,-0.5104354,-0.34779927
42849,-0.015921108,-0.36513707,-0.5231995,-0.3612193
13237,0.030772103,-0.36185032,-0.45121893,-0.34988272
38,0.06400644,-0.28832647,-0.4134891,-0.18702774
555,-0.013059286,-0.35822392,-0.48020795,-0.35103935
28060,0.10610727,-0.21030886,-0.39270794,-0.30551025
1538,0.048220217,-0.33905157,-0.55991054,-0.41932738
41484,0.03252729,-0.27350998,-0.37569594,-0.28650427
20754,-0.0022851918,-0.34214053,-0.47178856,-0.38529512
34873,-0.07204991,-0.31688127,-0.43951282,-0.3130787
3435,-0.11121057,-0.3471682,-0.28915122,-0.13065004
48732,-0.08676566,-0.33928335,-0.4353909,-0.361962
32417,-0.023314254,-0.2908403,-0.48820832,-0.29702312
47579,0.013011527,-0.34543237,-0.46106875,-0.3544373
43704,0.11620088,-0.2806288,-0.48305702,-0.34220007
19967,0.07208763,-0.30931357,-0.4755953,-0.2952948
28806,-0.022715418,-0.2453769,-0.5165757,-0.294784
32149,0.049302302,-0.18722406,-0.4618395,-0.2516716
11024,-0.031274877,-0.2278031,-0.5183126,-0.2307512
5789,-0.14378278,-0.4015432,0.7206535,-0.29664373
4138,-0.057625744,-0.2129734,-0.41458154,-0.32016245
20844,0.038884524,-0.30757844,-0.3473047,-0.34363407
178,0.028041266,-0.18961643,-0.5129583,-0.26058075
175,0.035497773,-0.31821543,-0.48608187,-0.3906479
25654,-0.010878652,-0.34031016,-0.5255923,-0.2927994
41759,-0.0415117,-0.25782683,-0.38418016,-0.35395464
23887,-0.022799412,-0.13737208,-0.3849021,0.19750398
15082,-0.00508426,-0.31747139,-0.48670873,-0.34621117
26409,-0.057432592,-0.31136417,-0.50768316,-0.3342485
35080,0.02129842,-0.32197267,-0.4062811,-0.41500825
4256,-0.024349181,-0.36481094,-0.50194544,-0.38693103
5240,0.01273415,-0.23619185,-0.5082952,-0.31463024
19657,0.11331784,-0.14787301,-0.3669118,0.33662373
5694,-0.036886457,-0.29510933,-0.4372952,-0.28610763
35589,0.123427376,-0.09040487,-0.36807862,0.41142696
9726,-0.006514172,-0.39006466,-0.49962476,-0.3618267
1486,-0.05432316,-0.2790695,-0.42761242,-0.31081578
14361,0.00064630935,-0.3139615,-0.41278294,-0.29417342
25926,-0.006990898,-0.2682248,-0.44842806,-0.2903464
2426,-0.058806643,-0.29578388,-0.4961893,-0.28326365
4641,-0.1461294,-0.4063309,-0.32949078,-0.17157045
38520,0.16901502,-0.19445583,-0.2429496,0.48033127
30955,-0.015818166,-0.23878932,-0.4994,-0.19685678
12423,0.0067276843,-0.1689496,-0.451935,-0.28489047
24227,0.041154616,-0.25980398,-0.4421983,-0.31797194
8075,-0.057039503,-0.29214936,-0.3648651,-0.3765626
39398,0.25949204,-0.20013374,-0.3485367,0.46498483
20393,0.004468539,-0.27670854,-0.40067354,-0.28385055
32844,-0.011641689,-0.15141341,-0.47797304,-0.1119358
267,-0.037811674,-0.25151095,-0.45817858,-0.30129907
5595,-0.037289023,-0.21903335,-0.45613933,-0.2956419
28720,0.06901888,-0.3212683,-0.5154841,-0.42734075
39915,-0.12748846,-0.48581004,0.7477931,-0.25971323
7124,-0.024082916,-0.3344781,-0.4573358,-0.3509252
42526,-0.09253538,-0.19848494,-0.53089446,-0.16690353
17201,-0.01839919,-0.25326794,-0.41435033,-0.277757
34080,-0.002650447,-0.4561688,-0.2805747,-0.039642986
37522,-0.020084364,-0.29514596,-0.3976087,-0.36875558
25111,0.0060356283,-0.21349731,-0.36798766,-0.23876613
7493,-0.06507604,-0.34090233,-0.48853323,-0.39479834
32809,-0.07779551,-0.40779045,-0.4545362,-0.33316064
7884,0.26136807,-0.25748816,-0.24819988,0.4640292
30481,-0.2001302,-0.32564053,0.6665301,-0.33742857
28650,-0.053321224,-0.2525332,-0.53593206,-0.19738175
26908,-0.082699925,-0.20436461,-0.35046586,-0.28327793
49446,0.056878928,-0.28701767,-0.37569496,-0.3318332
9003,-0.15762778,-0.15660907,-0.40743148,-0.12850185
46,-0.01865796,-0.31357974,-0.41768864,-0.3428248
32050,-0.04987424,-0.252817,-0.415814,-0.25958598
37578,-0.052596472,-0.02675774,-0.52240336,-0.091387205
33441,-0.10145816,-0.2143,-0.46621117,-0.22635262
36723,-0.030485313,-0.34690303,-0.48007017,-0.36996263
12664,0.015763741,-0.20061047,-0.35010338,-0.15882483
29369,-0.073712155,-0.33616358,-0.4402972,-0.33269343
35975,0.009555669,-0.2677848,-0.4297978,-0.31383795
4294,-0.053441316,-0.31454712,-0.49793327,-0.33896634
36938,-0.07648488,-0.33308384,-0.38971803,-0.34907892
35472,0.025002787,-0.31347615,-0.4528519,-0.32998326
210,-0.06887311,-0.2342208,-0.4094425,-0.24729975
16373,-0.0014881018,-0.36757213,-0.45153043,-0.34757867
17253,-0.0013411095,-0.18513726,-0.41890982,-0.24542235
49013,-0.006763815,-0.3098325,-0.50695807,-0.28868356
13225,0.027929706,-0.30894226,-0.42349055,-0.41189876
4945,0.09685982,-0.17078389,-0.43037042,-0.2718361
14309,0.0019936548,-0.30544338,-0.37775972,-0.33546948
34846,0.008364572,-0.3001029,-0.528062,-0.29546225
37191,0.032274153,-0.29510233,-0.48040333,-0.34667996
30298,-0.053296126,-0.34371027,-0.5604067,-0.34950113
2251,-0.039961495,-0.3575431,-0.45811653,-0.37735692
37788,0.031421024,-0.2774226,-0.5248546,-0.3427838
8121,-0.020982595,-0.21669663,-0.3605248,-0.28887632
24830,-0.01782197,-0.285471,-0.35993406,-0.39196232
15879,-0.063404106,-0.24773885,-0.39238876,-0.28694773
42402,-0.0028893847,-0.33255562,-0.47893122,-0.31378147
29714,0.061957747,-0.21357435,-0.43803656,-0.2948691
2385,0.012723751,-0.25500223,-0.38295376,-0.30542746
47272,-0.0799983,-0.39057714,-0.22951397,-0.12247697
22324,0.0004381029,-0.30398208,-0.36971268,-0.306403
28231,0.02623376,-0.33761233,-0.45450953,-0.3150824
5149,0.02067964,-0.21412672,-0.43351734,-0.21923177
33569,-0.017164128,-0.33528244,-0.41610226,-0.31482393
25172,-0.018165024,-0.26893413,-0.4890968,-0.3099434
18285,-0.07447583,-0.30211458,-0.45101318,-0.30055207
21695,0.06242223,-0.2223596,-0.41820085,-0.28151616
32541,-0.02239271,-0.35512716,-0.47645393,-0.36472264
24917,-0.07473605,-0.34499893,-0.46809343,-0.33416864
11523,0.009337065,-0.32192466,-0.48582214,-0.31890753
24929,0.0107450755,-0.26469445,-0.5006417,-0.27319735
25827,0.059383333,-0.23660308,-0.39480582,-0.31131044
10041,0.005959188,-0.30574504,-0.524432,-0.3165341
24466,0.021382872,-0.36597157,-0.552018,-0.3790405
38773,-0.08528095,0.021859081,-0.48385522,-0.030503683
27486,0.13989373,-0.26971328,-0.48919252,-0.35073757
21422,0.023237143,-0.24481437,-0.54977757,-0.2552464
5942,-0.05857769,-0.20736614,-0.42142734,-0.28701663
16540,-0.038929928,-0.045907613,-0.38232124,-0.10634001
8528,0.013470327,-0.2236639,-0.55930585,-0.26048547
37111,-0.21825236,-0.54997593,0.14521876,-0.13202664
40381,0.05419878,-0.08994717,-0.44501185,-0.12641668
10802,0.014466468,-0.22463553,-0.5641611,-0.2546879
32939,-0.07394733,-0.37585622,0.7234494,-0.13046747
24613,-0.11902106,-0.15075168,-0.3953854,-0.23589097
2313,-0.04162612,-0.3238918,-0.42390355,-0.26801252
29855,0.03920413,-0.32003152,-0.5118632,-0.43254918
35857,-0.062020276,-0.33536792,-0.39562327,-0.4474143
29167,-0.029133013,-0.22172219,-0.4409047,-0.33286378
4133,-0.19241278,-0.29441255,0.6973141,-0.25436372
9405,-0.057006333,-0.30699286,-0.42907828,-0.37126666
13469,0.023802321,-0.31176263,-0.47565985,-0.38122797
3567,0.0042046295,-0.26741272,-0.40701008,-0.3175423
12932,0.106553994,-0.23011981,-0.48887655,-0.18541802
17519,-0.032684933,-0.27680907,-0.46059173,-0.34411067
46691,0.024341287,-0.29128686,-0.5476819,-0.2784904
13617,0.06701925,-0.29270956,-0.49132755,-0.30474398
44981,-0.018620875,-0.14256266,-0.4452605,-0.13607499
1610,-0.032393683,-0.36931545,-0.26529324,-0.14416929
22048,-0.0051786345,-0.20971583,-0.4621345,-0.25118986
31952,0.0506623,-0.28887582,-0.43097475,-0.30417734
4447,0.004695069,-0.32576472,-0.4366364,-0.40505362
6506,0.0028886425,-0.2953343,-0.52467847,-0.2830023
48804,-0.045155387,-0.19799241,-0.34331515,-0.29287186
32942,0.02153862,-0.27343595,-0.48483482,-0.30189618
30843,0.033461414,-0.26269123,-0.43975458,-0.3025197
44440,-0.072363,-0.36361513,-0.40164247,-0.3901103
44567,0.02991704,0.22387864,-0.5042215,-0.072062455
48690,0.03412038,-0.30489346,-0.45675465,-0.39441767
18217,0.02123158,-0.17992638,-0.34265313,-0.25413063
32971,-0.21272328,-0.41022286,0.64946264,-0.37005737
5261,-0.017894702,-0.35456854,-0.4386934,-0.32710874
43416,0.051958673,-0.2744751,-0.3914288,-0.282686
39102,-0.052326877,-0.3293534,-0.47458982,-0.3598029
19155,-0.043544427,-0.22583717,-0.3584853,-0.32755232
5227,-0.010832226,-0.29857153,-0.5578607,-0.2773335
26386,-0.02626297,-0.35837835,-0.39510936,-0.37018326
403,-0.0069850422,-0.2784463,-0.4612765,-0.2946103
3662,0.040414814,-0.32003015,-0.44102412,-0.37763658
1674,0.10481235,-0.20676433,-0.4408949,-0.305354
33287,0.06600769,-0.3188019,-0.417062,-0.355059
17387,-0.08662119,-0.35029286,-0.37906572,-0.38030872
39752,0.02302222,-0.3036524,-0.5572498,-0.34878236
4782,0.00088441477,-0.25462615,-0.4546901,-0.23663262
44622,-0.023050012,-0.3360509,-0.4177593,-0.39291313
32360,-0.030621342,-0.23785463,-0.3804767,-0.24037366
3935,0.0068679573,-0.29519737,-0.5046782,-0.3487592
38940,-0.0023257078,-0.18986525,-0.38589257,-0.21492422
12731,-0.028744208,-0.37325498,-0.42125803,-0.34917223
45934,-0.012305857,-0.3835751,-0.5622889,-0.4122695
41486,0.0045604473,-0.2230679,-0.40796557,-0.29899752
4749,-0.015566683,-0.21452694,-0.472789,-0.25661534
30703,0.047565464,-0.23344932,-0.48174948,-0.28930485
4089,0.041139923,-0.19119017,-0.42874354,-0.25806335
28067,-0.050109155,-0.30433154,-0.34968334,0.0053105373
37749,-0.05823214,-0.34168082,-0.4766396,-0.37660557
2000,0.09660631,-0.18474753,-0.48704574,-0.32878503
12207,-0.05001518,-0.30695865,-0.43832773,-0.3528385
35146,0.10906838,-0.25289667,-0.38574973,-0.34722453
2934,-0.05442017,-0.20940152,-0.4749344,-0.23792803
31153,0.06373356,-0.32547238,-0.5070689,-0.40421936
22630,0.053777836,-0.22840859,-0.4722219,-0.296387
17625,-0.067076124,-0.39116678,-0.5195117,-0.32852378
22442,-0.016164351,-0.1967634,-0.42385072,-0.17694464
15571,-0.026188489,-0.34258807,-0.43508127,-0.41677064
6630,-0.046694536,-0.26614213,-0.43056908,-0.32829204
16226,0.042207684,-0.31290606,-0.5560604,-0.36470893
28887,0.01352183,-0.33451945,-0.48417044,-0.3163859
6504,0.03640824,-0.20583923,-0.41473043,-0.32028106
2550,-0.009847678,-0.3035618,-0.37034252,-0.39511916
40975,-0.07803406,-0.32562676,-0.51412976,-0.30668256
2715,-0.1721241,-0.38893124,0.663015,-0.35465494
23822,-0.046065986,-0.39982828,-0.51888835,-0.38236755
2838,0.012300811,-0.2717222,-0.40763304,-0.3214326
20322,0.006053255,-0.1982097,-0.4705806,-0.2150398
39653,-0.059460938,-0.37802973,-0.2911975,-0.0452041
36822,-0.036667053,-0.3321765,-0.5007369,-0.39316565
7680,-0.008847904,-0.24115542,-0.44982836,-0.2925207
16377,0.02451485,-0.35029894,-0.4244574,-0.34185445
35775,0.013331905,-0.29676026,-0.45481092,-0.38303092
18482,0.10251696,-0.30037686,-0.5639602,-0.32805735
31931,-0.0031097042,-0.25388533,-0.4759883,-0.19954738
8606,0.015398836,-0.3122687,-0.46608302,-0.36470503
46585,0.019835122,-0.31779918,-0.45951244,-0.3449215
38596,0.08567353,-0.16215183,-0.36553016,-0.2442219
28610,0.05654227,-0.32004243,-0.41617504,-0.33488345
41817,0.041618787,-0.33948082,-0.5448357,-0.40033612
22973,0.31517124,-0.28340384,-0.31119308,0.4211186
7578,-0.09254431,-0.4227478,-0.34098035,-0.17524815
5069,0.07484809,-0.30112684,-0.51429087,-0.34005177
43400,-0.053776067,-0.29375964,-0.404556,-0.41312438
17198,-0.01080271,-0.34475163,-0.37799338,-0.16766854
14508,-0.034487553,-0.36338618,-0.43141943,-0.35960558
47553,0.0722194,-0.19434182,-0.4092728,-0.21825214
21230,-0.11088559,-0.34328815,-0.30659986,-0.20780483
29767,-0.06099162,-0.24761653,-0.5116624,-0.25490603
24247,-0.006698997,-0.33893025,-0.45228815,-0.3699218
39124,-0.110918336,-0.13512884,-0.45146206,-0.22436374
20487,-0.06871449,-0.2728592,-0.49632803,-0.28407744
7177,0.031815294,-0.0316464,-0.43189815,-0.05636266
31461,0.004355859,-0.26629236,-0.43886355,-0.3135551
7666,-0.07555096,-0.33148482,-0.31494093,-0.31984478
41412,0.10283167,-0.23214954,-0.3718151,0.36954615
14287,-0.079802,-0.33610815,-0.4015335,-0.32829273
19481,0.05399445,-0.24381292,-0.5060313,-0.30030116
34917,0.025592476,-0.24229863,-0.3441301,-0.320956
15918,-0.16843243,-0.38540742,0.7396088,-0.29353118
2818,-0.069035985,-0.2514849,-0.383222,-0.27521405
35173,0.020808807,-0.2889867,-0.49674672,-0.25574094
10277,0.04797056,-0.32161602,-0.49625328,-0.36119047
46116,0.037629273,-0.23570552,-0.45098954,-0.3289928
20575,-0.08757569,-0.05893175,-0.49365804,-0.12563068
45198,0.07792798,-0.31345093,-0.45542943,-0.34812883
28882,-0.0053556627,-0.069991596,-0.28971297,-0.13518335
47729,-0.07432129,-0.3658658,-0.4210655,-0.38264298
31800,0.19873782,-0.15075998,-0.3185194,0.47154137
17766,0.008626769,-0.13023187,-0.4464652,-0.21184474
15137,-0.020371,-0.33936718,-0.4920516,-0.373523
44665,-0.0670101,-0.23216961,-0.3540515,-0.24020417
1348,-0.045282055,-0.1259699,-0.4414345,-0.15847954
6576,-0.21985562,-0.4224694,0.71485186,-0.30577385
28929,-0.22040527,-0.35542306,0.17547484,-0.060907003
40325,0.06398483,-0.33102855,-0.49863288,-0.3858198
49558,0.041094776,-0.2272803,-0.29765913,-0.23473187
1208,-0.02334594,-0.27373558,-0.45127028,-0.26473403
6418,-0.04782062,-0.2434292,-0.4844071,-0.22327629
2785,0.10372294,-0.21289809,-0.5209357,-0.27540493
26333,0.03146867,-0.21324399,-0.50953245,-0.261472
49722,-0.02593284,-0.27592537,-0.41850185,-0.2992725
4888,-0.15056871,-0.43983257,0.111685224,-0.021520672
34384,0.06524619,-0.24824575,-0.5490703,-0.28293654
37718,-0.08601976,-0.32289693,-0.47983178,-0.34091467
20467,-0.04617591,-0.21829776,-0.39895216,-0.26355225
15232,-0.009550771,-0.2235526,-0.38227582,-0.37131163
25420,-0.09945685,-0.38939598,-0.43179142,-0.41430867
14588,-0.06943188,-0.24713767,-0.42418396,-0.30778652
19976,-0.0918721,-0.34239396,-0.32710943,-0.3394642
43154,0.001276732,-0.32772696,-0.3884202,-0.38136324
18322,0.03284354,-0.28213125,-0.4664884,-0.3234881
17039,-0.029915623,-0.33054662,-0.44598916,-0.407561
33469,-0.079821095,-0.18424052,-0.43767282,-0.26021346
30685,0.04434877,-0.22371528,-0.41858232,-0.3035468
44329,-0.05868618,-0.2886288,-0.48821154,-0.33393046
20826,-0.04140298,-0.28404516,-0.43286723,-0.33236322
36589,0.029234717,-0.15453756,-0.52409613,-0.10693231
36793,0.13113365,-0.24782783,-0.39145112,0.3410686
5757,0.09820924,-0.18793672,-0.5354007,-0.23228288
26688,-0.0351002,-0.3183194,-0.54693073,-0.39239848
37213,-0.04430933,-0.34204918,-0.46115008,-0.32228607
35169,0.047152467,-0.3002954,-0.48745096,-0.31316504
3718,-0.06969994,-0.3953326,-0.49731666,-0.38303298
42417,0.0186493,-0.32100785,-0.3182307,-0.37527424
34281,-0.012610725,-0.24049579,-0.43866152,-0.27530405
14970,-0.21933487,-0.3862132,0.11839979,0.07923328
14283,-0.10167056,-0.13237347,-0.3484001,0.28097886
20338,-0.051433988,-0.41855198,-0.3432244,-0.119724035
14706,-0.059566904,-0.33637342,-0.43462357,-0.3177336
37110,0.0502341,-0.20962884,-0.41745934,-0.20302771
10266,-0.10779855,-0.3001803,-0.42561176,-0.3128612
163,-0.21176526,-0.38742954,0.6426635,-0.35429072
