customer_id,latent_0,latent_1,latent_2,latent_3
22572,-0.2573926,0.015837278,0.53994644,-0.48793718
5810,-0.22191331,-0.017413175,0.45264372,-0.53748214
39244,-0.28455788,0.058047585,0.54214257,-0.54265195
43470,-0.23676933,-0.05016817,0.3659532,-0.38092273
22612,0.08207144,0.26849234,0.40483707,-0.45910132
30199,-0.050655697,0.1051624,0.45584792,-0.39024332
3797,-0.12936297,-0.09244551,0.4369136,-0.24889396
36043,-0.1328354,-0.17339934,0.53955644,-0.31356072
29970,-0.30558124,-0.0075284787,0.44474295,-0.41701934
2036,-0.28604645,0.050766475,0.47309008,-0.49986482
26932,-0.23524979,0.116412334,0.39262074,-0.3548759
34297,0.1811835,-0.32715657,0.3137093,-0.44315726
19770,0.08115933,0.3286,0.43203557,-0.4060413
13932,0.07556448,0.20158702,0.4398243,-0.3078493
45713,-0.29173425,0.022617457,0.5343152,-0.5771599
38560,0.3856284,-0.31287208,0.21297371,-0.42422616
20681,0.40498134,-0.29199162,0.18667057,-0.40662226
4493,0.31651235,-0.2941462,0.11011953,-0.46681234
47625,0.12461573,0.32334137,0.5381493,-0.33131912
34977,0.0524889,0.37548426,0.508242,-0.30894747
25240,-0.23105933,-0.03399537,0.3943682,-0.52804315
43698,0.36054015,-0.34542343,0.17010847,-0.4797552
13522,-0.28721693,-0.13277331,0.4541907,-0.46435982
44185,-0.32124647,-0.04648124,0.47271103,-0.5126303
967,0.26681626,-0.311066,0.120471604,-0.41437054
24341,-0.1265789,0.0032616253,0.5299927,-0.427509
19918,0.01788335,0.124303594,0.4130007,-0.33178762
34253,0.06576901,0.23404042,0.47628438,-0.33969107
3164,0.018984668,0.28000206,0.46219614,-0.37469634
12965,-0.16389284,-0.06975911,0.48369193,-0.44469422
26972,0.40586632,-0.42718312,0.14942981,-0.35288793
15754,-0.35249385,0.09520688,0.49749765,-0.4923146
8092,-0.11650037,-0.011312046,0.47955218,-0.4038343
22314,-0.22490585,-0.021550622,0.39857715,-0.29465073
39512,-0.35404205,0.0007434377,0.55533653,-0.5121996
2667,0.31991446,-0.32758904,0.12610541,-0.34710845
40901,-0.17037149,0.024007155,0.51897085,-0.48709393
44354,-0.23404287,0.0015402266,0.4312806,-0.4707614
2864,-0.029394986,0.33488446,0.47036865,-0.32384002
1069,-0.17791003,0.10167113,0.5099587,-0.46172622
49473,-0.16455339,-0.063920386,0.45915926,-0.44549614
5235,-0.19197132,-0.12712298,0.37801147,-0.2856798
5105,0.19209038,0.07907733,0.4644091,-0.19264723
2980,0.21041378,-0.33302504,0.16100112,-0.42780873
44342,0.059593175,0.26016477,0.30223763,-0.4484425
4220,-0.21070026,-0.017628567,0.5446676,-0.40521598
24912,0.23013619,-0.30338046,0.033466157,-0.32738242
27479,0.13361104,-0.23470947,0.19148713,-0.28539556
1014,0.40512216,-0.35547796,0.2082866,-0.4081692
10985,0.17011942,-0.33415502,0.16268009,-0.22153275
18287,-0.25982362,0.07118947,0.48553666,-0.47488835
48356,-0.11283554,-0.08558817,0.49607503,-0.49218303
47391,0.052717127,0.22847107,0.4919499,-0.5384953
22325,-0.31256247,-0.08119165,0.5273156,-0.4794241
7103,0.07057209,0.30868948,0.47143596,-0.40697977
34068,0.0051303795,0.22404549,0.5470148,-0.421869
25624,-0.24746001,0.011308056,0.51793045,-0.44774422
41629,0.14737535,0.29701483,0.52815455,-0.3109021
20071,0.20167711,-0.38762754,0.24253398,-0.31580693
30656,0.077464886,0.21138783,0.48561776,-0.24308391
16242,-0.1258113,-0.15205671,0.58503735,-0.31916156
6658,0.24377625,-0.24376269,0.124790445,-0.29901034
32901,0.36141858,-0.30156115,0.1683243,-0.44244844
24068,0.013201613,0.26821125,0.4915496,-0.4410936
45388,-0.25632432,-0.14947264,0.4752433,-0.47219
8794,-0.18692213,-0.07905265,0.54604477,-0.4467763
24611,-0.25551757,-0.04038847,0.41589755,-0.5413273
23527,-0.25471354,0.116115764,0.5204783,-0.47603834
4521,-0.26294842,0.019709334,0.47007155,-0.51151586
32690,0.2533526,-0.24617574,0.16715994,-0.45448264
11842,0.09564161,0.17635205,0.5582643,-0.35978088
5029,0.1031679,0.35752738,0.5066981,-0.39470342
27234,-0.3078889,0.031602986,0.35593817,-0.3587789
15411,0.14253072,0.25933427,0.5202114,-0.27279833
8064,-0.24586642,0.10652233,0.42993346,-0.42069796
99,0.070852384,0.18825994,0.51477885,-0.33885708
49779,-0.32878155,0.09168458,0.45529103,-0.46235532
46684,0.39018473,-0.29404703,0.23005357,-0.46263954
3872,-0.23276405,-0.16486634,0.5082283,-0.29893723
21152,0.08384045,0.383113,0.4447797,-0.35271633
1990,0.019715669,0.20396434,0.4173226,-0.36609402
44486,-0.20793043,0.1550575,0.38173026,-0.37324175
8959,-0.2131246,0.030979218,0.5370984,-0.4760375
37557,-0.103110164,-0.16160755,0.54594946,-0.28619346
10397,0.23784363,-0.38959578,0.21985601,-0.43881077
20321,-0.2808017,0.029739602,0.4546063,-0.45172018
38950,0.029852485,0.2611417,0.49312654,-0.35756946
46022,-0.2576261,0.01897146,0.32426232,-0.46315378
8990,-0.24351195,-0.02562316,0.49766913,-0.39833498
9214,-0.13339949,-0.20428368,0.42151484,-0.3123246
30951,0.056490898,0.31771874,0.5089642,-0.3018011
43713,-0.047164757,0.1979212,0.47131518,-0.4110154
32996,0.29555178,-0.34740722,0.23030719,-0.40071625
41043,0.11111665,0.30874488,0.496648,-0.25403008
6409,0.32682082,-0.38623562,0.28476557,-0.34879458
28906,-0.176954,-0.05713305,0.4378302,-0.36335674
37819,0.3918342,-0.3727874,0.11814095,-0.40713078
47044,0.019911267,0.2322585,0.4557322,-0.36375675
25879,0.08169879,0.3329283,0.49680448,-0.27680594
9682,-0.23412427,0.041704953,0.42539936,-0.4988194
20389,-0.26260728,-0.036035933,0.5174166,-0.46603507
30999,0.3537701,0.2687493,0.3797536,-0.57932925
3052,-0.25235078,0.07886864,0.4399478,-0.34048998
21431,0.07555274,0.24484515,0.4541954,-0.30309862
22487,0.4603501,-0.3320681,0.11147818,-0.4375394
40756,0.15558997,0.054397143,0.19143565,-0.5993634
10316,-0.29011384,0.077868454,0.49228224,-0.48552155
28605,0.10128682,0.28731006,0.56013954,-0.29691198
21102,0.10118889,0.4166405,0.56350034,-0.38410485
31827,-0.16748208,0.075985886,0.50731367,-0.50457865
18834,-0.16605541,-0.12618133,0.57822275,-0.4604671
31251,0.2579432,0.15383495,0.3327796,-0.39789322
29595,0.12687442,0.23271602,0.5152144,-0.29102433
18216,-0.1616094,-0.15806931,0.4825525,-0.32341903
4343,0.22184296,-0.34222314,0.21751706,-0.24835451
26632,0.3750882,-0.23077361,0.012071326,-0.3494582
15244,-0.18614195,0.06908931,0.4004543,-0.5112186
17181,0.410166,-0.34820303,0.09546656,-0.42178756
16785,-0.28316444,-0.013556633,0.51947916,-0.48827484
18787,0.27797776,-0.35015467,0.076793745,-0.353024
27097,-0.2794331,0.055168577,0.55883676,-0.56195056
12280,0.3727626,-0.3882646,0.10399421,-0.29042912
48411,0.2793267,-0.26123273,0.18932152,-0.35485533
2555,0.01874827,0.2407412,0.44994885,-0.35281125
46645,0.2171133,-0.26597613,0.16928135,-0.4245376
37531,0.33254376,-0.3700667,0.11043962,-0.4384987
41529,0.15916954,-0.07001475,0.46308547,-0.13975632
9878,-0.24533056,-0.10313202,0.5185566,-0.33032945
27173,-0.3335113,0.010969962,0.43438393,-0.32190493
43587,-0.1021017,-0.16285108,0.44299334,-0.24710031
11591,-0.3610331,0.04167327,0.4540838,-0.49378416
47436,0.09523164,0.18387078,0.39500043,-0.43961936
1582,0.35473323,0.1881653,0.41299492,-0.62108696
22398,-0.32581148,-0.1297724,0.60315424,-0.52236736
48514,0.37213403,-0.4099218,0.09825007,-0.42860484
3312,-0.20279656,-0.05537104,0.5977809,-0.4556825
2589,-0.21241702,0.059046127,0.51232386,-0.5485662
9905,0.19660848,-0.28746012,0.08064819,-0.3292185
6892,-0.2396901,-0.07973919,0.46682823,-0.4035228
18656,-0.32123953,0.04151638,0.39332575,-0.48632258
43374,0.2771357,-0.27030602,0.2922639,-0.45537174
1093,0.16242288,-0.42180702,0.19219436,-0.35555243
26322,-0.24216709,0.051950656,0.41064966,-0.3971167
48938,0.3397861,-0.2918811,0.24330083,-0.40220898
15737,-0.35030016,0.0872842,0.38509038,-0.3928573
5791,-0.027573748,0.15156695,0.55168056,-0.52631193
42272,0.3649654,-0.2745316,0.14959444,-0.42080152
5143,-0.33985245,0.0058353683,0.47501987,-0.5516486
6211,-0.2987867,-0.051322315,0.46313694,-0.4256596
41142,-0.29083747,0.03556349,0.3956708,-0.39082825
26691,0.11628009,0.2861606,0.5232559,-0.3541789
20984,-0.32388234,-0.015711,0.48822784,-0.42092642
44768,-0.19887032,0.01443291,0.49615544,-0.4241248
8172,0.109822676,0.30854264,0.50799274,-0.38064045
40551,-0.11209415,-0.1556072,0.540071,-0.23111092
6476,0.27890417,-0.33297208,0.20824535,-0.42089692
12747,0.06318438,0.32606673,0.5059526,-0.30236825
42673,0.33188868,-0.35094357,0.2293125,-0.39868718
13126,0.30289364,-0.28102574,0.12622157,-0.45254517
17552,-0.23243739,0.040022206,0.4020225,-0.3621737
48753,-0.19295603,0.07264004,0.3795706,-0.40748093
9191,0.007504963,0.292979,0.5045016,-0.36984056
1523,0.041691765,0.29111576,0.52170455,-0.24243937
39361,-0.33986858,0.00051400455,0.4819525,-0.5427352
23045,-0.27091572,-0.013624816,0.5246094,-0.47948825
25225,-0.19505161,-0.18629459,0.47645295,-0.30419406
5883,-0.28468442,0.041497458,0.4791731,-0.44103935
38733,-0.24239318,0.102366276,0.41815346,-0.3971176
19495,-0.26761022,0.00062778237,0.4810728,-0.4735469
23704,0.3876641,-0.42406842,0.13488196,-0.35680524
39558,0.063769646,0.04948371,0.33079872,-0.50570786
34000,0.12990633,0.32431108,0.51636875,-0.29591867
1177,0.15550503,0.29178414,0.5312228,-0.28042966
17563,-0.16374418,-0.14201562,0.54956543,-0.4053923
29295,0.30148298,-0.012659091,0.102931954,-0.44174844
29281,0.043072045,0.23623613,0.4524723,-0.5032681
31339,-0.22238216,0.06075456,0.39810285,-0.47860885
17210,-0.3538935,-0.0692305,0.48198274,-0.4489953
26436,0.20302366,0.26212865,0.57136375,-0.5018125
1758,0.13456051,-0.32302967,0.32682818,-0.39670464
32930,-0.2630066,0.019606354,0.5498172,-0.53647995
21532,0.25783262,-0.27538145,0.22847207,-0.36961207
41694,-0.21952362,-0.07118731,0.550168,-0.4834724
16901,-0.2674677,-0.028500155,0.43269172,-0.39692485
28860,-0.31252322,0.03087824,0.5103445,-0.5370552
36991,-0.20634669,0.11005973,0.47769025,-0.52197653
40817,0.27090615,0.039617233,0.22554933,-0.5783949
14410,0.37328082,-0.46282214,0.18917356,-0.39787105
42266,-0.1902705,-0.033346836,0.46129906,-0.26846543
5263,-0.18838686,0.035112526,0.37646255,-0.3566621
29664,0.33756077,-0.32946664,0.23191772,-0.39526013
32676,0.010902625,0.2638964,0.47971016,-0.39379847
9919,-0.31586915,0.07633615,0.4178831,-0.35122365
11301,-0.3060215,0.0071425186,0.51918536,-0.49274015
12403,0.007316633,0.009057753,0.36158028,-0.31893632
31160,0.2672153,-0.27125773,0.21312317,-0.47846848
39474,0.24597843,-0.34392822,0.22228488,-0.45202643
21992,-0.16365828,0.085815266,0.5012788,-0.5152595
31156,-0.2110174,-0.12182483,0.40697137,-0.35460195
23590,0.14723903,-0.26851836,0.08165124,-0.348869
26182,0.27455688,-0.37305272,0.21194847,-0.42334712
36820,-0.24398676,-0.0633848,0.44061676,-0.38509887
22954,-0.23670518,-0.017355159,0.58257145,-0.5465608
15346,0.23464271,-0.33703172,0.25164264,-0.3876717
28642,0.24107753,0.21945105,0.49598712,-0.13742022
46179,-0.103424996,-0.055415988,0.5164673,-0.37334505
8737,-0.3551137,0.0047246483,0.57881445,-0.5081072
7709,0.14290772,0.36335957,0.58318585,-0.30869246
20753,0.22161628,0.1936773,0.5716931,-0.15020886
13960,0.033285182,0.37048975,0.48151606,-0.34494808
1042,-0.037045192,0.24810155,0.47000858,-0.3632211
2154,0.24885,-0.29140964,-0.0034332364,-0.372903
46095,0.41075557,-0.4227087,0.1655404,-0.3392303
47924,-0.11069361,-0.15101056,0.41068062,-0.16881643
7021,0.11699427,-0.29663494,0.33817077,-0.45658717
26406,0.18263242,0.124675356,0.5379045,-0.13007614
10993,0.13910815,-0.24522822,0.29095793,-0.39069796
3973,-0.2301151,0.15543166,0.5287467,-0.46234357
21645,0.3312456,-0.29521525,0.17811656,-0.49081925
21704,-0.26190722,0.0130104935,0.5298567,-0.47226945
18766,-0.28205273,0.12165421,0.4377295,-0.4445459
2704,-0.009834958,0.16743338,0.4317867,-0.24069293
37174,0.42447522,-0.3634689,0.1346889,-0.40920034
5426,0.30408573,-0.38253483,0.14306496,-0.2858853
7339,0.33731258,-0.30574882,0.10335746,-0.37607193
38964,0.03197936,0.28755575,0.5088352,-0.35011354
32158,0.39808872,-0.33100447,0.17775264,-0.43799043
32563,-0.038729284,-0.20523131,0.5089854,-0.30207783
42201,0.22197016,-0.3328903,0.13324977,-0.21641372
23474,0.30292627,-0.30496147,0.2319972,-0.5152296
6170,-0.2594984,-0.045871325,0.47975513,-0.46172762
21598,0.064438365,0.2795856,0.5669122,-0.3746255
43377,0.34545714,-0.37854037,0.16158493,-0.4309375
6544,-0.27237165,-0.007177085,0.57195413,-0.4965303
31927,0.37624317,-0.26063025,0.2091415,-0.44808716
25281,0.31436524,-0.36966294,0.14614539,-0.5328244
192,-0.061050877,-0.16875689,0.54625463,-0.3155293
47638,-0.2606165,-0.0026054825,0.40766954,-0.47188997
13270,-0.25073794,0.049672354,0.54212946,-0.50104237
38926,0.09697079,0.1766137,0.5012894,-0.28444657
31913,0.078666225,0.2230063,0.48849854,-0.27932397
18797,0.21851337,-0.25738662,0.24283937,-0.46080777
8102,-0.0075000264,0.3630007,0.49139842,-0.37568623
44199,0.3943798,-0.45646414,0.17178193,-0.3838797
18224,0.008278355,0.2772212,0.45076233,-0.40543273
40336,-0.29256564,0.046955276,0.5202432,-0.5320561
36573,0.41361144,-0.3936768,0.24393912,-0.34671584
20778,-0.22466935,-0.07651367,0.3989955,-0.2938474
43749,-0.16813943,-0.08070728,0.5128789,-0.47490364
29711,-0.18103066,-0.023222907,0.48765746,-0.39685905
29340,-0.2905136,0.060770173,0.40104112,-0.37427476
13187,-0.011630423,0.20954128,0.40168247,-0.32363984
33719,-0.18858859,0.060393427,0.48171732,-0.33208352
26004,-0.24450715,-0.055978905,0.4765499,-0.41173548
15306,0.068382114,0.36957777,0.54382443,-0.32884172
47456,0.16763243,0.4121817,0.6074691,-0.31352535
23043,0.10153658,0.32659313,0.4908875,-0.414266
18075,0.3633351,-0.44666222,0.2150523,-0.38520566
40391,0.32221848,-0.24374995,0.21047054,-0.36434174
46602,-0.19711149,0.098905474,0.46566218,-0.4985327
13322,0.24853027,0.25800762,0.43557486,-0.5125584
16797,-0.17413943,0.04029854,0.51697683,-0.3715909
39264,-0.19089474,-0.033957545,0.43039382,-0.49219963
17425,0.19859755,0.33593017,0.5390698,-0.27607545
7893,-0.26069385,-0.032703042,0.43120226,-0.5221446
19079,0.014016038,0.21510907,0.4771324,-0.3111146
25869,0.28971753,-0.47808638,0.18100978,-0.40305954
29224,-0.2927233,0.082656205,0.36118713,-0.40894297
41878,-0.24827828,0.0069248835,0.39975056,-0.4285113
32659,0.28816113,-0.4086232,0.1980485,-0.33894205
22065,-0.19780019,0.1021993,0.44009548,-0.39045882
10829,-0.17728703,-0.10420592,0.5095809,-0.49663618
39465,0.22400846,0.2516476,0.5877504,-0.21702418
10519,-0.10017152,-0.013650398,0.49150956,-0.42605877
3449,-0.3700048,0.01817196,0.4796313,-0.49096277
45802,-0.23432654,-0.09902752,0.502275,-0.42805988
19826,-0.15353648,-0.07866115,0.418337,-0.21790347
4277,-0.09069495,-0.12597945,0.4509751,-0.2555689
21445,0.33052906,-0.33431685,0.2365727,-0.38065818
38312,0.17689517,0.23201913,0.63581383,-0.23640609
4523,0.32239136,-0.38091272,0.2436868,-0.33116066
27711,0.122099675,-0.24296121,0.13007855,-0.3441609
20951,0.24824843,-0.3316678,0.11891491,-0.3541509
740,0.3934252,-0.3418415,0.127965,-0.47114632
40693,-0.00038614124,0.36393565,0.5229509,-0.3715155
31224,0.1479576,0.23529115,0.46427357,-0.28261173
28402,-0.23434636,-0.086214624,0.45352805,-0.31718352
34589,0.058543783,0.35576746,0.46301514,-0.36341915
49624,0.09335244,0.27119654,0.5306717,-0.29114416
23348,-0.31513244,0.05189573,0.4113124,-0.37440342
40923,0.31094453,-0.2981492,0.14056225,-0.48557788
9357,0.19282201,-0.25433886,0.21456802,-0.44656906
14584,-0.25961068,0.024313243,0.4110277,-0.38728008
48417,0.07748573,0.31253642,0.4972359,-0.23275454
22377,-0.00831562,0.27929094,0.5599977,-0.49950844
24431,0.120391496,0.24512182,0.4957904,-0.4367484
32323,0.3412612,-0.36931175,0.20517594,-0.30464607
44291,0.16265903,0.3054783,0.59682953,-0.31758773
10546,0.22989258,-0.3118703,0.27105466,-0.36749905
44811,0.07688572,0.23761003,0.32956782,-0.482625
8879,0.28999004,-0.30897495,0.22348398,-0.4120006
11132,0.14432395,-0.41098565,0.3413391,-0.36950135
7638,-0.11967008,-0.092274316,0.40613872,-0.4343591
20011,-0.2473744,0.107561946,0.34112713,-0.4166104
2191,-0.18978915,-0.055465203,0.5547389,-0.2848138
33486,0.12114578,0.3233959,0.4858294,-0.35698548
20205,-0.19390237,0.07787048,0.40522122,-0.36721623
25512,-0.20850576,0.0037837334,0.36309338,-0.34995136
47082,-0.18268515,0.10141898,0.44182768,-0.43597323
878,-0.18087487,-0.06691962,0.4469793,-0.3514011
22218,-0.18552002,0.013626635,0.4959933,-0.4406556
41805,0.10059503,0.31168213,0.4984337,-0.32709125
12703,-0.14207828,-0.1547086,0.5189451,-0.29913184
5155,-0.28523502,0.023533508,0.52359575,-0.50855315
26976,-0.19790928,0.003997931,0.44131935,-0.42919934
10778,-0.008813975,0.1255298,0.39094642,-0.3956295
24453,-0.26929244,0.09137405,0.42445967,-0.42582956
43004,0.05459531,0.3454999,0.51333314,-0.28624332
1301,-0.33160913,-0.004861265,0.4901355,-0.5335185
43088,0.072828256,0.15379365,0.46476105,-0.16515642
7722,-0.18066078,-0.091173686,0.48116302,-0.42054576
18485,0.33091986,-0.36807922,0.19447023,-0.46445394
20188,0.07484046,0.26391816,0.5443365,-0.31337216
26214,-0.18653129,0.077936254,0.4711789,-0.42921558
18513,-0.16081044,-0.19800279,0.62340033,-0.2808515
40775,-0.21092595,-0.107159816,0.48983175,-0.30718672
34983,-0.19713897,-0.037146695,0.42969888,-0.49141318
20308,-0.24124198,0.032794863,0.60083985,-0.57065153
46152,-0.2762085,-0.024362408,0.40728644,-0.5436553
122,0.12329514,0.275197,0.40238002,-0.48352152
39186,0.3281507,-0.3485085,0.17910261,-0.42805004
20482,-0.18425184,-0.12336437,0.5113389,-0.39048478
41683,-0.25952855,0.020351611,0.42664698,-0.3488118
9309,0.28173438,0.112438954,0.60931706,-0.111482546
39536,0.13410352,0.421205,0.5074212,-0.3438753
30774,-0.31256962,0.061275173,0.5179541,-0.5320205
11991,0.34971175,-0.30071303,0.1331532,-0.49567065
9996,0.13310313,0.16073947,0.44393396,-0.1598945
6491,0.07345963,0.37659806,0.54708666,-0.3527909
39421,0.21645619,-0.035557643,0.21887198,-0.56027865
18533,-0.16544387,-0.07997432,0.3831585,-0.29851598
34069,-0.25237736,0.00983576,0.30727822,-0.4340575
37882,-0.16200793,0.0104483245,0.44030172,-0.49965268
46203,-0.1866723,-0.020188786,0.43839914,-0.3641398
48710,-0.2140518,0.01437537,0.2963982,-0.33635706
5458,-0.1602917,-0.24074274,0.558454,-0.33512324
5237,-0.10190025,-0.018799491,0.47107774,-0.3117478
14846,-0.31125775,0.043623786,0.45599845,-0.42241567
2005,0.04473817,0.20756558,0.42955384,-0.3972906
49272,0.3117836,-0.43129084,0.18412606,-0.36106572
17033,0.31155556,-0.28712344,0.1767112,-0.33492807
49462,-0.17237432,0.048123963,0.50467604,-0.49288383
16569,-0.17030255,-0.20718893,0.61087143,-0.17168137
38761,-0.21156296,-0.09826403,0.37236872,-0.47200316
47598,-0.24735956,-0.038902074,0.40867087,-0.3721269
32177,0.17620951,0.26945654,0.47165743,-0.25615034
2121,0.37646297,-0.33893922,0.20408134,-0.4407258
41259,-0.20497747,-0.053195145,0.5172215,-0.46924174
7641,0.4062847,-0.42321497,0.13819297,-0.35191914
27260,0.12471793,0.24458991,0.49373958,-0.52126
40564,0.27886435,-0.35530615,0.118688904,-0.42021295
49270,0.19226131,-0.2970177,0.22852269,-0.46043772
46756,-0.3141378,0.011606059,0.4912554,-0.5540944
14873,0.08563275,0.20308441,0.48612463,-0.50583607
21216,-0.17753918,-0.11046488,0.42046323,-0.4426633
27972,-0.21507211,0.024757296,0.41175118,-0.46493703
25062,-0.27340132,-0.073505454,0.5555164,-0.43450928
26219,-0.21275641,-0.17870866,0.56145906,-0.4157281
45400,-0.24602309,-0.016569328,0.56027716,-0.45692155
6251,0.09852924,0.029215438,0.43248597,-0.098935366
16813,0.3212401,-0.2864742,0.21295945,-0.48886538
16176,-0.22028217,0.047811065,0.45378742,-0.53943485
41487,-0.23760983,-0.054124802,0.4928171,-0.5169753
28825,0.15685122,0.16557936,0.40717086,-0.38998604
9442,0.11952259,0.26276383,0.4491106,-0.29221168
18106,-0.24951982,-0.08065931,0.43360627,-0.44703573
5517,0.25356895,0.18770228,0.5272688,-0.25214535
41524,0.027434435,0.31063578,0.56687135,-0.36682555
24869,-0.31254873,0.1443237,0.4993933,-0.4562954
26918,-0.2702986,-0.053929813,0.52195257,-0.5749355
5193,-0.26379418,0.15093096,0.4575206,-0.44053352
42959,0.12665184,0.28281727,0.540929,-0.22092314
38158,0.12282482,0.1680204,0.41968143,-0.4834171
20129,-0.17604259,-0.08318092,0.55182964,-0.33651906
9463,0.26177847,-0.42270732,0.24659555,-0.360477
8387,0.26733226,-0.3451951,0.1101319,-0.44462568
32143,0.39848,-0.38175145,0.07013314,-0.43852153
16002,-0.22609454,0.03467132,0.44309238,-0.47898716
35480,0.097989775,0.22456965,0.36648172,-0.5011847
34975,0.13902965,0.26486924,0.330203,-0.46910053
44424,-0.25199267,-0.03722928,0.56059295,-0.5118952
1178,0.10304603,0.33185044,0.59639156,-0.42341223
20513,0.0786248,0.26121277,0.5348879,-0.25449485
42831,0.2278813,-0.25753912,0.062169068,-0.3566022
23186,0.07581874,0.2681981,0.42675948,-0.26314405
18694,-0.30003768,-0.057328306,0.5094951,-0.5278496
25840,0.28818542,-0.3644607,0.15454575,-0.5002911
22013,0.14150096,0.38083133,0.51987445,-0.40192574
