customer_id,latent_0,latent_1,latent_2,latent_3
4040,0.027607832,0.3572118,-0.029148672,0.6464866
5596,-0.49223554,0.46679145,0.41494107,0.67311704
32497,-0.69951516,0.25831735,0.24970514,0.43475872
14587,-0.1253697,0.52127844,-0.00079397834,0.6006243
19688,-0.6698699,0.3909869,0.33115324,0.56272715
22110,-0.40071046,0.36330044,0.43774253,0.49028742
24080,-0.25433233,-0.110351846,0.25395003,0.63826716
34495,-0.6250087,0.36886114,0.30559972,0.57358325
28323,-0.6152399,0.41469762,0.45028627,0.684797
1166,-0.5950963,0.36738542,0.3379505,0.59259015
36515,-0.50896454,0.36256853,0.37706274,0.52317065
42099,-0.5473196,0.40380228,0.37351972,0.6386358
46051,0.3612131,0.087685294,-0.48674992,0.5311943
16854,-0.48694614,0.3753472,0.4451394,0.58427286
4365,0.056511436,0.36676905,-0.14563192,0.6776668
47952,-0.2931016,-0.13394931,0.16203626,0.5333506
48644,-0.19412412,-0.10248654,0.11986978,0.65225506
21566,-0.3060723,-0.091704756,0.1211838,0.63537824
17119,-0.08142305,0.28963605,-0.108416475,0.49392655
40805,-0.22395447,-0.09882969,0.23034754,0.6510984
22159,-0.7186429,0.36039516,0.21740223,0.49680942
28660,-0.43308783,0.36273956,0.3976206,0.43126723
47646,0.46937954,0.14483525,-0.35303307,0.58880216
17401,0.37221274,0.1328992,-0.5839677,0.56619793
17967,0.39509788,0.104596585,-0.37439036,0.6727234
45445,-0.49356213,0.3346941,0.31726202,0.3979819
6321,-0.53751945,0.3185245,0.33904535,0.4394071
18748,-0.5262702,0.40443856,0.36202538,0.46737105
26730,-0.13640293,-0.63893676,0.14559071,0.70802474
27785,-0.5971709,0.42489603,0.3508027,0.6380926
35835,-0.6650446,0.3936314,0.2525892,0.49040836
34261,-0.22983168,0.3747841,-0.2592053,0.54836386
1919,0.47100663,0.10247493,-0.3502901,0.66475266
14065,-0.5098806,0.40763852,0.3921222,0.5991468
11414,-0.48692423,0.36488315,0.3862762,0.553567
9377,-0.17010404,-0.15682799,0.11600158,0.7198304
21813,-0.3706866,0.26856166,0.2072499,0.6379004
34005,-0.7028213,0.30399093,0.26210195,0.54210275
32979,-0.5883965,0.37076852,0.32622495,0.5205731
7205,0.4171522,0.14564143,-0.6122363,0.49391618
49326,-0.25868395,-0.024928752,0.18749207,0.6581339
38293,-0.45968652,0.32670173,0.40255713,0.48317564
32437,0.41317213,0.13860555,-0.22571576,0.51730067
15597,-0.2520087,-0.06290759,0.11334992,0.57488006
38906,-0.22101822,-0.025443127,0.2451745,0.6041919
25131,-0.27021554,-0.16318245,0.23051167,0.63505495
38953,0.05140303,0.30447936,-0.09554215,0.5157741
29575,-0.5759234,0.4061808,0.3717512,0.61395234
5529,-0.5665148,0.2869142,0.38536182,0.49070635
48614,-0.06268811,0.3282117,-0.09288072,0.5143088
5550,-0.61695623,0.35657075,0.3576427,0.59029573
27348,-0.44789276,0.39565647,0.3925456,0.54299676
20048,-0.5861743,0.38906008,0.32416394,0.5536388
15342,-0.57719845,0.4105768,0.31493574,0.5566213
30915,0.44796118,0.13996871,-0.3414445,0.58121425
48347,0.19210713,0.22545075,-0.52835774,0.50919306
4223,-0.6623043,0.37583017,0.32705697,0.6408462
44898,0.419125,0.15857504,-0.3718055,0.62464947
5535,-0.35539564,0.34329298,0.43147555,0.47818926
16227,-0.56826156,0.42198184,0.3422463,0.59757304
14053,0.41329002,0.083018444,-0.31922188,0.6804636
12046,-0.50526035,0.33394712,0.3716672,0.4839466
32161,-0.48922968,0.34819502,0.36399472,0.48643684
9659,-0.59562045,0.39871362,0.35620028,0.6066801
20491,0.41821632,0.141999,-0.5616493,0.49182683
24915,-0.32609594,-0.21346992,0.043155473,0.6672678
49604,-0.5465474,0.39024335,0.38883525,0.6161892
27050,-0.44385585,0.4181808,0.39312083,0.56420445
6908,-0.5517682,0.3916193,0.37598848,0.6287585
3349,-0.40722498,-0.06298454,0.16873205,0.5857906
22950,0.45935094,0.20489252,-0.3980553,0.58473444
9984,-0.26924473,-0.06703323,0.16986214,0.62534225
32811,-0.6077333,0.36746466,0.3539903,0.5191602
24774,0.49573,0.19762327,-0.3151776,0.59287864
712,-0.6367864,0.28453818,0.26884922,0.4207303
1218,-0.26544186,-0.09693166,0.2468199,0.6862162
46308,-0.5397694,0.3300783,0.41419792,0.56368405
1998,0.38555157,0.033938345,-0.29711482,0.6383991
39192,-0.40460047,0.38463053,0.42057765,0.5277288
30538,0.05803717,0.18097395,-0.25938204,0.5269751
15828,0.0067072157,0.3905133,-0.12463765,0.6201056
194,0.43791676,0.12915742,-0.3676616,0.5934622
23188,-0.7559751,0.37953544,0.20383632,0.56788516
20678,-0.20769612,-0.08715186,0.20410006,0.6159046
9505,-0.61849046,0.39773732,0.29955932,0.5218856
45693,0.38828844,0.07149921,-0.527801,0.55073524
23216,0.44260877,0.11959491,-0.30989096,0.5079781
27396,0.46303472,0.17660744,-0.4205088,0.5487893
43095,-0.3081119,-0.029373892,0.060677055,0.68041307
7954,-0.5022117,0.39689752,0.4340324,0.6437908
43362,-0.6939127,0.37315542,0.23465939,0.5388103
45335,-0.552914,0.34088817,0.36867544,0.5471333
31229,-0.50337976,0.371604,0.43926725,0.6134732
8606,0.03509149,0.3801949,-0.051015437,0.60036993
38224,-0.4848531,0.3489493,0.3990828,0.57658815
21574,-0.38805336,-0.08739873,0.18284497,0.6178138
43614,-0.3784883,0.3742814,0.40401587,0.50213134
18757,-0.20919737,-0.13499211,0.18528341,0.57946545
25211,-0.14527798,-0.103404604,0.1977723,0.6357021
5421,-0.27264118,-0.04395211,0.15967324,0.5372771
38795,-0.6063578,0.34814042,0.34028724,0.5895447
36837,-0.6859273,0.37974346,0.21336554,0.44964638
28502,0.3782815,0.12383859,-0.41460988,0.5011721
42087,0.35743505,0.065117456,-0.31688985,0.5401383
7081,0.44300556,0.1551312,-0.27680096,0.53530467
24164,-0.26399025,-0.09399317,0.18578324,0.5643463
45292,0.02883696,0.35560012,-0.064452894,0.6484684
49195,0.39829352,0.10125438,-0.2474008,0.5400584
41687,0.4371202,0.13420506,-0.4676542,0.61991006
30796,0.06899933,0.30268452,-0.3035849,0.43104252
2113,-0.5765947,0.2854308,0.40236935,0.5814849
33182,0.4004169,0.08285359,-0.46280426,0.5820471
5520,-0.2330328,-0.10087536,0.1316507,0.52610767
38874,-0.55028254,0.463748,0.4124539,0.71201164
47111,-0.028028022,-0.56228507,0.30207863,0.6857455
21159,-0.06722324,-0.06358757,0.15493532,0.60684335
18842,-0.36012334,-0.07589622,0.10073547,0.5077659
43047,0.20128794,0.35620132,-0.23611133,0.6467188
1788,-0.43884423,0.40937197,0.3732384,0.5404149
11137,-0.19814782,-0.06348498,0.23175089,0.58890754
59,-0.43782362,0.3626932,0.38264546,0.4822085
21456,-0.5573346,0.4096293,0.34220693,0.58510303
15158,-0.5384402,0.33563837,0.30260593,0.42842847
23069,-0.27889422,-0.054812595,0.1868875,0.6553051
9160,-0.5926237,0.42103526,0.32528037,0.6142719
43816,-0.14014424,0.41641897,-0.14204484,0.644626
44253,-0.26390982,-0.0019740602,0.17894697,0.6728015
18540,-0.6505971,0.3939619,0.24194503,0.5105741
33599,-0.05381631,0.37588587,-0.16429652,0.624421
28059,-0.7121734,0.26334426,0.18447031,0.3781481
32414,0.42723835,0.11506874,-0.417482,0.60729027
40814,-0.5113479,0.44203582,0.3792846,0.6203702
9956,0.047465656,0.3737079,-0.023216318,0.5815114
546,-0.52864957,0.37871996,0.42934853,0.59608054
35129,0.40314534,0.111557335,-0.24732757,0.5447463
41232,-0.60962135,0.44609988,0.31567872,0.6573585
20290,-0.30954176,-0.102980174,0.16404663,0.6782917
7348,0.052063957,-0.61777425,0.106628105,0.60897815
16297,0.05746825,-0.6248017,0.11533811,0.5695622
5451,-0.39611638,-0.15917496,0.07730535,0.5946956
47467,-0.5589888,0.36448422,0.3952136,0.59888613
47216,-0.4253153,0.33380213,0.40454364,0.50784147
44732,-0.5407164,0.44711772,0.3486819,0.6200195
23165,-0.5078374,0.39876133,0.3413088,0.5339099
40608,-0.57426,0.33050412,0.38919258,0.61684877
29625,-0.056751598,0.30313516,-0.10928359,0.65353775
1286,-0.41347075,0.3955447,0.438759,0.52527064
18077,-0.15456033,-0.06924997,0.20872447,0.56365114
27376,-0.50755346,0.4260903,0.35565323,0.5084757
42122,-0.52725214,0.3999247,0.411105,0.64726824
15403,0.04801927,0.54449356,-0.00339845,0.50322646
3444,-0.5437378,0.45068428,0.46356508,0.6668412
47618,-0.63652056,0.35450527,0.2220135,0.38073874
35833,0.398121,0.036003716,-0.44272116,0.6996399
46578,-0.65746427,0.41962826,0.32893136,0.65452474
33929,0.14125167,-0.59910756,0.16139117,0.5933459
21034,-0.5551057,0.4088052,0.3943098,0.6354013
7196,-0.5319294,0.34763944,0.44005844,0.6036355
49663,-0.28390115,-0.07026004,0.24887423,0.73742914
4929,-0.59893787,0.3685862,0.3686657,0.59389573
11427,0.13193099,0.11794385,-0.22184363,0.6130252
15391,-0.12468529,-0.111483306,0.1683967,0.60927814
39310,-0.1659467,-0.1267666,0.20998986,0.5958699
46701,-0.45458108,0.3625816,0.42479584,0.5792359
36845,-0.494791,0.28987536,0.32101825,0.40078184
22551,0.34989974,0.046417397,-0.33161256,0.67116153
47629,-0.03998187,0.29328462,-0.15890548,0.55497813
20751,-0.08033475,-0.15002114,0.19432455,0.5679668
11945,0.41134787,0.09666669,-0.31705195,0.5859479
35453,-0.29213327,0.014732766,0.2128767,0.6881722
12176,0.41258344,0.13500573,-0.3051487,0.55464876
31136,-0.4839978,0.31330127,0.4402231,0.48869827
39891,-0.63794386,0.41403025,0.29502726,0.6075227
17112,-0.24699795,-0.015113456,0.16379832,0.6359526
24771,0.024969576,0.31049803,-0.11273728,0.6345392
30247,-0.33782965,-0.07095896,0.16821882,0.6485304
17269,0.4705108,0.15390404,-0.34749284,0.63315874
33643,0.043785047,0.5667349,0.01461874,0.51907545
36087,-0.49699822,0.44141683,0.36388153,0.61874396
48570,0.060596764,0.4877747,0.05595725,0.5055425
30901,-0.029522676,-0.6281197,0.1710986,0.6057972
7012,0.21115614,0.271845,-0.30065474,0.63094455
14481,0.3436253,0.069867164,-0.5820633,0.52203476
19910,-0.57061493,0.34829736,0.41829804,0.6198422
4932,-0.33252835,-0.12297606,0.15445012,0.58751196
46790,-0.5633262,0.4003299,0.39916044,0.59738445
48772,0.42531988,0.13055398,-0.3768571,0.65117306
22710,0.41740975,0.12891564,-0.39611125,0.51808774
15754,-0.45118198,0.3745809,0.43906447,0.5824817
39512,-0.571877,0.36501387,0.4140378,0.61239654
16329,-0.4322762,0.3434018,0.3868228,0.5042786
5729,-0.27308598,-0.09395027,0.23367868,0.641956
9133,-0.012078123,0.36037952,-0.14503999,0.6044125
24962,-0.533624,0.34953272,0.24999642,0.39872357
40328,-0.57424533,0.36801985,0.35858014,0.5157897
26516,-0.511594,0.40470415,0.43412524,0.6193572
18515,-0.4428516,-0.049104206,0.1352193,0.71814513
45514,-0.37974575,0.4339283,0.34470597,0.4518588
24996,0.15027246,0.30198374,-0.45654795,0.5487013
45324,0.35586548,0.07855883,-0.47573444,0.6687605
19870,-0.48739645,0.37505317,0.32049745,0.44509614
27301,-0.24674492,-0.118997514,0.13348791,0.6628158
30224,-0.2845496,-0.08827453,0.08461714,0.60727334
17742,-0.4477699,0.34680676,0.3278168,0.41482225
39753,-0.4257199,0.41452459,0.37986034,0.50185364
23230,-0.030485682,0.21476492,-0.12330453,0.44820467
31319,-0.5223696,0.38240868,0.37972763,0.58858037
10125,-0.393504,0.43256435,0.40591434,0.5219226
9719,0.40452585,0.07210183,-0.37357444,0.625731
39771,-0.3162802,-0.08427038,0.2496728,0.7425855
9451,-0.48084754,0.44693655,0.40832078,0.6076965
12527,-0.56219774,0.39741892,0.33367983,0.5987388
11752,-0.6254392,0.24650759,0.24406551,0.39576766
22754,-0.6748128,0.2953601,0.26035944,0.44123745
27173,-0.47585884,0.29482982,0.34781227,0.41551346
44744,-0.30749592,-0.08578189,0.07425648,0.5355856
22398,-0.69931275,0.31503072,0.37145078,0.6562796
548,-0.11156659,-0.046881534,0.17206348,0.6481957
34354,-0.07528163,-0.7562626,0.029543128,0.47450155
40601,-0.51088774,0.37218684,0.41775066,0.61879194
48936,0.055460535,0.40290183,0.00032664835,0.6131506
10796,-0.44449946,0.37802225,0.4282979,0.51464003
23997,0.001548488,0.36274838,-0.035638653,0.60428447
36800,-0.6000608,0.34073308,0.3359979,0.55856186
1984,-0.53549534,0.32110775,0.4529891,0.55796844
31875,-0.30061364,0.078078434,0.1847404,0.69478357
21400,-0.39622384,0.34386536,0.44534868,0.5133552
15162,-0.03887287,0.3411083,0.032394852,0.48036286
10627,0.43069118,0.120746955,-0.40770432,0.5702826
46133,0.20818356,0.21748017,-0.37554514,0.5982696
7093,0.4142532,0.15183726,-0.22849251,0.53878856
16252,0.47643796,0.12976325,-0.31604922,0.57106906
35668,-0.5573327,0.3742964,0.44882613,0.6453624
45351,0.11619086,0.4270467,-0.052847642,0.54422474
95,0.40791577,0.08143885,-0.45249745,0.5332895
6356,0.14476761,0.37358415,-0.13875268,0.522399
8737,-0.59088045,0.39672205,0.43006623,0.61038417
18699,-0.5612266,0.3497094,0.39530975,0.549064
16927,-0.37721017,-0.092873156,0.050843973,0.4815503
48329,0.047182508,0.32243437,-0.10559409,0.5917676
34786,-0.50102764,0.34065005,0.4071758,0.59063584
30871,-0.41730535,0.4157949,0.40461782,0.5593386
31014,-0.26478428,-0.12097881,0.20231572,0.6298116
1569,-0.16297002,-0.060755886,0.23507817,0.5985476
32216,-0.5837628,0.37127456,0.34016338,0.5449121
6544,-0.57450163,0.41022062,0.36429662,0.6313986
32689,0.43281356,0.14167736,-0.5901465,0.56483793
27713,-0.44112468,0.40809762,0.39027327,0.5470443
10249,-0.15238936,0.3285785,-0.2004538,0.527733
29078,-0.53264284,0.38970104,0.4247378,0.6523223
36027,-0.52490044,0.37564567,0.4472928,0.6116488
4097,0.402895,0.11325741,-0.52578306,0.5647515
25540,-0.55461496,0.37845257,0.363874,0.53997624
17148,-0.5117924,0.43801233,0.4255993,0.67319876
43112,-0.74288404,0.32529208,0.1981486,0.5409008
14423,-0.0027659107,0.3571246,-0.023819663,0.5491007
36119,-0.64887255,0.3774259,0.29570004,0.56457424
28534,-0.64866,0.4232833,0.30780137,0.65292156
16435,-0.2889817,-0.1323872,0.14281252,0.6040874
2191,-0.641564,0.40176943,0.23653981,0.45612043
2614,-0.5210904,0.34586588,0.3655939,0.47140074
35406,-0.06405186,0.31716338,-0.12345553,0.56092983
36314,-0.14820571,-0.07506327,0.21708861,0.62813115
30279,-0.115812294,0.2884304,-0.12970614,0.5138583
18513,-0.7530941,0.36402667,0.1736527,0.5066232
24299,-0.28098074,-0.111735374,0.09464217,0.6225901
32055,-0.75876105,0.43961436,0.26888928,0.6140957
11238,0.44430423,0.10041721,-0.2790221,0.6198174
19518,-0.016545359,0.37469497,-0.06092552,0.5906977
16569,-0.7326858,0.34263304,0.1810581,0.41339377
14354,0.45973232,0.14029944,-0.35773617,0.64589053
8587,-0.24643922,-0.033313088,0.16545105,0.67216647
28407,-0.5990465,0.396417,0.33283016,0.5354382
25874,-0.6482975,0.37889087,0.33508807,0.57300746
25062,-0.6258301,0.37439618,0.3158083,0.5765887
25562,-0.5285734,0.3591032,0.35648885,0.5119658
5708,0.45836434,0.13625683,-0.34917083,0.5687986
14690,-0.35462293,-0.1349832,0.25238404,0.60449016
28286,-0.5225215,0.36650953,0.4131542,0.62943494
2652,-0.4673573,0.41526332,0.3496643,0.50182235
16812,-0.64775485,0.34675178,0.3501915,0.5903747
33130,-0.57137823,0.3479807,0.36392158,0.52105474
24869,-0.4044239,0.41145104,0.4280112,0.5480412
21183,-0.53684884,0.39643168,0.36307546,0.61045974
41893,0.0117849065,0.1583228,-0.09068828,0.5412079
30972,-0.6113776,0.43394083,0.37921742,0.65886843
25991,-0.55664545,0.44935405,0.42697427,0.617137
17310,-0.24415368,-0.0296268,0.1959432,0.737911
8156,0.40419614,0.09617218,-0.40428168,0.68219733
2776,-0.30387396,-0.11942592,0.17027318,0.7150468
31418,-0.47681513,0.35738602,0.41639,0.584296
20606,-0.58050525,0.42599663,0.31458175,0.51971656
17203,-0.5013434,0.34231067,0.39936417,0.51505595
1365,-0.58949924,0.3194041,0.36839905,0.5718741
49154,0.013602048,0.3299366,-0.08732897,0.57928103
4033,-0.7045365,0.29528335,0.23358351,0.47048473
44191,0.040304463,0.37084165,-0.008478452,0.62140566
28819,-0.6141719,0.38283786,0.29383558,0.4929252
1568,-0.5201362,0.46737045,0.3325053,0.6220436
32916,-0.6053134,0.39134562,0.3880957,0.5774175
22784,-0.7272099,0.36579776,0.23109391,0.57357705
45007,-0.4857613,0.37966734,0.4231671,0.53799236
40870,-0.49019223,0.38421494,0.44120678,0.59645516
17677,-0.16261137,0.31848207,-0.2270815,0.41361177
15768,-0.56201136,0.41329563,0.39314765,0.6819369
39219,-0.5977045,0.33058566,0.36856157,0.5998074
5253,0.022579648,0.345972,-0.06899216,0.58551383
30440,-0.3353879,-0.009225554,0.20146075,0.6649612
3342,-0.4765601,0.34134424,0.41605234,0.52838093
38510,0.23300332,0.18619084,-0.21567897,0.64814806
20040,-0.3131982,-0.12362959,0.13990091,0.6325278
2153,-0.13099685,0.24630842,0.0067189066,0.6945477
11031,-0.4919119,0.36310506,0.37789786,0.51279503
42248,-0.2621124,-0.12521517,0.14254746,0.6373487
13332,-0.55503523,0.39818624,0.3149979,0.5343104
33836,-0.65839607,0.38439545,0.34820187,0.6589512
6463,-0.46722236,0.378116,0.44761893,0.57178503
9244,-0.5663064,0.4734892,0.37565467,0.6499578
12175,-0.59622025,0.4128752,0.38194486,0.59451354
14597,-0.14566967,0.2487169,-0.21915537,0.5153454
3185,-0.5524526,0.36866874,0.4491655,0.6138746
46064,-0.05039935,0.37807342,-0.047363292,0.621238
30032,-0.7671903,0.29613492,0.13731205,0.5086501
39702,-0.40804347,0.38255993,0.4268021,0.5070648
13546,-0.54968697,0.41886672,0.38695735,0.59355164
13889,0.030586598,0.30598107,-0.20007974,0.4799076
32191,-0.58691305,0.33892915,0.33191696,0.52945846
36095,-0.62219393,0.3763773,0.31053406,0.57870036
30350,-0.45588282,0.40410048,0.3608034,0.5160904
5956,-0.53978825,0.37045488,0.34736913,0.5610914
4770,-0.5072885,0.37307137,0.4376739,0.6458047
12850,0.39967763,0.12952693,-0.33054212,0.5131811
39270,0.053998794,0.2949195,-0.059323084,0.57466304
41008,0.23724146,0.26387516,-0.33771986,0.48503628
1116,-0.5295237,0.365018,0.44002843,0.63976413
8571,-0.05351464,0.40732914,-0.03874089,0.6875831
41501,-0.5023061,0.4314772,0.37010702,0.5771327
4602,-0.5880699,0.3452833,0.38540503,0.5743603
1884,-0.57589334,0.39821878,0.3526055,0.59763515
1924,-0.6379946,0.3773196,0.28778672,0.53804594
15977,0.4165727,0.14145073,-0.2799641,0.51446426
38085,-0.22502097,-0.058618605,0.1679798,0.5828885
2977,-0.6191281,0.34771934,0.28807613,0.49070442
28551,-0.61000115,0.40592924,0.3611954,0.6809718
48482,-0.58020145,0.39241728,0.33663237,0.5107383
13106,-0.68634725,0.32619643,0.37234917,0.60821205
40937,-0.52417743,0.42977676,0.32706922,0.4979219
48086,0.11219225,-0.6138759,0.24433629,0.60122687
31838,0.0061921626,-0.5872461,0.2892902,0.6170673
41519,0.113131516,-0.5566268,0.23498608,0.63434535
41076,0.03730092,-0.5140364,0.3002321,0.68027675
43120,-0.011907723,-0.60571915,0.18879534,0.60749084
3647,0.0036464522,-0.544273,0.25620326,0.6902416
29825,-0.16059536,-0.60671896,0.2611052,0.7081016
637,-0.07028323,-0.58119094,0.21733314,0.7177545
22356,0.06429829,-0.58531374,0.19478731,0.6441353
25919,-0.18916793,-0.63295245,0.21291646,0.7002458
17763,0.20193344,-0.5331908,0.20575593,0.6038474
6153,-0.22789818,-0.6242348,0.118115045,0.6879812
5019,0.04169549,-0.621202,0.20078868,0.5635601
42855,0.20000932,-0.5959726,0.1887538,0.60109043
8293,-0.05255426,-0.67882615,0.09892104,0.4911336
44757,0.10643508,-0.59667814,0.21125677,0.6302135
16529,-0.36723742,-0.7479954,0.03129007,0.5831827
4902,-0.38851988,0.31424245,0.39613613,0.49005347
26391,0.1628495,-0.5651897,0.2718668,0.6211564
5083,0.08167602,-0.65385294,0.15257,0.5596561
42629,0.16565992,-0.5650907,0.25528526,0.6794064
26035,0.18691461,-0.6307213,0.19030151,0.60451096
47595,-0.09127325,-0.6178553,0.19125123,0.6206223
22053,0.20447792,-0.5353364,0.2694017,0.614013
16094,-0.17023027,-0.6929619,0.10853321,0.5359724
46523,0.027227499,-0.6083808,0.18975222,0.6605897
23080,-0.028133258,-0.62487435,0.24005707,0.59171176
245,0.10438301,-0.63629425,0.18796529,0.57669884
14162,0.19156913,-0.5575383,0.2398576,0.6026484
11748,0.060155004,-0.6524751,0.185723,0.6213765
23002,0.13451609,-0.5766888,0.24113989,0.6726458
3245,-0.041899085,-0.5795686,0.18540807,0.64672107
13523,-0.040944286,-0.59547067,0.16511308,0.5691745
11050,-0.13957536,-0.6475717,0.16767773,0.576426
25588,-0.09350258,-0.65932006,0.10235239,0.550609
42497,0.2543431,-0.5943032,0.22883569,0.6496584
36602,-0.07624272,-0.5854563,0.24852262,0.6738558
8298,0.078648105,-0.64456683,0.14960553,0.6047894
31988,0.10450683,-0.5988762,0.15241805,0.6134927
47564,-0.09269781,-0.57896686,0.2375756,0.66673684
17748,-0.071029045,-0.5618851,0.19379896,0.59157455
11905,0.13273333,-0.62940526,0.19516753,0.6074742
42139,-0.21770038,-0.58394855,0.21656369,0.6883614
3000,0.041574523,-0.5919134,0.16291548,0.6086461
9961,-0.022385485,-0.6298016,0.14244178,0.58796996
10443,-0.40633166,0.36438197,0.36717275,0.52391404
42506,-0.04643224,-0.5960202,0.2663423,0.5612635
29135,-0.15985279,-0.73361695,0.027040187,0.46057025
32674,0.11041386,-0.5470846,0.20852545,0.6139832
40895,0.19684061,-0.55213517,0.27486622,0.6158849
45796,-0.07658928,-0.58397174,0.2351856,0.6741444
25215,-0.1999309,-0.6377279,0.15838173,0.693945
37816,-0.008160791,-0.60752386,0.26118144,0.62012476
35641,0.03298338,-0.672733,0.15428701,0.53434384
41726,0.044943735,-0.56065786,0.28658715,0.64287007
16971,-0.66731435,0.34210965,0.2966016,0.6396461
859,0.14675273,-0.58416224,0.20715785,0.6450506
47135,-0.5156926,0.24019884,0.16487914,0.3582746
43126,-0.17180654,-0.5848375,0.24655771,0.71387064
22832,-0.15273342,-0.5758753,0.23569742,0.70702904
17836,0.013632858,-0.5326552,0.29096735,0.62525576
37310,0.14335796,-0.57057464,0.2183078,0.6371396
