customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
2121,0.0,0.4792967,1.5458097,0.45229465,0.0,1.5124516
41259,0.0,1.9295251,0.81548744,1.8534241,0.0,0.68491775
7641,0.0,0.28652304,1.3199927,0.40434825,0.0,1.5692484
27260,0.0,1.7990184,1.3851784,0.709566,0.0,0.6041708
40564,0.0,0.50524235,1.3380343,0.24834926,0.0,1.434272
49270,0.0,0.78540397,1.3826568,0.3597784,0.0,1.4066181
46756,0.0,2.2551322,1.0034945,2.0757492,0.0,0.603139
14873,0.0,1.6410621,1.4099174,0.774612,0.0,0.64194673
21216,0.0,1.5672938,0.8330251,1.6914256,0.0,0.55368316
27972,0.0,1.8364385,0.8557815,1.7010479,0.0,0.42558342
25062,0.0,2.107473,0.6418182,2.0091643,0.0,0.72412884
26219,0.0,1.8681933,0.67178756,2.0046422,0.0,0.87263054
45400,0.0,2.1620069,0.7288835,1.9520037,0.0,0.7106569
6251,0.0,1.2480148,0.124777526,0.58935297,0.0,0.3297249
16813,0.0,0.69199014,1.6334847,0.4290617,0.0,1.4106331
16176,0.0,1.989657,1.0442393,1.797914,0.0,0.5109602
41487,0.0,1.9719774,0.9475589,1.9327779,0.0,0.66815466
28825,0.0,1.4339138,0.8173806,0.5137711,0.0,0.3372174
9442,0.0,1.6791278,0.50093186,0.33498922,0.0,0.15756965
18106,0.0,1.7874254,0.77451384,1.8206301,0.0,0.5419329
5517,0.0,1.534785,0.4202802,0.1317455,0.0,0.36242142
41524,0.0,2.3128753,0.6999992,0.7024504,0.0,0.46882284
24869,0.0,2.3771105,0.71432173,1.886507,0.0,0.43664423
26918,0.0,2.142993,1.0883126,2.092305,0.0,0.7456444
5193,0.0,2.18501,0.7231232,1.727618,0.0,0.35066995
42959,0.0,2.0051038,0.28290373,0.32301253,0.0,0.3253146
38158,0.0,1.3570454,1.4326848,0.6324735,0.0,0.5601353
20129,0.0,1.8830684,0.45358968,1.7998898,0.0,0.73188037
9463,0.0,0.5550439,1.1046333,0.45756721,0.0,1.6581371
8387,0.0,0.5427575,1.4142343,0.20975237,0.0,1.4110777
32143,0.0,0.29389864,1.5827135,0.2526198,0.0,1.533021
16002,0.0,1.9253856,0.86654705,1.7541845,0.0,0.46761513
35480,0.0,1.5999745,1.2579408,0.7171437,0.0,0.36803615
34975,0.0,1.4571956,1.3043711,0.4261669,0.0,0.28346658
44424,0.0,2.1890945,0.8754454,2.0315466,0.0,0.76958674
1178,0.0,2.344729,0.8632791,0.5749743,0.0,0.5243732
20513,0.0,2.009579,0.3553147,0.48294246,0.0,0.3496791
42831,0.0,0.38177252,1.2288572,0.06278269,0.0,0.9990398
23186,0.0,1.6462034,0.37779507,0.3402695,0.0,0.04277429
18694,0.0,2.157065,0.932861,2.0909896,0.0,0.6956861
25840,0.0,0.6613034,1.5419856,0.32137477,0.0,1.5675061
22013,0.0,2.1886973,0.76788807,0.2821089,0.0,0.24378024
7401,0.0,0.64382446,1.1200815,0.3117044,0.0,1.4991333
9005,0.0,0.8069872,1.5018272,0.48495895,0.0,1.3543086
370,0.0,2.166294,0.96499217,1.9533826,0.0,0.53909904
11084,0.0,1.7655958,0.9951198,0.57773805,0.0,0.4139503
15603,0.0,1.7123612,0.8010826,1.5776618,0.0,0.4288959
13444,0.0,2.3060117,0.96808386,1.9584004,0.0,0.6704042
26513,0.0,0.3748691,1.241371,0.4351443,0.0,1.604573
3667,0.0,1.9876947,0.7982862,0.52235633,0.0,0.18452983
42688,0.0,1.4904073,0.56883657,1.764972,0.0,0.7530554
49113,0.0,1.8165884,0.7903649,0.57759905,0.0,0.16562697
42715,0.0,1.9369426,0.8743725,1.8012886,0.0,0.5496255
20339,0.0,0.6015086,1.3029281,0.45201707,0.0,1.3396776
45224,0.0,1.6998882,0.34924698,0.2521761,0.0,0.060000837
15090,0.0,1.7384204,0.68816435,1.5706525,0.0,0.23931521
14374,0.0,1.5284988,0.7538589,0.817795,0.0,0.15339616
1332,0.0,0.667045,1.141918,0.2849659,0.0,1.6169713
32488,0.0,0.4157855,1.0611489,0.27776217,0.0,1.6097898
6115,0.0,1.2417078,1.6797179,0.4671049,0.0,0.78652114
35178,0.0,1.508321,1.5578083,0.67204416,0.0,0.71597713
47575,0.0,0.8017725,1.5743917,0.43478495,0.0,1.4412487
6526,0.0,1.562737,0.64974296,0.6649702,0.0,0.36728805
38671,0.0,0.401508,1.6195847,0.24390216,0.0,1.2859461
27064,0.0,1.9679617,0.69946444,1.8162564,0.0,0.6814076
43815,0.0,1.8411027,0.40971506,0.32925916,0.0,0.17871243
6187,0.0,0.7665956,1.3596287,0.45924646,0.0,1.3523026
29334,0.0,0.4013169,1.6012716,0.46614146,0.0,1.4109354
20498,0.0,1.9802285,0.44972467,0.5634207,0.0,0.36314777
47696,0.0,0.7301662,1.2247905,0.36639386,0.0,1.6897271
44971,0.0,2.2302613,0.6977359,1.877983,0.0,0.37052333
36192,0.0,1.4848241,0.2146257,0.40646237,0.0,0.38527578
37633,0.0,0.5030728,1.3035628,0.4185931,0.0,1.271518
27877,0.0,1.7404549,0.69342226,1.6519572,0.0,0.487554
33334,0.0,0.3676379,1.4595183,0.2822599,0.0,1.498374
39522,0.0,1.7868161,0.601653,0.47418332,0.0,0.23749147
42537,0.0,2.247234,0.8338635,1.8019071,0.0,0.4495015
22784,0.0,1.9501983,0.5572326,2.0014098,0.0,0.9269606
36516,0.0,2.0059457,1.1186805,0.49020594,0.0,0.65651476
20989,0.0,1.9363995,0.9415568,1.8879275,0.0,0.6647248
1459,0.0,1.8266517,0.54304606,1.3715519,0.0,0.1949051
17365,0.0,1.802379,0.64212024,1.7934093,0.0,0.6674082
45709,0.0,1.6903257,1.3857833,0.9557814,0.0,0.54216635
41141,0.0,0.6492126,1.6843038,0.42074668,0.0,1.3940077
49565,0.0,1.8272123,0.49255496,1.67953,0.0,0.41593695
40870,0.0,2.447345,0.81439805,2.0832884,0.0,0.57870555
25104,0.0,1.6665057,1.4046148,0.7005465,0.0,0.5574414
48101,0.0,2.0902524,0.42868912,0.29185665,0.0,0.14621845
9907,0.0,0.4089235,1.1623151,0.3578717,0.0,1.605205
39131,0.0,1.8021512,0.6377748,1.5332968,0.0,0.2883369
40664,0.0,0.54304487,1.2210915,0.43241,0.0,1.2073212
4585,0.0,0.83927417,1.3982419,0.44516945,0.0,1.3426514
37424,0.0,1.7224157,0.83911616,1.4885024,0.0,0.3818031
9246,0.0,2.2262683,0.69111943,0.4139402,0.0,0.26118883
15768,0.0,2.4220562,0.94777703,2.110041,0.0,0.7674461
48502,0.0,0.96635884,1.5945671,0.09430243,0.0,0.31918427
34524,0.0,2.1023545,0.9141451,1.9188967,0.0,0.46940368
34606,0.0,1.2079543,1.4608356,0.33847725,0.0,0.42266148
37438,0.0,0.47668266,1.0822353,0.38811594,0.0,1.6327312
11171,0.0,0.58551615,1.3222158,0.42790657,0.0,1.5494401
41613,0.0,1.9261348,0.807293,0.80290544,0.0,0.28468832
33760,0.0,1.8791691,0.6203566,0.60758644,0.0,0.39906844
38033,0.0,2.135953,0.6816384,0.67107385,0.0,0.22861265
24157,0.0,0.31972125,1.2088832,0.25856745,0.0,1.2334228
23869,0.0,1.9777516,0.7087667,0.61082304,0.0,0.46819255
4716,0.0,2.3995073,0.6052929,0.4999733,0.0,0.22396456
45208,0.0,0.6163038,0.8977034,0.41890532,0.0,1.586154
42856,0.0,1.9637442,0.48748732,1.588676,0.0,0.5056516
34163,0.0,2.1554437,1.0188166,1.8262604,0.0,0.54832596
29120,0.0,0.42266425,1.7673155,0.2916909,0.0,1.4058485
47775,0.0,1.7338923,0.51918733,1.6431448,0.0,0.32966122
6547,0.0,2.3285377,0.8826513,2.152128,0.0,0.7032109
34958,0.0,0.3615503,1.3637692,0.48891002,0.0,1.719096
37850,0.0,0.5612541,0.9929035,0.34260035,0.0,1.6476169
3578,0.0,0.5450031,1.675221,0.2534999,0.0,1.3376448
8157,0.0,1.9947431,0.82006323,1.8925551,0.0,0.45653522
47530,0.0,0.44520414,1.3509222,0.27256227,0.0,1.3472714
12223,0.0,1.7244401,1.5489253,0.7007494,0.0,0.73724085
28082,0.0,0.6821655,1.1811395,0.31312028,0.0,1.6088011
41369,0.0,0.48306808,1.5949787,0.35528618,0.0,1.4159131
7537,0.0,1.7409645,0.59205097,1.4750575,0.0,0.25070038
23462,0.0,1.644694,0.36456335,1.7331461,0.0,0.66309184
15395,0.0,0.49060374,1.0794895,0.45546818,0.0,1.6188521
42333,0.0,2.2326498,0.7448168,1.8780217,0.0,0.53805697
11845,0.0,0.54603446,1.2167071,0.2693097,0.0,1.5465202
6245,0.0,0.41906306,0.87850296,0.07029687,0.0,1.1790853
35103,0.0,2.0505283,0.70541716,1.9084526,0.0,0.571638
33836,0.0,2.2761214,0.833833,2.1722744,0.0,0.8579504
31123,0.0,1.8763095,0.7757059,1.7631195,0.0,0.59548813
41747,0.0,2.16167,0.8226871,1.8367915,0.0,0.4882446
39127,0.0,2.0867558,0.69676924,1.910145,0.0,0.44071802
23336,0.0,2.0138056,0.8550228,1.7992679,0.0,0.52701056
5487,0.0,0.5138764,1.0394735,0.3286779,0.0,1.6753101
29930,0.0,1.7830206,0.7272961,1.5058355,0.0,0.23991537
24204,0.0,2.235774,0.665734,0.5473452,0.0,0.363079
48277,0.0,1.4958386,0.34666047,1.4744589,0.0,0.43610302
3488,0.0,2.0229023,0.822269,1.8265873,0.0,0.62448496
14131,0.0,0.3256529,1.0023896,0.10377407,0.0,1.0946157
47602,0.0,0.80690295,0.9386684,0.668761,0.0,1.66607
40163,0.0,0.59384227,1.3288261,0.41387892,0.0,1.2203386
13546,0.0,2.3673503,0.7565868,2.0226014,0.0,0.6771868
16760,0.0,2.1415725,0.7333455,0.47195733,0.0,0.25514543
12083,0.0,0.37040356,1.4027551,0.34676456,0.0,1.4615331
3711,0.0,0.30998588,1.4880546,0.32704103,0.0,1.4464965
18864,0.0,0.56170404,1.2183359,0.5564539,0.0,1.7109323
5290,0.0,1.6396153,0.5037819,0.13339797,0.0,0.11543757
26270,0.0,2.1331887,0.7136363,1.9645705,0.0,0.69548213
4838,0.0,2.003606,0.8282212,1.925415,0.0,0.6190925
15922,0.0,1.8219448,1.011512,0.31939265,0.0,0.32182485
15686,0.0,2.0157216,0.7855482,0.6198394,0.0,0.2631315
23945,0.0,1.8613707,0.95879257,1.7112439,0.0,0.5337371
4146,0.0,0.53046167,1.5283502,0.21645838,0.0,1.4888723
13766,0.0,1.8775917,0.6833737,1.6831064,0.0,0.26817086
44955,0.0,2.117962,0.7417996,2.0963354,0.0,0.78647393
14324,0.0,1.0363722,1.33284,0.52503216,0.0,0.65992177
25990,0.0,0.687567,0.9059578,0.44767898,0.0,1.5678089
32191,0.0,2.0694668,0.5789104,1.9689829,0.0,0.64398915
37746,0.0,1.4984559,0.2213319,1.6869411,0.0,0.5122731
48896,0.0,1.8483211,0.8244605,1.8025069,0.0,0.67184
46298,0.0,0.67232877,1.06735,0.20255844,0.0,1.379185
14649,0.0,0.52589715,0.93230665,0.16460267,0.0,0.85735685
35462,0.0,1.8906265,0.9251444,1.7586306,0.0,0.5612204
44357,0.0,1.5795153,1.086795,0.49199104,0.0,0.3512609
27644,0.0,0.6417598,1.580074,0.32822835,0.0,1.5292873
1116,0.0,2.4474485,0.89108795,2.1663558,0.0,0.6460207
42034,0.0,0.0751197,1.07863,0.19131313,0.0,1.1135378
32304,0.0,0.42758155,1.392311,0.3199972,0.0,1.5998719
38934,0.0,0.5529895,1.103127,0.4994408,0.0,1.6079731
22491,0.0,1.8916582,0.5406801,0.77366996,0.0,0.45985365
11019,0.0,1.9558142,0.66763073,0.5578866,0.0,0.30763096
21761,0.0,0.445697,1.4101198,0.26419055,0.0,1.6523383
26068,0.0,0.9022062,1.3388292,0.17862985,0.0,0.51727283
40730,0.0,0.5034567,1.1794218,0.008688062,0.0,1.3893416
18038,0.0,2.4493878,0.7392067,0.57569706,0.0,0.41960225
34692,0.0,2.0626812,0.71964294,0.5164096,0.0,0.29637992
46940,0.0,1.7988766,0.5401243,0.37974685,0.0,0.19945066
45096,0.0,0.60237145,1.1190044,0.31487662,0.0,1.4586613
8663,0.0,2.1382701,0.8683082,2.0039892,0.0,0.6207814
28551,0.0,2.388854,0.9360858,2.150727,0.0,0.8401967
29123,0.0,1.5791135,0.5586977,1.7649968,0.0,0.90905184
12861,0.0,1.7181958,0.5426264,0.2927319,0.0,0.023325115
16475,0.0,2.0178757,0.63893044,1.7660803,0.0,0.3602781
22921,0.0,2.2298937,0.79497653,1.8585593,0.0,0.42651376
5031,0.0,2.1488118,0.7130548,1.8927307,0.0,0.54100966
24043,0.0,1.7415476,0.87164545,1.7066976,0.0,0.44069326
1940,0.0,0.41749796,1.4367625,0.4379717,0.0,1.4820964
8175,0.0,0.94201624,1.5676206,0.44913995,0.0,0.24942389
47386,0.0,1.7930425,0.50107896,1.6751217,0.0,0.4121098
8530,0.0,1.7182913,0.54579556,1.5929372,0.0,0.7159392
39634,0.0,2.053114,0.8600019,1.9513469,0.0,0.6093079
24058,0.0,2.2867544,0.8714119,2.021525,0.0,0.682059
28426,0.0,1.8914204,0.60380954,1.9937208,0.0,0.7336609
37350,0.0,1.7939534,0.43056577,1.5124197,0.0,0.2897027
9042,0.0,2.1505942,0.4795903,0.80688703,0.0,0.9015742
35626,0.0,1.9630427,0.7711306,2.0551424,0.0,0.87344116
35858,0.0,1.9937105,0.6642505,1.8405397,0.0,0.39354873
21694,0.0,1.8440455,0.42827028,1.6342242,0.0,0.4021248
40168,0.0,2.195722,0.7931486,1.8408241,0.0,0.5630269
44390,0.0,1.879408,0.51836085,1.580134,0.0,0.41849148
48048,0.0,2.349247,0.8038144,1.9281634,0.0,0.5687582
29451,0.0,1.8455591,0.56804514,1.6999096,0.0,0.58837694
8190,0.0,1.8463417,0.5633177,1.2072295,0.0,0.29897535
25940,0.0,2.1340659,0.7729406,2.021877,0.0,0.5499347
20125,0.0,1.9694062,0.47057918,1.8334465,0.0,0.4504641
27702,0.0,2.0605805,0.87307185,1.8905237,0.0,0.6477186
14772,0.0,2.01943,0.5368846,1.765722,0.0,0.24034482
7922,0.0,2.2904162,0.9209652,2.0034351,0.0,0.6145674
34001,0.0,1.6588851,0.3325245,1.7853053,0.0,0.62784183
32484,0.0,2.189048,0.9493753,1.787121,0.0,0.6055884
42903,0.0,2.1143901,0.72801715,1.9438202,0.0,0.69597435
32428,0.0,2.2976155,0.7358971,1.8416052,0.0,0.60335815
14371,0.0,2.0900397,0.6474849,1.740416,0.0,0.22256318
45010,0.0,2.136106,0.7343673,2.0544457,0.0,0.6771413
1029,0.0,2.0742624,0.45696157,1.7530067,0.0,0.38284725
15319,0.0,1.9132894,0.5339068,1.7660165,0.0,0.4586032
27687,0.0,2.2108366,0.9680496,1.9135203,0.0,0.5822391
35063,0.0,1.9558318,0.6979866,1.9433112,0.0,0.6817726
44224,0.0,1.8432734,0.62956554,2.0044146,0.0,0.71562874
14485,0.0,1.7176837,0.5489893,1.5448415,0.0,0.43542537
12820,0.0,1.869686,0.72455615,1.903143,0.0,0.7760699
25084,0.0,2.1011202,0.43594307,1.8217964,0.0,0.3267454
46369,0.0,1.5580791,0.27397993,1.6323128,0.0,0.56246877
11930,0.0,1.6581374,0.41089267,1.6261876,0.0,0.39196914
37986,0.0,2.0444908,0.85997474,1.9495903,0.0,0.64311355
15685,0.0,1.9775829,0.4600984,1.78935,0.0,0.35180888
36846,0.0,2.1084032,0.88696766,2.0135062,0.0,0.5728989
41971,0.0,2.1057653,0.77709264,1.8134377,0.0,0.54077506
22525,0.0,2.2215607,0.87769294,1.9779015,0.0,0.46405327
31462,0.0,2.2777338,0.9784907,2.0648308,0.0,0.7623807
9681,0.0,2.0852752,0.6331073,1.9966052,0.0,0.73026955
45080,0.0,2.1161792,0.6583652,1.7843432,0.0,0.43049258
28826,0.0,2.0955126,0.72813195,1.9391866,0.0,0.47391346
32660,0.0,1.9177188,0.68488365,1.7524314,0.0,0.6487585
8323,0.0,1.9316766,0.6751509,1.0903847,0.0,0.8617608
3809,0.0,2.0791073,0.41480398,2.0391781,0.0,0.7125586
43301,0.0,2.0551817,0.7230675,1.7294304,0.0,0.44276682
42448,0.0,1.6533494,0.5222138,1.7107687,0.0,0.58769023
42385,0.0,2.0321052,0.8258997,1.8543293,0.0,0.63145417
26667,0.0,1.8090045,0.61144656,1.6917145,0.0,0.44731838
42990,0.0,1.8713617,0.42042738,1.8330255,0.0,0.40178037
38698,0.0,2.070459,0.7127938,2.0230906,0.0,0.6181483
16010,0.0,2.053817,0.6364583,1.9910064,0.0,0.7222314
18003,0.0,2.2069287,0.6904199,1.91049,0.0,0.36162072
5586,0.0,1.9559835,0.3887178,1.7800303,0.0,0.42973563
11494,0.0,2.214104,0.78141564,1.923748,0.0,0.42136434
21660,0.0,2.1111295,0.7367967,1.8428774,0.0,0.69331294
20445,0.0,2.1639347,0.9004239,1.8995359,0.0,0.71880555
33477,0.0,2.1289115,0.73840034,1.8183029,0.0,0.4329012
48196,0.0,1.9970218,0.7034583,1.8242333,0.0,0.57014513
6716,0.0,1.4564056,0.2918744,1.8345406,0.0,0.998731
42886,0.0,2.041162,0.8405823,1.7209,0.0,0.4218393
9109,0.0,1.7698306,0.61378926,1.700149,0.0,0.5472256
1477,0.0,2.0796523,0.68362415,1.7640586,0.0,0.35974446
18255,0.0,2.4472046,0.8919461,1.9639304,0.0,0.67062056
20281,0.0,2.0773578,0.5294988,1.7768712,0.0,0.44409448
9637,0.0,2.2243593,0.8905315,2.1464045,0.0,0.85957235
8222,0.0,2.126235,0.7203998,2.051368,0.0,0.6905693
47462,0.0,2.1632483,0.67755234,1.8655739,0.0,0.5260698
43119,0.0,1.6517318,0.45053744,1.9247702,0.0,0.8412872
25463,0.0,2.240942,0.9584478,1.9808509,0.0,0.54662585
4064,0.0,1.5990916,0.0,1.8272302,0.0,0.83264405
29399,0.0,2.020582,0.54060197,1.4875418,0.0,0.35203123
30790,0.0,1.9907534,0.554014,1.7786331,0.0,0.5648118
41181,0.0,2.1451294,0.8263618,2.0227509,0.0,0.63240266
32340,0.0,1.7639512,0.54066706,1.5336981,0.0,0.3765548
45891,0.0,2.0960312,0.793151,1.7551305,0.0,0.40492296
12576,0.0,2.107645,0.69386625,1.8695118,0.0,0.5086162
6628,0.0,2.191421,0.71211773,1.8152113,0.0,0.41448313
23385,0.0,2.001066,0.60674226,1.0209117,0.0,0.818255
42657,0.0,1.9444386,0.6757727,1.7394205,0.0,0.5318576
43658,0.0,1.6608858,0.44097778,1.5303783,0.0,0.36477494
17049,0.0,1.5199727,0.33663616,1.598367,0.0,0.62375456
16151,0.0,2.4182582,0.9009468,2.0821786,0.0,0.64622223
37164,0.0,1.5368569,0.27051917,1.4412966,0.0,0.49838442
41285,0.0,2.2424235,0.7270691,1.873916,0.0,0.40369642
12048,0.0,2.139298,0.63422394,1.4910483,0.0,0.3456769
37738,0.0,2.2876759,0.9269836,2.0570745,0.0,0.6106261
19647,0.0,2.042716,0.616329,1.0669091,0.0,0.9917162
48012,0.0,2.009422,0.5440108,1.7578785,0.0,0.35646045
23041,0.0,2.174059,0.7228986,1.8117585,0.0,0.59607226
26926,0.0,2.4873257,0.66235757,0.84727824,0.0,1.1706924
8017,0.0,2.0787103,0.71649384,1.8089523,0.0,0.5319258
1247,0.0,2.0978432,0.52361757,1.7939389,0.0,0.5473138
46657,0.0,1.8281641,0.6032496,1.066907,0.0,0.965976
19944,0.0,1.8682823,0.4320867,1.6365614,0.0,0.40725285
12451,0.0,2.275525,0.6476787,0.95937544,0.0,1.031193
19635,0.0,2.109424,0.8346977,1.6748021,0.0,0.42764556
24680,0.0,2.1229997,0.73310184,2.0025327,0.0,0.68704224
49055,0.0,2.31071,0.84185934,1.9951501,0.0,0.6963501
39003,0.0,1.9173232,0.7372895,1.8251128,0.0,0.57579386
39573,0.0,2.3019998,0.87922823,1.9271429,0.0,0.6099098
7312,0.0,1.7569147,0.6330822,1.5970434,0.0,0.5775488
15893,0.0,2.0199933,0.42500854,0.88761455,0.0,1.0253143
45629,0.0,1.9379731,0.42759645,1.7026265,0.0,0.4726827
31097,0.0,1.8843993,0.5449208,1.7865896,0.0,0.593729
19644,0.0,1.9097613,0.6503767,1.8520519,0.0,0.66611946
34753,0.0,2.1057315,0.8407626,1.7458906,0.0,0.4351665
524,0.0,1.8596884,0.5841723,1.7304287,0.0,0.56463057
25915,0.0,2.3234923,0.78060853,1.9814131,0.0,0.57556367
17876,0.0,1.9626515,0.42745483,1.6359423,0.0,0.3049469
40780,0.0,2.0696504,0.77497935,2.0745811,0.0,0.87148935
20667,0.0,1.5600241,0.30878937,1.5642073,0.0,0.5308858
39571,0.0,1.835656,0.37223887,1.6930015,0.0,0.32597387
41288,0.0,1.8040622,0.5486947,1.0430472,0.0,0.8267169
37843,0.0,2.395413,0.9810085,2.2810998,0.0,0.84694934
8986,0.0,2.226086,0.7017023,1.9753014,0.0,0.55338377
213,0.0,1.6317778,0.36089048,1.7530117,0.0,0.7447055
14903,0.0,1.808091,0.44002247,0.9137754,0.0,0.7558632
12888,0.0,2.0764024,0.8750658,1.9397264,0.0,0.67828286
48130,0.0,2.2216978,0.7520225,1.9802173,0.0,0.6063034
27870,0.0,2.1593032,0.78238106,1.8398612,0.0,0.511423
45639,0.0,2.0619717,0.83205414,1.727571,0.0,0.38286552
20149,0.0,1.923431,0.65966195,1.043706,0.0,1.0634024
10955,0.0,1.956978,0.6257168,1.7768879,0.0,0.47243115
29168,0.0,2.345279,0.99418575,2.0695384,0.0,0.7296249
40200,0.0,2.018154,0.59503233,2.0151243,0.0,0.7636728
8413,0.0,2.3718772,0.9093349,1.9919317,0.0,0.5706195
28880,0.0,1.5279725,0.122415274,1.5259832,0.0,0.49183124
39492,0.0,2.248381,0.766661,1.9560893,0.0,0.52835596
31341,0.0,1.9168409,0.6038658,1.7278874,0.0,0.52492857
180,0.0,2.1044374,0.5656096,1.8482559,0.0,0.5255552
44798,0.0,2.0265284,0.82362664,2.0688288,0.0,0.872546
37051,0.0,1.7866737,0.2983746,0.90493953,0.0,0.7157097
1701,0.0,1.9108093,0.4356159,0.89759034,0.0,0.75459105
13772,0.0,1.6927549,0.14870904,1.7324777,0.0,0.45680326
26881,0.0,1.7856365,0.67607045,1.6706202,0.0,0.6397593
5692,0.0,1.9489082,0.7191741,1.8016565,0.0,0.67680794
15301,0.0,2.0475352,0.74728155,1.9313809,0.0,0.78237444
11620,0.0,2.113322,0.6170019,1.928248,0.0,0.43857837
40128,0.0,2.0237687,0.6337271,1.5680716,0.0,0.20396319
37368,0.0,2.0688317,0.82377434,1.7859954,0.0,0.5168296
29341,0.0,1.8043908,0.47078717,1.7322176,0.0,0.36835238
42349,0.0,1.6214362,0.5660641,1.7931942,0.0,0.75448805
24954,0.0,2.2469425,0.9420423,1.9812053,0.0,0.59641814
39584,0.0,2.4600189,0.8430566,2.0629067,0.0,0.75594234
28684,0.0,2.1456895,0.7172443,1.7971207,0.0,0.40624177
19245,0.0,2.1151047,0.68149024,1.7687876,0.0,0.46957952
17415,0.0,2.078762,0.629283,1.9497749,0.0,0.6144537
46857,0.0,1.8873745,0.72443056,1.9763067,0.0,0.6487996
37353,0.0,2.1840644,0.7848453,1.9560704,0.0,0.67343813
24620,0.0,2.0333016,0.6852041,1.9000828,0.0,0.6219263
15611,0.0,2.1981144,0.77657694,1.9053128,0.0,0.4574435
1299,0.0,1.7468451,0.5529716,1.5910151,0.0,0.4234577
6514,0.0,2.153008,0.85656124,1.9487195,0.0,0.5186702
45744,0.0,2.0770965,0.6945688,1.7111242,0.0,0.25155336
3058,0.0,2.1945796,0.79147935,1.9983351,0.0,0.7452233
13904,0.0,1.5795636,0.20748028,1.6541886,0.0,0.7328686
15915,0.0,2.30929,0.9360939,2.0424066,0.0,0.570398
5602,0.0,2.2831948,0.82726514,1.9563255,0.0,0.553305
18926,0.0,2.351132,0.73613155,2.0163124,0.0,0.5957717
49210,0.0,1.8728238,0.4781444,1.7990198,0.0,0.433846
25958,0.0,2.2968583,0.78764045,1.9836872,0.0,0.6890714
40183,0.0,1.8812541,0.7646223,1.8807061,0.0,0.6369968
34336,0.0,1.9023901,0.5969518,1.780891,0.0,0.61157125
3260,0.0,1.9232067,0.39581856,2.0433989,0.0,0.6963329
21397,0.0,2.0814261,0.5452061,1.8157051,0.0,0.42891765
40896,0.0,2.1965017,0.81334746,1.8560587,0.0,0.50205207
19243,0.0,1.8535084,0.6849713,1.8723779,0.0,0.64914453
39511,0.0,2.086053,0.6568118,1.7909827,0.0,0.47126293
49554,0.0,1.9207941,0.5115741,1.579428,0.0,0.4849929
21531,0.0,2.13951,0.67119426,1.5690849,0.0,0.27194995
26265,0.0,2.0675433,0.53484213,1.6898196,0.0,0.43903008
16473,0.0,2.0911946,0.70575833,1.969176,0.0,0.61615914
46135,0.0,2.1604865,0.69379187,1.7743132,0.0,0.46901476
36080,0.0,2.278549,0.8562888,2.0133588,0.0,0.53536123
45066,0.0,1.8993937,0.56456316,1.539746,0.0,0.25500846
31202,0.0,1.5371193,0.1628844,1.5467154,0.0,0.5076499
839,0.0,2.3937669,0.6800946,2.0935397,0.0,0.6333981
22548,0.0,1.584645,0.41215432,1.655919,0.0,0.62066305
18098,0.0,1.9921128,0.8028911,1.9432533,0.0,0.6649558
40166,0.0,2.085575,0.3100071,1.8938615,0.0,0.38122725
29806,0.0,2.2179456,0.7849349,2.0215518,0.0,0.5074066
30408,0.0,2.0680296,0.6240632,0.90287465,0.0,1.1805851
25496,0.0,2.0277152,0.62567544,1.865235,0.0,0.56733507
9008,0.0,2.1365192,0.9660834,1.8636576,0.0,0.5811855
38084,0.0,1.8021365,0.57940865,1.7956467,0.0,0.6100648
3275,0.0,2.276158,0.94661015,1.977636,0.0,0.6055154
40056,0.0,2.134128,0.76811683,1.9905375,0.0,0.8640745
41164,0.0,2.2966506,0.6573776,2.0357847,0.0,0.6325184
42148,0.0,1.9936148,0.686106,1.945754,0.0,0.7041379
4902,0.0,2.1238854,0.6124922,1.8260659,0.0,0.29478478
23891,0.0,1.9802033,0.74047357,1.97052,0.0,0.7534885
31642,0.0,2.2797117,0.71918374,1.88771,0.0,0.5205486
32205,0.0,1.8602983,0.61167306,1.7973859,0.0,0.5054047
41469,0.0,1.6684909,0.54054374,1.7420967,0.0,0.62160885
45972,0.0,1.9662977,0.755951,1.9247382,0.0,0.8027108
24067,0.0,2.0849688,0.7763831,2.0484602,0.0,0.88491625
8668,0.0,2.0232112,0.71701956,1.770297,0.0,0.3809057
8811,0.0,1.9415592,0.5601721,1.7559268,0.0,0.40166384
29286,0.0,2.1515772,0.96801054,1.8960327,0.0,0.53681743
32585,0.0,2.1170285,0.73838836,1.641697,0.0,0.29458886
48190,0.0,2.2072313,0.8821579,1.817806,0.0,0.62220067
49203,0.0,2.374932,1.0448165,2.1739209,0.0,0.77674156
18258,0.0,2.0700812,0.51850855,1.7358837,0.0,0.2735958
23727,0.0,2.1028676,0.9657559,1.8779621,0.0,0.6854756
38851,0.0,1.8051592,0.6513941,1.8065633,0.0,0.7099375
44896,0.0,2.0396385,0.82429427,1.7503778,0.0,0.44173056
17707,0.0,1.9764824,0.6750307,1.817594,0.0,0.57545686
2946,0.0,2.264219,0.82234323,1.9663267,0.0,0.6712943
12835,0.0,2.1433415,1.0207435,1.8928502,0.0,0.6143138
689,0.0,2.2817576,1.1019944,2.0652208,0.0,0.7669989
43933,0.0,2.1235032,0.49747658,1.9055483,0.0,0.35164
48468,0.0,1.9631674,0.6751916,1.8485711,0.0,0.5736723
37707,0.0,2.0166588,0.6364116,1.8374087,0.0,0.7480379
