customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
11002,1.1707268,0.5489414,0.0,0.047120906,0.8961058,1.0572692
43514,0.24358916,1.4528383,0.0,1.0632561,0.60375434,1.7054087
36092,0.4713927,1.8994324,0.0,1.0804645,0.8366351,1.8113365
17869,0.57466024,1.8807462,0.0,1.1476117,0.793254,1.7269498
38652,0.6490023,0.4571798,0.0,0.6861875,0.9866922,0.75779456
26158,1.3641591,0.4393822,0.0,0.14034441,0.82856596,0.42427704
1325,1.5669491,1.0982099,0.0,0.47994462,1.0454566,1.0857275
18503,0.45031923,1.7484194,0.0,1.0901856,0.6878107,1.6291622
39691,0.4012481,1.7862824,0.0,0.93553126,0.74878114,1.6060627
46017,0.6743187,1.8162931,0.0,1.1470673,0.6137612,1.5710602
6508,0.56548613,1.9313282,0.0,0.99093604,0.7492385,1.7746011
39344,0.7433116,2.099976,0.0,0.4867262,1.5712726,1.1497867
14071,1.7471781,0.7954837,0.0,0.18049383,1.0558139,1.1144316
35964,0.7328375,1.9222456,0.0,1.2683886,0.8628033,1.9314028
2380,0.280111,1.6736192,0.0,0.8049137,0.7329322,1.6441023
36972,0.5424853,1.5890019,0.0,1.2171149,0.7809004,1.849285
33272,0.28316358,1.611856,0.0,1.0189413,0.6454175,1.4908353
44366,0.56239396,1.7094923,0.0,1.1901345,0.5848711,1.8463689
47601,0.40499786,1.5964308,0.0,0.7212469,1.3927884,1.3459808
19452,2.0109677,0.61650777,0.0,0.23999459,1.0497844,0.8339233
16227,0.5825573,1.8257279,0.0,1.0025527,0.7527341,1.9949763
10783,0.05999217,1.3110765,0.0,0.54731226,1.6448222,1.0668107
40737,0.18380272,1.0860275,0.0,0.6828852,2.0685143,1.0671318
16953,0.49395162,1.6196982,0.0,1.2092175,0.6981043,1.9539963
16963,0.11847369,1.3064276,0.0,0.5276857,1.8756287,1.3734887
20617,0.7502021,0.9283703,0.0,0.7423701,1.3815813,1.3732494
6104,0.76741046,1.9670073,0.0,1.1277372,0.9128935,1.8354806
6200,0.62022126,1.7953688,0.0,1.0535543,0.80167586,1.5694618
20270,0.6288058,2.127516,0.0,0.8753855,0.5948154,1.6674904
40487,1.656009,0.99477726,0.0,0.15067619,1.2046791,1.0280904
15000,0.17432556,1.4576802,0.0,0.93374145,0.5282804,1.3877167
12929,0.8187788,1.9071194,0.0,1.1267735,0.87478065,1.9618264
30705,0.456472,1.7318336,0.0,1.0731065,0.6158167,1.8072691
39472,0.7296204,1.9940933,0.0,1.0464664,0.6701404,1.3748971
642,0.099282585,1.3534442,0.0,0.8735491,0.6516654,1.3578786
5946,0.0136391595,1.412258,0.0,0.42977557,2.3601892,1.5387219
41775,0.77310616,1.6105036,0.0,0.8339003,0.8180796,0.9026603
834,1.720292,0.61362916,0.0,0.12930003,1.2026155,1.1220646
28726,0.54126555,1.6510078,0.0,1.387011,0.64233637,1.7358464
166,0.4579519,1.5726016,0.0,1.0625863,0.5334494,1.3436329
12355,0.20695886,1.6379128,0.0,0.81428945,0.5583784,1.4887323
33964,0.58543384,2.2212033,0.0,0.5836524,0.8344104,1.2892807
34881,0.5787126,1.7063712,0.0,1.0199788,0.58804154,1.3831522
22083,0.37623373,1.774678,0.0,1.1616256,0.6093808,1.8925356
19420,0.39016062,1.2168224,0.0,0.8260894,1.5937396,1.2462956
27238,0.27066654,1.7005337,0.0,0.95652926,0.44999614,1.7014138
3104,0.48012316,1.6919171,0.0,1.0364282,0.6809314,1.6929003
13204,1.9118006,0.73484325,0.0,0.09905372,1.1771725,0.7744851
8925,1.7790583,1.0907693,0.0,0.3183266,1.0085652,0.7954386
49604,0.5283875,1.7900482,0.0,1.1244439,0.67579573,2.0255575
27050,0.33753192,1.6480383,0.0,0.976325,0.7231619,1.9058595
39698,1.9046052,1.2184749,0.0,0.18674368,1.074094,1.2372174
28822,1.8770791,1.0106789,0.0,0.2692904,1.038259,0.85495865
42451,0.09536735,1.4943582,0.0,0.96580327,0.46587124,1.7946337
49346,0.46684992,1.9510134,0.0,0.9986576,0.6991302,1.71835
13513,1.8527277,0.9020794,0.0,0.34371662,1.0586623,0.60639507
22409,0.25361326,1.6126546,0.0,0.8525231,0.48263887,1.7045941
46573,0.23741946,1.5010264,0.0,0.64231503,1.6925707,1.3501909
21861,0.23967719,1.3328781,0.0,0.6020791,1.7526696,1.4782752
17006,1.7705536,1.1685468,0.0,0.25829327,1.1033968,0.8658746
38406,0.5790826,1.53118,0.0,1.2173187,0.81620175,1.5964898
17051,1.832304,1.1715446,0.0,0.21054792,1.0240546,1.1025516
2393,1.5430615,0.7483159,0.0,0.16451904,1.1293899,0.69256836
19277,0.35078332,1.6627347,0.0,0.95837677,0.57186186,1.8349291
2140,1.924695,0.6998597,0.0,0.07532955,0.9349339,1.1311662
29436,1.6461394,0.59389436,0.0,0.38628447,1.0528121,0.6047954
19146,1.8592541,0.391867,0.0,0.21967381,0.9270943,1.0048879
7712,1.4745612,0.9726253,0.0,0.07658438,1.1257639,0.86864454
2293,1.6370189,0.681427,0.0,0.4253741,0.980239,1.1486636
11630,1.833051,0.43672097,0.0,0.30377173,0.8941702,0.9633075
32511,0.23931596,1.5404931,0.0,0.4996455,1.8024346,1.2347019
20522,0.40507782,1.5506765,0.0,1.3225905,0.45901296,1.542828
33361,0.36198688,0.6049029,0.0,0.62347066,1.6050899,0.855223
47501,1.806861,1.0496063,0.0,0.1660338,0.9756608,1.0231882
45653,0.7813355,1.8846861,0.0,0.5897301,1.4534681,0.83275294
13785,0.29898378,1.3172647,0.0,0.7635958,1.4093828,1.1306918
12600,0.9606198,0.40496576,0.0,0.91323745,1.1416221,0.74407977
49703,1.3921919,0.74926835,0.0,0.093110375,0.81067276,0.37347504
30884,1.8658557,0.7927577,0.0,0.11178521,0.9586742,1.0702667
16064,1.7079147,0.80341965,0.0,0.3909386,0.8779842,1.009406
32677,0.07431198,1.3483806,0.0,0.9516778,0.5495915,1.4921535
2264,0.21306705,1.1803036,0.0,0.64712566,1.5570564,1.4487293
17777,1.7431414,0.47843,0.0,0.3961552,1.2277074,0.91837376
10124,0.692203,2.2926078,0.0,0.7547948,0.49378845,1.2635049
28329,0.15035132,1.3285819,0.0,1.0609848,0.61411303,1.437574
37284,1.5970945,0.66615224,0.0,0.18137392,0.9333135,1.0225059
26970,0.66869193,1.9191352,0.0,1.163944,0.79530066,1.9819831
41789,0.09319023,1.2393496,0.0,0.5303989,1.5852562,1.5294248
31386,0.40573454,1.2343346,0.0,0.8077065,1.101718,1.3192135
45858,0.43297625,1.6535779,0.0,1.079412,0.6348809,1.5790863
47287,1.5233121,0.65708745,0.0,0.3807234,1.0301037,1.2042288
15670,1.4857955,0.47763088,0.0,0.18749782,1.0837321,0.9246023
15178,0.13304996,1.4571731,0.0,1.0592225,0.36156258,1.1215353
22541,0.5173665,1.9637228,0.0,1.0507903,0.70280415,1.8886087
2123,0.9347547,2.6855123,0.0,0.8366538,0.40306482,1.7365187
10924,0.2563788,1.3754969,0.0,0.64528185,1.6387678,1.3860959
36833,0.556709,0.6356085,0.0,0.50658506,1.3551487,1.1653726
33222,0.1928299,1.5219717,0.0,0.4985493,1.6984353,1.2483022
12294,0.3341645,1.2772609,0.0,0.72912157,1.2620784,0.92794937
4290,1.6041107,0.57578963,0.0,0.28879273,1.1131438,1.0027529
45395,0.151106,1.341859,0.0,0.4740022,1.5969033,1.3264741
16833,0.48617557,1.6784781,0.0,1.0539719,0.74040544,1.8238181
9009,0.26523688,1.507445,0.0,0.67261887,0.75164247,1.4097514
6812,0.19640976,1.3660628,0.0,0.64600825,1.7007861,1.2055746
7161,0.31592157,0.8927211,0.0,1.0793344,0.9836114,0.7593109
36416,0.6491144,0.6960321,0.0,0.50029427,1.737269,1.3205575
2215,0.6922731,2.2912962,0.0,0.89366484,0.53361726,1.7392635
43089,1.8643546,0.44784194,0.0,0.15596983,1.2812471,0.9797146
8166,0.3108522,1.4053248,0.0,1.1102315,0.5901319,1.6456558
28895,1.6097565,0.5329661,0.0,0.41359493,1.0719812,1.218289
2817,1.9282548,1.0371732,0.0,0.28844818,1.0063778,1.1555692
28421,0.60832113,2.1804478,0.0,0.19194719,1.8404264,1.1648699
17142,0.5391019,1.5530428,0.0,1.2015961,0.9186019,1.657983
12523,0.50729823,1.7717365,0.0,0.9934726,0.64938444,1.7469522
33967,0.6306018,1.6588298,0.0,1.3528209,0.61318296,1.9979014
11461,0.59707636,1.6936923,0.0,0.52544725,1.0642941,1.1036099
4017,0.0,1.4029411,0.0,0.4356028,2.0476015,1.17783
7697,1.6178837,0.34858096,0.0,0.28995892,1.1567398,0.6357397
47078,0.20069993,1.3695006,0.0,0.6378566,1.5531404,1.0069242
37243,0.1865898,1.4161958,0.0,0.94504136,0.5917588,1.6622233
32986,0.27465406,1.2992008,0.0,0.6848802,1.7238696,0.9214282
37296,0.21940324,1.3991643,0.0,0.8199433,0.8347481,1.4509549
43078,0.41549182,1.7174356,0.0,1.1866313,0.5917772,1.9854428
3580,0.32298422,1.3089701,0.0,0.4575103,1.6267986,1.444901
19200,1.6945529,0.5657184,0.0,0.26175666,0.88948125,0.9767976
35394,0.1952573,1.3029562,0.0,0.68738914,1.4687319,1.4511431
17592,0.47754267,1.3639501,0.0,0.7465764,1.6914257,1.1179489
42294,0.37679106,0.6595957,0.0,0.6105126,1.4363909,0.98610955
37285,0.3632388,1.2677451,0.0,0.84502935,1.387327,1.3130151
44207,0.1757805,1.0292308,0.0,0.7755807,1.4088776,1.0428268
48528,1.5146356,0.24139735,0.0,0.3176904,1.0613513,0.9471974
13356,0.6028426,2.3083565,0.0,0.722394,0.43431458,1.6953073
18918,0.16611132,1.4403822,0.0,0.40856174,1.8003948,1.1647505
19140,0.3810082,1.4527816,0.0,1.1867673,0.6235377,1.6042317
46791,1.8146461,0.9457792,0.0,0.3005008,0.9733747,1.3476369
48233,0.61840546,1.8419346,0.0,1.3252819,0.93130666,2.001982
4631,0.34922805,1.2778064,0.0,0.693104,1.507895,0.99105066
45543,0.1538668,1.4810112,0.0,0.46856627,1.658484,1.212641
47320,0.81889457,1.933824,0.0,1.2529985,0.6421128,1.7078469
38819,1.7320561,0.9333176,0.0,0.26214182,1.0394769,1.2176443
25561,0.52313393,1.7302023,0.0,1.0514296,0.75933886,1.5889627
25367,0.34364578,1.1104137,0.0,0.5420847,1.7888492,1.2601578
30308,0.83843344,0.6771247,0.0,0.71441025,1.5238104,1.3891314
39670,1.6440775,0.27020535,0.0,0.22312734,1.1262665,0.82998884
20098,0.3897926,1.5260302,0.0,1.1661452,0.7298712,1.7000299
3654,1.6142952,0.56954366,0.0,0.07031245,0.9467373,0.950511
32022,1.650346,0.8989755,0.0,0.118097164,0.8241452,0.8779308
10575,1.5204301,1.146315,0.0,0.25750008,1.0046624,1.1034857
5333,0.21823728,1.2106007,0.0,0.4724327,2.07195,1.2652551
11581,0.42667484,0.4137859,0.0,0.53000563,1.2499264,0.60989916
33331,1.9008334,0.8364796,0.0,0.26254806,1.0269043,0.8361021
33140,0.46547946,1.5748495,0.0,1.205636,0.5677494,1.4340943
6214,1.5633618,0.95274234,0.0,0.51312935,0.9502068,1.0751545
6616,1.0387489,0.26852298,0.0,0.5520153,1.605916,1.2521411
10146,0.053436555,1.6379799,0.0,0.8385861,0.5794287,1.6768225
39630,0.52914536,2.0847375,0.0,0.8852595,0.59847,1.7542198
15840,0.35254276,1.7112161,0.0,0.8474008,0.5758262,1.4644607
35456,0.33091453,1.9152812,0.0,0.92814624,0.65540457,1.7396915
44558,1.5725882,0.40458158,0.0,0.2692956,1.0421038,0.96876365
27575,0.24378672,1.2415814,0.0,0.57729,2.057711,1.534123
34232,0.77994657,0.21986657,0.0,0.5297012,1.027452,0.77014965
1135,0.5462146,1.7385137,0.0,1.1210594,0.7595319,1.8244268
25168,0.20243794,1.2705356,0.0,0.744402,1.69198,1.2845966
32781,0.15512711,1.5817282,0.0,1.0086064,0.6437885,1.8131332
44991,0.7730905,1.6349553,0.0,1.3349743,0.6770989,2.024875
39261,0.15228689,1.6849047,0.0,0.71712303,0.676385,1.3824323
48689,0.5743233,1.6895655,0.0,1.1801779,0.52906376,1.6063519
789,0.2522036,1.3293055,0.0,0.706595,1.1810812,1.1109802
47941,0.111682154,1.2886502,0.0,0.5681031,1.6140124,1.2431273
39343,0.5797611,1.2919303,0.0,1.3179785,0.6866277,1.0796494
12555,1.697612,1.3086126,0.0,0.30576396,0.86180365,1.1150645
42684,0.34575534,1.173484,0.0,0.7523993,1.7734759,1.1251113
32962,0.6070941,0.4603195,0.0,0.4268532,1.6112003,0.98702973
11211,0.08938003,1.4830531,0.0,0.89555496,0.59409106,1.8264248
46813,0.48546514,1.4665519,0.0,1.3406541,0.6123257,1.4522411
32866,0.39466816,1.8199815,0.0,0.4138724,1.4477592,1.1183563
3347,0.49277332,1.7436527,0.0,1.2032161,0.61611897,1.7704682
1890,0.49449873,1.8410829,0.0,0.52888525,1.4001801,1.071857
26810,0.24902043,1.8676623,0.0,0.9487208,0.62476003,1.8014249
7811,0.52429104,1.9197239,0.0,0.91189194,0.8796373,1.7538618
2234,0.12571767,1.6119807,0.0,0.86423916,0.58068246,1.7132472
37171,1.5863986,0.5179664,0.0,0.3007726,1.0477202,1.0568731
23902,1.8539042,0.661226,0.0,0.32774952,1.0496299,0.9566998
34654,1.5247015,1.0502957,0.0,0.2713114,1.071424,0.90383023
42708,1.7722687,1.3490583,0.0,0.23063469,0.94479674,1.2983127
38457,0.6971114,0.98369294,0.0,0.6440232,1.5018092,1.4781259
10135,0.62516034,1.8197032,0.0,1.1199641,0.7250898,1.7368832
20765,1.5582258,0.51634145,0.0,0.1796524,0.9556172,0.9327161
47532,0.24006951,1.5587684,0.0,0.91635764,0.8090081,1.7632699
27886,0.60059166,1.68445,0.0,1.2267592,0.84102553,1.895943
34404,0.29919243,1.5405517,0.0,1.0361885,0.6809065,1.2886896
36378,0.3807117,1.4276754,0.0,1.0777794,0.5561919,1.4249274
38248,0.30325887,1.1888312,0.0,0.6154043,1.3215077,1.0510204
13974,0.8544171,2.5019865,0.0,0.78316605,0.6952603,1.7045978
23699,0.24357459,1.4272944,0.0,0.5819029,1.5344943,1.3926668
26789,1.6382365,0.4356724,0.0,0.32238185,1.0919278,0.9235476
42748,0.6026219,1.9532717,0.0,0.9960394,0.6867892,1.7288011
26994,0.48073238,0.66110855,0.0,0.60746527,1.3560338,1.1301117
37495,0.46402323,1.7817694,0.0,1.0995915,0.5558045,1.379265
18053,1.680088,0.9955035,0.0,0.17174655,0.80030406,1.0272871
39133,0.24219283,1.7059999,0.0,0.40414962,1.825302,1.4946107
14443,0.8119155,0.67994165,0.0,0.95517296,1.2615232,0.92497754
32119,0.28043798,1.4719197,0.0,0.49027628,1.3956276,1.0256658
32954,1.0058804,2.419359,0.0,1.0055254,0.5041436,1.6391847
32882,0.57140625,1.8359603,0.0,0.4907462,1.5871973,0.9043371
30021,0.42814532,1.6837453,0.0,0.52460825,1.6912514,1.1937536
11296,0.21299917,1.4144417,0.0,1.0741345,0.53742176,1.5650702
40882,0.33215755,1.6772437,0.0,1.1451495,0.62924826,1.8533154
31300,0.1734159,1.1198201,0.0,0.68534124,1.485332,1.2108657
8897,1.7306299,1.400069,0.0,0.33461773,0.9133738,1.1507411
23442,0.38041177,1.6588124,0.0,0.4547651,1.3489401,1.1170207
3,0.45880252,1.757942,0.0,1.1928515,0.6978725,1.8349855
16422,0.6639874,2.1104648,0.0,1.104946,0.769539,1.8839248
39385,0.41286027,1.7960627,0.0,1.0212692,0.5667835,1.9047519
3921,0.6004821,1.7545103,0.0,1.0858139,0.7250137,1.7275546
24603,1.6957922,1.3484038,0.0,0.22587094,0.9000855,1.2453634
791,0.21736282,1.473365,0.0,0.94222677,0.7098596,1.6437329
21441,0.31082785,1.3677319,0.0,1.2016305,0.51257443,1.4546734
38874,0.66326416,1.8070496,0.0,1.2356522,0.861637,2.2067292
8812,0.35513318,1.4315714,0.0,1.140499,0.8187906,1.5581597
6182,0.064785235,0.93577164,0.0,0.7248547,1.4136369,0.9346028
44338,0.333657,1.5353621,0.0,1.0119349,0.7369538,1.4701456
46952,1.8320887,0.8937381,0.0,0.28018087,0.99693257,0.75826377
19865,1.8822405,1.050125,0.0,0.20742673,0.9147275,1.2888482
12977,1.6102008,0.7817635,0.0,0.37548816,0.9197169,0.83011097
5398,0.3736552,1.7359544,0.0,0.89762604,0.6726008,1.7297642
33660,0.38728014,1.868095,0.0,0.9340425,0.6606823,1.8154902
36271,1.5483778,0.7442817,0.0,0.32864258,0.80645573,1.159237
40235,1.8544096,0.8638518,0.0,0.34087467,1.1116595,1.07927
36760,1.5379345,0.8205462,0.0,0.43553942,1.1048858,1.0986702
2781,0.5477798,1.3609349,0.0,0.71137124,1.7390985,0.8326967
35454,0.5163367,1.8024422,0.0,1.1570699,0.74070245,1.8464578
59,0.14767775,1.7521075,0.0,0.88251984,0.609516,1.823973
49450,1.8259807,0.32264167,0.0,0.29794088,1.13564,0.92044145
231,0.15268853,1.5532897,0.0,1.0215875,0.7440188,1.599259
33978,0.41578397,1.3794634,0.0,0.5584635,1.3105624,1.3244776
33311,1.4347703,0.79714763,0.0,0.025541864,0.74926734,0.6137314
49470,1.8232613,1.2929028,0.0,0.20685405,0.8321545,1.4547082
47380,0.66746217,1.8468701,0.0,0.9996259,0.5142811,1.6332407
30911,0.2465314,1.4439307,0.0,0.9167547,0.55659986,1.486735
23821,0.18544826,1.3292462,0.0,0.989323,0.5877745,1.0845797
29150,1.469985,0.8886134,0.0,0.35708603,1.0619965,1.0213474
18916,0.770805,0.6452421,0.0,0.45294178,1.7179859,1.1616806
4518,0.21017022,1.1673831,0.0,0.7747069,1.112302,1.2981533
11474,0.5776745,1.6876057,0.0,1.0356871,0.9137161,1.6862136
228,0.33007365,1.5312033,0.0,0.6141323,1.5196812,1.2370796
6537,0.7413755,2.0937736,0.0,1.0748451,0.70342493,1.6339682
15322,0.73002684,1.915012,0.0,1.1708641,0.58990216,1.7541533
48593,1.6971428,1.0012678,0.0,0.4555135,0.9544784,1.1387795
2698,0.3042291,1.1153065,0.0,0.7473232,1.240283,1.1697797
12969,1.5991173,0.29599193,0.0,0.3869723,1.1602921,0.83142084
12624,1.5109041,0.4868863,0.0,0.24584487,0.95100105,0.70099366
28362,0.5743415,1.6346182,0.0,1.023775,0.6886032,1.5926919
8531,1.7465527,0.985043,0.0,0.2430397,0.771279,1.0953215
15285,0.46422535,1.5625905,0.0,0.7315496,0.80741847,0.7217092
36094,1.5062007,0.8543696,0.0,0.30798608,1.072281,1.2750674
26524,0.36511508,1.5932978,0.0,1.0806905,0.65022105,1.5842454
22725,0.39331475,1.5164928,0.0,1.1859018,0.61406124,1.4842327
20536,0.299112,1.4479439,0.0,0.68447393,1.6229845,0.98513955
42956,0.41694558,1.5556271,0.0,0.7884647,1.580551,1.4057399
4628,0.3624006,1.8379833,0.0,0.7691106,0.3323919,1.3594457
37913,0.5388824,1.5685369,0.0,1.2117782,0.6456438,1.9219116
10663,0.096887134,1.4877838,0.0,0.9058906,0.6303326,1.6794488
28037,0.24192739,1.7258495,0.0,0.80023694,0.43735996,1.5224481
6672,0.24366891,1.0920936,0.0,0.77604604,1.6328442,1.0978135
13353,1.6133027,0.98330945,0.0,0.4267411,1.0634787,0.8162929
14268,0.3251568,1.5924262,0.0,0.95175743,0.65755594,1.8586411
21461,0.36429036,1.7283868,0.0,0.99804443,0.49439827,1.716913
49146,0.5711955,1.7440726,0.0,1.1987567,0.89203346,1.7439977
13731,1.9508349,0.7436361,0.0,0.1640777,1.1772478,0.7017163
18605,1.6956289,0.8028396,0.0,0.38471958,0.87936985,1.0554363
7255,0.41840315,1.6613132,0.0,1.2225602,0.6226988,1.8037275
5541,0.47216594,1.6851816,0.0,1.1844411,0.81944484,1.9023892
34491,1.8693385,1.0170816,0.0,0.33781484,0.87290525,1.1328692
10040,0.49652988,1.6221784,0.0,1.2010512,0.69855344,1.973725
44388,0.7735009,0.8963223,0.0,0.84488434,1.1556202,1.2627746
41264,1.7732257,0.42611635,0.0,0.23668882,1.2299463,1.0321672
29213,1.7150235,1.2719811,0.0,0.1894559,0.8162702,1.3143421
3161,0.28536832,1.4305886,0.0,0.6469095,1.5760901,1.6477106
1288,0.49709025,1.7865479,0.0,1.0321417,0.8222139,1.6169846
30076,0.5607066,1.9809045,0.0,1.0989572,0.60769624,1.5604209
22579,0.50673455,1.5717942,0.0,0.6945943,1.1104788,1.3928723
32474,0.17840451,1.5927651,0.0,0.8465361,0.50064975,1.6608219
35981,0.13178796,1.5434858,0.0,0.922601,0.4765416,1.2425247
9758,1.7582154,0.73169124,0.0,0.37365258,0.87442386,1.0742848
41498,0.22142002,1.3251666,0.0,0.5638252,2.097636,1.5683321
9590,0.070808195,1.0596347,0.0,0.54084057,2.0330682,0.9461772
21542,0.5351323,0.7460037,0.0,0.89541733,1.2368379,0.8359485
40088,1.5205988,1.203324,0.0,0.54167855,1.1005719,0.829538
30033,0.47229943,1.3648849,0.0,1.3426712,0.8702871,1.3635625
21050,0.57125187,1.682634,0.0,1.2267364,0.7320761,1.9798003
16771,0.39824474,1.7642833,0.0,0.917405,0.7363212,1.7182453
12461,0.29603985,1.5094701,0.0,0.56859,1.7752455,1.1473279
6261,0.23831016,1.229026,0.0,0.6070915,1.8492395,0.8948483
540,1.7218049,0.93853736,0.0,0.38053277,1.222899,1.043669
17370,1.465471,0.3796799,0.0,0.21225539,0.9019958,0.87398183
44732,0.5751809,1.8074814,0.0,1.0430024,0.84793365,1.9981861
10625,1.6340284,0.79888546,0.0,0.33832216,1.008219,1.134409
42870,1.8672807,0.7630674,0.0,0.2131978,1.0331379,0.7859639
7296,1.8776665,1.1730536,0.0,0.23730215,0.9642514,1.2076015
27069,0.2825463,1.2077097,0.0,0.7738224,1.4558141,1.1650735
8182,0.3072245,1.660813,0.0,0.91389585,0.43615845,1.6856151
10754,1.509222,1.330521,0.0,0.24835157,0.9087995,0.8461916
8862,0.6670872,1.8214934,0.0,1.1698675,0.7596214,1.5407645
35328,0.22134763,1.4025528,0.0,1.0960535,0.60275507,1.3211592
42215,0.2119813,1.7056345,0.0,0.6988299,0.50114274,1.512435
49067,1.7786756,0.47337326,0.0,0.2868535,0.9785408,0.8201343
46758,0.4388257,1.6154968,0.0,0.9675127,0.9011741,1.4400018
25311,0.46723825,2.0554883,0.0,0.20315135,1.9522258,1.1930319
612,0.14036867,1.432928,0.0,0.9795648,0.6425667,1.6676797
7240,0.4288225,1.4706117,0.0,1.1434239,1.050705,1.268257
6363,0.55144376,1.8960639,0.0,1.0734448,0.5594188,1.4746757
42843,1.8953159,1.1229931,0.0,0.34049758,1.0249449,0.99553037
27619,0.62460965,1.9210873,0.0,0.31669608,1.3048971,1.0678648
17030,0.21950135,1.4327902,0.0,0.49845278,1.8913952,1.2672521
9774,0.5925576,1.8301809,0.0,1.1043572,0.621022,1.8353568
201,0.9021061,0.2161355,0.0,0.23780954,1.0872276,0.7596005
37960,0.3895662,0.38159546,0.0,0.5401722,1.2517744,0.7536212
4865,0.20371765,1.6561266,0.0,0.39398068,1.9425484,1.5043774
14906,1.4360938,0.5206744,0.0,0.46360943,0.9810554,0.99350053
13258,1.6632586,0.9021302,0.0,0.1994847,1.1888878,1.3928999
47618,0.5133707,2.3392289,0.0,0.57301843,0.35497686,1.7168573
47388,1.4897621,1.0022889,0.0,0.41194388,0.8687121,1.1446294
41757,1.488837,0.736422,0.0,0.38476178,0.9256494,1.1270788
42924,1.6849296,1.0199076,0.0,0.32990152,0.9567258,1.2200829
41396,0.19271725,1.4734116,0.0,1.0243324,0.4758815,1.4922816
28281,0.39340514,1.5101744,0.0,1.0650526,0.8486195,1.8271688
7260,0.12729236,1.806628,0.0,0.74618983,0.6133194,1.4841461
10994,1.8926864,1.2672545,0.0,0.22938007,1.0160638,1.2730726
15469,0.4294736,1.7170997,0.0,0.8779963,0.7869055,1.6251693
46302,0.0036164746,1.1336558,0.0,0.4822882,1.9586341,1.272369
4929,0.57100725,1.8900927,0.0,1.0716742,0.6066483,2.0466824
25166,0.58343065,1.6349949,0.0,1.0466182,0.85813034,1.7616183
36125,0.59993714,1.763866,0.0,1.0999577,0.88825846,1.6402979
23597,0.58139324,0.6577184,0.0,0.58415663,1.077946,1.0883313
21765,1.4928617,0.47900674,0.0,0.38961628,1.041926,0.7206567
8870,1.3455424,0.9314556,0.0,0.49074915,0.9425384,1.085415
38139,0.23177415,1.1663401,0.0,0.74508935,1.749655,1.0457275
31510,0.5167889,1.4864594,0.0,1.2430103,0.88614464,1.4333811
3416,0.45567542,1.2049263,0.0,0.8520774,0.98014903,1.1216193
14875,0.72657275,2.4088979,0.0,0.8478503,0.53311986,1.5401586
25296,0.29944566,1.6445535,0.0,0.99419975,0.7665877,1.6136302
42438,0.25332844,1.7286245,0.0,0.9463043,0.66740215,1.7652477
36386,1.4006824,0.6374631,0.0,0.13050053,0.98909485,1.0943778
4570,0.6345207,1.6058985,0.0,1.2545311,0.6893781,1.3058064
3878,0.31565553,1.564015,0.0,0.4937197,2.0272295,1.6129295
13005,0.20457122,1.1171349,0.0,0.73511773,1.5683484,1.1840607
22117,0.81298345,0.6871925,0.0,0.8097849,1.6163187,1.1833522
5352,0.21715648,1.0873684,0.0,0.6485443,1.2670515,1.0478569
14262,1.2860391,0.12237714,0.0,0.032317646,0.955239,0.6866045
39420,0.6893566,1.5300423,0.0,1.3215946,0.70201755,1.1568733
42041,1.7613707,1.1016204,0.0,0.2578344,0.9409525,0.9269586
23427,1.560211,0.46252525,0.0,0.30678716,0.8984977,1.0759653
5109,0.03982316,1.1273412,0.0,0.7431414,1.4208763,0.8254244
24791,1.552221,0.66707945,0.0,0.42903498,1.1029724,0.90379584
9115,0.30312192,1.1191499,0.0,0.75427383,1.3660258,1.3075608
36029,1.0165787,0.6621123,0.0,0.940393,1.7445443,1.2387153
27293,1.5375273,1.1325237,0.0,0.24384254,0.66370636,0.9994422
14700,1.3477608,0.4055292,0.0,0.0,0.9620478,0.7930447
18791,0.059684522,1.6578983,0.0,0.9182386,0.49847153,1.4915001
33896,0.37540853,1.576945,0.0,1.1229484,0.5309763,1.6046122
22572,0.58480483,1.7103573,0.0,1.0771482,0.69699514,1.9109496
