customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
15712,0.5988239683399253,0.13442881340363533,0.03452136532545671,2.188077690353375,0.7671657160708057,0.10300893293223219,0.17118089684537574,0.4995501573538239,0.0,0.4894725051862805,0.0,0.07322003697689876,0.0,0.6267831705280087,0.34641016151377546,0.9631141310500634,0.554912205249408,0.02792819110486353,0.15034852510000488,0.1499455069990086,0.047771571115120336,0.06885829206609173,1.3315932535102601,0.03502729652631351,0.0,0.0
44045,0.2625035095005476,0.10299006479879441,0.07563252201851724,2.251873248453295,0.6967243549317382,0.22908653907640486,0.1151669121033901,0.42726333429693264,0.0,0.09731236802019039,0.0,0.08055955552543709,0.6832508230603467,0.7319250547113999,0.0,0.9540406594906284,0.507917939200674,0.06166814647658285,0.030125646834855323,0.1292550295374098,0.03688671327336491,0.04669024368557024,1.381179929310041,0.07851068576423854,0.0,0.0
39077,0.7783224044510223,0.1901110510891432,0.1291671215715169,2.1100598940224966,0.7696408854119825,0.1839564542429612,0.11649836572473025,0.3852029269930705,0.0,0.512162675388012,0.0,0.06285171915271266,0.402378931197509,0.7319250547113999,0.2,0.9380986779346677,0.5689251638671483,0.10679200670624917,0.1607721123642663,0.11816146239817527,0.06904248978740506,0.04789086749743429,1.3123073247551247,0.06392616957000326,0.0,0.0
48671,0.6124792870995851,0.17335811133960907,0.08787704946281491,2.279845251605701,0.6872268966448638,0.17186705635109303,0.08603974520227584,0.4056702420978658,0.0,0.5056498968474316,0.0,0.08888575364423106,0.2909944487358058,0.823754471047914,0.0,0.9666498937837616,0.49558536434114464,0.0708783409440459,0.1548474388133206,0.12139777893046122,0.061419257125010875,0.034505100570494204,1.383239717454676,0.058264980061172866,0.0,0.0
45697,0.5675346787562379,0.129971364115641,0.15063345445582996,2.1134074490618353,0.6291478811394599,0.15146734739611498,0.10967958493273892,0.39271697022796964,0.0,0.3392002626499841,0.0,0.016797828517084896,0.08012344973464347,0.6267831705280087,0.0,0.8796439504023111,0.4902218948950823,0.1312747363750277,0.11223593417341148,0.12698104612760652,0.0497541958989222,0.04752603926931316,1.385469460218366,0.055482449382208046,0.0,0.0
34354,0.625973591430487,0.05778603711320303,0.01952823321395887,2.2004136736006488,0.7078520569288069,0.15241107831717998,0.21293750549432186,0.42356401502033186,0.0,0.26650089544451305,0.0,0.07322003697689876,0.08012344973464347,0.2672612419124244,0.2,0.9383195763870066,0.523148904107077,0.016142304204623217,0.0836406258602319,0.12990358718846645,0.02098204442983333,0.08751869673475586,1.3682356871602055,0.052953661754038935,0.0,0.0
9962,0.5367750527141086,0.19114147083742739,0.06549968542032183,2.211233177813375,0.8010989739940865,0.11854194980225109,0.16845635851898882,0.36048029511398766,0.0,0.684307325075156,0.0,0.05039348555125469,0.08012344973464347,0.5976143046671968,0.6000000000000001,0.9899903716363722,0.566383941605467,0.05179450932671849,0.20545263928134247,0.10576100084459897,0.0663929167384154,0.06623354841060136,1.3153249410690566,0.039399749634277094,0.0,0.0
39207,0.6146292537485435,0.1560663574122561,0.027617092260365367,2.1800551267693202,0.684976297305126,0.17517249477343916,0.11649836572473025,0.3412577245021336,0.0,0.34059328807066636,0.0,0.09045907496648595,0.08012344973464347,0.6267831705280087,0.5656854249492381,0.9214608100437568,0.513843818889246,0.023171454555782456,0.1084994303813272,0.10623248723355488,0.05751842107882086,0.04860056121913223,1.375931540357126,0.06177576725631775,0.0,0.0
32166,0.5123320225629572,0.19267676835936798,0.08110684400785004,2.368595027690668,0.7359971294990987,0.16849678689051914,0.1979225853309417,0.4138996854798126,0.0,0.5990838965883787,0.0,0.06719131406833959,0.15470053837925168,0.7319250547113999,0.2,1.0227830211417939,0.5064160208378682,0.062417816419121204,0.17504702800050365,0.11818046062605085,0.0651332483702821,0.07573428495356856,1.371184471927949,0.054502896033581744,0.0,0.0
10428,0.5791708065624113,0.13732008639839252,0.0425607975627706,2.0318713889724638,0.6697696941529864,0.15520784514184888,0.15806510500848964,0.3412577245021336,0.0,0.4208127057650866,0.0,0.09502286762911599,0.15470053837925168,0.6813851438692468,0.2,0.8602755408342747,0.5313955078224059,0.03776781819735961,0.14178066535125358,0.11235544982053762,0.05352646009303332,0.06974197607510808,1.3563206014484142,0.057889886123023974,0.0,0.0
43579,0.5345015441670499,0.10581223293539509,0.06365425246889946,2.006044952656759,0.6737223297797608,0.18317531927378342,0.18503546853086175,0.3787284671087732,0.0,0.3392002626499841,0.0,0.05571209448390265,0.6832508230603467,0.6546536707079771,0.2,0.8520917348224669,0.5386843884461088,0.05692468328229674,0.11517160188278287,0.12566104408383053,0.04156534558251042,0.08227621228513797,1.3494843911867884,0.0688520768214582,0.0,0.0
36529,0.6702268390890284,0.10673637478672608,0.07371746378937233,2.2699385501242886,0.7888286746277893,0.2142071769442629,0.024837535026770385,0.3264425649351488,0.0,0.2903107008539352,0.0,0.08398914258542448,0.6832508230603467,0.7791937224739796,0.28284271247461906,0.9971429219303719,0.5543801582258255,0.05794488789256876,0.08664107115167619,0.09520308824923433,0.03685356503718162,0.009707319852020066,1.342186439224654,0.07077105117124778,0.0,0.0
25633,0.4596601630332738,0.17783260465376272,0.0819837002372164,2.0376023843750253,0.636675371577798,0.13441393675948232,0.17297341585050927,0.41281190518776006,0.0,0.36345876344816996,0.0,0.06719131406833959,0.6832508230603467,0.7791937224739796,0.28284271247461906,0.8515795578834001,0.5093105998636303,0.07335199551993672,0.1234683342360105,0.13703646406254877,0.06989049600174407,0.07695022332051579,1.3713801590282202,0.050548189536226126,0.0,0.0
13164,0.5051616516141305,0.16344359480257348,0.13860231449225643,2.0969043849478,0.7108518371911856,0.13547651405971553,0.2214583485068482,0.42936292106516544,0.0,0.27437946517385536,0.0,0.06056543203480082,0.15470053837925168,0.7559289460184544,0.28284271247461906,0.9058942084250979,0.5407521230976302,0.11792594863617659,0.08863526103600063,0.13553858458201018,0.061084231919597054,0.09368650940159663,1.342058750714526,0.0484484398261194,0.0,0.0
1693,0.7303031929921725,0.16759708866461506,0.04142563839054805,2.078003712031819,0.8624083237670435,0.20532067988577832,0.10967958493273892,0.4538008944444261,0.0,0.4889885974998277,0.0,0.04444287682211553,0.6832508230603467,0.7319250547113999,0.34641016151377546,0.9657156033071738,0.6224132338641152,0.03343912011900957,0.14986505950349163,0.13590971199778604,0.059425715224361575,0.04402075988313772,1.2617867274668946,0.06966188340220208,0.0,0.0
35073,0.34557405140586084,0.13660300532793504,0.11737264210655281,2.060103021218172,0.646566009545979,0.17598915418781,0.16845635851898882,0.25883663356970515,0.0,0.414578098794425,0.0,0.08398914258542448,0.6832508230603467,0.5976143046671968,0.2,0.8637588128396262,0.5113079461508213,0.10381409113588139,0.1392232628620545,0.08494047419877687,0.05307279933362913,0.07408374684634936,1.3706682995656103,0.06542627823392737,0.0,0.0
46596,0.3955635420393682,0.09401663614869743,0.07780720591810834,2.145103590826255,0.845650659351689,0.10018623323918674,0.18915703127283073,0.3763465034346434,0.0,0.1268798047306381,0.0,0.07697732069042934,0.6832508230603467,0.7319250547113999,0.0,0.9752187048088238,0.6053891541031835,0.06229930720279736,0.03857197935136529,0.11180231487475269,0.03306666695782481,0.07530641821351552,1.2920093939607253,0.0337169539271792,0.0,0.0
48057,0.6942429949499238,0.09608318271369266,0.09981391781953691,2.1707507753939717,0.7032614590056874,0.1542812228593809,0.05268836833616321,0.3629663955747787,0.0,0.28287619092800903,0.0,0.08398914258542448,0.08012344973464347,0.7559289460184544,0.0,0.9252337354252868,0.5257937599739338,0.08346597402033314,0.08981125920719026,0.11261190236976157,0.03529295801217292,0.021906813856463196,1.3654705328614811,0.05422609400517514,0.0,0.0
25197,0.5431329417082511,0.15029598245258174,0.07108384187055912,2.10954441406621,0.7261576351714596,0.14066905556917364,0.20706223378810576,0.4240944648399855,0.0,0.10879853497231115,0.0,0.07322003697689876,0.0,0.6813851438692468,0.447213595499958,0.9118002722141282,0.5494643568086387,0.06015881353032614,0.034959679662495934,0.13316512086826,0.055872494013106996,0.08713153607257633,1.3429846473838543,0.05003844773464315,0.0,0.0
44819,0.6275757748465648,0.07803317870612805,0.10402336251303115,2.221537692003566,0.7374029981504208,0.18239083892691071,0.12785903712471877,0.4073294320167036,0.0,0.498102459947811,0.0,0.09502286762911599,0.22474487139158916,0.6267831705280087,0.0,0.9635463982060398,0.5331860683640495,0.0841248950009406,0.1529425618409854,0.12221906356323632,0.027720129907135335,0.05141279115028057,1.3514542163579284,0.06199741114733001,0.0,0.0
10499,0.44399742145033655,0.12456957912433321,0.11594246076900176,2.2953754242931366,0.8013810014536223,0.1900900123372194,0.17650384948608147,0.3305489221402145,0.0,0.3440511766019877,0.0,0.05571209448390265,0.15470053837925168,0.7559289460184544,0.5291502622129182,1.0152393751624809,0.554823830869174,0.08977973743882982,0.10115209722069224,0.09496664070757294,0.042371138173530505,0.06795729821555203,1.3370373799725415,0.061868844227109324,0.0,0.0
2428,0.6095454211712572,0.19671232187159682,0.055234184520730735,2.3300176576249885,0.7360738824805708,0.08296208289432354,0.07241323596381664,0.3510006251403562,0.0,0.5504818825631804,0.0,0.0979473300209826,0.6832508230603467,0.7071067811865475,0.34641016151377546,1.0033081090917901,0.5146570567195633,0.04319407948325425,0.163446390252654,0.10184124027157888,0.06757252644663182,0.028156608180653214,1.3706592244568645,0.02726922596119358,0.0,0.0
24331,0.5221393339190166,0.10299006479879441,0.1155305857167565,2.286619651758889,0.7277119127099473,0.21554181401206388,0.20330398617785403,0.3666639415638869,0.0,0.1970425273278781,0.0,0.07512217287717264,0.2909944487358058,0.7319250547113999,0.66332495807108,0.9813360218046555,0.5182637380839509,0.09202547479688054,0.0595918801433186,0.10836244798947274,0.036035349519116966,0.0805198747916828,1.370121330377434,0.0721638195877984,0.0,0.0
39199,0.6581436935765556,0.12845117890624533,0.03905646642791774,2.2653023743816143,0.7059607186707462,0.201086809088058,0.20556718005341743,0.25621764579042655,0.0,0.6096602382151932,0.0,0.05818938489684082,0.15470053837925168,0.7071067811865475,0.28284271247461906,0.9679115394215575,0.5085456815435366,0.031467492384500396,0.18649753046360115,0.07659099943979117,0.04546001737254675,0.0823510366909201,1.3729330876083334,0.06809726295567013,0.0,0.0
41367,0.48665514757441475,0.1859322759380782,0.09616539602229632,2.308446815156747,0.7436585375614932,0.148600198275254,0.07025115778155094,0.3194813692905128,0.0,0.5564702066679679,0.0,0.0979473300209826,0.22474487139158916,0.7071067811865475,0.4,0.9993013435670176,0.5216954795910564,0.07545396787353632,0.16577582673323077,0.09300543077835592,0.06408263475994784,0.027407085190468205,1.3625019605295494,0.049007159834613706,0.0,0.0
20133,0.5438474658037825,0.14429503375668704,0.10005242214480677,2.3541127670072126,0.6879115903452746,0.18160296984871171,0.17910601219030692,0.39556898278793917,0.0,0.31980107453341566,0.0,0.0979473300209826,0.15470053837925168,0.6813851438692468,0.0,0.9932760304795024,0.4850217317525222,0.07889980519745483,0.09575120972673853,0.11573642619863485,0.04998296602814285,0.07022707720109234,1.3964635070725548,0.060193300547243304,0.0,0.0
1461,0.3334711653961505,0.12691278593872232,0.09812815745026424,2.296322839092417,0.6446993408811351,0.1693456425746444,0.17207949040455167,0.3769434054805201,0.0,0.4899559349388659,0.0,0.10623879571783382,0.0,0.3779644730092272,0.66332495807108,0.9571178861043367,0.46874275577344326,0.07979776724473288,0.1512760392798454,0.11372940280557453,0.04533407816246469,0.06957805948832667,1.4047014971123033,0.057882597078595534,0.0,0.0
19730,0.378202676342258,0.1476590061121711,0.12655741575770338,2.2877027505993195,0.6634135250902505,0.17103071534727204,0.20024660921821613,0.41281190518776006,0.0,0.4651694054401856,0.0,0.07697732069042934,0.0,0.6546536707079771,0.28284271247461906,0.9626405113920261,0.480060638288887,0.1024281026549842,0.14294162001514057,0.12396048208315562,0.05249449794190994,0.08058288393924744,1.3927883598701845,0.058181180506118584,0.0,0.0
14622,0.49825112909613806,0.14015172629623432,0.08922287125550682,2.0238565561177793,0.6872816972427456,0.22845976214514227,0.19319068389926508,0.13742231291289975,0.0,0.34059328807066636,0.0,0.07126715072183698,0.0,0.6546536707079771,0.4,0.8635111896539255,0.5436325307096367,0.07893445346292491,0.11440434614327201,0.045107335927882644,0.05446420621675714,0.08498116811532011,1.346865236158953,0.08495266714260666,0.0,0.0
49634,0.5061532269617337,0.10203199686089519,0.09715173358388653,2.2878348007452116,0.721970454902647,0.21818659778724245,0.08603974520227584,0.41335615315671537,0.0,0.34059328807066636,0.0,0.08565245539460123,0.08012344973464347,0.6267831705280087,0.0,0.9801191508008397,0.5147043850550033,0.07746557528791735,0.10311226051465194,0.12228751388017131,0.03573690172372075,0.03411170417606363,1.3722614462906704,0.07312454099313745,0.0,0.0
26862,0.6532124859887442,0.14699237062581186,0.07371746378937233,2.1590009854313195,0.6617651489639266,0.19308374001123185,0.09125893092613795,0.3529169303281301,0.0,0.32348130010118287,0.0,0.0692592212569535,0.0,0.6813851438692468,0.0,0.9053094505646203,0.5036774059869419,0.0627536102260739,0.10455228709579195,0.1114654662467637,0.05496489979279977,0.038626896229865475,1.3825319470750739,0.06908613868230974,0.0,0.0
44059,0.8361085748522084,0.08525096692713457,0.041997053499284856,2.2219999996301922,0.7181260555334523,0.1097485197931529,0.1773754787351068,0.47272742994413036,0.0,0.5435573065046091,0.0,0.047511433814557996,0.15470053837925168,0.7559289460184544,0.0,0.9562276787803111,0.5225308098882041,0.03417824769408619,0.16795476750186464,0.14273855219428996,0.030475623567269728,0.0717745795711351,1.3602822470898663,0.03754105987722715,0.0,0.0
49524,0.660208029398655,0.17560960971025727,0.14014143734679785,2.0831438071866555,0.6828561766575723,0.19456333053765648,0.18915703127283073,0.1966445136488721,0.0,0.6585682358056159,0.0,0.0692592212569535,0.08012344973464347,0.7559289460184544,0.0,0.8947523327736678,0.5247361451789946,0.1204475745077811,0.21490587991661445,0.06270654008775929,0.0662982530262904,0.08083511975382116,1.3468050856375604,0.07028608771174016,0.0,0.0
19964,0.6345242234708414,0.1261365536666109,0.08256309755393416,2.262500085956685,0.7222312352813529,0.18239083892691071,0.10537673667232642,0.43919891103375636,0.0,0.48850421045919723,0.0,0.07322003697689876,0.22474487139158916,0.5345224838248488,0.2,0.9729853968092798,0.5180182990411397,0.06623302119160997,0.14878971968538252,0.1307222020979547,0.04444796315861932,0.04203194022937593,1.3653097641133163,0.06149906247473014,0.0,0.0
17197,0.565909662528511,0.15416689892585775,0.10379398326473528,2.3887125713968405,0.691842233756047,0.16505771513645842,0.11245672277469203,0.32367605263652066,0.0,0.436280768646647,0.0,0.04444287682211553,0.0,0.7791937224739796,0.0,1.0084415801756659,0.4816779181743558,0.08082423431191194,0.12898865563546683,0.09351461757140755,0.052733047732356514,0.04354125557095093,1.3992242375538826,0.054023427666917215,0.0,0.0
24720,0.6563732770498085,0.19770833999553739,0.10606545539210024,2.3098074340904904,0.6860476250073653,0.20462111846573428,0.22353781524093344,0.34971725475501103,0.0,0.0814173684098662,0.0,0.016797828517084896,0.08012344973464347,0.5976143046671968,0.28284271247461906,0.9745868745363789,0.4913955360247651,0.08497098556674569,0.024764512457491818,0.10394731320857097,0.06957352375683055,0.08904177358570886,1.3919590973035063,0.06890076369917232,0.0,0.0
28974,0.42307750695221735,0.16404338982667352,0.13226684416945128,2.2577844114972665,0.770276770455493,0.14066905556917364,0.2085465698771529,0.30655312776725163,0.0,0.39707739112854884,0.0,0.0,0.08012344973464347,0.7319250547113999,0.28284271247461906,0.9899561612190243,0.5446080154838293,0.10459428913565319,0.11921973926482572,0.08994193894831688,0.05698204505828108,0.08199854332902667,1.3430539408859705,0.04675547134844856,0.0,0.0
14534,0.6524779555354162,0.14964109488221683,0.12446855277995877,2.0293124684051094,0.6564510570930188,0.18160296984871171,0.16936940780017248,0.30434503327732415,0.0,0.5365433699886598,0.0,0.016797828517084896,0.0,0.7319250547113999,0.0,0.8599819285230584,0.520972590761747,0.11048209880233732,0.1808227773089796,0.10023006401381472,0.05834524511955225,0.07475037060274105,1.3549872352215895,0.06775355840082796,0.0,0.0
3506,0.4502862067859993,0.12845117890624533,0.0854011413464358,2.2533752842331687,0.7631295281338892,0.17186705635109303,0.1360407820698682,0.37932162090544075,0.0,0.6520654828614946,0.0,0.10623879571783382,0.08012344973464347,0.5976143046671968,0.2,0.9890139824332264,0.5399817932222382,0.06758717377707779,0.19593311800471527,0.1113801304807218,0.04465406721106705,0.053532291814404324,1.3414921705622083,0.05717025600804808,0.0,0.0
48959,0.47497350460803717,0.17838402490632285,0.050735838162946245,2.278307627739342,0.6934462713464907,0.1693456425746444,0.15411285192654364,0.41117483896931106,0.0,0.5438185693442588,0.0,0.09502286762911599,0.0,0.2672612419124244,0.0,0.9688604661534642,0.49912568235661775,0.040844322058658934,0.16622139103811115,0.12281259180643649,0.06308049999760731,0.061688159806977734,1.3796954149701823,0.057301734186929014,0.0,0.0
26834,0.437458495476664,0.07547401441096284,0.0740400800519203,2.0029101287214375,0.739621370036971,0.13547651405971553,0.19947494311389075,0.3660502776332722,0.0,0.3762605077562216,0.0,0.08888575364423106,0.15470053837925168,0.823754471047914,0.5291502622129182,0.8787342779048143,0.5767864639150118,0.06457913766649107,0.12460343817290125,0.11845833268057962,0.028916460211788782,0.08650870623494059,1.3141375621356373,0.049666809426345264,0.0,0.0
43916,0.4890598064246712,0.1422384672840966,0.07108384187055912,2.368110310706923,0.6622771530242433,0.12093697861324221,0.2085465698771529,0.4073294320167036,0.0,0.46056618647183833,0.0,0.08229221730726043,0.6832508230603467,0.8660254037844386,0.0,0.9907347080764445,0.4679433237612276,0.05617513533268566,0.138191494032963,0.11943140461368437,0.049375626000628184,0.08194498717642643,1.407761773865912,0.040170684903131776,0.0,0.0
11809,0.6104399948499919,0.152887483453484,0.14216768374111824,2.260041891552484,0.6985059163782554,0.19603175386422922,0.060839287284091964,0.2698920647568302,0.0,0.6432929018540137,0.0,0.10078697110250938,0.15470053837925168,0.5976143046671968,0.34641016151377546,0.9671424053838918,0.5035067660631816,0.11461880141923547,0.19691543588970306,0.0807317940906193,0.05414386108891434,0.02438850605634882,1.3706465219963344,0.06642908756339241,0.0,0.0
45297,0.15463695979716757,0.15731992258962743,0.13564744306891846,2.025318869628329,0.7222833800585251,0.23404033438432512,0.15511035652733118,0.33794767804132814,0.0,0.5719947817096152,0.0,0.09352635099035517,0.08012344973464347,0.801783725737273,0.0,0.8883029646305002,0.5583190189535684,0.1172751953981192,0.18775981427276842,0.10840355715755835,0.05974486624237202,0.06667782958757403,1.317170412718165,0.08504761715821627,0.0,0.0
40938,0.4753299520739407,0.13732008639839252,0.10194037016560899,2.380934657674649,0.7202992247564163,0.12559008982583209,0.1866950126828287,0.4034473747252073,0.0,0.37246618719832897,0.0,0.09200549595910952,0.6832508230603467,0.1889822365046136,0.447213595499958,1.0161356598229667,0.4983209640271586,0.0788791405355098,0.10942557659193294,0.11582501645099756,0.046673712566267005,0.07182816727802813,1.3858538884569644,0.04084587665154379,0.0,0.0
14800,0.6839372676340607,0.1476590061121711,0.03311173041112399,2.1836550932288072,0.5399106082483155,0.14665762848984168,0.1151669121033901,0.28131244310816045,0.0,0.33498643120417443,0.0,0.05571209448390265,0.6832508230603467,0.7791937224739796,0.34641016151377546,0.8699084101663334,0.42451310545533455,0.029118625572313896,0.11184903395341847,0.09178621265895526,0.057038914392422854,0.050357344731501594,1.4445315834313903,0.05420889308825313,0.0,0.0
10094,0.49128051733318245,0.16818207155548118,0.0936541164421064,2.219578615687088,0.7668956607677271,0.1726993472060042,0.15411285192654364,0.3529169303281301,0.0,0.3775168067701614,0.0,0.06505771009911783,0.0,0.7791937224739796,0.5291502622129182,0.9724953369088779,0.5502833827258393,0.07516172551419352,0.11503293176944634,0.10508527788726771,0.059288694022043405,0.06149712790442123,1.3399679385272323,0.05825556968396899,0.0,0.0
39430,0.42483549049045893,0.16582975890153254,0.10425223707467789,2.3562677026446575,0.7047860743983689,0.19748925909088358,0.08781394722693868,0.40121219201512653,0.0,0.4269562819149833,0.0,0.06285171915271266,0.0,0.7559289460184544,0.28284271247461906,1.0020835749525923,0.4932823183059224,0.08160999851588638,0.12689877264093266,0.11652835668970588,0.05702204283622006,0.034179648435310496,1.387511596993872,0.06497979760616746,0.0,0.0
31271,0.6246599190518759,0.11212138103698745,0.11573670646175382,2.3039143570293983,0.7361250466889168,0.18473428627147934,0.14694083883390485,0.31523087348342377,0.0,0.31306766622627075,0.0,0.08398914258542448,0.08012344973464347,0.6813851438692468,0.447213595499958,0.9907749292381361,0.520104274892759,0.09145968491802701,0.093931838792564,0.09242444257717009,0.038919686705966905,0.057736067694610954,1.369553231116457,0.0613596643536772,0.0,0.0
28586,0.6874639475814189,0.15159727065176026,0.08399410699856971,2.149577397567602,0.7496609658532404,0.23157668330893322,0.15511035652733118,0.4240944648399855,0.0,0.26650089544451305,0.0,0.07878879960734643,0.15470053837925168,0.7071067811865475,0.2,0.9390135500771973,0.5537112290054337,0.06938842069121597,0.08358972282171458,0.1299871144418332,0.055011296918530406,0.06371256462084565,1.335811804320716,0.08040997037594219,0.0,0.0
17668,0.5399905689019929,0.13147397315726345,0.043117171471891404,2.282440951948674,0.7611034076310279,0.14168472980993208,0.21438116613254626,0.44378198030470484,0.0,0.4389855730355309,0.0,0.07878879960734643,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.994860362558775,0.5359158688926825,0.03395650365681854,0.1312619881917103,0.1296707075320079,0.04548150286910967,0.0839470497532311,1.352154316210537,0.04689997775741264,0.0,0.0
45222,0.6782931624693972,0.16404338982667352,0.11470239879718051,2.153424732635456,0.6364978845962576,0.17019026448539706,0.2040611731048023,0.3733476787240455,0.0,0.4427445395176854,0.0,0.10623879571783382,0.0,0.7559289460184544,0.0,0.8990526972401017,0.48720086431703236,0.09819815744686922,0.14391301734038225,0.11858883619299067,0.061689590757852436,0.08686349964824577,1.3868022558857904,0.06124102323872543,0.0,0.0
9503,0.584491695436739,0.08409103577774059,0.11003600585974498,2.0520806797315054,0.7167874666672096,0.20037246647837348,0.08422817925949441,0.38753045830632193,0.0,0.2629235399860345,0.0,0.09045907496648595,0.22474487139158916,0.6546536707079771,0.4,0.8872023312788667,0.5546309799066336,0.09522879568678472,0.08639308293289606,0.12443393334229641,0.03196726578005821,0.036244072653179804,1.3359244860918742,0.0728867197325077,0.0,0.0
23690,0.47921027538118394,0.14154630518487887,0.06904273065091342,2.318501699222773,0.7780120834850897,0.12211687951585559,0.150056538799616,0.368498801770745,0.0,0.19340450623060218,0.0,0.05818938489684082,0.22474487139158916,0.7071067811865475,0.4,1.0105996595663798,0.540706936338948,0.053667740494088616,0.057079211776565705,0.10627495868048856,0.048329934295152706,0.05799577839478696,1.3556787057890676,0.03989770699547767,0.0,0.0
17549,0.45786824699223133,0.16701005677807756,0.12195377733343027,2.2258307324839657,0.6277395517751854,0.2067127004369558,0.08422817925949441,0.42250111744775815,0.0,0.16713948085538038,0.0,0.03359565703416979,0.6832508230603467,0.7071067811865475,0.28284271247461906,0.9210443731357244,0.4710816641734138,0.10236033936433206,0.05326372509201442,0.1315721088442328,0.06157457174465848,0.035151185671212434,1.405343856219442,0.07292568344464342,0.0,0.0
29289,0.6603898773751533,0.14085074173625328,0.0936541164421064,2.181108039231948,0.7421376581914811,0.1693456425746444,0.060839287284091964,0.3305489221402145,0.0,0.3775168067701614,0.0,0.07697732069042934,0.08012344973464347,0.7319250547113999,0.447213595499958,0.9462749362536963,0.544685838480815,0.0768790907782773,0.11766131157173361,0.10067383808085975,0.050788200048041035,0.024831993764020444,1.3468292827965507,0.05842951488986121,0.0,0.0
33464,0.5505134720344544,0.19369353936847208,0.049787421111983504,2.2469309184609654,0.7352291589972689,0.10710358847213144,0.08048281204806079,0.3763465034346434,0.0,0.35555654198095493,0.0,0.07322003697689876,0.0,0.6813851438692468,0.28284271247461906,0.9678602795607979,0.5296527087955365,0.04011509816028052,0.10877095172308232,0.11250598505601127,0.06855287588909574,0.03224315086614675,1.3618583957585968,0.036271802391248796,0.0,0.0
41862,0.34854509505577236,0.14699237062581186,0.09812815745026424,2.282599776485969,0.6218624167136005,0.16764363312049413,0.19398734989315358,0.47840036211819503,0.0,0.5047126395136627,0.0,0.06719131406833959,0.15470053837925168,0.7071067811865475,0.2,0.9465986868030024,0.45628208564671974,0.08052903685525067,0.15726028862424427,0.14566320905296617,0.052987810007438886,0.07915500415563674,1.409102662064642,0.057825954699739994,0.0,0.0
32156,0.5805567774550293,0.10765258364967652,0.051666848628606765,2.1691915278232603,0.6648595825717724,0.05616559563017305,0.12418767513385193,0.38984409353764365,0.0,0.3321475119536043,0.0,0.07126715072183698,0.22474487139158916,0.5669467095138407,0.4898979485566356,0.9090077156561379,0.5043470686361035,0.043836037956124105,0.10699570674019115,0.12271843074678786,0.04012047760494833,0.0523894601810041,1.3844307123729565,0.020029337151389874,0.0,0.0
33659,0.4923687201509601,0.12218144233761148,0.05979275869033754,2.1793066956228935,0.7254311660105759,0.16592416578864708,0.14268077594686507,0.3166540449333655,0.0,0.5213255250132138,0.0,0.08055955552543709,0.27801930084538773,0.5976143046671968,0.447213595499958,0.9405472054995158,0.5350950381431784,0.04932908480472803,0.16329748010948214,0.0969257165110142,0.044277391784666546,0.05852831683040611,1.3524674585382392,0.057536176320552544,0.0,0.0
44904,0.48955625438908,0.1010648471011735,0.1306349768918332,2.0743369005800516,0.7325349219464186,0.18473428627147934,0.18081998437374233,0.31523087348342377,0.0,0.4111375571619442,0.0,0.03756108643858632,0.6832508230603467,0.823754471047914,0.0,0.9051794624048123,0.5576066311059412,0.11121895802772931,0.13289924911280013,0.09957437925812329,0.03779564735351571,0.07654412834996828,1.3284727382473,0.0661064359073928,0.0,0.0
24463,0.46688091172606616,0.1307248276109733,0.06058475026700718,2.2145369304600484,0.785479474858077,0.19748925909088358,0.1302491325140642,0.5049218188645324,0.0,0.20871177748418046,0.0,0.04444287682211553,0.6832508230603467,0.5976143046671968,0.4,0.9776714739658138,0.561143593217095,0.04840856877586195,0.0633172295770902,0.14968647863158435,0.045881680266313285,0.05174636712837019,1.3310545430632224,0.06632530991314935,0.0,0.0
12487,0.5194847265515374,0.16582975890153254,0.09002070714423868,2.2241199438463575,0.8098891640028703,0.14369454267470924,0.179965038759803,0.3510006251403562,0.0,0.4400628398652891,0.0,0.09045907496648595,0.6832508230603467,0.8660254037844386,0.0,0.9932459278965872,0.5710381238673492,0.07099073759806979,0.13176194355915302,0.1026991079856553,0.05744391797737207,0.07056567788954432,1.3193848020349712,0.04762954466775934,0.0,0.0
14727,0.5474794836208758,0.13660300532793504,0.08678536671617304,2.199479886755188,0.7308878486494386,0.17019026448539706,0.12905961780341377,0.419832100732847,0.0,0.4772276313471509,0.0,0.06285171915271266,0.22474487139158916,0.7071067811865475,0.5291502622129182,0.9521716782032276,0.5336867687374042,0.07087644890362937,0.14797796659364987,0.1272127386785979,0.04900473183900869,0.052407317073726555,1.3512305211629965,0.05842073911764217,0.0,0.0
