customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
6692,0.822243976416749,0.1864850730593228,-1.1979960241316898,-0.6679754777440916,8.814099190935984,1.5413544565461301,-1.2207122507016341,-0.8137000539931247,-0.5610240790708347,-1.5806277776446875,0.4551068816545899,-1.4710639600591067,-1.2905267145434685,-1.9162820962088964,-1.235609366773469,0.976312326616385,2.7954811488398903,-1.138426893085416,-1.4895979509711752,-0.8956118490741481,-1.8674057413533869,-1.4587434136999067,-1.3177599825307973,4.945130835177486,-2.1262641400389235,-2.229659266569583,-2.4039658383080424
45542,0.16633049879588865,-2.9899052331288805,-0.6148621566886467,-1.201136529140775,9.733011767474283,1.574433472370279,-1.298247757269285,-0.8638073509912895,-0.5666725113635395,-1.5806277776446875,-0.18312084724363697,-1.4710639600591067,-1.2249168542657733,-1.2993648226030579,0.1687480189810071,-1.1680723092197165,3.1566385736918585,-1.3849673420304023,-1.9296334256234724,-1.1249695719568675,-1.9438129412233733,-1.2364689713177017,-1.3704880611936705,5.100715488051647,-2.203280127824338,-2.229659266569583,-2.4039658365872403
45898,1.1490491591641723,-0.9891749365237352,-0.7593127178380596,-0.839231141203834,8.68352512596337,2.0113966391733293,-1.4306190854704506,-1.1251096623601358,-0.8928106238911946,-1.5806277776446875,0.5732219642429208,-1.4710639600591067,-1.2249168542657733,-1.9162820962088964,0.6479154023286932,-1.1680723092197165,2.892810314814538,-0.6910350500253659,-1.635848057750406,-0.8781977874295105,-2.0019582652991317,-1.2749871080402861,-1.4959468849231485,4.7450004629157885,-2.254524768029274,-2.229659266569583,-2.4039658377724353
37824,0.6769724124978966,-0.5832002633471609,-0.9164758709343799,-0.9816070447221413,8.62065267571499,2.3034337070308064,-2.08565402842354,-1.114432004432447,-1.776862003023305,-1.5806277776446875,-0.13598952288499097,-1.4710639600591067,-1.465907521410848,-1.9162820962088964,1.0838977162908556,1.6686819216253486,2.946254709149693,-0.4141946077414891,-1.7524312768576087,-1.0859333475737691,-2.3117674878750623,-1.346300705331279,-1.4925394300803743,4.643660240790865,-2.6244669447352185,-2.229659266569583,-2.4039658375042903
35848,1.2395516530485153,0.08616626072338668,-0.7974652825133611,-1.0286484302288685,9.15466654110715,1.6036850185568605,-2.2254323677057983,-0.7077879142925524,-0.12033300460677158,-1.5806277776446875,-0.663083177496344,-1.4710639600591067,-1.5277338829324725,-0.7558497937146972,0.6479154023286932,-1.1680723092197165,2.925227979240998,-1.174382835595243,-1.7890065628049006,-1.2315403369693159,-1.7453680274796934,-1.2939598579074656,-1.2699350101553353,5.010007229653873,-2.7025113418855,-2.229659266569583,-2.4039658376078057
47527,-1.0907427845744695,-1.2394209811177133,-0.8689785509716685,-0.7351495130362474,9.524604040591377,1.802260264380268,-1.3088445008333414,-1.2283992663733134,-0.17586277545269205,-1.5806277776446875,-1.0271133829486498,-1.4710639600591067,-1.465907521410848,-1.596764525810963,-0.36973073664968825,-1.1680723092197165,3.141864100778702,-1.1294260510249419,-1.5715274256033742,-1.3520026185322214,-1.8128915819191043,-1.3398437621627701,-1.56094660518871,4.989178694621993,-2.207747060763877,-2.229659266569583,-2.403965836645507
28851,0.822243976416749,-1.7881309387843496,-1.1442326498416973,-0.691439640988702,8.530731573166888,2.2013703621471836,-1.3450877170588047,-0.8812971441436112,-0.6467318223867125,-1.5806277776446875,-0.38094142761483046,-1.4710639600591067,-1.5828530790807993,-1.596764525810963,0.6479154023286932,0.6890192608993896,2.895992664496688,-0.48103900991538584,-1.517591926955643,-1.1486568211253725,-1.9184230417151091,-1.4406614445273023,-1.3625079704852425,4.642800520288349,-2.206596040154156,-2.229659266569583,-2.4039658377559934
35715,0.7257673691097151,-1.9494468029236922,-1.157277666867963,-0.551508923566865,9.113247949469596,1.8241365650353916,-1.3790324908596017,-0.8366683296602669,-0.6816236459217897,-1.5806277776446875,-1.35066128575858,-1.4710639600591067,-1.3761720388864442,0.8083964302354989,0.9426698175632591,1.6686819216253486,2.986896377757215,-0.9804903073685418,-1.4149394997952602,-1.4293342638825297,-1.9486787887174404,-1.4509348704142262,-1.3445987013086125,4.910804869282722,-2.2332802412707555,-2.229659266569583,-2.4039658373110155
27664,-1.0230345918099844,-0.8761372746308491,-0.629648447942512,-0.8671593533239211,9.179105887816759,1.443484874148696,-1.3867623320122293,-0.8234592733228974,-0.8006260624638029,-1.5806277776446875,-0.588031955604247,-1.4710639600591067,-1.3106964710521523,0.8083964302354989,0.4936184459601232,0.34823660825223623,2.889156223015999,-1.324820834126212,-1.6580219978221395,-1.2064934781757377,-1.9696945626043958,-1.2188968775380322,-1.3303098066305175,5.069177592486294,-2.2294988435783636,-2.229659266569583,-2.4039658377913917
37536,-1.3724234180593295,-1.5671006310182705,-0.8597546388750581,-0.9708968940262616,8.891649179340368,2.038269932867674,-1.9026281204598272,-0.6132994738582455,-0.7109778248496015,-1.5806277776446875,0.22068385752790354,-1.4710639600591067,-1.4383394463328092,0.8083964302354989,-0.36973073664968825,0.34823660825223623,2.9768787179920486,-0.7356224286632802,-1.7453201187614882,-0.9904069927488574,-1.9565837183918398,-1.3243807753280497,-1.2232364578608166,4.781623570003221,-2.523240273838089,-2.229659266569583,-2.4039658373578514
45587,0.7741884014762828,1.1420186786161348,-1.5908259317949558,-1.1417012463503944,8.956552788819897,1.742379891256596,-1.5036201274381604,-0.693679191378993,-1.2077514484126433,-1.5806277776446875,0.6735902015179818,-1.4710639600591067,-1.3534152330557803,-0.7558497937146972,0.6479154023286932,-1.1680723092197165,2.898599809422844,-0.9974896633066016,-1.878564233235451,-0.8507872144367126,-2.110714398870992,-1.632625883100636,-1.259940649697981,4.914294835335536,-2.296088298475788,-2.229659266569583,-2.40396583774257
38478,-0.6985229894744288,-0.7919996778884214,-1.1251100168852086,-0.6994648585512651,9.772378147870217,1.727159286523532,-1.5312155846076274,-0.9289341748921611,0.2621119319147848,-1.5806277776446875,-0.901247005789822,-1.4710639600591067,-1.5450507423663271,-1.9162820962088964,0.1687480189810071,0.976312326616385,3.223016105567693,-1.2717336740321656,-1.5503873960492687,-1.3247578145349104,-1.6886423760990061,-1.449328527361883,-1.4084424446340584,5.048319410809067,-2.3328766528855542,-2.229659266569583,-2.4039658363351597
29584,-0.2773851938195075,1.5791143826724012,-0.7305435042022048,-0.7242116977275717,9.141909922675735,1.8259801939477984,-1.3088445008333414,-0.8672714268792667,0.4279846752967416,-1.5806277776446875,0.24588895223020116,-1.4710639600591067,-1.3534152330557803,0.8083964302354989,1.0838977162908556,0.976312326616385,3.0257226013933147,-1.010534313973466,-1.554230535501961,-0.99048820561958,-1.5854296320073689,-1.2736261295196913,-1.363720404688298,4.8839389435024385,-2.19778832981096,-2.229659266569583,-2.4039658371341925
47715,0.11275337666982263,-1.477527640756702,-1.0306987970756798,-0.9708968940262616,9.786117602385008,1.8916838139744114,-1.4306190854704506,-1.059536332303702,-0.4828823543214849,-1.5806277776446875,-0.7738453677953956,-1.4710639600591067,-1.2807027906851876,0.8083964302354989,-0.18223333610431722,-1.1680723092197165,3.266387529531164,-1.1310394600028704,-1.757831496797965,-1.2945357215963904,-1.937775381811482,-1.4133586134849303,-1.4780571697861231,5.007457954058283,-2.282367839598904,-2.229659266569583,-2.4039658361784633
3674,-0.3354820174751179,0.31688343604079333,-0.9873951442691747,-0.9605248596570871,9.234336588220051,1.7350117946860362,-1.5081456406414502,-0.5980051594541117,-1.320765950654991,-1.5806277776446875,0.9888246430901542,-1.4710639600591067,-1.4252026854741315,0.8083964302354989,0.6479154023286932,0.34823660825223623,3.0211323651027566,-1.1064739372357122,-1.7391805271150447,-0.7842158414875611,-2.1692413663636483,-1.3812355299141086,-1.2190861074978971,4.9475398613452075,-2.307219887316115,-2.229659266569583,-2.4039658371547183
12286,1.547282691867815,-0.624824085046071,-0.9563056151217207,-1.1250353216647364,9.72238463977123,1.2999968512370468,-1.464100073239244,-1.0012271158185553,-1.0527241274809092,-1.5806277776446875,0.8346588238110371,-1.4710639600591067,-1.465907521410848,0.8083964302354989,0.6479154023286932,-1.1680723092197165,3.076127902429925,-1.622615801584471,-1.8694776451653674,-0.8362972418114887,-2.0890800495471775,-1.3716838992017404,-1.4381919028983268,5.189067645998672,-2.2869110044589287,-2.229659266569583,-2.4039658369151
12614,-1.5966918435103932,-0.8259864316831137,-0.9926873584840623,-0.5759817714559896,9.266242016055026,1.898487200536329,-1.727957612220569,-0.8008755975525682,-0.08539977112087535,-1.5806277776446875,1.1223513885234895,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,-2.107137948093554,0.6890192608993896,3.110093320865007,-1.00050518898821,-1.4462571796601515,-0.7636142513468622,-1.7761819509924779,-1.3888864837928578,-1.3342477247644158,4.865334516697741,-2.432522554525612,-2.229659266569583,-2.4039658367736365
3373,1.0573151689841036,-1.7200668205298904,-0.5894060496259792,-0.5487364585529318,9.502808845530394,1.7117258745539834,-1.4727029742032571,-1.0409345364591207,-0.8803649375220944,-1.5806277776446875,0.014220151418383538,-1.4710639600591067,-1.4383394463328092,-1.9162820962088964,0.7974613301853036,0.6890192608993896,3.122140352943476,-1.2114314721317585,-1.4264077242240891,-1.0671882146574267,-2.040230315500166,-1.2229871579290594,-1.4615584049331758,4.998380358150747,-2.2948300315344854,-2.229659266569583,-2.403965836724587
485,1.1944512486244774,-0.2736509405256039,-1.0196590960813303,-1.0762933669496106,8.398743032531286,1.6622095879255059,-1.5550790018996279,-1.1826799675396293,-1.0330884359384556,-1.5806277776446875,-0.33386204203970477,-1.4710639600591067,-1.4252026854741315,-1.596764525810963,0.6479154023286932,0.6890192608993896,2.6326152169674195,-0.8568415633355634,-1.8173091110739306,-1.1016358791501095,-1.999834483802631,-1.3698171144893105,-1.5167141796435557,4.867476916877,-2.306391304695752,-2.229659266569583,-2.403965839385961
45730,-0.8905419273342616,0.43816766456873424,-0.8017908258953673,-0.7933711081606794,8.732871841569272,1.841925499464194,-1.6161527122784793,-0.8535129395785034,-1.2146833521093796,-1.5806277776446875,-0.7738453677953956,-1.4710639600591067,-1.412446944139847,-1.2993648226030579,0.1687480189810071,-1.1680723092197165,2.832791863938899,-0.8286698170285529,-1.5946982223480035,-1.2534198330485973,-2.101607598989236,-1.2884379626028937,-1.3427155415453935,4.8472574456293,-2.355402842588642,-2.229659266569583,-2.4039658380948286
23627,-0.05108485031836904,-0.24334656145348937,-1.03627536298618,-0.6925796048679708,9.138686114504813,2.047338507796341,-1.4902107043057768,-1.0642897088022114,-0.8433167672127739,-1.5806277776446875,0.9812669872128287,-1.4710639600591067,-1.3534152330557803,-1.2993648226030579,0.7974613301853036,0.976312326616385,3.093387277628435,-0.8257915352731482,-1.534958458055255,-0.7991436313868757,-2.0228408917370966,-1.4059778379112522,-1.472498456639022,4.804843030540872,-2.3023510100612863,-2.229659266569583,-2.40396583684262
46718,0.5782251804016837,-1.3261419929644862,-0.8415618917771163,-1.070173974518494,8.904583436340356,1.71881966014413,-1.2337611177429626,-0.9600385466704942,-1.0461646835368912,-1.5806277776446875,0.11109988745661907,-1.4710639600591067,-1.465907521410848,0.8083964302354989,0.9426698175632591,-1.1680723092197165,2.8674962314888868,-0.9977050313594213,-1.820238149666067,-1.0053289318074152,-2.0497755575750927,-1.3084114679104637,-1.4038983144413923,4.917642777328394,-2.1410469403166514,-2.229659266569583,-2.4039658379054973
31584,-1.1594848696208424,-1.067391427429842,-1.0306987970756798,-0.8422500504500438,9.160073788309765,1.783220711947023,-1.7150340378690976,-0.9213842962614582,0.3030397653457576,-1.5806277776446875,-0.25359498229624766,-1.4710639600591067,-1.480431580946815,-1.2993648226030579,-0.5668619655315517,-0.0958799913016657,2.9967940806331073,-1.0337426460329115,-1.6449129486190006,-1.1251107635828212,-1.6198450004521452,-1.3979944625877367,-1.3908986720119363,4.928957396722102,-2.420042157617554,-2.229659266569583,-2.403965837265238
10647,-1.834317604724841,1.111129619814342,-0.6185419771627574,-0.9605248596570871,8.730993811227657,1.5835564221664038,-1.1982755427002987,-1.0273870009376098,-0.0213252939322273,-1.5806277776446875,-1.5834506548889005,-1.4710639600591067,-1.2905267145434685,0.8083964302354989,-4.2111940691122856,0.34823660825223623,2.749035287570258,-1.0509265157873067,-1.7260100864045351,-1.4798879007563623,-1.6676184469729456,-1.2006905840600246,-1.434309935284351,4.946856345744868,-2.108414900148423,-2.229659266569583,-2.403965838588997
29635,0.5782251804016837,-1.1364571541173234,-0.44315873564520203,-0.40324770865336423,8.502360990827405,1.7784087490185478,-1.6108313915471726,-0.6393369029975341,-1.3643675613153927,-1.5806277776446875,-1.2917973295634073,-1.4710639600591067,-1.5828530790807993,-1.0200409145790497,0.4936184459601232,-1.1680723092197165,2.7444280399547596,-0.8226436728893596,-1.266747339545721,-1.3948147084915656,-2.1383631511658616,-1.122788822717941,-1.2155646567276686,4.800991241106511,-2.3467343722895824,-2.229659266569583,-2.4039658386178857
28355,0.05866838045919472,-1.5657566659908162,-1.1126400471608657,-0.9349355691832799,8.652340823040953,1.9538827550258469,-1.574799606820172,-0.9927619327338332,-1.7596288257119699,-1.5806277776446875,-1.9186057907962517,-1.4710639600591067,-1.5828530790807993,0.8083964302354989,0.33408664262780435,-0.0958799913016657,2.8180562702814065,-0.6884492839231077,-1.708674046499736,-1.5802915965714956,-2.287955751021773,-1.4226931562757743,-1.4189973196363905,4.812122403652862,-2.330861901861318,-2.229659266569583,-2.4039658381777884
25036,0.5282542354958369,-6.4570368689010085,-0.8325884598419195,-0.8851520100937924,8.549736993674994,1.4928861787298058,-1.6108313915471726,-0.6158718831569331,-0.9749310729634846,-1.5806277776446875,0.7657644013487491,-1.4710639600591067,-1.3005215276947175,-1.2993648226030579,0.7974613301853036,0.34823660825223623,2.6699616156892563,-1.0881929945183915,-1.6589959915034325,-0.7825517065508116,-1.9866071136430017,-1.2886284004790078,-1.194813837890215,4.923146184273872,-2.341841154317412,-2.229659266569583,-2.4039658391138183
5979,0.324151923492026,-0.43661988098267296,-0.3987375320913605,-1.085800594917868,9.267771078558553,2.074291045441106,-1.4388557148214642,-0.8433605404556034,-1.1191230690177527,-1.5806277776446875,0.2802054551996205,-1.4710639600591067,-1.3534152330557803,0.8083964302354989,0.33408664262780435,1.864545525724189,3.1381146764787533,-0.8342436500234529,-1.8407518290648026,-0.9970935641879832,-2.1213522115585595,-1.145829120491931,-1.3585497622210914,4.83468777276658,-2.277655090665774,-2.229659266569583,-2.403965836660425
38226,-0.16305599046656616,-1.2477344084348203,-1.6297314812487673,-1.064213608930934,9.957955533800497,1.6526194914045722,-1.237050252010987,-1.1360386625084125,-0.3848548003997928,-1.5806277776446875,-0.7643810791599582,-1.4710639600591067,-1.412446944139847,-1.2993648226030579,0.33408664262780435,1.2294225985981109,3.2585518541364222,-1.3766880503071401,-1.8277904710547899,-1.2913297288520282,-1.904781041617674,-1.6548062728191226,-1.5170848478026973,5.12041434982059,-2.1793641067267213,-2.229659266569583,-2.403965836206329
41132,1.4170522923100883,-0.694543096508024,-0.6985503253355483,-0.9182243588162678,9.37401436487593,1.899997634766243,-1.2337611177429626,-1.1826799675396293,-0.39023208316641594,-1.5806277776446875,0.8477571782163844,-1.4710639600591067,-1.626570918568831,-1.2993648226030579,-0.003081827074822017,0.976312326616385,3.1354636415287684,-1.0193555459979549,-1.7118251982905557,-0.8427039073984522,-1.881824226856026,-1.2691522610024968,-1.5367112471868956,4.903382867828951,-2.1666351654033678,-2.229659266569583,-2.4039658366710044
18817,1.0573151689841036,-1.7057913775531621,-1.0141944484160939,-0.8044377721384303,9.327741475682577,2.060616159667618,-1.3945640833097412,-0.7977019368091717,-0.13037096384317995,-1.5806277776446875,1.0114068874300555,-1.4710639600591067,-1.3210616496711969,-1.596764525810963,0.4936184459601232,-1.1680723092197165,3.179376797767043,-0.8830417312788256,-1.6271550500509862,-0.8058932491980554,-1.8061398244284068,-1.4017995828781116,-1.3374610129518718,4.82552586558023,-2.256857706725533,-2.229659266569583,-2.4039658364991383
45015,-0.9563149990308499,-0.6617436994632715,-0.5262068404279274,-1.1135127784389809,8.99950989738369,1.1472272593450914,-1.4224669410697999,-0.9102167906294969,-1.4613459851435386,-1.5806277776446875,0.10781357364932806,-1.4710639600591067,-1.4000408749225237,0.8083964302354989,0.1687480189810071,-1.1680723092197165,2.724615679207705,-1.5341500380260291,-1.8512364824038634,-0.9849153167116756,-2.1691323109862144,-1.1573574811127343,-1.3666898105598875,5.1554065197400885,-2.2360110701446008,-2.229659266569583,-2.4039658387443623
