customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
27652,-1.446046921111884,-0.5591123744743567,1.0864763557172585,2.018976083348352,1.69429800150294,2.797809975786435,2.0104125415205703,1.7818260525783438,-0.0018135846693541333,0.7574374521003311,0.4048421380529421,2.5085769120894605,-0.7409113639395684,0.808386471065005,-1.235609366773469,0.34823660825223623,2.546357592250111,0.5792774352786584,0.830771111265982,-0.8670847751953686,-1.6061824311867705,-0.39889181290793363,0.21865934666037992,0.3667074046382231,-0.15869021756699003,0.9275230543168035,-0.5053279808229509,0,0,1,0,0
15203,1.547149561130471,-2.2824828041531284,2.092953706652582,1.6934881334386476,2.124710634815283,2.0241923839797105,1.7918272571443055,1.727076827906323,0.6428517460877037,0.5371486156521993,0.2615354744937813,1.8519499163400819,-0.681699106160888,2.0715435867711163,0.6479154023286932,-1.1680723092197165,2.1001910713303933,0.15261970212014814,0.7881864053699384,-0.8262120343193049,-1.2132718066429578,0.22823162171743025,0.36509198130718934,0.8863253861768593,-0.06777303954039308,0.6493893406291519,-0.5258313764520378,1,0,1,0,1
46916,-0.7618776329398992,-2.200439205898116,1.643275756159499,3.2686844160949042,1.9490399290473654,2.9413424015774385,1.7763965051070123,1.426900710493187,0.613365077044692,0.6963496848604099,-0.3572867895171437,2.297249102523367,-0.9047829661652197,-0.7558841458197286,0.9426698175632591,-1.1680723092197165,2.962102939688573,0.2774365855544966,1.6142815927791385,-1.1498596213994454,-1.50604728026821,-0.26013696915085827,-0.11701458373512956,0.37363634148010316,-0.47431945239834555,0.5420668412462256,-0.6896461502363895,0,0,1,0,0
22639,-1.159692122317673,-2.542794979268993,2.102110282683594,0.9579246627545887,2.123940643669299,0.637891853772719,1.8417730486527042,1.788514514664174,1.5680491761939372,0.7241141530439611,0.03791130421898632,2.174109726281931,-0.44548317448956953,1.7319925748736726,0.4936184459601232,0.976312326616385,1.4990930661393536,-1.0764183175621262,0.40016881251451253,-0.7690451574381912,-0.5275235759263872,0.512345484417637,0.709520036267564,1.2614813015609294,0.342843269960262,1.37587186218433,-0.07049142485582066,1,0,1,0,0
3314,-1.8345433370005477,-2.005075458571849,-0.38939541521002563,2.6379154210941507,1.9221966453753039,1.6981354972548826,1.5373492941356226,1.466548779493081,1.6239143148668789,0.4682492505108552,-0.02342248827587516,2.259558526334884,-0.6768979281332296,1.0029948620760498,-4.2111940691122856,0.6890192608993896,2.1512325471664075,-0.32976547846846926,1.63124784143233,-0.9294846446590872,-0.8462836592600028,-1.0213168654354532,0.17857847757751316,0.7082113388283374,-0.2604033070225068,0.9688412086048995,-0.6058786539205206,1,1,1,0,1
29944,-0.10696318303869579,-1.1728849274408453,1.235135940139363,3.138092920541088,2.0338483216784256,2.8026987813448696,1.9624784586626187,1.8532282016275754,1.212976753583607,0.7053913251803526,0.2615354744937813,2.0824975960556773,-0.7769386688755127,0.6079650430345735,-0.36973073664968825,1.2294225985981109,2.889313019093897,0.19973453735681915,1.5562439578117195,-0.9658893948412739,-1.2803573943500488,-0.4166072164782717,0.13794922702695187,0.45604299849411906,-0.340582167167905,0.4178808272743645,-0.6606009210132376,0,0,1,0,0
35250,-0.05126175065598913,-1.821881998881969,2.050324362624333,2.607010230849945,1.3351123941304903,1.7445721695269891,1.9013835358896862,2.3128135564560406,1.4653541911496488,0.6269682046962635,-0.11808554278249887,2.1011898827939484,-0.5802104666537719,0.6079650430345735,0.33408664262780435,-0.0958799913016657,2.260281742856268,-0.38913536582106184,1.5240944134427366,-0.9791436686358637,-0.9561858558769426,0.1446073404473957,0.6591004616412589,0.22762603640658102,-0.08249972942436727,0.7663261243460909,-0.5088022276595631,0,1,1,0,0
49771,1.547149561130471,-0.8320951456401979,1.7301674467210286,3.4122853401355826,1.9957062318551217,-0.2187937538402441,0.8802481535456975,1.6536712479166291,0.3030397653457576,0.9087780272788178,-0.37303061890238454,2.0540429451065876,-0.8034206409597229,-1.9163345441538004,1.0838977162908556,-1.1680723092197165,1.946807236374278,-2.676068608822761,2.536005180815812,-1.0094439673942555,-1.2917611298222704,0.10515926790129543,0.3859096228386846,0.8730538041064982,-0.5990381148653878,0.9243413167985421,-0.12407057267754622,0,1,1,0,0
13295,1.5040037693292205,-1.223316212618152,0.15895573861610324,3.057764443732047,1.9315756085037012,3.3187314247729773,2.0578102241192417,2.0425258328119145,0.04656013774517737,0.5864944714094414,0.2270049248890811,2.186565811302561,-1.2615343820308358,0.18737179066209872,0.4936184459601232,0.34823660825223623,3.042522474935725,0.6058593542747482,1.3991987075760073,-0.9981131239554297,-1.7169103702518438,-0.9024158042077632,0.18903911018469374,0.332915358248707,-0.3507725370940659,0.4232684348667817,-0.7950296052758835,1,0,1,0,1
868,-1.9171659599284185,-1.3194108795240593,4.907114927996069,-0.4267372647803675,-0.8449577031344608,-1.6551713243190598,0.3176116248078628,-0.49005854077485733,-2.5863207370373527,-1.1983733484893881,-1.8037324892502395,-0.2633064601506355,-1.2615343820308358,1.7319925748736726,-4.2111940691122856,-1.1680723092197165,-0.558102202377371,-3.311190039128756,-0.20000679546810174,-1.121042424574086,-1.7853857229487267,5.7420602768364075,-0.19642993203735523,-0.828129782737734,0.9933355408942338,0.08906487009886094,-1.652772527519997,1,0,1,0,1
15853,-1.9171659599284185,-2.1051140626877802,2.0653552370573887,1.3510812907208454,2.1030870749231694,2.0072707369643097,1.6891930577037648,1.6959271831561455,0.7095653952803438,0.7578050435230482,-0.13239906023112205,1.9940901461919405,-0.5495594153789097,-1.5968119911827539,-4.2111940691122856,0.976312326616385,2.0397597864155674,0.20477027087151362,0.4998872717271534,-0.9450022930613282,-1.162724733446785,0.2391180391441826,0.3716948337013091,0.9033990105171008,-0.10265534108998768,0.8104619106851507,-0.3039480842868852,1,1,1,0,1
8389,-1.6745204475888997,-1.7203274139858775,1.8906583951388172,1.8775852823117642,1.5447257611665826,1.7561411556227533,1.9841936974196857,1.4102260232379356,1.7032718532818676,0.6651827748870512,0.18567534330267027,2.32002636328838,-0.8087966957038019,-1.2994076503088718,-2.493239440220437,0.976312326616385,2.035699767146365,-0.12218219713151089,0.9999964321460324,-0.8380809428954584,-0.7601381212177157,0.15221580632536935,0.1887922857280924,0.4808191577013462,0.09564078456955655,1.09924413876351,-0.3854139971485117,1,0,1,0,1
37040,-1.596911068656601,-2.394355126406749,1.2730018237965206,1.409492924508533,1.7386913783664053,3.197814669345531,0.8048898168610995,2.0521800630829943,-0.6179254569910744,0.8412240822377821,0.3869103693234688,2.3041397378782698,-0.6345299294018901,-1.9163345441538004,-2.107137948093554,-1.1680723092197165,2.520662861223279,1.0902606522339364,0.3212438620173989,-0.867852128708679,-1.8246604626787288,-0.30647447632270614,0.38695343688689665,0.4077860944496044,-0.873781155633243,0.7799525855894848,-0.4276907096390013,0,0,1,0,0
46949,0.37566661966711007,-2.8909003519789103,2.2114882905211344,3.0175210279621063,1.9913084646096437,0.895463814305399,1.470112370032118,1.7353843994479656,-0.336808698397924,0.6359050902372415,0.842523407259015,2.602570134387887,-0.8698479231158863,-1.2994076503088718,0.4936184459601232,-1.1680723092197165,2.196927460397442,-1.406396991882959,1.9449466883138322,-0.6581244202847277,-1.6323162241368376,0.24783277644336046,0.3288694496896755,0.736194191706616,-0.32622123627470156,1.2306289781837425,-0.4767330936462872,0,0,1,0,0
43990,-1.7536981682234285,0.5043595559943704,4.2319653536415975,-0.6560260473292108,-0.7789015974508945,-1.291928111231232,-1.3867623320122293,-1.0988509950081222,-0.6816236459217897,-1.2437944691027056,-1.1569475604415553,-0.2918884332537926,-1.626570918568831,1.9036141214068854,-1.7816393333917964,-1.1680723092197165,-0.758044413436608,-1.9104891532725032,-0.5401992244706292,-0.5307787926894861,0.1949698258691972,5.67139803736021,-0.9871493745071027,-0.6126957322173415,-1.3609690350386665,0.26207073946689863,-1.6754023465032948,0,1,0,0,0
19810,-1.7536981682234285,0.17016745193065932,4.252716177447764,-0.436312024995011,-0.7767468489763346,-1.5351869446363944,-0.4665935023421713,-0.8072615448246078,-2.2171746855236796,-1.2168062224367897,-2.0786851710716623,-0.11864649694764863,-1.1902831353980643,0.808386471065005,-2.493239440220437,0.34823660825223623,-0.7369778779008763,-2.716545531887392,-0.060723133765040155,-1.2770095215515862,-1.3148380938273874,5.618668791892674,-0.5462683094930956,-0.6209028910697055,0.08141358016079506,0.5981589667524441,-1.6252859105260495,1,0,0,0,0
49988,-1.9171659599284185,-2.220615985208432,3.258695459028364,-0.5377474835631199,-1.3048419642758817,-1.3334095464392275,0.24881533510251144,-0.8267400928207702,-2.0044296974971245,-1.226382154176424,-1.1049339281195332,-0.2472735792941182,-1.8651846304668809,1.376623354551674,-4.2111940691122856,-1.1680723092197165,-0.8389243875672141,-1.8852803491016035,-0.1973745387040302,-0.4323548744753987,-1.0047484029544296,4.747953750225066,-0.5134269901179536,-1.5676179463795086,1.4233103891895282,0.4661152536210534,-1.605215871440258,0,1,0,0,0
16207,-1.8345433370005477,-1.330494641173185,1.5301785254692748,-0.17931173269935824,1.949850013154379,2.115792270473477,1.7641721749294381,2.028689390368335,1.778169822993481,0.7434258957483376,0.014220056126796592,1.8121165680011788,-0.9167138847972559,-1.2994076503088718,-4.2111940691122856,0.6890192608993896,1.8014564609798362,0.6675625957602164,-0.8908706370956647,-0.8474904797433784,-0.6085268057158069,0.0575409769713113,0.7091634154994096,0.9207713109122136,0.08604289684346487,0.8018106798208684,-0.20744978134314632,1,1,1,0,1
18142,1.057168621005694,-2.121902820880443,2.7781376020306654,2.579967085364366,2.079770259765404,-1.9446326578964883,1.777210133024907,1.63272464543059,0.9439522539971119,0.8813505034149189,0.6653381872103297,2.0669217710603607,-1.0317427652055187,0.808386471065005,0.6479154023286932,-0.0958799913016657,1.533339491782413,-4.928987854924195,2.0952524613394616,-0.5434510124256295,-0.829395003252305,0.8773597822052625,0.5772794820119481,1.1996824971690245,0.2705077204619266,1.2418332029004444,0.06874927243669883,1,0,1,0,1
33647,0.37566661966711007,-3.288436530010467,1.0694901250898627,3.5959809067652944,2.064530401511901,1.9966438804012256,1.9202778700253282,1.9210367242383934,1.0105991564668024,0.6690067356888899,0.5590422085201278,2.0779235671858767,-0.792749377961415,-1.2994076503088718,0.6479154023286932,0.34823660825223623,2.7352557372206454,-0.5627182593095202,2.03416232944332,-0.8551497758665573,-1.3008347867994303,-0.45265618001194513,0.22928487620814436,0.5389009615593142,-0.2986471472926102,0.48881180513599265,-0.6401146113548809,0,1,1,0,0
5513,1.3729632548343993,-3.479134199950732,1.8149951827441595,3.7779418905416873,1.7567900781972805,2.377830271261767,2.0699569839670073,1.3288616180762343,1.1527096045105336,0.28051884535832905,0.42859459744309214,2.0286072727549582,-0.9227359821629313,-1.5968119911827539,-0.18223333610431722,0.976312326616385,2.85117006886424,-0.2395773447921666,2.097509129191906,-0.9124056991448545,-1.2888246023429697,-0.15640331018674042,-0.13877445795025078,0.2911085492388063,-0.2634518883691087,0.3955042181948319,-0.9749420566312822,1,0,1,0,1
33919,1.5040037693292205,-2.6254991890871127,0.45677804728331134,3.0405629575385276,1.974866436765536,1.8118255480009318,1.0187101670857572,1.7466795678836393,2.1835413427260635,0.6895448225032647,-0.3928572758555224,2.0738018950106794,-0.7980716701317018,-0.03421500568083079,0.1687480189810071,-0.0958799913016657,2.36435683392131,-0.415062960847492,1.8358829490675446,-1.0821626861175466,-0.7284270435291008,-0.6498547936836799,0.267552850442319,0.6424589688806713,-0.6848457073660743,0.6827898122622131,-0.4947846424299561,0,0,1,0,0
21140,-1.8345433370005477,-1.7403268097219167,2.252440049362349,2.2161965312198433,2.103474377208369,0.7357052463447776,1.1936650530496702,1.3621864166018474,1.8353938612315022,0.7728268581112504,0.4048421380529421,1.998306518596828,-1.5633595062488583,-0.03421500568083079,-4.2111940691122856,-0.0958799913016657,1.7972481829108005,-1.246837826154099,1.494857200382573,-0.7093479624186909,-0.5819297033982721,0.44467381698406017,0.25792654222573197,1.0462889708686298,-0.31050156107985555,0.9766943500336953,-0.1776012134142064,1,1,1,0,0
24415,-1.8345433370005477,-1.8719228296943404,0.8321572120474805,2.8367714317244306,1.6238009234451865,1.7994792581558636,0.6932250431208061,2.065241442664026,1.7680131401627497,0.44122248384944435,0.03791130421898632,1.8131059248197965,-0.852832387863656,-0.2645013372336306,-2.99641670125204,1.6686819216253486,2.1892416555355285,-0.2416769618487322,1.785462937665079,-0.9165349829863036,-0.8072028482553426,-0.4267212611593069,0.538723878639143,0.46916562196094974,-0.8228476710566678,0.5643761594486515,-0.6432672167566886,1,1,1,0,0
32879,1.1943084559721935,-1.9882059251188187,2.495229928353427,2.6925949718026185,1.7317692038182468,2.981730337577478,1.0605975414549322,1.8851331028300555,-0.10033342128387451,0.7888418903872414,0.42859459744309214,2.1143524153416866,-1.1414334078405959,1.1922684688295677,0.4936184459601232,1.2294225985981109,2.789211791453703,0.511741446881304,1.2566813576304519,-0.9022055716007388,-1.7054522094795537,0.15929219554531102,0.18992937620955966,0.29770439526222037,-0.8157062404619652,0.48993673272921956,-0.5642714271550746,0,0,1,0,0
20830,1.547149561130471,-1.1985760540991255,1.9123395334302902,1.167281975881514,2.1258653070638873,1.966545833774255,1.8673130510731435,1.3271423904018789,2.4891970944728494,0.6770159709549106,0.3221058816741485,2.271730247046939,-0.4494993111240035,-1.2994076503088718,-0.003081827074822017,0.976312326616385,2.0265582572125895,0.1672915432850468,0.3326433337172029,-0.7905643476352382,-0.43795945326949104,0.16685745402323487,0.1386919395084623,0.9281523139962491,0.02316248739470622,1.0631332179057957,-0.37089012230647755,1,0,1,0,0
8417,1.547149561130471,-2.2530887019718886,1.0570739932671809,3.408903157003402,2.159950660843767,2.269005258248152,1.267161905905421,1.177105955582238,0.28489721122081535,0.5089566433698419,0.4137701022646855,2.151760198081997,-1.3005215276947175,1.376623354551674,0.9426698175632591,-0.0958799913016657,2.6639274944893896,-0.17611475717349317,1.9310453115635782,-0.8852397558643059,-1.5360971012828635,-0.4412351027637378,-0.16968601355114463,0.633479464404753,-0.6506431695680317,0.5819685842371559,-0.7439958002200063,1,0,1,0,1
26659,0.5780655130519511,-1.918848585940661,-0.9461821560611037,3.199014687110479,2.029103700210656,2.2873609153947454,1.6220706291822893,1.7676622066397571,1.7340289510770268,0.7337901668811121,0.22068375246771216,2.474553504350839,-0.4656791032901097,0.808386471065005,0.9426698175632591,0.34823660825223623,2.6810341980475223,-0.17229482994904174,1.743729421095192,-0.9449847359884471,-1.0258189422140842,-1.3402993300123909,0.16170941473362402,0.5381943767608679,-0.44926456960764216,0.8228291985817738,-0.5711848189682239,0,1,1,0,0
35344,-0.9565166881362105,-3.353420510840925,0.911903473288961,3.325192224152615,1.8503685199109927,2.932421632022342,1.7641721749294381,1.7654203437436637,1.6757937589511847,0.8194774192856852,-0.013105294275153556,2.0452768781119572,-0.9917150276888235,-0.7558841458197286,-0.003081827074822017,0.6890192608993896,2.968028197662936,0.26132036235183587,1.6552508360107465,-1.0544196594711601,-1.1489695025023166,-0.5720018579921569,0.06442389474764683,0.3085922914893293,-0.4834300450984094,0.35404966698803997,-0.5988185552523354,0,0,1,0,0
38656,-1.8345433370005477,-0.06703245819188791,4.192491650187728,-0.41726639907245366,-0.6977843780149237,-1.7030564111340092,-0.3518463722218011,-1.114432004432447,-1.7510604654117738,-1.1851120484504418,-2.0257341227392316,-0.4546511438788386,-1.0956785314267492,-1.0200793864937492,-2.99641670125204,-0.0958799913016657,-0.8011651654082409,-3.1624246475794457,0.04781491443982144,-1.2154817877745197,-0.7937018381650016,5.786636890358033,-0.9949879746199315,-0.4352597552218556,0.36099529609724357,-0.03420410761609579,-1.5294895818206793,0,1,0,0,0
48209,0.4777095708649845,-1.795313511184689,0.9798333998274493,4.111816129804713,1.6885943136455102,1.437413776988617,1.0337317439501816,1.6132074958553462,1.8454346623711524,1.060884228993794,0.38391181681922654,2.431919302847001,-1.173616391282612,2.0715435867711163,-0.5668619655315517,-1.1680723092197165,2.7354167894040047,-1.2077961198465845,2.4596351486657566,-0.9061731179960157,-1.007049861669448,-0.49235122956289856,0.05562770900385222,0.28931485528182,-0.812760959398769,0.7598793677757211,-0.33291957987980375,0,0,1,0,0
27145,-1.8345433370005477,-1.6441852860284565,1.1699709630017647,2.287383792059482,2.068835584278593,1.6870409765513157,1.881609507869743,1.360486610228535,-0.19625327234225265,0.2356428127179194,0.38091040718821484,2.1432311410848937,-0.6768979281332296,-1.5968119911827539,-2.99641670125204,0.976312326616385,2.0513058498100323,-0.23153837671035815,1.376554332046619,-0.7763287103662058,-1.5316562813178185,-0.21819408271258306,0.1504295274301135,0.8709937781107224,0.018568865775988225,0.9336749613688917,-0.7768001922789864,0,1,1,0,0
