customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
45066,1.0,1.0,1.0,1.0,10468.0,7916.0,6.0,586.0,822.0,875.0,2672.0,4404.0,2030.0,3416.0,3335.0,31.0,-0.1124960538892723,62,0,11.0,12,1,0.0,36524.0,0.28660606724345633,0.2167342021684372,0.016044244880078853,0.022505749644069654,0.02395685029022013,0.07315737597196365,0.12057824991786223,0.0555798926733107,0.09352754353301938,0.09130982367758186
3073,1.0,1.0,0.0,1.0,14060.0,5287.0,17.0,434.0,616.0,1296.0,2286.0,4208.0,1410.0,3787.0,2623.0,57.0,0.0339603327928847,73,1,10.0,20,1,6.0,36007.0,0.39047962896103533,0.14683256033549033,0.012053211875468659,0.017107784597439387,0.0359930013608465,0.0634876551781598,0.11686616491237815,0.03915905240647652,0.10517399394562169,0.07284694642708363
31202,1.0,1.0,0.0,1.0,10821.0,9190.0,7.0,316.0,311.0,853.0,2602.0,4468.0,2407.0,4183.0,2760.0,66.0,-0.0382148252425649,25,0,3.0,12,0,2.0,37911.0,0.28543166890876,0.24240985465959747,0.008335311650972014,0.008203423808393341,0.022500065943921288,0.06863443327794044,0.1178549761283005,0.06349080741737227,0.11033736910131624,0.07280208910342645
6384,1.0,1.0,0.0,1.0,10024.0,5960.0,9.0,568.0,484.0,127.0,1956.0,4353.0,2348.0,5041.0,1983.0,114.0,0.0434223240739537,57,1,16.0,20,1,0.0,32844.0,0.3052003410059676,0.1814638899037876,0.017293874071367676,0.01473632931433443,0.003866764096943125,0.059554256485202774,0.1325356229448301,0.07148946535135793,0.15348313238338815,0.06037632444282061
839,1.0,1.0,1.0,2.0,14333.0,20083.0,14.0,470.0,454.0,1082.0,2035.0,3792.0,2254.0,3864.0,2590.0,54.0,0.0462492077175196,61,1,13.0,15,0,1.0,50957.0,0.28127637027297525,0.39411660812057225,0.009223462919716624,0.008909472692662441,0.02123358910453912,0.039935632003453896,0.07441568381184135,0.04423337323625802,0.07582863983358518,0.050827168004395865
22548,1.0,1.0,0.0,1.0,12836.0,7085.0,12.0,413.0,284.0,796.0,1916.0,4059.0,2597.0,3674.0,3527.0,142.0,0.00857172129287,27,1,5.0,12,1,3.0,37187.0,0.34517438889934654,0.1905235700648076,0.011106031677736843,0.007637077473310565,0.0214053298195606,0.051523381826982545,0.10915104740904079,0.06983623309220964,0.0987979670314895,0.09484497270551537
12587,1.0,1.0,1.0,1.0,9749.0,12183.0,17.0,599.0,536.0,1993.0,1834.0,3685.0,1965.0,3902.0,3156.0,3.0,0.0919738038551884,81,1,16.0,17,0,2.0,39602.0,0.2461744356345639,0.3076359779809101,0.015125498712186254,0.013534669966163326,0.05032574112418565,0.04631079238422302,0.09305085601737285,0.04961870612595323,0.09853037725367406,0.07969294480076763
18098,1.0,1.0,1.0,3.0,17192.0,7942.0,18.0,427.0,101.0,1366.0,1776.0,3675.0,2926.0,3596.0,3096.0,56.0,0.072949726808873,50,1,10.0,15,0,1.0,42097.0,0.40839014656626366,0.18865952443166972,0.010143240610969903,0.002399220847091242,0.03244886809036274,0.042188279449842034,0.08729838230752786,0.06950614058008885,0.08542176402118916,0.0735444330949949
40166,1.0,1.0,1.0,1.0,20045.0,19255.0,6.0,539.0,664.0,820.0,1806.0,3654.0,1961.0,3835.0,3144.0,84.0,0.1418951656347197,42,0,12.0,12,1,8.0,55723.0,0.3597257864795506,0.34554851677045384,0.009672846042029323,0.011916084920050966,0.014715647039821977,0.0324103153096567,0.06557435888232867,0.03519193151840353,0.068822568777704,0.056421944260000356
29806,1.0,1.0,1.0,1.0,21131.0,10767.0,13.0,454.0,662.0,1015.0,2134.0,4349.0,1492.0,3855.0,3525.0,94.0,0.0203405101157987,71,0,18.0,12,0,2.0,49384.0,0.4278916248177547,0.21802608132188564,0.009193260975214645,0.013405151466061882,0.020553215616393974,0.043212376478211564,0.0880649603110319,0.030212214482423456,0.07806172039526972,0.07137939413575246
47549,1.0,1.0,1.0,1.0,14275.0,4197.0,16.0,663.0,540.0,170.0,1884.0,4231.0,1839.0,3904.0,2746.0,82.0,-0.1863873306149779,53,0,14.0,12,1,0.0,34449.0,0.41438067868443207,0.12183227379604633,0.019245841679003745,0.015675346163894453,0.00493483119974455,0.05468954106069843,0.12281924003599524,0.05338326221370722,0.11332694708119248,0.0797120380852855
34204,1.0,1.0,0.0,1.0,12428.0,8672.0,13.0,650.0,1028.0,1712.0,1334.0,4086.0,2023.0,4033.0,2701.0,158.0,-0.0059107002761249,44,0,14.0,12,1,2.0,38667.0,0.3214110223187731,0.22427392867302867,0.016810199912069723,0.02658597770708873,0.0442754803837898,0.03449970258877079,0.10567150283187214,0.05231851449556469,0.104300824992888,0.06985284609615434
25496,1.0,1.0,1.0,2.0,14947.0,11269.0,13.0,473.0,656.0,1500.0,2063.0,4026.0,1506.0,4515.0,3384.0,135.0,0.1773081887981187,46,0,15.0,12,1,2.0,44339.0,0.33710728703849885,0.2541554838855184,0.01066780937774871,0.014795101378019352,0.033830262297300344,0.046527887412887076,0.09080042400595413,0.033965583346489546,0.10182908951487404,0.07632107174270958
9008,1.0,1.0,0.0,1.0,11932.0,6353.0,17.0,574.0,461.0,28.0,1337.0,4186.0,1536.0,4495.0,2993.0,53.0,0.1036799844637879,75,1,19.0,17,1,7.0,33895.0,0.3520283227614692,0.18743177459802332,0.016934651128485027,0.013600826080542854,0.0008260805428529282,0.039445345921227316,0.12349904115651276,0.0453164183507892,0.13261543000442544,0.08830210945567193
38084,1.0,1.0,0.0,1.0,16476.0,7719.0,,584.0,315.0,600.0,1076.0,3850.0,2339.0,3978.0,2610.0,101.0,0.002508457856939,33,0,13.0,12,1,3.0,39547.0,0.41661820112777204,0.19518547551015247,0.014767238981465092,0.007965205957468328,0.015171820871368246,0.027208132095987055,0.09735251725794625,0.05914481503021721,0.10058917237717147,0.06599742079045187
3275,1.0,,0.0,1.0,14187.0,9577.0,17.0,478.0,830.0,30.0,2269.0,4254.0,2173.0,3109.0,3176.0,56.0,-0.0347938058338232,79,1,13.0,15,1,2.0,40083.0,0.353940573310381,0.2389292218646309,0.011925255095676471,0.020707032906718558,0.0007484469725319961,0.056607539355836636,0.10612978070503705,0.05421250904373425,0.07756405458673253,0.07923558615872066
40056,1.0,,0.0,2.0,9766.0,13099.0,22.0,599.0,386.0,1295.0,1832.0,3982.0,2404.0,4283.0,3250.0,137.0,-0.0447767241597525,40,0,11.0,12,0,9.0,40896.0,0.2388008607198748,0.3203002738654147,0.014646909233176839,0.009438575899843505,0.031665688575899846,0.044796557120500784,0.0973689358372457,0.05878325508607199,0.10472906885758998,0.07946987480438185
41164,1.0,1.0,1.0,,14473.0,18154.0,14.0,422.0,633.0,334.0,1968.0,3735.0,1886.0,3589.0,4089.0,35.0,0.016572221841465,55,0,14.0,12,1,0.0,49283.0,0.2936712456628046,0.36836231560578697,0.00856279041454457,0.012844185621816854,0.006777184830468924,0.039932633971146235,0.07578678246048333,0.03826877422234848,0.07282430046872146,0.08296978674187853
42148,1.0,1.0,0.0,1.0,16425.0,9864.0,17.0,538.0,185.0,1014.0,2210.0,3630.0,1594.0,4101.0,3103.0,132.0,-0.1302426586876953,38,0,17.0,12,1,3.0,42664.0,0.3849849990624414,0.2312019501218826,0.01261016313519595,0.004336208513032064,0.023767110444402776,0.05180011250703169,0.0850834427151697,0.03736171010688168,0.09612319519969999,0.07273110819426214
40812,1.0,1.0,0.0,1.0,9075.0,4455.0,19.0,489.0,658.0,1712.0,2032.0,4434.0,882.0,3441.0,2592.0,189.0,0.1915130968909856,72,0,15.0,12,1,1.0,29770.0,0.30483708431306683,0.14964729593550555,0.016425932146456164,0.02210278804165267,0.05750755794423917,0.06825663419549882,0.14894188780651663,0.02962714141753443,0.11558616056432651,0.08706751763520322
12839,1.0,1.0,0.0,1.0,8373.0,6344.0,8.0,441.0,918.0,1607.0,1590.0,3528.0,2145.0,4404.0,3148.0,55.0,0.2897188752022667,75,1,13.0,20,0,1.0,32498.0,0.25764662440765584,0.19521201304695673,0.013570065850206167,0.028247892177980183,0.04944919687365376,0.04892608775924672,0.10856052680164933,0.06600406178841775,0.13551603175580035,0.09686749953843314
4902,1.0,1.0,1.0,1.0,18923.0,10556.0,7.0,204.0,650.0,1319.0,2234.0,5536.0,1569.0,4377.0,2730.0,179.0,0.0304572874236897,71,1,20.0,20,1,3.0,48098.0,0.393425922075762,0.2194685849723481,0.00424134059628259,0.01351407542933178,0.027423177678905567,0.04644683770634954,0.11509834088735499,0.03262089899787933,0.09100170485259262,0.05675911680319348
21882,,1.0,1.0,2.0,8955.0,4592.0,11.0,516.0,598.0,1333.0,2072.0,4343.0,2201.0,3998.0,2795.0,56.0,-0.0050677847706932,64,1,12.0,12,0,3.0,31403.0,0.28516383784988697,0.14622806738209726,0.01643155112568863,0.01904276661465465,0.04244817374136229,0.06598095723338535,0.13829888864121262,0.0700888450148075,0.127312677132758,0.08900423526414673
42437,1.0,1.0,0.0,1.0,11010.0,8875.0,15.0,613.0,426.0,1730.0,2005.0,3569.0,2365.0,4414.0,3038.0,69.0,-0.0460195594171032,57,0,14.0,12,1,7.0,38045.0,0.2893941385201735,0.23327638323038508,0.016112498357208568,0.011197266395058483,0.04547246681561309,0.052700749112892624,0.0938099618872388,0.062163227756604024,0.11602050203706138,0.07985280588776449
33834,1.0,1.0,1.0,1.0,12191.0,7682.0,17.0,618.0,797.0,1619.0,1259.0,3783.0,1844.0,3782.0,3657.0,113.0,-0.0224468323913652,64,0,11.0,12,0,0.0,37232.0,0.32743339063171467,0.20632788998710785,0.016598624838848303,0.02140631714654061,0.0434840996991835,0.0338149978513107,0.10160614525139665,0.049527288354104,0.10157928663515256,0.09822195960464117
23891,1.0,1.0,1.0,1.0,16012.0,9238.0,19.0,444.0,92.0,775.0,2134.0,4210.0,1807.0,4429.0,3610.0,123.0,0.0187247903721784,40,1,10.0,12,1,7.0,42751.0,0.37454094641061025,0.21608851254941405,0.010385721971415874,0.0021519964445276133,0.018128230918575003,0.049916961006760074,0.0984772286028397,0.04226801712240649,0.10359991579144348,0.08444246918200744
31642,1.0,1.0,1.0,1.0,10250.0,14079.0,12.0,404.0,386.0,640.0,2200.0,4101.0,1981.0,4984.0,2604.0,78.0,0.1767594179401316,68,0,14.0,12,0,2.0,41629.0,0.2462225852170362,0.33820173436786855,0.009704773114895865,0.00927238223353912,0.015373898003795431,0.052847774388046796,0.0985130558024454,0.04758701866487305,0.11972423070455691,0.06255254750294266
32205,1.0,1.0,1.0,1.0,17866.0,7306.0,12.0,451.0,876.0,1178.0,2099.0,3640.0,1980.0,4363.0,2985.0,86.0,-0.1450950876510139,42,0,21.0,12,1,4.0,42744.0,0.4179767920643833,0.17092457420924576,0.0105511884708965,0.020494104435710276,0.027559423544825004,0.04910630731798615,0.0851581508515815,0.046322290847838295,0.10207280553995883,0.0698343627175744
41469,1.0,1.0,0.0,1.0,15712.0,6436.0,14.0,322.0,757.0,1362.0,1976.0,4289.0,3375.0,3977.0,2943.0,150.0,-0.0688122728145741,31,0,8.0,12,1,8.0,41149.0,0.381831879268026,0.15640720309120512,0.007825220539988822,0.018396558847116575,0.033099224768524144,0.048020608034217115,0.10423096551556539,0.08201900410702569,0.09664876424700479,0.0715205715813264
45972,1.0,1.0,0.0,1.0,13755.0,9234.0,21.0,494.0,431.0,1452.0,2351.0,3402.0,1325.0,4079.0,3089.0,123.0,0.1432504617586846,35,0,16.0,12,1,0.0,39612.0,0.3472432596182975,0.23311117843077855,0.012470968393416137,0.010880541250126224,0.036655558921538926,0.059350701807533074,0.08588306573765525,0.03344945975966879,0.10297384630919923,0.07798141977178633
24067,1.0,1.0,0.0,1.0,13687.0,11967.0,23.0,651.0,857.0,1275.0,2441.0,3273.0,1984.0,4605.0,3382.0,134.0,-0.0290965630066529,38,1,10.0,12,1,3.0,44122.0,0.31020805947146546,0.27122523910974117,0.014754544218303795,0.019423416889533567,0.02889714881465029,0.05532387471102851,0.0741806808394905,0.04496622999864013,0.10436970218938398,0.07665110375776257
8668,1.0,1.0,0.0,1.0,16385.0,7493.0,10.0,384.0,794.0,987.0,2250.0,3437.0,2267.0,3147.0,2807.0,149.0,-0.1217260322768212,68,1,15.0,17,1,3.0,39951.0,0.41012740607243875,0.18755475457435358,0.009611774423668994,0.019874346073940577,0.024705263948336713,0.05631899076368552,0.08603038722434983,0.05674451202723336,0.07877149508147481,0.07026106981051788
37473,1.0,1.0,0.0,1.0,12939.0,4767.0,,588.0,769.0,1383.0,1671.0,4481.0,1540.0,3346.0,2882.0,174.0,-0.0023502777948745,73,0,20.0,12,0,4.0,34366.0,0.3765058488040505,0.1387126811383344,0.017109934237327592,0.02237676773555258,0.04024326369085724,0.048623639643834024,0.13039050224058663,0.04481173252633417,0.09736367339812606,0.0838619565849968
13300,1.0,1.0,1.0,1.0,17999.0,4081.0,9.0,504.0,378.0,305.0,2382.0,3710.0,2338.0,4292.0,2823.0,32.0,-0.0191624415806415,80,1,17.0,20,0,2.0,38812.0,0.4637483252602288,0.10514789240441101,0.012985674533649386,0.00973925590023704,0.007858394311037823,0.06137277130784294,0.0955889930949191,0.06023910130887354,0.11058435535401422,0.07273523652478615
8811,1.0,0.0,0.0,2.0,17156.0,9081.0,9.0,538.0,562.0,794.0,2648.0,3959.0,1561.0,3671.0,2759.0,105.0,0.0909406043595126,51,1,14.0,20,0,8.0,42729.0,0.40150717311427836,0.21252545109878537,0.012590980364623557,0.013152659786093753,0.018582227526972313,0.061971962835544944,0.0926537012333544,0.03653256570479066,0.08591354817571205,0.0645697301598446
29286,1.0,1.0,0.0,2.0,14317.0,6395.0,16.0,484.0,445.0,1449.0,2210.0,,2520.0,3833.0,2255.0,56.0,0.1384120310264025,80,0,11.0,12,0,4.0,33908.0,0.42223074200778576,0.1885985608116079,0.014273917659549369,0.013123746608469978,0.04273327828241123,0.0651763595611655,,0.07431874483897605,0.11304117022531555,0.06650348000471865
25662,1.0,1.0,1.0,1.0,15846.0,2570.0,17.0,294.0,786.0,889.0,1679.0,3414.0,1967.0,3422.0,3071.0,109.0,0.0147622624081676,66,0,19.0,12,1,2.0,33938.0,0.4669102480994755,0.0757263244740409,0.008662855795863044,0.023159879780776712,0.026194825858919205,0.0494725676233131,0.10059520301726678,0.05795863044375037,0.10083092698450115,0.09048853792209323
20827,1.0,1.0,0.0,1.0,11905.0,2237.0,15.0,504.0,623.0,1338.0,2161.0,3211.0,1766.0,4014.0,3397.0,13.0,0.1122611797042323,24,1,2.0,12,0,0.0,31156.0,0.3821093850301708,0.07179997432276287,0.01617665939144948,0.019996148414430606,0.042945179098728976,0.06936063679548081,0.10306201052766722,0.05668250096289639,0.12883553729618694,0.10903196816022596
32585,1.0,1.0,1.0,2.0,9472.0,8486.0,8.0,547.0,652.0,1265.0,1551.0,3773.0,1534.0,3818.0,3220.0,90.0,0.0705782788732448,84,0,9.0,12,1,1.0,34318.0,0.2760067603007168,0.24727548225421062,0.015939157293548577,0.01899877615245644,0.03686112244303281,0.04519494143015327,0.10994230433008917,0.04469957456728248,0.1112535695553354,0.09382831167317443
48190,1.0,1.0,1.0,1.0,7019.0,10309.0,17.0,350.0,865.0,794.0,1608.0,4118.0,2447.0,4398.0,3474.0,149.0,0.3151195392650431,69,0,16.0,12,1,0.0,35382.0,0.19837770617828274,0.2913628398620768,0.009892035498275959,0.024447459160024873,0.022440789101803176,0.045446837374936405,0.11638686337685829,0.0691594596122322,0.12430049177547906,0.09818551806003052
27881,1.0,1.0,0.0,1.0,12867.0,847.0,19.0,426.0,228.0,1604.0,1836.0,4787.0,1500.0,4736.0,2536.0,155.0,0.1429005502320323,43,0,12.0,12,1,2.0,31367.0,0.41020818057193864,0.02700290113813881,0.013581152166289412,0.007268785666464756,0.05113654477635732,0.05853285299837409,0.15261261835687187,0.047820958332004976,0.1509867057735837,0.08084930021997641
33911,1.0,1.0,0.0,1.0,6944.0,5020.0,12.0,534.0,367.0,1601.0,2313.0,3918.0,1624.0,3604.0,2407.0,141.0,0.0088146127399469,55,0,17.0,12,1,3.0,28332.0,0.24509388677114216,0.17718480869687986,0.018847945785684033,0.012953550755329663,0.05650854157842722,0.08163913595933926,0.13828886065226598,0.05732034448679938,0.1272059861640548,0.08495693915007765
49203,1.0,1.0,0.0,1.0,15486.0,11193.0,23.0,652.0,652.0,1153.0,1868.0,3839.0,2106.0,4865.0,3292.0,44.0,0.0625578873065736,75,0,11.0,12,1,0.0,45106.0,0.34332461313350776,0.2481488050370239,0.014454839710903205,0.014454839710903205,0.02556200948875981,0.041413559171728814,0.08511062829778743,0.04669001906619962,0.10785704784285904,0.07298363854032723
18258,1.0,1.0,1.0,1.0,17300.0,11451.0,6.0,513.0,880.0,810.0,1089.0,3473.0,1599.0,3840.0,2492.0,119.0,0.1471406040211511,64,1,17.0,15,0,0.0,43447.0,0.39818629594678573,0.2635625014385343,0.011807489585011623,0.02025456303081916,0.01864340460791309,0.02506502175063871,0.0799364743250397,0.03680346168895436,0.08838354777084724,0.05735723985545607
23727,1.0,1.0,1.0,2.0,10471.0,6981.0,20.0,578.0,690.0,1002.0,1823.0,4215.0,1844.0,4282.0,3196.0,126.0,-0.033841730788577,64,1,12.0,12,0,4.0,35082.0,0.2984721509606066,0.19899093552249017,0.016475685536742488,0.019668205917564564,0.028561655549854625,0.05196397012713072,0.12014708397468787,0.05256256769853486,0.12205689527392966,0.09110084943845848
38851,1.0,1.0,1.0,,15547.0,7057.0,17.0,425.0,792.0,614.0,1636.0,3723.0,1309.0,3302.0,2247.0,138.0,-0.0309350994738253,34,0,10.0,12,0,5.0,36652.0,0.42417876241405655,0.19254065262468623,0.011595547309833023,0.021608643457382955,0.016752155407617594,0.04463603623267489,0.10157699443413729,0.03571428571428571,0.09009058168722034,0.06130634071810542
44896,1.0,1.0,0.0,1.0,13067.0,6290.0,12.0,408.0,834.0,1213.0,1549.0,2979.0,1007.0,3806.0,2636.0,116.0,-0.0979000503598181,72,0,9.0,12,0,0.0,33789.0,0.3867234898931605,0.18615525762822221,0.012074935629938737,0.024682589008257125,0.035899257154695316,0.04584332179111545,0.0881647873568321,0.029802598478794875,0.11264020835183047,0.07801355470715321
17707,1.0,1.0,1.0,1.0,13703.0,9412.0,14.0,541.0,682.0,1078.0,2411.0,4679.0,1856.0,3937.0,3330.0,1.0,0.0403561769856281,46,1,20.0,20,1,4.0,41629.0,0.32916956929063873,0.22609238751831656,0.012995748156333326,0.016382810060294507,0.025895409450142928,0.0579163563861731,0.11239760743712315,0.04458430421100675,0.09457349443897284,0.0799923130509981
2946,1.0,1.0,1.0,1.0,12132.0,12286.0,17.0,413.0,324.0,394.0,1754.0,3500.0,2197.0,3439.0,2439.0,165.0,0.0290936518742698,62,1,15.0,20,0,3.0,38878.0,0.3120530891506765,0.31601419826122745,0.010622974432841195,0.008333762024795514,0.010134266165955039,0.045115489479911515,0.09002520705797623,0.05651010854467822,0.08845619630639436,0.06273470857554402
12835,1.0,1.0,0.0,2.0,12097.0,6534.0,19.0,458.0,618.0,1321.0,1687.0,4434.0,2368.0,3910.0,3121.0,15.0,0.0692813939303174,77,1,15.0,17,0,3.0,36548.0,0.3309893838240123,0.17877859253584327,0.012531465470066762,0.01690927000109445,0.036144248659297364,0.046158476524023204,0.12131990806610485,0.0647915070592098,0.10698259822698916,0.08539454963335887
40897,1.0,1.0,0.0,1.0,10848.0,3848.0,15.0,501.0,126.0,1069.0,2325.0,4533.0,2578.0,4438.0,2345.0,104.0,0.0984377713533933,43,0,17.0,12,1,2.0,32611.0,0.3326484928398393,0.11799699487902855,0.015362914354052314,0.003863726963294594,0.032780350188586674,0.07129496182269786,0.13900217717947932,0.07905308024899574,0.13608904970715402,0.0719082518168716
16304,1.0,1.0,0.0,2.0,13999.0,3807.0,17.0,495.0,691.0,1516.0,1982.0,3897.0,2309.0,3835.0,3278.0,131.0,0.1697849775012359,42,1,11.0,15,1,0.0,35809.0,0.39093523974419836,0.10631405512580636,0.013823340500991372,0.019296824820575834,0.04233572565556145,0.05534921388477757,0.10882738976235025,0.06448099639755368,0.10709598145717557,0.09154123265100952
689,1.0,1.0,0.0,1.0,13579.0,8331.0,24.0,473.0,337.0,1408.0,1876.0,3992.0,1434.0,3945.0,3630.0,57.0,0.2195212673968289,76,1,15.0,15,1,3.0,39005.0,0.3481348545058326,0.21358800153826432,0.012126650429432125,0.008639917959235995,0.03609793616203051,0.04809639789770542,0.10234585309575696,0.036764517369568005,0.10114087937443918,0.09306499166773491
43933,1.0,1.0,0.0,1.0,22025.0,14117.0,7.0,549.0,708.0,864.0,1754.0,4611.0,1923.0,2595.0,3300.0,143.0,-0.0469725615726108,59,0,13.0,12,1,0.0,52446.0,0.41995576402394846,0.2691721008275178,0.010467909850131563,0.01349959958814781,0.016474087632993937,0.033443923273462225,0.08791900240247111,0.036666285322045536,0.049479464592151925,0.06292186248712962
48468,1.0,1.0,1.0,1.0,15985.0,9128.0,,506.0,382.0,1312.0,1783.0,4365.0,1884.0,3629.0,3362.0,68.0,0.1338664274696875,47,0,11.0,12,0,0.0,42336.0,0.3775746409674981,0.2156084656084656,0.011952003023431594,0.009023053665910809,0.030990173847316706,0.04211545729402872,0.10310374149659864,0.04450113378684807,0.08571900982615269,0.07941232048374905
28221,1.0,1.0,1.0,2.0,21414.0,9759.0,14.0,399.0,800.0,2220.0,1442.0,4034.0,2411.0,3804.0,2514.0,111.0,0.1932910372119183,67,0,13.0,12,0,3.0,48797.0,0.4388384531835974,0.19999180277476075,0.00817673217615837,0.016394450478513022,0.04549460007787364,0.029550996987519725,0.08266901653790192,0.04940877512961862,0.07795561202532943,0.05151956062872717
37707,1.0,1.0,0.0,1.0,9661.0,12044.0,17.0,488.0,533.0,520.0,1610.0,3787.0,1509.0,4014.0,3030.0,78.0,0.0641062130840269,37,0,10.0,12,0,7.0,37196.0,0.2597322292719647,0.3237982578771911,0.013119690289278417,0.014329497795461877,0.0139799978492311,0.04328422411011937,0.10181202279815034,0.040568878374018714,0.10791482955156469,0.08146037208301968
5076,1.0,1.0,0.0,1.0,15021.0,10262.0,17.0,453.0,636.0,1489.0,1792.0,3791.0,1765.0,4664.0,3162.0,56.0,0.1130411024490481,79,1,15.0,15,1,3.0,43035.0,0.3490414778668526,0.23845706982688508,0.010526315789473684,0.014778668525618682,0.034599744394097826,0.041640525153944466,0.08809108864877425,0.041013128848611594,0.10837690252120367,0.07347507842453817
35387,1.0,1.0,1.0,1.0,11201.0,5504.0,22.0,466.0,424.0,741.0,2226.0,4058.0,2198.0,4123.0,2514.0,112.0,0.2534431752333099,36,0,17.0,12,0,1.0,33455.0,0.3348079509789269,0.1645195038110895,0.013929158571215065,0.01267374084591242,0.022149155582125244,0.0665371394410402,0.12129726498281274,0.06570019429083844,0.12324017336720969,0.07514571812882977
24270,1.0,1.0,0.0,2.0,14390.0,10651.0,10.0,483.0,830.0,1037.0,2631.0,3322.0,1794.0,4143.0,2628.0,43.0,0.0824304966359992,82,1,13.0,12,0,1.0,41909.0,0.3433630007874204,0.25414588751819417,0.01152497077000167,0.019804815194826887,0.02474408838197046,0.0627788780452886,0.07926698322556014,0.042807034288577635,0.09885704741225035,0.0627072943759097
