customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
20765,0.0,0.0,0.0,2.0,445.0,507.0,15.0,4.0,508.0,2357.0,182.0,205.0,374.0,36.0,94.0,53.0,0.1703894033203177,24,1,2.0,12,0
21956,1.0,0.0,0.0,1.0,471.0,657.0,20.0,197.0,463.0,1170.0,177.0,307.0,385.0,528.0,80.0,52.0,0.4030904382382541,22,1,5.0,12,0
9866,1.0,0.0,0.0,2.0,699.0,536.0,15.0,185.0,103.0,1278.0,160.0,295.0,343.0,4.0,78.0,47.0,-0.1527522885435152,23,1,0.0,12,1
26789,1.0,0.0,0.0,2.0,576.0,463.0,19.0,126.0,416.0,1781.0,277.0,29.0,140.0,430.0,41.0,41.0,-0.1617102763234317,24,0,4.0,12,0
18053,1.0,0.0,0.0,2.0,1068.0,452.0,16.0,45.0,406.0,3526.0,138.0,230.0,173.0,69.0,169.0,48.0,0.2648940426539802,23,1,0.0,12,1
36793,0.0,0.0,0.0,2.0,342.0,628.0,21.0,2.0,454.0,1054.0,102.0,95.0,594.0,607.0,69.0,0.0,-0.2385580020687285,23,0,6.0,12,0
23817,0.0,0.0,0.0,1.0,772.0,518.0,,18.0,83.0,818.0,336.0,468.0,349.0,352.0,127.0,38.0,0.2037338780916626,23,1,1.0,12,1
8897,0.0,0.0,0.0,1.0,1500.0,433.0,21.0,36.0,107.0,2428.0,222.0,213.0,541.0,166.0,112.0,95.0,0.2012027339097595,22,1,0.0,12,1
40389,0.0,0.0,0.0,1.0,178.0,487.0,19.0,82.0,788.0,1078.0,94.0,405.0,610.0,356.0,146.0,53.0,0.3702852453254532,24,0,2.0,12,0
14283,1.0,0.0,0.0,1.0,457.0,444.0,22.0,77.0,31.0,249.0,166.0,52.0,409.0,134.0,115.0,53.0,-0.294972182951939,22,1,0.0,12,1
24603,1.0,0.0,0.0,1.0,690.0,381.0,20.0,79.0,29.0,2303.0,64.0,224.0,788.0,24.0,100.0,15.0,0.4044002530221708,22,1,0.0,12,1
46952,0.0,,0.0,1.0,1354.0,360.0,20.0,38.0,1027.0,2416.0,267.0,161.0,505.0,336.0,119.0,39.0,0.201513339324645,22,0,0.0,12,0
19865,0.0,0.0,0.0,1.0,304.0,305.0,22.0,9.0,164.0,3109.0,236.0,38.0,575.0,350.0,115.0,32.0,-0.0233175369101912,23,1,0.0,12,1
12977,0.0,0.0,0.0,1.0,1619.0,445.0,18.0,48.0,904.0,2312.0,7.0,167.0,842.0,484.0,142.0,33.0,0.0939674699197907,24,1,1.0,12,0
36271,0.0,0.0,0.0,1.0,766.0,636.0,17.0,189.0,253.0,2923.0,227.0,44.0,709.0,29.0,108.0,13.0,-0.0486332674572502,24,0,2.0,12,0
40235,0.0,,0.0,1.0,796.0,521.0,24.0,161.0,582.0,3025.0,351.0,21.0,883.0,374.0,119.0,47.0,0.2276281124369777,23,0,1.0,12,0
36760,0.0,0.0,0.0,1.0,1377.0,465.0,21.0,89.0,409.0,3076.0,587.0,169.0,692.0,340.0,153.0,57.0,0.3094985019273185,24,0,5.0,12,0
49450,0.0,0.0,0.0,1.0,483.0,574.0,22.0,7.0,1482.0,3025.0,66.0,138.0,659.0,377.0,19.0,57.0,0.1075052839470373,22,0,4.0,12,1
33311,0.0,0.0,0.0,2.0,964.0,608.0,9.0,162.0,1021.0,3229.0,168.0,,302.0,294.0,168.0,38.0,0.152017894550738,22,0,0.0,12,1
49470,0.0,0.0,0.0,,1049.0,693.0,21.0,12.0,93.0,5091.0,110.0,94.0,631.0,177.0,91.0,99.0,0.3178933283158656,22,0,0.0,12,0
29150,1.0,0.0,0.0,1.0,1186.0,516.0,18.0,36.0,264.0,2144.0,212.0,313.0,580.0,295.0,93.0,77.0,0.2128383719266525,23,0,4.0,12,1
1314,1.0,0.0,0.0,2.0,1275.0,722.0,18.0,1.0,775.0,842.0,64.0,62.0,419.0,407.0,157.0,37.0,0.2676410492693964,25,1,2.0,17,0
626,0.0,0.0,0.0,1.0,2422.0,426.0,23.0,65.0,104.0,425.0,177.0,312.0,811.0,387.0,96.0,54.0,-0.3529339563468584,24,1,1.0,15,1
48593,1.0,0.0,0.0,2.0,1047.0,395.0,23.0,120.0,157.0,1978.0,196.0,197.0,546.0,39.0,92.0,18.0,0.0310223253174062,24,0,1.0,12,0
12969,0.0,0.0,,1.0,677.0,563.0,20.0,62.0,1095.0,2233.0,112.0,514.0,589.0,277.0,21.0,36.0,0.0622143447531922,24,1,7.0,12,1
12624,1.0,0.0,0.0,1.0,640.0,569.0,14.0,126.0,659.0,1706.0,96.0,124.0,345.0,222.0,131.0,31.0,-0.0635943759140034,24,1,2.0,12,1
8531,,0.0,0.0,1.0,637.0,368.0,18.0,66.0,403.0,3550.0,39.0,,375.0,371.0,112.0,71.0,-0.1781105268724505,23,1,0.0,12,0
36094,1.0,0.0,0.0,1.0,509.0,456.0,20.0,74.0,109.0,3178.0,217.0,544.0,494.0,469.0,95.0,5.0,0.243515280394283,23,0,5.0,12,0
29548,0.0,0.0,0.0,,759.0,238.0,20.0,66.0,72.0,1052.0,180.0,28.0,498.0,663.0,52.0,45.0,0.231583301600192,22,0,4.0,12,0
47428,0.0,0.0,0.0,3.0,1531.0,760.0,22.0,9.0,277.0,811.0,306.0,,544.0,64.0,54.0,86.0,0.3382048072415305,23,0,1.0,12,0
13353,0.0,0.0,0.0,3.0,2016.0,406.0,20.0,65.0,474.0,1590.0,125.0,102.0,487.0,339.0,128.0,74.0,0.2979736208132041,24,1,1.0,12,0
13516,0.0,0.0,,1.0,833.0,623.0,20.0,198.0,762.0,1042.0,61.0,13.0,603.0,450.0,153.0,54.0,-0.0146025265211831,24,1,5.0,12,0
5273,1.0,0.0,0.0,1.0,713.0,749.0,9.0,29.0,511.0,1040.0,273.0,293.0,216.0,698.0,59.0,89.0,0.0997486104704037,23,1,1.0,12,0
7423,0.0,0.0,0.0,1.0,590.0,550.0,19.0,99.0,742.0,2139.0,143.0,89.0,577.0,611.0,85.0,14.0,-0.3988467758882987,23,1,0.0,12,1
13731,0.0,0.0,0.0,1.0,431.0,445.0,21.0,93.0,1148.0,2289.0,251.0,197.0,459.0,472.0,118.0,49.0,0.2807214539423401,22,1,0.0,12,0
18605,0.0,0.0,0.0,1.0,1387.0,446.0,20.0,46.0,549.0,2706.0,137.0,2.0,950.0,320.0,83.0,30.0,-0.0256740112899226,24,1,1.0,12,0
45293,0.0,0.0,0.0,1.0,468.0,518.0,19.0,24.0,878.0,1066.0,208.0,438.0,796.0,139.0,103.0,9.0,0.3183486905280054,24,0,2.0,12,1
47245,0.0,0.0,0.0,2.0,942.0,617.0,18.0,175.0,579.0,1684.0,233.0,78.0,416.0,162.0,49.0,32.0,-0.2107556554386457,23,0,5.0,12,1
34491,1.0,0.0,0.0,2.0,1239.0,473.0,23.0,60.0,504.0,3463.0,88.0,263.0,312.0,198.0,152.0,2.0,0.1698344048928806,23,0,0.0,12,1
41264,0.0,0.0,0.0,3.0,249.0,533.0,22.0,5.0,640.0,2489.0,140.0,73.0,307.0,508.0,77.0,26.0,0.286155437822724,24,0,4.0,12,1
29213,0.0,0.0,0.0,1.0,1103.0,505.0,19.0,17.0,93.0,3554.0,16.0,213.0,740.0,647.0,26.0,25.0,0.1184772806958159,22,0,0.0,12,0
31208,1.0,0.0,0.0,2.0,841.0,496.0,23.0,29.0,1068.0,1138.0,109.0,167.0,628.0,213.0,138.0,40.0,-0.1221822920652719,24,0,2.0,12,0
45854,0.0,0.0,0.0,1.0,525.0,655.0,19.0,15.0,413.0,927.0,221.0,11.0,385.0,210.0,67.0,61.0,0.330662102727883,23,0,0.0,12,1
9758,0.0,0.0,0.0,1.0,1277.0,467.0,21.0,48.0,664.0,3083.0,64.0,104.0,478.0,283.0,76.0,18.0,-0.0495480469102511,23,1,1.0,12,1
40088,2.0,2.0,1.0,3.0,2039.0,412.0,21.0,666.0,428.0,1613.0,82.0,480.0,566.0,296.0,339.0,214.0,-0.0714914279172035,24,0,1.0,12,0
540,1.0,0.0,0.0,2.0,965.0,193.0,24.0,94.0,229.0,1880.0,12.0,101.0,615.0,492.0,104.0,49.0,0.4267778629837317,24,1,2.0,20,0
17370,0.0,0.0,0.0,1.0,837.0,582.0,,157.0,651.0,2660.0,48.0,324.0,205.0,68.0,44.0,2.0,0.1204081462796068,22,1,4.0,12,0
10625,0.0,0.0,0.0,1.0,973.0,316.0,20.0,203.0,302.0,3108.0,34.0,50.0,612.0,337.0,140.0,33.0,0.2477359628445481,25,1,2.0,12,1
42870,0.0,0.0,0.0,2.0,615.0,379.0,20.0,35.0,821.0,2124.0,32.0,364.0,371.0,308.0,94.0,26.0,0.1457866202446541,23,0,0.0,12,0
29734,0.0,0.0,0.0,,872.0,397.0,9.0,136.0,184.0,845.0,102.0,309.0,420.0,280.0,156.0,35.0,0.0647552199303989,22,0,0.0,12,1
7296,0.0,0.0,0.0,1.0,998.0,465.0,22.0,29.0,251.0,3290.0,101.0,129.0,297.0,694.0,66.0,98.0,0.092304346616811,22,1,0.0,12,0
10754,1.0,0.0,0.0,1.0,1213.0,472.0,15.0,124.0,140.0,1532.0,21.0,350.0,553.0,206.0,178.0,77.0,0.2616716310439967,23,1,0.0,12,1
37221,1.0,0.0,0.0,2.0,1002.0,475.0,22.0,31.0,749.0,1393.0,446.0,284.0,330.0,695.0,182.0,10.0,-0.0846493121181828,23,0,1.0,12,0
28176,1.0,0.0,0.0,2.0,266.0,388.0,22.0,104.0,5.0,1352.0,27.0,201.0,709.0,441.0,110.0,43.0,0.2030140433705768,23,0,0.0,12,0
49067,1.0,0.0,0.0,1.0,1326.0,441.0,19.0,50.0,1146.0,2418.0,23.0,39.0,565.0,15.0,23.0,70.0,0.267634063213517,23,0,1.0,12,0
8411,0.0,0.0,0.0,1.0,178.0,635.0,16.0,47.0,343.0,1236.0,36.0,116.0,659.0,260.0,79.0,97.0,0.4817559937735909,24,1,5.0,12,0
9647,0.0,0.0,0.0,3.0,5204.0,448.0,20.0,98.0,338.0,935.0,372.0,448.0,312.0,321.0,118.0,58.0,0.1561936113509838,23,1,6.0,12,1
42843,0.0,0.0,0.0,1.0,1314.0,491.0,24.0,109.0,476.0,2283.0,56.0,247.0,806.0,97.0,87.0,21.0,0.385645471247566,22,0,0.0,12,0
201,1.0,1.0,1.0,3.0,699.0,611.0,8.0,26.0,362.0,1843.0,201.0,999.0,277.0,478.0,39.0,130.0,0.1352378644241074,34,1,11.0,15,1
28487,0.0,0.0,0.0,1.0,1573.0,536.0,23.0,76.0,1311.0,1130.0,330.0,13.0,187.0,172.0,125.0,82.0,0.0398518634249836,23,0,5.0,12,0
14906,0.0,0.0,0.0,1.0,1145.0,392.0,18.0,72.0,408.0,2005.0,102.0,107.0,763.0,195.0,66.0,42.0,-0.0774341959793659,25,1,7.0,12,1
13258,0.0,0.0,0.0,3.0,15.0,472.0,22.0,134.0,25.0,2477.0,14.0,171.0,545.0,530.0,139.0,69.0,0.1855385721434136,23,1,4.0,12,1
47388,0.0,0.0,0.0,2.0,925.0,457.0,18.0,61.0,65.0,1754.0,253.0,135.0,587.0,13.0,106.0,62.0,-0.0559158502190544,24,0,2.0,12,1
41757,0.0,0.0,0.0,1.0,1781.0,514.0,18.0,98.0,363.0,3110.0,151.0,100.0,590.0,254.0,53.0,22.0,0.1634533531801818,24,0,4.0,12,1
42924,0.0,0.0,0.0,1.0,1298.0,594.0,21.0,70.0,270.0,3588.0,335.0,177.0,414.0,269.0,115.0,22.0,0.2716900909899616,23,0,1.0,12,0
10994,0.0,0.0,0.0,2.0,620.0,473.0,23.0,145.0,99.0,2988.0,193.0,92.0,604.0,358.0,65.0,94.0,0.1396768544624291,22,1,0.0,12,0
35978,0.0,0.0,0.0,1.0,556.0,457.0,18.0,63.0,1364.0,1308.0,369.0,23.0,826.0,168.0,73.0,18.0,-0.32659750454801,24,0,1.0,12,0
1310,1.0,0.0,0.0,1.0,341.0,449.0,20.0,36.0,564.0,1144.0,295.0,111.0,499.0,486.0,90.0,56.0,-0.0051801636966438,24,1,6.0,17,0
21765,1.0,0.0,0.0,1.0,1030.0,712.0,17.0,106.0,786.0,1531.0,214.0,149.0,409.0,297.0,117.0,15.0,-0.0296289074506927,23,1,5.0,12,1
31419,1.0,1.0,1.0,2.0,927.0,229.0,17.0,264.0,335.0,1411.0,252.0,38.0,664.0,350.0,115.0,119.0,0.4514849992663189,37,0,14.0,12,1
8870,0.0,0.0,0.0,1.0,1711.0,508.0,18.0,119.0,172.0,2477.0,250.0,396.0,233.0,465.0,206.0,40.0,0.0111321113187189,23,1,6.0,12,1
19436,1.0,0.0,0.0,1.0,668.0,437.0,22.0,16.0,358.0,513.0,225.0,367.0,875.0,295.0,147.0,17.0,0.1641241377500415,23,1,1.0,12,1
39583,0.0,0.0,0.0,1.0,482.0,522.0,24.0,41.0,499.0,458.0,387.0,3.0,587.0,322.0,123.0,20.0,0.2818675517790937,22,0,0.0,12,0
36386,1.0,0.0,0.0,1.0,299.0,419.0,,151.0,186.0,3124.0,105.0,543.0,216.0,438.0,62.0,15.0,0.1231650648774151,23,0,4.0,12,0
14262,0.0,0.0,0.0,1.0,414.0,280.0,9.0,105.0,836.0,2704.0,78.0,81.0,223.0,332.0,109.0,1.0,0.2316214385464245,23,1,5.0,12,0
5972,0.0,0.0,0.0,1.0,741.0,507.0,23.0,92.0,40.0,1109.0,295.0,209.0,361.0,493.0,155.0,60.0,0.1648781149634061,23,1,0.0,12,0
42041,0.0,0.0,0.0,1.0,698.0,602.0,19.0,93.0,309.0,1909.0,176.0,237.0,294.0,343.0,159.0,43.0,-0.0604946472666469,22,0,0.0,12,1
23427,0.0,0.0,0.0,1.0,952.0,459.0,17.0,108.0,739.0,3984.0,168.0,150.0,514.0,73.0,57.0,72.0,0.0298464596758708,22,1,5.0,12,1
35481,0.0,0.0,0.0,3.0,967.0,474.0,21.0,14.0,578.0,1306.0,339.0,179.0,292.0,415.0,109.0,77.0,0.345547277066134,24,0,2.0,12,0
44124,0.0,0.0,0.0,1.0,705.0,389.0,22.0,34.0,35.0,2793.0,305.0,87.0,574.0,277.0,73.0,6.0,-0.195166676422008,23,0,1.0,12,0
24791,0.0,0.0,0.0,1.0,1613.0,476.0,20.0,16.0,761.0,2423.0,346.0,163.0,616.0,69.0,164.0,72.0,0.466446488633062,23,1,5.0,12,1
39365,0.0,0.0,0.0,2.0,1103.0,399.0,21.0,144.0,528.0,1322.0,195.0,65.0,763.0,624.0,3.0,62.0,-0.149710696386982,22,0,0.0,12,1
27293,0.0,0.0,0.0,1.0,1772.0,508.0,,90.0,250.0,2848.0,202.0,153.0,351.0,356.0,76.0,25.0,-0.1286784507777318,22,0,0.0,12,1
14700,1.0,0.0,0.0,3.0,272.0,488.0,9.0,6.0,358.0,1855.0,63.0,34.0,203.0,257.0,115.0,3.0,0.3865171162776376,24,1,2.0,12,0
35874,0.0,0.0,0.0,2.0,632.0,507.0,21.0,97.0,846.0,332.0,41.0,171.0,371.0,17.0,140.0,50.0,0.2880930798596566,25,0,2.0,12,1
49724,1.0,0.0,0.0,2.0,67.0,648.0,22.0,66.0,536.0,1277.0,140.0,190.0,756.0,395.0,122.0,53.0,0.015055725399443,25,0,7.0,12,0
40727,0.0,0.0,0.0,1.0,1436.0,445.0,23.0,64.0,643.0,567.0,241.0,33.0,244.0,236.0,147.0,37.0,0.3938007817535041,22,0,0.0,12,1
1760,1.0,0.0,0.0,2.0,1844.0,473.0,17.0,33.0,1452.0,947.0,136.0,159.0,322.0,278.0,39.0,32.0,0.0604953791033976,22,1,0.0,17,1
34122,1.0,0.0,0.0,2.0,1447.0,263.0,17.0,76.0,508.0,305.0,384.0,202.0,541.0,71.0,42.0,100.0,0.0942699379741759,22,0,5.0,12,1
25101,0.0,0.0,0.0,1.0,536.0,446.0,19.0,148.0,218.0,1129.0,74.0,42.0,202.0,480.0,100.0,88.0,0.1112094114864319,24,1,1.0,12,0
44703,0.0,0.0,0.0,1.0,1295.0,398.0,21.0,16.0,316.0,692.0,591.0,494.0,595.0,353.0,153.0,42.0,0.0292223019926203,23,0,0.0,12,1
34297,0.0,0.0,0.0,,662.0,445.0,23.0,15.0,55.0,1730.0,332.0,251.0,206.0,448.0,103.0,78.0,0.311464188035825,24,0,2.0,12,0
31089,0.0,0.0,0.0,1.0,438.0,297.0,20.0,160.0,802.0,923.0,220.0,40.0,520.0,516.0,132.0,5.0,-0.0409503914828644,22,0,0.0,12,0
49929,0.0,0.0,0.0,1.0,5672.0,421.0,19.0,142.0,592.0,1217.0,106.0,16.0,245.0,93.0,29.0,86.0,0.000433778580561,23,0,0.0,12,0
23296,1.0,0.0,0.0,1.0,1210.0,589.0,19.0,41.0,53.0,3264.0,23.0,31.0,264.0,127.0,151.0,32.0,-0.2469372308734086,24,1,1.0,12,0
16398,0.0,0.0,0.0,2.0,685.0,477.0,24.0,22.0,1022.0,394.0,215.0,217.0,931.0,189.0,94.0,24.0,0.1858469405670028,23,1,5.0,12,1
38560,0.0,0.0,0.0,1.0,1008.0,671.0,21.0,71.0,877.0,1780.0,264.0,116.0,362.0,146.0,171.0,10.0,-0.1192883658889691,25,0,2.0,12,1
41977,0.0,0.0,0.0,2.0,23.0,438.0,20.0,94.0,908.0,994.0,80.0,58.0,716.0,91.0,104.0,35.0,0.1099601549116698,24,0,2.0,12,0
20681,0.0,0.0,0.0,,857.0,328.0,19.0,53.0,1286.0,1686.0,133.0,166.0,226.0,245.0,146.0,68.0,0.4635365585492415,25,1,2.0,12,0
44083,0.0,0.0,0.0,1.0,1408.0,479.0,19.0,12.0,22.0,886.0,237.0,169.0,637.0,55.0,4.0,72.0,0.1364965122818544,22,0,0.0,12,1
4493,0.0,0.0,0.0,3.0,423.0,359.0,17.0,161.0,626.0,3251.0,275.0,302.0,791.0,222.0,107.0,97.0,0.0149014141443838,23,1,6.0,12,1
43698,0.0,0.0,0.0,3.0,673.0,455.0,23.0,83.0,666.0,2314.0,26.0,56.0,445.0,348.0,97.0,27.0,0.1241655771940882,24,0,4.0,12,0
967,1.0,0.0,0.0,1.0,1304.0,452.0,15.0,107.0,462.0,3403.0,59.0,82.0,1099.0,139.0,75.0,69.0,0.2010770321469934,23,1,4.0,17,1
13144,0.0,0.0,0.0,2.0,1107.0,397.0,24.0,385.0,219.0,1340.0,361.0,227.0,16.0,280.0,50.0,70.0,0.1812864616616052,23,1,0.0,12,0
3399,0.0,0.0,0.0,,1469.0,357.0,23.0,33.0,760.0,3432.0,48.0,119.0,251.0,116.0,100.0,45.0,-0.2992152047510734,24,1,6.0,12,0
26972,0.0,0.0,0.0,1.0,687.0,610.0,20.0,159.0,992.0,2856.0,141.0,21.0,427.0,394.0,95.0,69.0,-0.0021945699906884,23,0,0.0,12,1
27076,0.0,1.0,0.0,2.0,3155.0,35.0,18.0,278.0,591.0,1002.0,608.0,7.0,360.0,414.0,288.0,65.0,0.2490229840278423,23,0,1.0,12,0
45405,1.0,0.0,0.0,1.0,784.0,532.0,23.0,97.0,214.0,732.0,209.0,63.0,472.0,78.0,128.0,4.0,-0.2942363808560624,25,0,2.0,12,1
2667,0.0,0.0,0.0,1.0,1023.0,317.0,14.0,74.0,659.0,2242.0,114.0,215.0,152.0,483.0,79.0,43.0,-0.0739072721415224,23,1,1.0,12,1
4165,0.0,0.0,0.0,1.0,883.0,331.0,18.0,41.0,102.0,843.0,91.0,33.0,367.0,213.0,53.0,54.0,0.0147072730454876,23,1,1.0,12,0
2980,0.0,0.0,0.0,1.0,253.0,405.0,17.0,66.0,83.0,2050.0,43.0,128.0,759.0,390.0,77.0,105.0,0.0859426984444992,22,1,4.0,12,1
26609,1.0,0.0,0.0,2.0,1002.0,439.0,23.0,40.0,966.0,3297.0,248.0,43.0,300.0,311.0,126.0,45.0,-0.3668087098492191,23,0,0.0,12,1
24912,1.0,0.0,0.0,1.0,648.0,558.0,9.0,196.0,477.0,4106.0,94.0,39.0,706.0,751.0,120.0,37.0,-0.058816774433711,24,1,2.0,12,1
27479,0.0,,0.0,1.0,1678.0,736.0,9.0,179.0,84.0,1771.0,97.0,130.0,581.0,69.0,84.0,23.0,0.0318301808461802,24,0,2.0,12,1
1014,0.0,0.0,0.0,1.0,1235.0,502.0,22.0,113.0,1051.0,2042.0,89.0,156.0,707.0,82.0,104.0,53.0,0.0705300677256263,24,1,1.0,15,0
10985,1.0,0.0,0.0,1.0,1608.0,596.0,9.0,16.0,131.0,2387.0,215.0,180.0,369.0,423.0,69.0,38.0,0.0655276696224948,22,1,0.0,12,0
43376,0.0,0.0,0.0,2.0,707.0,604.0,21.0,160.0,288.0,763.0,133.0,266.0,494.0,457.0,96.0,11.0,-0.0863351771536078,23,0,1.0,12,1
20071,0.0,0.0,0.0,1.0,701.0,515.0,17.0,231.0,55.0,1660.0,190.0,74.0,356.0,313.0,35.0,63.0,-0.0845550251175888,22,1,0.0,12,1
31472,0.0,0.0,0.0,1.0,1134.0,493.0,20.0,3.0,711.0,577.0,60.0,465.0,374.0,118.0,188.0,79.0,0.1648606583806913,24,0,6.0,12,1
6658,1.0,0.0,0.0,1.0,3737.0,613.0,9.0,80.0,983.0,3733.0,4.0,244.0,511.0,522.0,152.0,16.0,0.010561610229239,25,1,2.0,12,1
32901,1.0,0.0,0.0,1.0,882.0,513.0,19.0,90.0,1260.0,3318.0,638.0,143.0,628.0,522.0,110.0,11.0,0.3333291550346294,22,0,4.0,12,1
32690,0.0,,0.0,2.0,512.0,401.0,16.0,49.0,267.0,1587.0,74.0,380.0,249.0,74.0,135.0,68.0,0.0588088333950505,25,0,7.0,12,0
10068,0.0,0.0,0.0,2.0,109.0,380.0,21.0,27.0,5.0,472.0,153.0,201.0,336.0,518.0,101.0,82.0,0.246939282614257,24,1,2.0,12,1
29447,0.0,0.0,0.0,1.0,1412.0,439.0,21.0,9.0,299.0,1094.0,196.0,29.0,353.0,68.0,120.0,69.0,0.2314706134134296,24,0,2.0,12,0
46684,0.0,0.0,0.0,2.0,1110.0,510.0,23.0,134.0,1015.0,2065.0,348.0,236.0,344.0,21.0,113.0,91.0,0.231943311514468,24,0,4.0,12,0
11253,0.0,0.0,0.0,1.0,1230.0,612.0,20.0,,760.0,1496.0,231.0,169.0,587.0,93.0,140.0,73.0,0.1724083510967509,23,1,1.0,12,0
21549,0.0,0.0,0.0,1.0,1148.0,475.0,19.0,54.0,275.0,1383.0,180.0,39.0,741.0,436.0,98.0,30.0,0.2424243424566866,24,1,2.0,12,1
10397,0.0,0.0,0.0,,1158.0,499.0,22.0,200.0,286.0,4239.0,81.0,314.0,468.0,401.0,153.0,34.0,0.4908103376571159,24,1,1.0,12,0
1686,1.0,0.0,,1.0,279.0,586.0,18.0,184.0,246.0,484.0,142.0,85.0,584.0,75.0,27.0,61.0,0.3689612731947159,25,1,2.0,17,1
32996,0.0,0.0,0.0,1.0,1372.0,453.0,20.0,212.0,549.0,2642.0,273.0,212.0,278.0,339.0,118.0,9.0,0.1998158554671902,23,0,1.0,12,0
6409,0.0,0.0,0.0,2.0,1943.0,585.0,22.0,92.0,497.0,1888.0,259.0,185.0,256.0,66.0,8.0,133.0,0.2324285795766228,23,1,0.0,12,0
15942,1.0,0.0,0.0,1.0,283.0,487.0,20.0,230.0,486.0,672.0,141.0,318.0,420.0,601.0,124.0,80.0,-0.0616303523906917,22,1,0.0,12,1
8912,0.0,,0.0,1.0,440.0,414.0,18.0,107.0,418.0,3997.0,119.0,319.0,862.0,183.0,78.0,73.0,-0.2499487442778661,24,1,6.0,12,0
37819,0.0,0.0,0.0,2.0,228.0,506.0,19.0,55.0,1115.0,3134.0,166.0,122.0,887.0,451.0,111.0,65.0,0.3009613157154046,24,0,1.0,12,0
13951,0.0,0.0,0.0,1.0,69.0,443.0,18.0,191.0,1621.0,2420.0,263.0,51.0,490.0,12.0,105.0,75.0,-0.1936525532495342,24,1,2.0,12,1
22487,0.0,0.0,0.0,2.0,436.0,501.0,20.0,109.0,1781.0,2514.0,148.0,71.0,7.0,217.0,144.0,56.0,0.165237682832255,25,1,2.0,12,1
4343,1.0,0.0,0.0,1.0,1500.0,843.0,13.0,131.0,230.0,1629.0,2.0,379.0,391.0,67.0,67.0,4.0,0.1592882054036294,22,1,0.0,12,1
26632,0.0,0.0,0.0,1.0,77.0,538.0,9.0,189.0,1207.0,1543.0,5.0,121.0,434.0,136.0,108.0,3.0,0.2675356484203429,24,0,4.0,12,0
39840,0.0,0.0,0.0,1.0,843.0,585.0,19.0,251.0,179.0,1476.0,264.0,66.0,576.0,343.0,178.0,2.0,0.2356959791005445,22,0,0.0,12,1
17181,0.0,0.0,0.0,1.0,379.0,385.0,18.0,85.0,1141.0,2841.0,444.0,38.0,493.0,235.0,76.0,62.0,0.0076130375219055,24,1,2.0,12,1
18787,0.0,0.0,0.0,1.0,269.0,370.0,13.0,72.0,302.0,1954.0,105.0,29.0,250.0,188.0,99.0,70.0,0.0754268697609343,24,1,1.0,12,0
12280,0.0,0.0,0.0,1.0,920.0,305.0,,74.0,1088.0,2929.0,72.0,245.0,654.0,41.0,169.0,156.0,0.2612126842779038,22,1,0.0,12,1
48411,0.0,0.0,0.0,1.0,649.0,362.0,,25.0,507.0,1603.0,243.0,196.0,613.0,504.0,146.0,59.0,0.1810496035233982,25,0,2.0,12,1
46645,1.0,0.0,0.0,2.0,676.0,379.0,15.0,114.0,242.0,2033.0,113.0,215.0,501.0,154.0,94.0,25.0,0.3257975031275821,25,0,5.0,12,1
35585,0.0,0.0,0.0,1.0,1157.0,542.0,16.0,117.0,763.0,1239.0,197.0,291.0,187.0,504.0,101.0,45.0,0.0610645714568309,23,0,6.0,12,0
37531,0.0,0.0,0.0,1.0,954.0,488.0,19.0,71.0,801.0,3855.0,80.0,8.0,287.0,213.0,124.0,36.0,0.3065061339996083,25,0,2.0,12,0
47223,1.0,0.0,0.0,1.0,797.0,632.0,17.0,103.0,767.0,1316.0,1.0,,701.0,297.0,182.0,129.0,0.3860222734300164,23,0,1.0,12,0
18869,1.0,0.0,0.0,2.0,730.0,418.0,23.0,13.0,79.0,374.0,92.0,177.0,502.0,49.0,108.0,4.0,0.1416656470038574,24,1,2.0,12,0
14655,0.0,0.0,0.0,1.0,816.0,395.0,,88.0,364.0,1309.0,146.0,188.0,653.0,657.0,62.0,68.0,-0.1134039003591832,23,1,0.0,12,1
48514,0.0,0.0,0.0,1.0,347.0,432.0,20.0,38.0,486.0,2495.0,39.0,89.0,638.0,61.0,118.0,109.0,-0.1380118602725951,24,0,1.0,12,1
9905,0.0,0.0,0.0,1.0,491.0,529.0,9.0,12.0,165.0,2236.0,432.0,45.0,299.0,427.0,51.0,6.0,-0.0547468226675523,25,1,2.0,12,1
3790,0.0,0.0,0.0,2.0,731.0,630.0,21.0,158.0,441.0,1216.0,100.0,17.0,617.0,77.0,87.0,101.0,0.2840198938124586,23,1,0.0,12,1
35603,1.0,0.0,0.0,1.0,719.0,569.0,24.0,148.0,598.0,4225.0,320.0,72.0,812.0,248.0,125.0,49.0,-0.1969098749488978,23,0,0.0,12,0
43374,1.0,0.0,0.0,1.0,1427.0,541.0,22.0,4.0,356.0,1764.0,440.0,321.0,406.0,337.0,118.0,56.0,0.058548016718652,24,0,4.0,12,1
1093,1.0,0.0,0.0,,1125.0,525.0,17.0,33.0,10.0,4161.0,169.0,230.0,530.0,312.0,172.0,54.0,0.400124177871055,23,1,0.0,17,0
