customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
35699,5.0,3.0,1.0,1.0,3949.0,1338.0,18.0,495.0,528.0,278.0,834.0,1068.0,38.0,1182.0,1139.0,925.0,0.1407230731447259,81,0,15.0,12,1
26081,2.0,2.0,1.0,1.0,3753.0,2940.0,22.0,433.0,436.0,242.0,724.0,487.0,981.0,1112.0,1058.0,245.0,0.1900859268299784,28,1,5.0,12,1
31423,4.0,2.0,1.0,1.0,4756.0,2046.0,19.0,524.0,463.0,286.0,933.0,839.0,1077.0,620.0,441.0,831.0,0.2240443824369779,56,0,15.0,12,1
39146,1.0,2.0,1.0,1.0,5478.0,729.0,15.0,401.0,622.0,403.0,712.0,898.0,529.0,986.0,1062.0,759.0,0.2245325955436407,54,0,18.0,12,0
33160,0.0,1.0,1.0,1.0,5832.0,2676.0,17.0,355.0,538.0,172.0,1275.0,1380.0,538.0,852.0,526.0,536.0,0.3326016640404649,27,0,4.0,12,0
39829,1.0,2.0,1.0,1.0,5613.0,1128.0,9.0,371.0,331.0,361.0,846.0,1246.0,1103.0,1081.0,1149.0,431.0,0.2824973504852353,48,0,8.0,12,1
34203,3.0,2.0,0.0,2.0,3951.0,1902.0,21.0,339.0,558.0,267.0,744.0,1198.0,906.0,857.0,407.0,400.0,0.0794708266830891,42,0,16.0,12,1
30959,4.0,3.0,1.0,1.0,6266.0,2665.0,8.0,525.0,297.0,439.0,1318.0,735.0,481.0,1177.0,1143.0,550.0,0.296187735544359,73,0,14.0,12,1
730,4.0,2.0,1.0,1.0,5574.0,2597.0,12.0,584.0,438.0,411.0,974.0,1106.0,1023.0,1175.0,869.0,504.0,0.3935507633865317,57,1,8.0,20,0
44469,2.0,2.0,1.0,1.0,5295.0,497.0,9.0,505.0,550.0,281.0,29.0,2025.0,855.0,771.0,975.0,363.0,0.3217613925029025,82,0,15.0,12,0
22676,5.0,3.0,1.0,2.0,4153.0,1692.0,16.0,407.0,647.0,263.0,1093.0,722.0,388.0,1492.0,765.0,14.0,0.2293328617624536,66,1,10.0,12,0
20567,3.0,2.0,0.0,1.0,4572.0,3245.0,19.0,700.0,566.0,130.0,47.0,1385.0,1002.0,738.0,1212.0,278.0,0.1562864357677849,63,1,14.0,12,1
39696,3.0,1.0,1.0,1.0,5576.0,2616.0,17.0,488.0,362.0,344.0,874.0,1034.0,379.0,1032.0,789.0,692.0,0.1870415633050499,26,0,4.0,12,1
46703,3.0,2.0,1.0,1.0,6327.0,3230.0,18.0,633.0,387.0,307.0,1239.0,357.0,887.0,877.0,1094.0,642.0,0.2285465426277085,76,0,13.0,12,1
14452,2.0,5.0,1.0,1.0,5764.0,1802.0,15.0,439.0,613.0,362.0,2020.0,1010.0,899.0,607.0,361.0,439.0,0.4617806595020355,25,1,3.0,12,1
40003,6.0,1.0,1.0,1.0,5004.0,1137.0,20.0,605.0,452.0,232.0,1095.0,1085.0,708.0,1111.0,675.0,807.0,0.138071565302233,57,0,12.0,12,0
34040,3.0,3.0,2.0,1.0,5060.0,1313.0,19.0,522.0,458.0,283.0,1239.0,781.0,1068.0,287.0,859.0,149.0,0.2836098440995937,59,0,11.0,12,1
36258,5.0,1.0,1.0,1.0,3130.0,3430.0,14.0,580.0,573.0,402.0,1515.0,1371.0,981.0,925.0,722.0,309.0,0.3066176513090942,31,0,10.0,12,1
8395,4.0,3.0,1.0,1.0,2757.0,2440.0,14.0,314.0,292.0,215.0,852.0,1298.0,1427.0,1249.0,1004.0,272.0,0.1909804986595696,50,1,10.0,20,1
35779,6.0,2.0,1.0,1.0,5659.0,1976.0,17.0,489.0,272.0,240.0,1536.0,707.0,1219.0,1175.0,929.0,276.0,0.2370599252037981,72,0,18.0,12,0
41100,4.0,2.0,1.0,1.0,6528.0,2180.0,17.0,478.0,558.0,311.0,769.0,694.0,737.0,1084.0,1328.0,597.0,0.1850133564776075,57,0,9.0,12,1
19343,5.0,0.0,1.0,2.0,4424.0,268.0,16.0,650.0,451.0,276.0,1874.0,937.0,770.0,433.0,910.0,282.0,0.0503872362173201,79,1,15.0,12,0
12832,1.0,2.0,1.0,1.0,5946.0,800.0,19.0,539.0,437.0,423.0,683.0,960.0,450.0,955.0,928.0,654.0,0.0675125651885895,30,1,7.0,12,0
4676,2.0,3.0,1.0,1.0,4417.0,1627.0,,610.0,564.0,414.0,37.0,1664.0,8.0,787.0,1137.0,843.0,0.406561295907053,29,1,6.0,20,1
20320,4.0,2.0,1.0,1.0,4914.0,1865.0,15.0,410.0,428.0,428.0,1286.0,1496.0,1509.0,514.0,1096.0,74.0,0.1946121977981813,25,1,3.0,12,0
16357,0.0,1.0,1.0,1.0,5431.0,859.0,21.0,537.0,381.0,234.0,908.0,881.0,571.0,1016.0,840.0,475.0,0.1844730587471999,28,1,5.0,12,0
19576,5.0,1.0,2.0,1.0,7239.0,2582.0,11.0,461.0,484.0,190.0,1712.0,1626.0,1260.0,1104.0,1207.0,589.0,0.3310957049352933,40,1,14.0,12,0
12420,4.0,3.0,1.0,2.0,3214.0,3351.0,15.0,558.0,360.0,152.0,1154.0,836.0,539.0,1120.0,1024.0,691.0,0.1032256632598776,48,1,16.0,12,1
6118,2.0,3.0,1.0,1.0,3696.0,1343.0,20.0,658.0,229.0,263.0,1341.0,352.0,609.0,770.0,1134.0,718.0,0.1733697995417286,52,1,12.0,20,1
424,0.0,1.0,1.0,2.0,3896.0,3615.0,24.0,446.0,467.0,300.0,952.0,1441.0,1936.0,715.0,736.0,302.0,0.1396953576986376,28,1,6.0,20,0
37585,2.0,2.0,1.0,1.0,6219.0,1037.0,9.0,458.0,388.0,284.0,673.0,1356.0,558.0,1103.0,923.0,882.0,0.1902831177568485,67,0,12.0,12,0
44239,3.0,3.0,1.0,1.0,5699.0,1267.0,15.0,551.0,542.0,298.0,1135.0,1515.0,793.0,1322.0,634.0,488.0,0.1988097845561951,41,0,19.0,12,0
12705,4.0,4.0,1.0,2.0,7808.0,3399.0,19.0,531.0,470.0,351.0,1133.0,571.0,585.0,1226.0,1477.0,130.0,0.203407794346546,47,1,12.0,12,0
33845,5.0,0.0,0.0,1.0,4509.0,3007.0,15.0,413.0,565.0,291.0,693.0,976.0,603.0,1273.0,1474.0,426.0,0.1205916820889553,44,0,9.0,12,0
36552,3.0,2.0,0.0,,6570.0,2590.0,16.0,534.0,481.0,289.0,1342.0,1242.0,368.0,1375.0,1246.0,1144.0,0.1007090951536314,78,0,13.0,12,0
19639,5.0,2.0,1.0,1.0,5672.0,2518.0,19.0,536.0,590.0,280.0,1179.0,1446.0,134.0,945.0,1247.0,202.0,0.0586910018908277,78,1,15.0,12,1
27626,3.0,2.0,1.0,1.0,5123.0,2367.0,23.0,419.0,590.0,395.0,635.0,303.0,1283.0,591.0,945.0,584.0,0.2901239884380857,60,1,9.0,12,0
13593,4.0,1.0,1.0,1.0,3027.0,3057.0,13.0,638.0,390.0,306.0,1841.0,1002.0,988.0,1620.0,1153.0,613.0,0.3319443403460469,43,1,13.0,12,1
42732,3.0,1.0,0.0,1.0,4211.0,1138.0,19.0,399.0,423.0,313.0,714.0,1581.0,987.0,406.0,1070.0,431.0,0.2900915346345314,68,0,17.0,12,0
31332,1.0,1.0,0.0,2.0,5781.0,1912.0,9.0,413.0,823.0,52.0,1000.0,1869.0,1201.0,734.0,2103.0,505.0,0.3230607403773398,73,1,17.0,12,0
8716,4.0,,1.0,1.0,6711.0,3189.0,13.0,446.0,342.0,227.0,1723.0,928.0,876.0,1257.0,603.0,348.0,0.3258407833916528,51,1,12.0,20,1
24208,9.0,1.0,1.0,1.0,4946.0,893.0,18.0,596.0,578.0,334.0,1358.0,895.0,573.0,1363.0,698.0,657.0,0.3338252605241287,73,1,12.0,12,0
35907,5.0,2.0,1.0,1.0,8414.0,1242.0,21.0,558.0,470.0,420.0,1631.0,956.0,834.0,640.0,1412.0,278.0,0.1076939977915163,33,0,12.0,12,1
37651,2.0,4.0,1.0,1.0,3015.0,3117.0,9.0,449.0,535.0,410.0,718.0,941.0,380.0,1318.0,577.0,449.0,0.2288015662394663,32,0,15.0,12,0
24585,2.0,4.0,2.0,2.0,6185.0,2171.0,15.0,498.0,599.0,339.0,501.0,896.0,1142.0,1226.0,733.0,231.0,0.3977890944690506,49,1,11.0,12,1
26880,4.0,3.0,1.0,,6452.0,840.0,19.0,436.0,495.0,149.0,1045.0,1558.0,1915.0,1005.0,609.0,355.0,0.2293745703450057,56,1,19.0,12,1
35989,1.0,1.0,1.0,2.0,3064.0,651.0,8.0,716.0,341.0,64.0,662.0,60.0,861.0,399.0,1395.0,40.0,0.0583565096274359,69,0,12.0,12,0
4777,4.0,0.0,2.0,1.0,6286.0,2255.0,12.0,408.0,805.0,266.0,1361.0,1478.0,743.0,785.0,688.0,417.0,0.2306570347016819,35,1,14.0,20,0
9347,3.0,1.0,1.0,1.0,2838.0,39.0,18.0,358.0,656.0,199.0,1200.0,994.0,1213.0,369.0,1456.0,419.0,0.1418351767502829,44,1,9.0,17,0
27732,5.0,4.0,1.0,1.0,5248.0,2320.0,19.0,394.0,500.0,262.0,896.0,999.0,1714.0,466.0,1571.0,109.0,0.0867190825550528,63,1,10.0,12,1
36633,4.0,3.0,1.0,1.0,4283.0,1343.0,24.0,425.0,561.0,284.0,56.0,553.0,1640.0,1178.0,1016.0,970.0,0.0041662460308475,83,0,15.0,12,1
21187,0.0,0.0,1.0,1.0,3218.0,2924.0,20.0,543.0,642.0,353.0,1457.0,1264.0,459.0,1009.0,1191.0,139.0,0.3719380649863628,83,1,15.0,12,1
39936,3.0,,1.0,1.0,6207.0,2488.0,18.0,476.0,476.0,178.0,1455.0,424.0,182.0,666.0,921.0,466.0,0.2785696891309348,45,0,12.0,12,0
38860,1.0,2.0,2.0,1.0,4264.0,2877.0,14.0,458.0,625.0,322.0,1965.0,893.0,686.0,658.0,951.0,541.0,0.3010009895708815,78,0,11.0,12,1
27312,3.0,1.0,1.0,1.0,4143.0,1882.0,22.0,536.0,507.0,249.0,273.0,1434.0,618.0,1284.0,1695.0,669.0,0.279474034186955,71,1,13.0,12,1
17192,4.0,1.0,1.0,1.0,6386.0,2231.0,15.0,442.0,587.0,197.0,817.0,846.0,1287.0,1167.0,1217.0,822.0,0.1474716020955065,74,1,14.0,12,0
33691,6.0,1.0,1.0,1.0,5340.0,1187.0,21.0,446.0,536.0,363.0,490.0,994.0,858.0,1450.0,811.0,353.0,0.0814021767474201,65,0,13.0,12,1
21130,6.0,1.0,1.0,,6805.0,248.0,16.0,516.0,405.0,272.0,640.0,1249.0,739.0,29.0,736.0,229.0,0.265446338790933,67,1,17.0,12,0
1662,6.0,1.0,1.0,2.0,5625.0,2664.0,19.0,,420.0,308.0,2378.0,1119.0,1646.0,684.0,1175.0,491.0,0.2408364241293179,39,1,10.0,20,1
48410,3.0,0.0,1.0,1.0,4778.0,1090.0,19.0,259.0,361.0,325.0,634.0,1044.0,478.0,1439.0,978.0,420.0,0.1221084577197521,44,0,12.0,12,0
33495,2.0,1.0,1.0,2.0,6123.0,2412.0,17.0,287.0,442.0,246.0,1001.0,1170.0,1730.0,820.0,1203.0,765.0,0.306262650099308,78,0,19.0,12,1
490,1.0,3.0,1.0,1.0,7111.0,2540.0,20.0,334.0,408.0,86.0,875.0,869.0,912.0,1252.0,1189.0,91.0,0.2930429002907493,70,1,15.0,17,1
44438,4.0,3.0,1.0,1.0,3777.0,1070.0,20.0,627.0,571.0,375.0,1157.0,,907.0,1241.0,1002.0,497.0,0.188316078913949,60,0,10.0,12,0
14691,5.0,3.0,1.0,1.0,3585.0,1543.0,17.0,340.0,757.0,313.0,2001.0,670.0,1196.0,1414.0,1503.0,898.0,0.2869065480625902,32,1,10.0,12,1
5342,3.0,1.0,1.0,1.0,5631.0,1930.0,24.0,495.0,618.0,164.0,1160.0,1317.0,1444.0,892.0,806.0,350.0,0.2846382381720083,25,1,3.0,17,1
19241,1.0,1.0,2.0,1.0,6318.0,536.0,23.0,523.0,428.0,264.0,1119.0,1256.0,1717.0,870.0,1115.0,620.0,0.1515847413653856,63,1,9.0,12,0
43129,4.0,0.0,1.0,1.0,5451.0,3338.0,23.0,335.0,402.0,442.0,855.0,1292.0,1368.0,1201.0,477.0,1004.0,0.2807489929015446,29,0,6.0,12,1
13024,0.0,4.0,1.0,1.0,3673.0,1370.0,18.0,351.0,555.0,283.0,1123.0,1191.0,1948.0,878.0,1005.0,991.0,0.1548940067624846,73,1,14.0,12,0
27182,5.0,2.0,1.0,1.0,6643.0,4532.0,22.0,417.0,406.0,217.0,1075.0,1588.0,1244.0,803.0,1080.0,939.0,0.1773748418428741,63,1,15.0,12,1
22458,1.0,3.0,0.0,2.0,5230.0,2276.0,19.0,478.0,520.0,245.0,105.0,1212.0,1108.0,523.0,699.0,299.0,0.3214811904121426,75,1,16.0,12,1
39785,4.0,,1.0,1.0,3485.0,2513.0,15.0,373.0,582.0,211.0,1548.0,1307.0,1765.0,511.0,1080.0,722.0,0.0097130979387946,58,0,8.0,12,0
2449,5.0,4.0,0.0,1.0,4869.0,2083.0,20.0,533.0,428.0,294.0,1362.0,1284.0,1457.0,880.0,772.0,113.0,0.1673030397227285,60,1,13.0,15,0
21398,2.0,4.0,1.0,1.0,6090.0,150.0,17.0,513.0,738.0,172.0,1912.0,1783.0,611.0,1042.0,1319.0,332.0,0.1875363489980684,32,1,11.0,12,0
40064,2.0,2.0,1.0,1.0,4146.0,1560.0,13.0,471.0,434.0,322.0,780.0,768.0,1016.0,1333.0,965.0,528.0,0.3273486676211092,80,0,12.0,12,1
41522,3.0,2.0,2.0,1.0,3763.0,2846.0,18.0,483.0,385.0,234.0,829.0,966.0,912.0,1080.0,491.0,503.0,0.1372959296415393,25,0,2.0,12,0
27357,1.0,0.0,1.0,1.0,3907.0,245.0,16.0,,401.0,524.0,1240.0,75.0,83.0,705.0,1113.0,1086.0,0.0751647912685986,49,0,10.0,12,0
14774,5.0,,1.0,1.0,5706.0,2441.0,21.0,617.0,520.0,270.0,868.0,985.0,1412.0,1557.0,740.0,483.0,0.2263688534494479,25,1,3.0,12,1
15204,,2.0,1.0,1.0,5500.0,3017.0,22.0,513.0,395.0,333.0,251.0,,679.0,1150.0,970.0,743.0,0.0688660733928065,54,1,12.0,12,0
44910,2.0,1.0,1.0,1.0,4337.0,2824.0,15.0,381.0,582.0,404.0,857.0,1516.0,1510.0,993.0,725.0,385.0,0.2139183907953345,56,0,16.0,12,0
33793,3.0,2.0,,1.0,3267.0,2174.0,21.0,405.0,529.0,355.0,700.0,619.0,634.0,1459.0,892.0,1156.0,0.3037222411457583,80,0,14.0,12,0
15026,4.0,3.0,0.0,1.0,3222.0,1938.0,22.0,576.0,421.0,224.0,864.0,1230.0,1258.0,925.0,1103.0,503.0,0.2318420497703597,47,1,12.0,12,1
3883,6.0,2.0,1.0,1.0,4178.0,2836.0,22.0,566.0,402.0,130.0,1020.0,2017.0,1630.0,625.0,1019.0,437.0,0.130120992447909,46,1,15.0,20,1
32112,3.0,2.0,1.0,1.0,6570.0,3483.0,22.0,485.0,451.0,529.0,1192.0,603.0,1413.0,916.0,1206.0,607.0,0.0520155028103432,46,0,14.0,12,0
8854,1.0,2.0,1.0,1.0,5822.0,2718.0,15.0,552.0,529.0,286.0,561.0,779.0,1128.0,1195.0,481.0,257.0,0.2884745263400252,76,1,17.0,20,1
40554,3.0,2.0,1.0,1.0,3542.0,3329.0,19.0,364.0,585.0,286.0,1171.0,1511.0,595.0,983.0,987.0,103.0,0.3416676940153872,46,0,12.0,12,0
32449,3.0,2.0,1.0,1.0,5383.0,2916.0,14.0,683.0,424.0,306.0,1047.0,865.0,736.0,971.0,1118.0,457.0,0.2387492202579655,60,0,15.0,12,1
4963,1.0,1.0,1.0,1.0,6400.0,1602.0,17.0,444.0,481.0,232.0,804.0,2010.0,899.0,839.0,963.0,58.0,0.0533847092293614,45,1,11.0,15,0
43921,3.0,3.0,1.0,1.0,6211.0,2488.0,18.0,345.0,716.0,304.0,1107.0,303.0,1415.0,563.0,1595.0,682.0,0.1831762413985469,23,0,1.0,12,1
35563,2.0,2.0,1.0,1.0,4959.0,3154.0,21.0,523.0,461.0,289.0,1185.0,2118.0,745.0,968.0,1400.0,261.0,0.2044838397054082,78,0,14.0,12,0
28739,1.0,1.0,1.0,1.0,6787.0,472.0,18.0,353.0,431.0,167.0,468.0,1432.0,529.0,820.0,1680.0,118.0,0.2042286225971234,69,1,15.0,12,0
28723,3.0,1.0,0.0,1.0,5852.0,2501.0,9.0,499.0,521.0,249.0,1311.0,1528.0,1456.0,897.0,1222.0,741.0,0.3058392257354135,46,1,21.0,12,1
4292,4.0,1.0,1.0,1.0,5725.0,2120.0,16.0,537.0,618.0,497.0,511.0,1587.0,890.0,1385.0,873.0,659.0,0.1405916505082447,73,1,15.0,20,1
32566,1.0,2.0,1.0,1.0,4869.0,2842.0,18.0,396.0,545.0,187.0,814.0,438.0,1540.0,530.0,1184.0,598.0,0.1193986437692307,41,0,16.0,12,1
21546,3.0,3.0,1.0,1.0,5577.0,3948.0,18.0,417.0,554.0,111.0,450.0,1120.0,714.0,967.0,932.0,200.0,-0.0551416099436267,49,1,15.0,12,0
10155,3.0,2.0,1.0,2.0,3802.0,3263.0,20.0,431.0,547.0,334.0,1099.0,894.0,700.0,490.0,974.0,497.0,0.2198072284139899,62,1,15.0,12,1
36089,3.0,2.0,1.0,1.0,4392.0,2293.0,19.0,604.0,273.0,346.0,1059.0,1403.0,953.0,899.0,600.0,709.0,0.0449713104257998,81,0,15.0,12,0
39278,5.0,2.0,2.0,1.0,4859.0,2781.0,15.0,452.0,425.0,273.0,461.0,,1560.0,1053.0,942.0,210.0,0.156417234774822,61,0,15.0,12,1
22708,3.0,3.0,1.0,2.0,4166.0,2862.0,22.0,432.0,405.0,301.0,1049.0,842.0,875.0,1099.0,739.0,835.0,0.1688837696770322,72,1,15.0,12,0
13252,5.0,1.0,1.0,1.0,6045.0,3735.0,19.0,409.0,312.0,429.0,1231.0,413.0,1090.0,954.0,1377.0,517.0,0.2413241131104788,39,1,12.0,12,1
12104,0.0,2.0,1.0,1.0,5959.0,2924.0,16.0,476.0,390.0,282.0,1340.0,854.0,1162.0,1293.0,766.0,73.0,0.0812263282617399,67,1,11.0,12,0
7541,2.0,3.0,0.0,1.0,4139.0,2458.0,,275.0,527.0,428.0,1292.0,1057.0,1211.0,1428.0,764.0,861.0,0.1284755519840662,48,1,16.0,17,1
11953,3.0,0.0,1.0,1.0,4837.0,920.0,19.0,639.0,521.0,205.0,1052.0,901.0,1128.0,945.0,768.0,795.0,0.3154787509203036,60,1,10.0,12,0
37709,1.0,2.0,1.0,1.0,3772.0,2115.0,23.0,605.0,518.0,324.0,589.0,,864.0,1308.0,1626.0,166.0,0.1960282731213792,72,0,7.0,12,1
1707,5.0,3.0,2.0,1.0,6137.0,2382.0,21.0,254.0,582.0,451.0,797.0,1093.0,1700.0,1727.0,1108.0,710.0,0.1750659192007027,65,1,19.0,15,1
10209,3.0,2.0,0.0,1.0,6103.0,1697.0,21.0,442.0,532.0,215.0,888.0,1049.0,725.0,394.0,779.0,665.0,0.2980768751074445,81,1,17.0,12,0
21978,1.0,4.0,0.0,1.0,3983.0,1345.0,24.0,650.0,665.0,268.0,853.0,1416.0,868.0,995.0,1374.0,459.0,0.1775341392133929,78,1,14.0,12,1
17865,2.0,3.0,1.0,1.0,5358.0,389.0,23.0,455.0,548.0,274.0,1000.0,1617.0,272.0,1370.0,1203.0,95.0,0.1559724532506471,68,1,13.0,12,0
8839,2.0,2.0,1.0,1.0,5455.0,2927.0,,,468.0,368.0,1091.0,1239.0,216.0,1059.0,1308.0,780.0,0.2291503426384704,34,1,7.0,20,1
22744,3.0,2.0,1.0,1.0,5454.0,999.0,17.0,553.0,695.0,493.0,1810.0,920.0,1316.0,1128.0,969.0,250.0,0.2602653892915396,44,1,10.0,12,0
20142,6.0,1.0,,1.0,3490.0,625.0,,657.0,531.0,113.0,751.0,958.0,935.0,373.0,1039.0,862.0,0.2371857201086794,82,1,18.0,12,0
27535,5.0,4.0,2.0,,5133.0,2449.0,,548.0,508.0,263.0,802.0,1033.0,67.0,818.0,991.0,351.0,0.2445638159191751,72,1,10.0,12,0
42604,4.0,2.0,1.0,2.0,5570.0,744.0,19.0,450.0,520.0,465.0,1566.0,797.0,610.0,1450.0,998.0,471.0,0.0893387318836001,55,0,10.0,12,1
7186,1.0,1.0,1.0,1.0,6493.0,2817.0,13.0,549.0,562.0,230.0,931.0,937.0,1347.0,724.0,1379.0,735.0,0.1191065202186116,82,1,10.0,20,0
36389,2.0,4.0,1.0,1.0,6981.0,2162.0,20.0,477.0,515.0,530.0,923.0,683.0,1547.0,799.0,1313.0,1041.0,0.0857604841574608,75,0,19.0,12,1
9303,5.0,3.0,1.0,1.0,3927.0,3884.0,21.0,403.0,315.0,300.0,1327.0,1189.0,1767.0,1565.0,982.0,604.0,0.2666632551944127,53,1,18.0,17,0
25212,3.0,1.0,1.0,1.0,3986.0,1041.0,17.0,557.0,492.0,204.0,1069.0,1091.0,993.0,991.0,941.0,841.0,0.1870918729269268,51,1,12.0,12,1
25452,4.0,2.0,1.0,1.0,5283.0,2077.0,20.0,477.0,502.0,165.0,1371.0,667.0,1266.0,1264.0,897.0,342.0,0.2036745082017402,36,1,16.0,12,0
40541,6.0,3.0,1.0,1.0,2467.0,2348.0,13.0,484.0,526.0,378.0,527.0,1051.0,1446.0,1157.0,227.0,952.0,0.3001203005711127,24,0,2.0,12,0
27905,2.0,2.0,1.0,1.0,4828.0,2404.0,21.0,670.0,547.0,320.0,1271.0,839.0,1305.0,693.0,666.0,707.0,0.3782516210936794,70,1,12.0,12,0
31562,0.0,2.0,1.0,1.0,4801.0,1347.0,19.0,625.0,473.0,301.0,509.0,1312.0,363.0,961.0,911.0,341.0,0.1870230015773226,23,0,1.0,12,0
6175,0.0,3.0,0.0,1.0,5987.0,2598.0,20.0,524.0,375.0,315.0,1934.0,1706.0,988.0,813.0,1099.0,774.0,0.3630733446994087,53,1,17.0,20,0
20022,1.0,2.0,1.0,1.0,5424.0,2963.0,9.0,318.0,239.0,225.0,1192.0,1327.0,1184.0,615.0,1156.0,180.0,0.2516268810284584,59,1,11.0,12,1
19763,2.0,2.0,1.0,2.0,5474.0,1857.0,24.0,569.0,488.0,252.0,1162.0,1901.0,835.0,989.0,1310.0,704.0,0.2441223012681875,77,1,14.0,12,0
49347,5.0,2.0,1.0,1.0,4503.0,2953.0,18.0,510.0,524.0,424.0,1468.0,453.0,1029.0,1044.0,845.0,777.0,0.1610794211143966,35,0,17.0,12,1
33216,4.0,1.0,0.0,1.0,5588.0,1815.0,17.0,612.0,517.0,269.0,1066.0,1183.0,1056.0,1058.0,713.0,711.0,0.129282544774093,46,0,17.0,12,1
24065,5.0,1.0,2.0,1.0,2451.0,2657.0,10.0,534.0,441.0,213.0,711.0,507.0,402.0,1064.0,663.0,180.0,0.2934599255395125,47,1,13.0,12,0
38364,1.0,2.0,1.0,1.0,5578.0,3008.0,19.0,499.0,541.0,263.0,1335.0,511.0,697.0,444.0,794.0,641.0,0.2387441606402956,48,0,15.0,12,0
12546,2.0,2.0,2.0,1.0,6951.0,3053.0,11.0,482.0,584.0,272.0,835.0,1020.0,1039.0,780.0,649.0,926.0,0.2274934249606874,38,1,16.0,12,1
31966,3.0,3.0,1.0,1.0,3455.0,3306.0,20.0,370.0,379.0,344.0,825.0,1492.0,1120.0,771.0,809.0,271.0,0.2104818002597363,47,0,14.0,12,0
39161,3.0,1.0,1.0,2.0,4179.0,2609.0,,400.0,547.0,157.0,436.0,1135.0,1512.0,534.0,755.0,939.0,0.2765373311117229,35,0,13.0,12,0
7000,2.0,2.0,2.0,1.0,4093.0,3300.0,13.0,602.0,463.0,364.0,433.0,561.0,868.0,964.0,985.0,297.0,0.1108756159245586,70,1,15.0,20,0
455,7.0,2.0,,2.0,3819.0,2875.0,,403.0,543.0,420.0,746.0,1582.0,550.0,583.0,1550.0,325.0,0.3739763671540386,83,1,11.0,17,1
40464,4.0,3.0,1.0,1.0,5375.0,2057.0,16.0,633.0,495.0,258.0,744.0,1112.0,568.0,1429.0,981.0,1018.0,0.2952641452496475,55,0,11.0,12,0
10073,4.0,4.0,2.0,1.0,5907.0,1472.0,21.0,487.0,638.0,224.0,1180.0,464.0,1100.0,1147.0,1475.0,527.0,0.1290496268702703,54,1,21.0,12,0
43889,3.0,1.0,1.0,1.0,4594.0,1869.0,19.0,726.0,464.0,262.0,1427.0,914.0,943.0,1395.0,866.0,180.0,0.4835397521269218,76,0,16.0,12,1
39064,5.0,1.0,1.0,1.0,4440.0,2344.0,24.0,470.0,604.0,370.0,847.0,1254.0,1917.0,232.0,412.0,1159.0,0.1039876333193168,52,0,12.0,12,0
13832,2.0,1.0,2.0,1.0,6290.0,2745.0,16.0,516.0,450.0,257.0,694.0,767.0,198.0,1080.0,1560.0,298.0,0.3500283327364409,54,1,10.0,12,0
43553,0.0,1.0,0.0,1.0,5221.0,2287.0,18.0,333.0,588.0,172.0,1097.0,671.0,1032.0,1264.0,1118.0,872.0,0.0922591299564611,39,0,18.0,12,1
23751,3.0,2.0,1.0,1.0,5138.0,1730.0,17.0,480.0,557.0,345.0,1313.0,883.0,855.0,931.0,427.0,958.0,0.2773030439066064,23,1,0.0,12,1
41478,2.0,1.0,1.0,1.0,3806.0,2251.0,17.0,403.0,353.0,151.0,873.0,677.0,709.0,551.0,473.0,382.0,0.1350010070732826,48,0,19.0,12,1
25641,2.0,2.0,1.0,1.0,6035.0,3229.0,19.0,470.0,340.0,324.0,889.0,605.0,1097.0,1618.0,1066.0,890.0,0.0428131256043124,30,1,8.0,12,1
47929,5.0,3.0,1.0,2.0,5192.0,1300.0,14.0,692.0,526.0,450.0,1420.0,1688.0,490.0,936.0,783.0,570.0,0.1446352732703383,50,0,13.0,12,1
35649,2.0,2.0,1.0,1.0,5291.0,245.0,19.0,436.0,556.0,448.0,1244.0,356.0,325.0,1354.0,1396.0,643.0,0.0910462929343362,46,0,13.0,12,0
18457,2.0,3.0,1.0,1.0,3737.0,565.0,9.0,553.0,536.0,285.0,682.0,1317.0,441.0,908.0,982.0,200.0,0.2696698974936691,56,1,16.0,12,1
45288,5.0,3.0,1.0,1.0,6446.0,2109.0,18.0,,412.0,219.0,1144.0,1505.0,273.0,920.0,1188.0,712.0,0.180272237129567,56,0,11.0,12,1
43688,2.0,2.0,2.0,2.0,4361.0,2014.0,16.0,521.0,445.0,304.0,1255.0,1397.0,1063.0,832.0,1126.0,583.0,0.2174545414234808,65,0,12.0,12,0
1893,5.0,2.0,1.0,1.0,5965.0,2739.0,18.0,383.0,801.0,374.0,1178.0,1022.0,1055.0,1068.0,1074.0,165.0,0.3330215393010757,63,1,12.0,17,0
4227,0.0,3.0,1.0,1.0,4590.0,1986.0,23.0,505.0,513.0,242.0,572.0,1306.0,1253.0,1144.0,1225.0,894.0,0.1737519923605871,44,1,14.0,15,0
9731,2.0,,2.0,1.0,6918.0,2725.0,19.0,256.0,608.0,256.0,1503.0,617.0,416.0,760.0,738.0,608.0,0.1508301321536906,76,1,15.0,12,0
45373,1.0,2.0,1.0,2.0,4779.0,2057.0,16.0,438.0,616.0,427.0,1495.0,650.0,1621.0,1216.0,526.0,902.0,0.2860426723063757,59,0,12.0,12,1
