customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
27248,0.0,0.0,0.0,1.0,3958.0,2144.0,16.0,154.0,237.0,420.0,974.0,779.0,391.0,927.0,739.0,441.0,0.2595930878946293,33,0,6.0,12,0
29747,0.0,0.0,0.0,1.0,3168.0,442.0,17.0,300.0,310.0,452.0,867.0,254.0,488.0,1282.0,465.0,781.0,0.1516371754826948,33,0,7.0,12,0
10725,0.0,0.0,0.0,1.0,4489.0,3022.0,6.0,98.0,325.0,501.0,597.0,1237.0,1063.0,1510.0,896.0,397.0,0.2569116607596804,26,1,4.0,17,1
8168,0.0,0.0,0.0,1.0,5465.0,3152.0,,312.0,337.0,608.0,974.0,1094.0,543.0,1209.0,946.0,333.0,0.2212243845419853,29,1,11.0,15,0
17448,0.0,0.0,0.0,1.0,6037.0,5148.0,16.0,425.0,380.0,457.0,570.0,1361.0,760.0,703.0,844.0,928.0,0.2029822632569042,33,1,11.0,15,1
3619,1.0,0.0,0.0,1.0,6603.0,3776.0,11.0,318.0,284.0,510.0,617.0,1111.0,315.0,1042.0,318.0,178.0,0.3225007434267535,27,1,5.0,15,1
47028,0.0,0.0,0.0,1.0,6205.0,2913.0,17.0,381.0,270.0,612.0,753.0,1366.0,764.0,632.0,1764.0,240.0,0.2520403715497139,26,0,7.0,12,1
33775,0.0,0.0,0.0,1.0,5418.0,4669.0,22.0,368.0,399.0,522.0,528.0,1063.0,523.0,1331.0,1737.0,907.0,0.1125292405797405,26,0,9.0,12,1
185,0.0,0.0,0.0,1.0,4746.0,4051.0,16.0,349.0,297.0,563.0,665.0,885.0,325.0,1072.0,745.0,516.0,0.0042065236697322,31,1,9.0,17,1
1327,0.0,0.0,0.0,1.0,4488.0,4212.0,9.0,292.0,510.0,458.0,573.0,1304.0,995.0,676.0,612.0,438.0,0.2494107667006119,31,1,8.0,20,0
28654,,0.0,0.0,1.0,3045.0,4271.0,12.0,193.0,470.0,698.0,743.0,1105.0,1007.0,904.0,1819.0,107.0,0.0498482201643929,29,0,10.0,12,1
37666,0.0,0.0,0.0,1.0,2369.0,3277.0,12.0,559.0,346.0,548.0,498.0,912.0,936.0,1363.0,794.0,195.0,0.0477908653347124,34,0,12.0,12,1
14825,0.0,0.0,0.0,1.0,4548.0,3107.0,15.0,193.0,364.0,537.0,664.0,754.0,1076.0,1185.0,1141.0,824.0,0.4258894919957072,30,1,11.0,17,0
20866,0.0,0.0,0.0,1.0,3875.0,2092.0,21.0,263.0,321.0,493.0,649.0,898.0,697.0,1728.0,1033.0,521.0,0.082800403095048,29,1,9.0,15,0
45707,0.0,0.0,0.0,1.0,2407.0,1930.0,12.0,380.0,328.0,501.0,730.0,778.0,707.0,1540.0,1283.0,45.0,0.107294439076449,27,0,5.0,12,0
30507,0.0,0.0,0.0,1.0,5066.0,3154.0,23.0,286.0,381.0,437.0,769.0,1395.0,739.0,974.0,295.0,974.0,0.2858931478352562,32,0,10.0,12,0
1558,2.0,3.0,1.0,2.0,4755.0,3701.0,19.0,428.0,365.0,377.0,631.0,1068.0,565.0,1286.0,933.0,131.0,0.0795971173846704,32,1,9.0,15,1
2254,0.0,,0.0,1.0,5573.0,3968.0,21.0,448.0,302.0,586.0,682.0,1330.0,807.0,705.0,586.0,191.0,0.1692912802440116,32,1,15.0,15,1
3915,0.0,0.0,0.0,1.0,6772.0,2288.0,19.0,409.0,414.0,581.0,731.0,1047.0,885.0,1077.0,881.0,778.0,0.1814609890216426,29,1,7.0,20,1
31374,0.0,0.0,0.0,1.0,5812.0,3807.0,16.0,531.0,152.0,675.0,735.0,,975.0,1322.0,1817.0,5.0,0.2238698878485081,27,0,5.0,12,0
42807,0.0,0.0,0.0,2.0,1924.0,2683.0,21.0,348.0,603.0,653.0,826.0,1400.0,672.0,1012.0,1281.0,306.0,0.347187021913629,34,0,10.0,12,1
2135,0.0,0.0,0.0,1.0,6210.0,5434.0,9.0,440.0,404.0,453.0,679.0,923.0,789.0,1003.0,946.0,45.0,0.157420041695666,27,1,5.0,20,1
41859,0.0,0.0,0.0,2.0,7648.0,4306.0,,369.0,354.0,320.0,614.0,1356.0,1072.0,1301.0,1743.0,1270.0,0.3078034912321638,30,0,7.0,12,0
745,0.0,0.0,0.0,1.0,4739.0,4890.0,20.0,293.0,343.0,415.0,637.0,734.0,366.0,778.0,1496.0,519.0,0.3287064032682729,31,1,12.0,20,1
45330,0.0,0.0,,2.0,4637.0,3755.0,13.0,445.0,338.0,459.0,425.0,990.0,105.0,818.0,803.0,967.0,0.4225219070595962,34,0,4.0,12,1
39283,0.0,0.0,0.0,1.0,4716.0,3063.0,24.0,,143.0,683.0,1099.0,1460.0,900.0,805.0,556.0,688.0,0.1329506878944616,27,0,7.0,12,1
46817,0.0,0.0,0.0,2.0,1086.0,7891.0,16.0,188.0,214.0,373.0,699.0,592.0,907.0,1167.0,807.0,669.0,0.3510395128598047,30,0,8.0,12,1
549,0.0,,0.0,1.0,5706.0,4370.0,15.0,412.0,348.0,623.0,863.0,1127.0,608.0,1412.0,795.0,466.0,0.1713291540227005,28,1,5.0,17,0
14018,0.0,0.0,0.0,1.0,3040.0,4540.0,10.0,140.0,181.0,347.0,820.0,601.0,912.0,987.0,352.0,414.0,0.2857512947332101,29,1,6.0,20,1
14956,0.0,0.0,0.0,1.0,6518.0,3613.0,11.0,277.0,205.0,451.0,359.0,1070.0,973.0,850.0,1136.0,902.0,0.3190446364435171,26,1,4.0,15,0
10968,0.0,0.0,0.0,2.0,4540.0,2815.0,15.0,252.0,460.0,547.0,415.0,928.0,621.0,629.0,1045.0,809.0,0.2772665059136873,30,1,10.0,15,1
134,0.0,0.0,0.0,2.0,5245.0,5781.0,12.0,286.0,295.0,446.0,1107.0,1019.0,698.0,1073.0,859.0,458.0,0.0848821456387175,30,1,7.0,15,1
2370,0.0,0.0,0.0,1.0,4207.0,4870.0,21.0,455.0,180.0,522.0,666.0,1713.0,768.0,896.0,1508.0,0.0,0.2089195942128421,26,1,5.0,15,1
32520,0.0,0.0,0.0,1.0,5037.0,3930.0,16.0,272.0,328.0,289.0,717.0,1624.0,980.0,1052.0,909.0,713.0,0.3187332679562076,27,0,9.0,12,0
49269,0.0,0.0,0.0,1.0,5341.0,4957.0,13.0,190.0,373.0,544.0,743.0,1434.0,1048.0,727.0,1606.0,48.0,0.2074177799986502,32,0,11.0,12,0
31063,0.0,0.0,0.0,1.0,3805.0,5361.0,20.0,539.0,371.0,460.0,602.0,997.0,819.0,1154.0,1346.0,263.0,0.1317656833161973,31,0,13.0,12,1
40705,0.0,0.0,0.0,1.0,4385.0,2260.0,20.0,407.0,234.0,688.0,554.0,1338.0,1396.0,1098.0,952.0,342.0,0.185284485639784,29,0,7.0,12,1
36443,0.0,0.0,0.0,1.0,5641.0,5198.0,22.0,352.0,355.0,356.0,890.0,1089.0,696.0,1366.0,1864.0,507.0,0.1099026541470082,32,0,15.0,12,1
39220,0.0,0.0,0.0,1.0,4517.0,5646.0,10.0,199.0,328.0,516.0,847.0,948.0,703.0,1190.0,1030.0,777.0,0.4670875352232512,29,0,7.0,12,1
27755,0.0,0.0,0.0,1.0,4221.0,3221.0,15.0,289.0,104.0,426.0,780.0,656.0,816.0,1358.0,820.0,829.0,0.3283563204405363,29,0,6.0,12,0
37150,0.0,0.0,0.0,2.0,3241.0,3382.0,9.0,500.0,482.0,397.0,636.0,867.0,520.0,1093.0,809.0,287.0,0.2328014003733272,30,0,5.0,12,0
9387,0.0,0.0,0.0,1.0,6468.0,4730.0,20.0,346.0,310.0,584.0,996.0,875.0,464.0,564.0,1313.0,546.0,0.2929134254560301,30,1,11.0,17,0
13268,0.0,,0.0,2.0,3983.0,4993.0,16.0,191.0,315.0,473.0,216.0,781.0,1287.0,624.0,761.0,324.0,0.1002930087868592,27,1,5.0,17,0
34409,0.0,0.0,0.0,2.0,7092.0,3380.0,11.0,519.0,260.0,394.0,249.0,1518.0,419.0,1452.0,116.0,1245.0,0.1157865335925041,32,0,10.0,12,0
15120,1.0,0.0,0.0,2.0,4361.0,5682.0,6.0,281.0,214.0,486.0,772.0,1283.0,421.0,650.0,632.0,43.0,0.1452098814357691,31,1,7.0,15,0
45438,0.0,0.0,0.0,1.0,4925.0,4129.0,9.0,373.0,312.0,581.0,923.0,1081.0,689.0,1221.0,1443.0,90.0,0.3161300215466514,34,0,10.0,12,0
43343,0.0,0.0,0.0,2.0,7099.0,4805.0,11.0,411.0,359.0,451.0,700.0,810.0,731.0,899.0,321.0,838.0,0.3698259315515291,33,0,9.0,12,1
32399,0.0,0.0,0.0,4.0,3539.0,3849.0,16.0,565.0,234.0,710.0,909.0,1308.0,472.0,1667.0,605.0,484.0,0.1825993235083788,28,0,7.0,12,1
42729,0.0,0.0,0.0,1.0,7977.0,4583.0,17.0,67.0,305.0,380.0,629.0,252.0,1030.0,947.0,358.0,107.0,0.1044469053771467,28,0,8.0,12,0
32860,1.0,0.0,1.0,1.0,1987.0,4129.0,9.0,264.0,73.0,613.0,573.0,411.0,565.0,1189.0,2227.0,1140.0,0.2738207641019058,27,0,4.0,12,0
34852,0.0,0.0,0.0,1.0,3886.0,3699.0,17.0,,191.0,678.0,613.0,1270.0,363.0,1293.0,341.0,182.0,0.228407029961902,31,0,11.0,12,0
37450,0.0,0.0,0.0,1.0,334.0,1804.0,15.0,385.0,332.0,533.0,734.0,940.0,848.0,926.0,1069.0,232.0,0.1473674021585899,34,0,12.0,12,0
15139,0.0,0.0,0.0,1.0,2286.0,2624.0,17.0,438.0,293.0,506.0,955.0,1075.0,401.0,1316.0,123.0,202.0,0.0785139337403971,28,1,7.0,20,1
47219,0.0,0.0,0.0,1.0,2469.0,3326.0,20.0,,347.0,468.0,575.0,964.0,977.0,768.0,969.0,130.0,0.0601007642645279,31,0,12.0,12,0
33935,0.0,0.0,0.0,2.0,4903.0,4981.0,14.0,185.0,357.0,490.0,791.0,1368.0,17.0,1222.0,699.0,581.0,0.2116037932625442,28,0,11.0,12,1
16277,0.0,0.0,,1.0,6245.0,4755.0,9.0,209.0,204.0,497.0,861.0,1272.0,633.0,743.0,1460.0,480.0,0.2789136159494737,30,1,8.0,15,1
48290,0.0,0.0,0.0,1.0,7662.0,2956.0,7.0,190.0,392.0,497.0,715.0,1157.0,545.0,697.0,773.0,697.0,0.0011472737447658,26,0,4.0,12,1
22719,0.0,0.0,0.0,2.0,2495.0,4078.0,23.0,455.0,307.0,610.0,825.0,855.0,600.0,1311.0,540.0,599.0,0.1408162781018135,32,1,11.0,15,0
23909,0.0,0.0,0.0,1.0,5293.0,3735.0,17.0,117.0,306.0,515.0,721.0,842.0,967.0,1135.0,1826.0,634.0,0.1492202747890322,28,1,5.0,15,1
10116,1.0,0.0,0.0,2.0,5323.0,4430.0,,316.0,179.0,555.0,587.0,873.0,1115.0,1056.0,825.0,1265.0,0.1822244599745776,33,1,12.0,15,0
31882,0.0,0.0,0.0,1.0,4577.0,3218.0,14.0,378.0,204.0,604.0,829.0,588.0,680.0,789.0,998.0,107.0,0.2601735012313918,28,0,5.0,12,0
39862,0.0,0.0,0.0,2.0,3918.0,5103.0,12.0,391.0,57.0,483.0,1083.0,687.0,417.0,1543.0,2191.0,693.0,0.2847512306795672,27,0,5.0,12,1
17159,0.0,0.0,0.0,2.0,7221.0,6151.0,17.0,216.0,338.0,467.0,441.0,978.0,886.0,1383.0,966.0,1420.0,0.4104025928975427,27,1,5.0,17,0
10174,0.0,0.0,0.0,2.0,3421.0,4015.0,17.0,285.0,343.0,461.0,1128.0,1188.0,1326.0,1448.0,1537.0,38.0,0.223860180521659,26,1,4.0,15,0
43734,0.0,0.0,0.0,3.0,5817.0,467.0,6.0,415.0,239.0,594.0,780.0,1153.0,680.0,1152.0,474.0,17.0,-0.0763529903110856,28,0,5.0,12,0
6909,1.0,0.0,0.0,2.0,6588.0,3973.0,8.0,581.0,370.0,485.0,468.0,642.0,382.0,1500.0,1500.0,143.0,0.1625318350557438,31,1,10.0,15,0
6862,0.0,0.0,0.0,1.0,6785.0,7242.0,24.0,337.0,321.0,458.0,938.0,1023.0,899.0,1199.0,210.0,681.0,0.1151210294828023,29,1,5.0,15,0
1631,0.0,0.0,0.0,2.0,7298.0,4175.0,17.0,521.0,219.0,440.0,914.0,987.0,751.0,711.0,254.0,900.0,0.150963057204769,26,1,4.0,17,0
28603,0.0,0.0,0.0,3.0,2508.0,3947.0,8.0,260.0,462.0,321.0,664.0,931.0,492.0,836.0,680.0,21.0,0.2048479738391621,26,0,4.0,12,1
12615,1.0,0.0,0.0,3.0,3084.0,4240.0,17.0,176.0,354.0,610.0,530.0,998.0,1065.0,1011.0,829.0,442.0,0.345886298284731,31,1,5.0,20,1
17937,0.0,0.0,0.0,2.0,1914.0,5758.0,12.0,392.0,188.0,663.0,695.0,1266.0,821.0,914.0,1171.0,712.0,0.3524776170197032,26,1,4.0,17,1
18131,0.0,0.0,0.0,3.0,3930.0,1523.0,13.0,267.0,400.0,528.0,449.0,992.0,644.0,1099.0,808.0,1062.0,0.1649093210847614,34,1,11.0,17,1
31376,0.0,0.0,0.0,1.0,1209.0,5465.0,8.0,180.0,230.0,412.0,311.0,1674.0,917.0,1314.0,788.0,210.0,0.2485044684598336,28,0,7.0,12,0
35532,1.0,0.0,0.0,2.0,4970.0,2676.0,9.0,405.0,317.0,596.0,720.0,1490.0,309.0,672.0,1558.0,440.0,0.061279702259059,32,0,10.0,12,1
43109,0.0,0.0,0.0,2.0,7549.0,3064.0,17.0,428.0,292.0,404.0,556.0,1121.0,482.0,1570.0,719.0,86.0,0.21896070093457,33,0,12.0,12,0
33868,0.0,0.0,0.0,1.0,2455.0,3863.0,8.0,210.0,418.0,578.0,748.0,1014.0,762.0,642.0,858.0,697.0,0.1349364236824655,31,0,8.0,12,1
18211,0.0,0.0,0.0,2.0,6237.0,4163.0,14.0,271.0,364.0,474.0,658.0,947.0,826.0,1357.0,323.0,91.0,0.0817755709510471,30,1,7.0,17,0
49872,1.0,0.0,0.0,1.0,3084.0,4325.0,15.0,532.0,320.0,424.0,435.0,1375.0,909.0,1236.0,1220.0,1.0,0.1293155070573608,32,0,9.0,12,0
33895,0.0,0.0,0.0,1.0,4157.0,4752.0,7.0,396.0,245.0,529.0,714.0,1150.0,819.0,924.0,1043.0,369.0,0.2426213612968815,29,0,7.0,12,0
35466,0.0,0.0,0.0,2.0,5168.0,3194.0,17.0,,544.0,543.0,292.0,1245.0,306.0,1243.0,532.0,838.0,0.3013459786036804,28,0,9.0,12,1
48925,1.0,0.0,0.0,1.0,5729.0,2636.0,12.0,295.0,196.0,344.0,738.0,576.0,771.0,757.0,832.0,43.0,0.0408353647914501,30,0,8.0,12,0
27200,0.0,0.0,0.0,1.0,2699.0,3455.0,15.0,345.0,283.0,494.0,311.0,1052.0,872.0,566.0,985.0,332.0,0.3454848642938898,26,0,4.0,12,1
33325,0.0,0.0,0.0,1.0,5923.0,863.0,17.0,235.0,305.0,599.0,552.0,455.0,518.0,859.0,1314.0,805.0,0.1285101073154395,27,0,5.0,12,0
30757,0.0,,0.0,1.0,4319.0,3439.0,8.0,296.0,391.0,459.0,888.0,768.0,665.0,1161.0,1058.0,913.0,0.1663109210530967,26,0,9.0,12,1
17674,0.0,0.0,0.0,2.0,3641.0,5504.0,12.0,199.0,157.0,540.0,722.0,1124.0,407.0,958.0,1092.0,831.0,0.1506525138933537,33,1,13.0,15,1
37331,0.0,0.0,0.0,2.0,3672.0,3531.0,9.0,408.0,165.0,447.0,629.0,1347.0,1113.0,1394.0,782.0,69.0,0.0295904693548702,26,0,4.0,12,0
23728,0.0,0.0,0.0,2.0,5024.0,5812.0,6.0,127.0,232.0,568.0,993.0,994.0,240.0,1462.0,907.0,542.0,0.1669744182232216,33,1,12.0,20,1
39276,0.0,0.0,0.0,1.0,8405.0,6312.0,13.0,427.0,441.0,736.0,778.0,976.0,488.0,1184.0,1135.0,747.0,0.2286926867183584,31,0,10.0,12,0
7952,0.0,0.0,0.0,1.0,7552.0,3014.0,11.0,211.0,392.0,551.0,642.0,851.0,986.0,1016.0,822.0,100.0,0.1125192012000268,30,1,8.0,20,1
49809,0.0,0.0,0.0,1.0,4709.0,5532.0,,435.0,386.0,419.0,606.0,1135.0,334.0,1332.0,84.0,155.0,0.1745152533028162,26,0,4.0,12,0
45816,0.0,0.0,0.0,3.0,2811.0,4174.0,6.0,472.0,199.0,329.0,727.0,828.0,1228.0,1246.0,853.0,566.0,0.0913064038778393,29,0,5.0,12,0
13269,0.0,0.0,0.0,1.0,5437.0,3997.0,,444.0,292.0,550.0,666.0,1067.0,855.0,772.0,465.0,461.0,0.1255563805154794,28,1,6.0,20,0
14263,0.0,0.0,0.0,1.0,5901.0,2735.0,9.0,244.0,329.0,564.0,991.0,950.0,1152.0,1025.0,890.0,567.0,0.1135792149832755,30,1,12.0,15,0
44064,0.0,0.0,0.0,1.0,6252.0,1395.0,11.0,354.0,430.0,441.0,577.0,956.0,743.0,1118.0,1273.0,197.0,0.0883018161619801,31,0,9.0,12,0
8004,1.0,0.0,0.0,1.0,4450.0,4986.0,11.0,311.0,240.0,388.0,648.0,1546.0,566.0,1204.0,1153.0,349.0,0.3644634077951553,27,1,9.0,15,0
38668,0.0,0.0,0.0,1.0,5432.0,5272.0,12.0,370.0,306.0,586.0,840.0,897.0,1103.0,656.0,378.0,24.0,0.0707643933019512,33,0,10.0,12,0
37185,0.0,0.0,0.0,1.0,3552.0,5252.0,23.0,283.0,375.0,499.0,530.0,1021.0,756.0,965.0,1672.0,709.0,0.105262665958113,33,0,8.0,12,0
21616,0.0,0.0,0.0,1.0,5310.0,3849.0,17.0,356.0,121.0,606.0,735.0,1154.0,685.0,1214.0,867.0,1216.0,0.2299295944751176,32,1,13.0,20,0
6089,0.0,0.0,0.0,1.0,7092.0,1739.0,11.0,96.0,236.0,613.0,517.0,967.0,798.0,1170.0,1269.0,457.0,0.0895390936630348,29,1,7.0,20,0
13599,1.0,0.0,0.0,1.0,6686.0,3512.0,12.0,345.0,240.0,382.0,823.0,486.0,1062.0,840.0,768.0,439.0,0.2802004765723452,28,1,9.0,15,0
13983,0.0,0.0,0.0,1.0,5600.0,4714.0,10.0,,309.0,568.0,441.0,1112.0,1175.0,1281.0,1746.0,776.0,0.2942115031464158,30,1,7.0,20,0
36898,0.0,0.0,0.0,1.0,5535.0,3345.0,7.0,177.0,268.0,621.0,533.0,989.0,562.0,1544.0,290.0,1112.0,0.2000508669493254,32,0,14.0,12,0
40954,0.0,0.0,0.0,1.0,3132.0,5258.0,14.0,382.0,346.0,536.0,804.0,860.0,1448.0,1952.0,776.0,1065.0,0.2002119912349595,30,0,12.0,12,0
22146,0.0,,0.0,1.0,6070.0,3011.0,16.0,166.0,420.0,461.0,737.0,508.0,782.0,1178.0,718.0,582.0,0.2252319852167108,26,1,8.0,20,0
42677,0.0,0.0,0.0,3.0,6029.0,3047.0,21.0,366.0,293.0,372.0,618.0,766.0,1118.0,786.0,472.0,425.0,0.2327198132432205,29,0,7.0,12,1
24137,0.0,0.0,0.0,2.0,7022.0,4052.0,20.0,309.0,396.0,369.0,489.0,1475.0,836.0,1076.0,1464.0,522.0,0.1834074019039268,27,1,5.0,17,0
47749,,0.0,0.0,1.0,2691.0,1753.0,14.0,166.0,195.0,531.0,909.0,733.0,1398.0,1585.0,523.0,20.0,0.021692121848984,30,0,7.0,12,1
5552,0.0,0.0,0.0,1.0,5344.0,3710.0,18.0,306.0,290.0,398.0,626.0,1287.0,984.0,1114.0,800.0,162.0,0.0996074740072121,31,1,11.0,17,0
21943,0.0,0.0,0.0,2.0,5855.0,602.0,12.0,322.0,402.0,568.0,766.0,1051.0,1392.0,866.0,550.0,477.0,0.1237234346812225,28,1,6.0,17,0
33875,0.0,0.0,0.0,1.0,3116.0,6506.0,,485.0,94.0,478.0,919.0,971.0,1297.0,563.0,380.0,575.0,0.2470828927726063,33,0,9.0,12,1
5126,0.0,0.0,0.0,1.0,5117.0,2810.0,9.0,345.0,265.0,350.0,665.0,1359.0,400.0,871.0,631.0,90.0,0.2063189936898114,26,1,8.0,17,0
17613,0.0,0.0,0.0,1.0,5197.0,2344.0,,2.0,167.0,435.0,797.0,962.0,750.0,1137.0,395.0,306.0,0.3272293073160977,29,1,7.0,15,1
44645,0.0,0.0,0.0,1.0,6540.0,3037.0,22.0,335.0,220.0,462.0,560.0,1580.0,639.0,974.0,419.0,451.0,0.1623209805149217,26,0,4.0,12,0
3847,0.0,0.0,0.0,1.0,4456.0,2998.0,11.0,312.0,232.0,658.0,751.0,573.0,914.0,1230.0,1063.0,592.0,0.202641002578024,28,1,10.0,15,0
38677,1.0,0.0,0.0,2.0,4774.0,5676.0,8.0,332.0,242.0,541.0,802.0,1097.0,349.0,1132.0,560.0,214.0,0.2066973540129657,28,0,5.0,12,1
13767,0.0,0.0,0.0,1.0,4754.0,3102.0,8.0,135.0,262.0,396.0,446.0,809.0,564.0,1371.0,470.0,1418.0,0.2011210950510718,28,1,8.0,15,0
20253,0.0,0.0,0.0,2.0,5421.0,6690.0,17.0,,279.0,558.0,557.0,753.0,1006.0,875.0,981.0,684.0,0.3349506507316815,30,1,11.0,17,0
46290,0.0,0.0,0.0,1.0,5793.0,3859.0,15.0,238.0,286.0,527.0,1008.0,1043.0,766.0,1254.0,1391.0,1506.0,0.3512765527358213,30,0,9.0,12,1
18474,0.0,0.0,0.0,1.0,6027.0,3999.0,7.0,344.0,334.0,531.0,932.0,589.0,514.0,946.0,411.0,451.0,0.0668042986900473,28,1,9.0,17,0
10241,0.0,0.0,0.0,2.0,7624.0,3150.0,13.0,290.0,208.0,559.0,356.0,1135.0,1291.0,488.0,535.0,744.0,0.0715336443668994,30,1,13.0,20,1
45436,0.0,0.0,0.0,1.0,5744.0,3441.0,17.0,591.0,215.0,477.0,786.0,704.0,278.0,832.0,1084.0,385.0,0.246369677834185,28,0,6.0,12,0
10337,0.0,0.0,0.0,1.0,7097.0,4757.0,10.0,348.0,304.0,610.0,557.0,962.0,902.0,1242.0,743.0,315.0,0.3050211473636431,28,1,9.0,15,0
28525,0.0,0.0,0.0,,4720.0,3892.0,8.0,242.0,373.0,541.0,688.0,,1086.0,768.0,1107.0,232.0,0.3091274728034097,33,0,14.0,12,1
23733,0.0,0.0,0.0,2.0,5262.0,5493.0,17.0,383.0,409.0,588.0,485.0,1119.0,1089.0,1086.0,649.0,956.0,0.2356280046842777,29,1,8.0,15,1
18723,0.0,0.0,0.0,1.0,3313.0,5875.0,13.0,464.0,180.0,422.0,556.0,933.0,677.0,982.0,1151.0,254.0,0.2936407009489937,33,1,9.0,17,1
14561,0.0,0.0,0.0,1.0,4132.0,5973.0,10.0,363.0,147.0,456.0,708.0,1074.0,837.0,1067.0,549.0,514.0,0.1351107698915333,32,1,11.0,17,1
21794,0.0,0.0,,1.0,6089.0,4168.0,8.0,200.0,188.0,543.0,888.0,1419.0,576.0,678.0,698.0,808.0,0.0779676542577268,27,1,4.0,15,1
36721,0.0,0.0,0.0,1.0,5453.0,4018.0,8.0,251.0,290.0,612.0,693.0,967.0,33.0,1277.0,1413.0,890.0,-0.0018254963617987,33,0,10.0,12,0
38379,0.0,0.0,,2.0,5639.0,5836.0,12.0,304.0,263.0,548.0,587.0,1416.0,755.0,666.0,23.0,791.0,0.0680130600251571,27,0,9.0,12,0
30207,0.0,0.0,0.0,1.0,5328.0,3605.0,17.0,223.0,260.0,593.0,564.0,1268.0,925.0,502.0,689.0,1246.0,0.1873576486020735,32,0,13.0,12,0
480,1.0,0.0,0.0,,4426.0,7367.0,12.0,243.0,314.0,277.0,1044.0,1095.0,528.0,1108.0,1089.0,60.0,0.2759659457606666,29,1,12.0,20,0
37080,0.0,0.0,0.0,2.0,3356.0,4914.0,10.0,243.0,282.0,482.0,493.0,1106.0,910.0,1085.0,899.0,547.0,0.1988190779440953,33,0,8.0,12,1
5035,0.0,0.0,0.0,3.0,4869.0,3627.0,15.0,71.0,365.0,543.0,843.0,590.0,382.0,402.0,967.0,408.0,0.093366015983914,28,1,6.0,17,0
42418,0.0,0.0,0.0,2.0,6621.0,3507.0,7.0,499.0,267.0,669.0,877.0,1309.0,672.0,1213.0,643.0,805.0,0.1796903816073227,29,0,7.0,12,0
14857,0.0,0.0,0.0,1.0,3595.0,4910.0,7.0,142.0,418.0,526.0,665.0,1151.0,677.0,1041.0,1241.0,356.0,0.1350859478219453,31,1,7.0,15,1
44832,0.0,,0.0,1.0,7498.0,4357.0,18.0,178.0,226.0,691.0,262.0,760.0,694.0,1016.0,402.0,56.0,0.1633896045902686,30,0,11.0,12,0
12071,0.0,0.0,0.0,2.0,5531.0,4497.0,8.0,347.0,239.0,342.0,758.0,835.0,944.0,603.0,1481.0,1650.0,0.1675544506890117,28,1,6.0,17,0
20963,0.0,0.0,0.0,,5424.0,1708.0,17.0,427.0,277.0,444.0,652.0,755.0,890.0,797.0,889.0,55.0,0.2568649985936373,34,1,9.0,17,1
25812,0.0,0.0,0.0,1.0,7366.0,4234.0,18.0,210.0,57.0,417.0,1263.0,1510.0,1006.0,935.0,621.0,152.0,0.1493161910407267,29,1,9.0,15,1
30210,0.0,0.0,0.0,2.0,2029.0,3450.0,15.0,289.0,223.0,491.0,411.0,923.0,537.0,1049.0,1021.0,711.0,0.1488224277364503,33,0,8.0,12,1
20523,0.0,0.0,0.0,1.0,6609.0,3168.0,17.0,250.0,254.0,499.0,796.0,1448.0,377.0,883.0,1325.0,30.0,0.1342287830916637,31,1,8.0,20,1
35122,0.0,0.0,0.0,1.0,3619.0,2581.0,14.0,360.0,240.0,537.0,590.0,922.0,1279.0,620.0,1508.0,9.0,0.1772823594893579,29,0,8.0,12,0
16122,1.0,0.0,0.0,2.0,2953.0,3154.0,6.0,390.0,319.0,349.0,716.0,522.0,988.0,918.0,357.0,272.0,0.2142686297999105,30,1,7.0,20,1
47562,0.0,0.0,0.0,1.0,6542.0,5484.0,16.0,204.0,301.0,302.0,469.0,1155.0,1106.0,813.0,691.0,427.0,0.3191915508669923,32,0,13.0,12,0
32935,0.0,0.0,0.0,1.0,4817.0,3267.0,7.0,376.0,291.0,485.0,498.0,1415.0,1362.0,333.0,660.0,1028.0,0.029360465342857,31,0,10.0,12,1
18571,0.0,0.0,,1.0,5124.0,2702.0,8.0,206.0,425.0,448.0,1113.0,1591.0,69.0,1493.0,602.0,206.0,0.3391450357395048,31,1,6.0,17,0
15453,0.0,0.0,0.0,2.0,2912.0,4879.0,16.0,224.0,417.0,374.0,703.0,1332.0,580.0,1116.0,1284.0,92.0,0.229700462679512,31,1,12.0,17,1
23160,0.0,0.0,0.0,2.0,5950.0,4847.0,,273.0,207.0,591.0,1198.0,776.0,1052.0,390.0,382.0,298.0,0.2562824798809326,27,1,5.0,20,1
38389,0.0,0.0,0.0,1.0,4422.0,2152.0,7.0,51.0,293.0,517.0,620.0,703.0,1303.0,1014.0,371.0,161.0,0.2090985962186297,28,0,6.0,12,1
43906,0.0,0.0,0.0,1.0,3915.0,3116.0,7.0,305.0,215.0,465.0,921.0,1144.0,714.0,1130.0,953.0,490.0,0.2257392005172078,32,0,7.0,12,0
25112,0.0,0.0,0.0,2.0,4790.0,6363.0,11.0,292.0,363.0,679.0,719.0,1203.0,869.0,1142.0,156.0,70.0,0.23996769270837,27,1,4.0,17,1
29694,0.0,,0.0,1.0,4059.0,4006.0,16.0,230.0,233.0,590.0,827.0,881.0,889.0,1165.0,1048.0,147.0,0.2024080514118569,32,0,11.0,12,0
